ApsimVersion = 7.1
Title = Salmon Gums continuous wheat
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     24/07/1958           1958            0.0          0.000          0.000            0.0          0.000          0.000          527.7          961.2            0.0         180.400          4.067        156.766          2.283
     16/12/1958           1958         1826.7        121.209          2.985            0.0          0.000          0.000           99.6          203.2            0.0         230.700          1.505        127.539         64.831
     04/06/1959           1959            0.0          0.000          0.000            0.0          0.000          0.000         3931.9         4614.4            0.0         105.400          0.000         91.104          0.000
     13/11/1959           1959          598.1        104.081          1.470            0.0          0.000          0.000         2115.3         2946.3            0.0         238.900          6.627        127.884          0.000
     25/07/1960           1960            0.0          0.000          0.000            0.0          0.000          0.000         5325.4         6877.8            0.0         328.200          2.137        183.912         61.780
     14/12/1960           1960          729.8         79.432          1.418            0.0          0.000          0.000         3198.6         3987.7            0.0          98.000          0.000         90.653         39.208
     30/07/1961           1961            0.0          0.000          0.000            0.0          0.000          0.000         4437.3         5544.6            0.0         288.100         11.757        140.274         50.385
     07/12/1961           1961          837.9         67.832          1.316            0.0          0.000          0.000         2658.4         3290.5            0.0          40.500          0.000         62.043          6.356
     16/05/1962           1962            0.0          0.000          0.000            0.0          0.000          0.000         3795.1         4432.7            0.0         111.800          0.000         72.693          0.000
     06/11/1962           1962          853.4        120.959          2.149            0.0          0.000          0.000         1821.7         2986.1            0.0         200.000          0.000        123.184          0.000
     06/06/1963           1963            0.0          0.000          0.000            0.0          0.000          0.000         5916.3         7272.0            0.0         347.700          4.918        152.726         48.425
     16/11/1963           1963          499.9         85.047          1.240            0.0          0.000          0.000         3352.7         4324.0            0.0         191.600          0.000        109.188        109.928
     12/07/1964           1964            0.0          0.000          0.000            0.0          0.000          0.000         5696.2         6569.8            0.0         168.500          0.294        107.117          0.000
     13/12/1964           1964          494.9         96.434          1.216            0.0          0.000          0.000         3379.4         4410.5            0.0         196.900          0.880        108.722         65.315
     26/06/1965           1965            0.0          0.000          0.000            0.0          0.000          0.000         7005.9         7245.0            0.0         174.900          3.195         60.839          2.835
     28/11/1965           1965          644.7         82.574          1.320            0.0          0.000          0.000         5115.2         6257.8            0.0         208.900          0.015         86.099        106.276
     28/06/1966           1966            0.0          0.000          0.000            0.0          0.000          0.000         5849.7         7076.9            0.0         179.800         12.345        108.124          0.000
     02/12/1966           1966          853.1        108.583          1.806            0.0          0.000          0.000         3567.0         4595.3            0.0         134.200          0.116         92.389         34.770
     25/05/1967           1967            0.0          0.000          0.000            0.0          0.000          0.000         6813.6         7673.3            0.0         119.900          1.456         78.051          0.000
     09/11/1967           1967          532.1         91.767          1.395            0.0          0.000          0.000         4443.1         5770.6            0.0         207.500          3.762         88.388         49.403
     11/06/1968           1968            0.0          0.000          0.000            0.0          0.000          0.000         6440.8         7957.3            0.0         225.000          2.826        132.116          0.000
     28/11/1968           1968          474.7         85.536          1.270            0.0          0.000          0.000         3420.8         4571.6            0.0         174.400          0.419        102.440         89.452
     30/07/1969           1969            0.0          0.000          0.000            0.0          0.000          0.000         5003.6         6340.8            0.0         126.000          0.000        127.278          0.000
     12/12/1969           1969         1096.7         75.721          1.780            0.0          0.000          0.000         2993.1         3608.5            0.0         128.200          3.080         76.339          0.000
     30/07/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         3859.0         4939.3            0.0         204.000          4.892        148.898          0.000
     14/12/1970           1970         1175.9         83.479          1.970            0.0          0.000          0.000         1752.0         2457.4            0.0         109.500          0.397         71.369          0.000
     27/05/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         3900.7         4218.2            0.0         125.300          0.462         69.929          0.000
     19/11/1971           1971          821.3         75.968          1.564            0.0          0.000          0.000         1393.9         2689.9            0.0         160.600          0.000        145.095          0.000
     23/06/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         3507.7         4465.5            0.0         170.900          6.432        108.759          0.000
     26/11/1972           1972         1218.8         84.052          3.417            0.0          0.000          0.000         1683.0         2723.9            0.0         124.700          0.000        101.164          0.000
     11/06/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         4058.5         4975.2            0.0         167.500          2.686        103.636          0.000
     25/11/1973           1973          647.4         87.758          1.542            0.0          0.000          0.000         1187.6         2262.5            0.0         219.100          1.181        153.998          0.000
     15/05/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         4399.0         4981.0            0.0         219.700          5.179        106.755          0.000
     08/11/1974           1974          534.4         96.901          1.390            0.0          0.000          0.000         1703.3         2978.2            0.0         204.200          0.000        139.222         81.897
     30/07/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000         4571.9         5860.7            0.0         213.700          0.006        152.238          0.000
     16/12/1975           1975         1603.4        114.736          2.250            0.0          0.000          0.000         2156.8         2790.7            0.0         194.300          0.957        103.613          0.000
     29/07/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         4918.4         5896.7            0.0         138.600          6.736        105.796          0.000
     12/12/1976           1976         1237.3        108.198          2.107            0.0          0.000          0.000         2301.8         3472.7            0.0         139.200          0.000        102.599          0.000
     30/07/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000         5593.1         5879.4            0.0          86.700          0.000         75.860          0.000
     08/12/1977           1977          767.9         68.450          1.399            0.0          0.000          0.000         3616.7         4779.4            0.0         146.300          0.000         96.754          0.000
     28/06/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         3567.7         5439.1            0.0         170.600          0.000        146.267          0.000
     02/12/1978           1978          899.3         71.853          1.509            0.0          0.000          0.000         1188.0         2078.2            0.0         160.600          0.000        125.235          0.000
     25/07/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2519.1         3643.9            0.0         239.700          0.182        181.481          0.000
     09/12/1979           1979         1084.5         68.445          1.788            0.0          0.000          0.000          709.6         1111.4            0.0         127.900          2.487        114.068          0.000
     29/07/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         1677.1         2831.8            0.0         205.400          0.017        166.145          0.000
     08/12/1980           1980          516.1         40.033          1.560            0.0          0.000          0.000          600.4          731.8            0.0          64.800          0.000         66.591          0.000
     30/07/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000         1265.9         1999.4            0.0         170.700          0.000        161.725          0.000
     09/12/1981           1981          402.5         30.660          0.916            0.0          0.000          0.000          464.9          614.8            0.0          82.900          0.000         80.284          0.000
     15/06/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         1038.3         1439.6            0.0         137.000          1.252        104.298          0.000
     15/11/1982           1982          922.4         44.666          1.550            0.0          0.000          0.000          389.1          666.1            0.0         156.500          0.000        122.745          0.000
     24/06/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000         1000.7         1883.2            0.0         174.000          6.016        138.173          0.000
     17/11/1983           1983         1654.8         92.903          2.818            0.0          0.000          0.000          369.3          697.8            0.0         174.600          0.479        111.685          0.000
     29/05/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         2848.6         4135.4            0.0         245.200          1.186        155.418          0.000
     16/11/1984           1984          688.9         97.567          1.679            0.0          0.000          0.000          593.5         1171.2            0.0         219.300          1.391        145.729         16.074
     30/07/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         3822.5         5451.1            0.0         151.700          0.000        146.161          0.000
