ApsimVersion = 7.4
Title = Salmon Gums continuous wheat
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     24/07/1958           1958            0.0          0.000          0.000            0.0          0.000          0.000          527.7          961.2            0.0         180.400          4.067        156.766          2.283
     15/12/1958           1958         1806.9        122.267          2.969            0.0          0.000          0.000          100.1          203.2            0.0         230.700          1.495        125.333         63.922
     04/06/1959           1959            0.0          0.000          0.000            0.0          0.000          0.000         4038.9         4734.4            0.0         105.400          0.000         93.234          0.000
     13/11/1959           1959          590.5        103.427          1.457            0.0          0.000          0.000         2209.9         3054.6            0.0         238.900          6.619        127.115          0.000
     25/07/1960           1960            0.0          0.000          0.000            0.0          0.000          0.000         5374.4         6932.2            0.0         328.200          2.156        183.109         63.838
     13/12/1960           1960          725.5         79.392          1.408            0.0          0.000          0.000         3243.8         4032.9            0.0          98.000          0.000         89.869         39.391
     30/07/1961           1961            0.0          0.000          0.000            0.0          0.000          0.000         4476.1         5608.6            0.0         288.100         11.756        140.604         50.633
     07/12/1961           1961          835.4         67.755          1.307            0.0          0.000          0.000         2684.2         3321.1            0.0          40.500          0.000         61.961          6.583
     16/05/1962           1962            0.0          0.000          0.000            0.0          0.000          0.000         3820.1         4459.5            0.0         111.800          0.000         72.673          0.000
     06/11/1962           1962          843.6        121.627          2.155            0.0          0.000          0.000         1843.8         3009.8            0.0         200.000          0.000        122.610          0.000
     06/06/1963           1963            0.0          0.000          0.000            0.0          0.000          0.000         5990.7         7350.0            0.0         347.700          4.976        151.343         49.622
     15/11/1963           1963          488.2         85.017          1.237            0.0          0.000          0.000         3427.6         4393.7            0.0         191.600          0.000        107.657        110.680
     12/07/1964           1964            0.0          0.000          0.000            0.0          0.000          0.000         5771.5         6663.4            0.0         168.500          0.294        107.190          0.000
     13/12/1964           1964          453.0         96.877          1.214            0.0          0.000          0.000         3420.1         4448.3            0.0         196.900          0.884        108.236         65.975
     26/06/1965           1965            0.0          0.000          0.000            0.0          0.000          0.000         7134.7         7378.4            0.0         174.900          3.291         60.255          3.345
     28/11/1965           1965          640.7         82.883          1.320            0.0          0.000          0.000         5238.0         6382.1            0.0         208.900          0.015         83.972        107.312
     28/06/1966           1966            0.0          0.000          0.000            0.0          0.000          0.000         5952.1         7200.9            0.0         179.800         12.345        107.872          0.000
     01/12/1966           1966          735.1        110.011          1.756            0.0          0.000          0.000         3656.3         4677.6            0.0         134.200          0.123         91.721         36.322
     25/05/1967           1967            0.0          0.000          0.000            0.0          0.000          0.000         7046.9         7889.6            0.0         119.900          1.456         77.342          0.000
     09/11/1967           1967          526.6         92.087          1.396            0.0          0.000          0.000         4674.2         5997.5            0.0         207.500          3.762         85.318         51.131
     11/06/1968           1968            0.0          0.000          0.000            0.0          0.000          0.000         6654.0         8185.4            0.0         225.000          2.909        129.062          0.000
     27/11/1968           1968          487.0         85.673          1.268            0.0          0.000          0.000         3634.2         4776.1            0.0         174.400          0.453         99.562         95.077
     30/07/1969           1969            0.0          0.000          0.000            0.0          0.000          0.000         5201.9         6559.8            0.0         126.000          0.000        127.342          0.000
     12/12/1969           1969         1095.6         76.239          1.774            0.0          0.000          0.000         3127.7         3761.7            0.0         128.200          3.218         76.132          0.000
     30/07/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         3966.7         5072.2            0.0         204.000          4.954        148.369          0.000
     13/12/1970           1970         1177.6         84.386          1.969            0.0          0.000          0.000         1841.6         2550.0            0.0         109.500          0.423         70.100          0.000
     27/05/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         4025.4         4341.5            0.0         125.300          0.476         69.699          0.000
     19/11/1971           1971          745.8         77.633          1.543            0.0          0.000          0.000         1478.5         2811.9            0.0         160.600          0.000        144.354          0.000
     23/06/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         3711.1         4678.3            0.0         170.900          6.404        108.063          0.000
     26/11/1972           1972         1261.7         86.260          3.413            0.0          0.000          0.000         1884.2         2918.9            0.0         124.700          0.000         97.939          0.000
     11/06/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         4302.4         5242.3            0.0         167.500          2.485        103.019          0.000
