ApsimVersion = 7.8
Title = Salmon Gums continuous wheat
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     24/07/1958           1958            0.0          0.000          0.000            0.0          0.000          0.000          527.7          961.2          206.2         180.400          4.067        156.766          2.283
     15/12/1958           1958         1664.8        116.947          3.120            0.0          0.000          0.000           99.8          203.2           36.1         230.700          1.366        125.237         61.695
     04/06/1959           1959            0.0          0.000          0.000            0.0          0.000          0.000         3780.2         4579.3         2705.8         105.400          0.000         93.385          0.000
     13/11/1959           1959         1092.7         68.949          1.625            0.0          0.000          0.000         1866.6         2680.0         1242.1         238.900          6.620        128.286          0.000
     25/07/1960           1960            0.0          0.000          0.000            0.0          0.000          0.000         2857.6         4361.5         1518.1         328.200          1.386        220.470         74.613
     13/12/1960           1960          940.8         69.924          1.483            0.0          0.000          0.000         1036.0         1501.7          715.5          98.000          0.000        103.047         26.993
     30/07/1961           1961            0.0          0.000          0.000            0.0          0.000          0.000         1997.6         3034.3         1176.5         288.100         17.287        152.886         42.310
     07/12/1961           1961          823.4         69.052          1.601            0.0          0.000          0.000          943.4         1165.7          899.8          40.500          0.000         58.213          0.000
     16/05/1962           1962            0.0          0.000          0.000            0.0          0.000          0.000         2416.8         2974.6         1721.8         111.800          0.000         74.376          0.000
     06/11/1962           1962         1296.8         82.119          2.285            0.0          0.000          0.000          795.4         1697.6          292.6         200.000          0.000        147.617          0.000
     06/06/1963           1963            0.0          0.000          0.000            0.0          0.000          0.000         2584.8         3897.3         1141.4         347.700          5.237        202.722         22.749
     15/11/1963           1963         1059.4         68.892          1.526            0.0          0.000          0.000          627.8         1123.7          286.3         191.600          0.339        149.912         61.769
     12/07/1964           1964            0.0          0.000          0.000            0.0          0.000          0.000         2278.7         3067.1         1014.7         168.500          0.612        134.550          0.000
     13/12/1964           1964         1216.8         77.859          1.414            0.0          0.000          0.000          578.3         1004.1          301.3         196.900          1.524        144.234         13.617
     26/06/1965           1965            0.0          0.000          0.000            0.0          0.000          0.000         2782.6         3308.6         1883.5         174.900          4.820        101.536          0.000
     28/11/1965           1965          978.9         64.725          1.336            0.0          0.000          0.000         1014.7         1864.7          438.1         208.900          0.204        154.195         39.160
     28/06/1966           1966            0.0          0.000          0.000            0.0          0.000          0.000         1924.1         2705.2         1249.0         179.800         16.181        119.077          0.000
     01/12/1966           1966         1354.5         90.357          2.320            0.0          0.000          0.000          734.1         1243.1          344.8         134.200          0.130        126.368          4.507
     25/05/1967           1967            0.0          0.000          0.000            0.0          0.000          0.000         3773.5         4246.6         3183.4         119.900          0.681         85.637          0.000
