ApsimVersion = 7.5
Title = Salmon Gums continuous wheat
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     24/07/1958           1958            0.0          0.000          0.000            0.0          0.000          0.000          527.7          961.2          206.2         180.400          4.067        156.766          2.283
     15/12/1958           1958         1663.6        117.317          3.120            0.0          0.000          0.000           99.8          203.2           36.1         230.700          1.366        125.233         61.695
     04/06/1959           1959            0.0          0.000          0.000            0.0          0.000          0.000         3795.4         4591.5         2723.3         105.400          0.000         93.367          0.000
     13/11/1959           1959         1091.8         68.886          1.623            0.0          0.000          0.000         1882.1         2697.6         1255.7         238.900          6.619        128.149          0.000
     25/07/1960           1960            0.0          0.000          0.000            0.0          0.000          0.000         2866.6         4372.1         1525.7         328.200          1.379        220.376         74.541
     13/12/1960           1960          940.7         70.121          1.482            0.0          0.000          0.000         1040.8         1509.2          718.3          98.000          0.000        102.991         27.033
     30/07/1961           1961            0.0          0.000          0.000            0.0          0.000          0.000         2012.0         3046.9         1186.7         288.100         17.158        152.848         42.296
     07/12/1961           1961          814.5         69.200          1.600            0.0          0.000          0.000          951.2         1175.8          907.2          40.500          0.000         58.218          0.000
     16/05/1962           1962            0.0          0.000          0.000            0.0          0.000          0.000         2434.6         2992.8         1738.0         111.800          0.000         74.351          0.000
     06/11/1962           1962         1293.6         82.090          2.282            0.0          0.000          0.000          805.5         1713.7          298.3         200.000          0.000        147.454          0.000
     06/06/1963           1963            0.0          0.000          0.000            0.0          0.000          0.000         2587.5         3903.5         1140.6         347.700          5.234        202.710         22.853
     15/11/1963           1963         1060.1         68.907          1.526            0.0          0.000          0.000          627.6         1122.9          286.3         191.600          0.339        149.917         61.763
     12/07/1964           1964            0.0          0.000          0.000            0.0          0.000          0.000         2278.7         3067.2         1014.7         168.500          0.612        134.550          0.000
     13/12/1964           1964         1216.0         77.973          1.417            0.0          0.000          0.000          577.9         1004.1          301.0         196.900          1.522        144.213         13.601
     26/06/1965           1965            0.0          0.000          0.000            0.0          0.000          0.000         2790.1         3315.9         1892.6         174.900          4.797        101.483          0.000
     28/11/1965           1965          917.5         64.628          1.335            0.0          0.000          0.000         1019.6         1873.8          440.5         208.900          0.202        154.113         39.234
     28/06/1966           1966            0.0          0.000          0.000            0.0          0.000          0.000         1974.5         2764.8         1285.4         179.800         16.008        118.992          0.000
     01/12/1966           1966         1341.8         90.575          2.309            0.0          0.000          0.000          755.7         1279.3          355.8         134.200          0.119        126.160          4.923
     25/05/1967           1967            0.0          0.000          0.000            0.0          0.000          0.000         3795.6         4266.3         3203.5         119.900          0.676         85.570          0.000
