ApsimVersion = 7.4
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     27/05/1958           1958            0.0          0.000          0.000            0.0          0.000          0.000          790.4          965.3            0.0         117.000          0.066         91.389         14.414
     15/11/1958           1958         2380.1        100.361          3.073            0.0          0.000          0.000          157.9          413.4            0.0         411.200          5.782        152.651        174.528
     03/06/1959           1959            0.0          0.000          0.000            0.0          0.000          0.000         5464.1         6090.4            0.0         161.200          0.000        121.771          8.401
     07/11/1959           1959         2041.4        110.779          2.676            0.0          0.000          0.000         3386.1         4844.4            0.0         336.300          4.223         92.293        154.612
     24/11/1959           1959            0.0          0.000          0.000            0.0          0.000          0.000         7984.5         8030.4            0.0          68.300         12.041          9.701          0.851
     23/04/1960           1960            0.0          0.000          0.000         1301.5         59.651          0.939         6895.9         7919.8            0.0         148.400          6.252         78.596         86.748
     29/05/1960           1960            0.0          0.000          0.000            0.0          0.000          0.000         1959.8         2160.8            0.0         107.400          0.021         43.489          2.296
     14/11/1960           1960         1424.1         75.908          2.300            0.0          0.000          0.000          800.3         1740.3            0.0         326.700          3.799        131.748        170.903
     21/01/1961           1961            0.0          0.000          0.000            0.0          0.000          0.000         4430.5         4612.9            0.0          65.500          0.000         30.017          0.000
     21/06/1961           1961            0.0          0.000          0.000         1795.1         64.558          1.032         3054.7         4217.7            0.0         311.000         20.803        105.413        107.389
     02/07/1961           1961            0.0          0.000          0.000            0.0          0.000          0.000         1026.2         1071.1            0.0          25.200          0.000         14.456         12.432
     22/11/1961           1961         1538.0         79.360          1.407            0.0          0.000          0.000          415.2          972.6            0.0         275.500         20.148        134.936        129.170
     17/12/1961           1961            0.0          0.000          0.000            0.0          0.000          0.000         3188.4         3190.3            0.0          34.600          0.000          5.997          0.000
     13/05/1962           1962            0.0          0.000          0.000          731.7         27.108          0.569         1902.2         3086.4            0.0          89.000          0.000         91.761          0.000
     16/05/1962           1962            0.0          0.000          0.000            0.0          0.000          0.000          702.4          719.1            0.0          30.700          0.000          6.053          0.000
     26/10/1962           1962         3498.2        126.266          2.312            0.0          0.000          0.000          230.2          673.0            0.0         373.900          1.520        162.540         42.291
     04/06/1963           1963            0.0          0.000          0.000            0.0          0.000          0.000         3801.2         4931.9            0.0         234.200          0.680        161.037         44.630
     09/11/1963           1963         1685.1         90.741          2.322            0.0          0.000          0.000         1018.2         2267.8            0.0         295.400          7.216        135.759        135.311
     30/01/1964           1964            0.0          0.000          0.000            0.0          0.000          0.000         4415.0         4585.1            0.0          38.300          0.000         13.839          0.000
     29/06/1964           1964            0.0          0.000          0.000          654.0         33.745          0.680         3350.9         4262.8            0.0         135.300          0.017         77.524          0.000
     18/07/1964           1964            0.0          0.000          0.000            0.0          0.000          0.000          917.6         1051.1            0.0          61.900          2.224         25.603          2.701
     12/12/1964           1964         3126.4        167.269          3.694            0.0          0.000          0.000          317.1          767.8            0.0         311.500          7.299        129.095         84.668
     30/05/1965           1965            0.0          0.000          0.000            0.0          0.000          0.000         7974.2         8737.5            0.0         164.400          4.243         63.814         19.551
     06/11/1965           1965          791.9         49.532          1.541            0.0          0.000          0.000         5368.7         7058.8            0.0         439.300          8.029         72.027        308.861
     07/11/1965           1965            0.0          0.000          0.000            0.0          0.000          0.000         6152.0         6152.0            0.0           1.000          0.000          1.275          1.200
     25/03/1966           1966            0.0          0.000          0.000         1842.7         73.679          0.750         4863.0         6086.7            0.0         112.100          2.783         66.247         43.013
     31/05/1966           1966            0.0          0.000          0.000            0.0          0.000          0.000         1298.6         1685.4            0.0         108.400          0.000         66.204          0.000
