ApsimVersion = 7.4
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     27/05/1958           1958            0.0          0.000          0.000            0.0          0.000          0.000          790.4          965.3            0.0         117.000          0.066         91.389         14.414
     15/11/1958           1958         1692.0        153.057          2.915            0.0          0.000          0.000          158.0          413.4            0.0         411.200          6.880        154.128        145.957
     03/06/1959           1959            0.0          0.000          0.000            0.0          0.000          0.000         9044.8        10227.9            0.0         161.200          2.991         94.541          0.000
     07/11/1959           1959         1117.5        126.744          2.106            0.0          0.000          0.000         6590.3         7886.2            0.0         336.300          4.419         50.129        185.204
     24/11/1959           1959            0.0          0.000          0.000            0.0          0.000          0.000        12806.9        12946.5            0.0          68.300         12.041          4.693          0.433
     23/04/1960           1960            0.0          0.000          0.000         1599.3         65.674          0.977        10947.3        12648.2            0.0         148.400          6.261         40.244        100.875
     29/05/1960           1960            0.0          0.000          0.000            0.0          0.000          0.000         2825.6         3035.7            0.0         107.400          0.000         37.495         31.591
     14/11/1960           1960          685.4        105.252          1.916            0.0          0.000          0.000         1428.8         2594.4            0.0         326.700          2.863        122.412        188.049
     21/01/1961           1961            0.0          0.000          0.000            0.0          0.000          0.000         7278.8         7408.6            0.0          65.500          0.000         27.414          0.000
     21/06/1961           1961            0.0          0.000          0.000         1530.9         56.885          0.982         5881.8         7107.9            0.0         311.000         20.803         74.493        111.785
     02/07/1961           1961            0.0          0.000          0.000            0.0          0.000          0.000         1689.2         1739.7            0.0          25.200          0.000         14.238         14.199
     22/11/1961           1961         1244.1         78.039          0.917            0.0          0.000          0.000          849.6         1634.1            0.0         275.500         14.237        130.221        143.656
     17/12/1961           1961            0.0          0.000          0.000            0.0          0.000          0.000         3651.1         3652.8            0.0          34.600          0.000          5.586          0.000
     09/05/1962           1962            0.0          0.000          0.000          826.6         27.821          0.597         2363.4         3556.5            0.0          89.000          0.000         90.059          0.000
     16/05/1962           1962            0.0          0.000          0.000            0.0          0.000          0.000          839.8          850.6            0.0          30.700          0.000          5.990          0.000
     26/10/1962           1962         3045.9        151.704          2.312            0.0          0.000          0.000          284.6          792.7            0.0         373.900          1.338        160.030         41.550
     04/06/1963           1963            0.0          0.000          0.000            0.0          0.000          0.000         5843.5         7124.3            0.0         234.200          0.900        141.874         37.389
     09/11/1963           1963          789.9         95.371          1.601            0.0          0.000          0.000         2661.0         4129.4            0.0         295.400          4.563        112.956        170.348
     30/01/1964           1964            0.0          0.000          0.000            0.0          0.000          0.000         6836.2         6853.2            0.0          38.300          0.000         11.584          0.000
     29/06/1964           1964            0.0          0.000          0.000          586.4         30.120          0.596         5542.9         6773.4            0.0         135.300          0.059         57.494          0.000
     18/07/1964           1964            0.0          0.000          0.000            0.0          0.000          0.000         1285.7         1435.2            0.0          61.900          1.833         23.556         19.057
     12/12/1964           1964         2690.9        192.186          3.965            0.0          0.000          0.000          529.0         1127.5            0.0         311.500          7.752        125.815         85.674
     30/05/1965           1965            0.0          0.000          0.000            0.0          0.000          0.000         9877.2        10911.4            0.0         164.400          5.551         55.583          3.846
     06/11/1965           1965          315.3         71.462          1.174            0.0          0.000          0.000         6856.8         8586.4            0.0         439.300          8.150         57.935        301.976
     07/11/1965           1965            0.0          0.000          0.000            0.0          0.000          0.000         9143.6         9143.6            0.0           1.000          0.000          0.660          1.031
     25/03/1966           1966            0.0          0.000          0.000         1888.1         78.323          0.867         7248.5         9087.0            0.0         112.100          3.211         59.424         45.440
     31/05/1966           1966            0.0          0.000          0.000            0.0          0.000          0.000         1756.5         2227.0            0.0         108.400          0.000         64.531          0.000
