ApsimVersion = 7.8
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     27/05/1958           1958            0.0          0.000          0.000            0.0          0.000          0.000          790.4          965.3          420.6         117.000          0.066         91.389         14.414
     15/11/1958           1958         2380.1        100.361          3.073            0.0          0.000          0.000          157.9          413.4           20.5         411.200          5.782        152.651        174.528
     03/06/1959           1959            0.0          0.000          0.000            0.0          0.000          0.000         5464.1         6090.4         4873.9         161.200          0.000        121.771          8.401
     07/11/1959           1959         2041.4        110.779          2.676            0.0          0.000          0.000         3386.1         4844.4         2341.4         336.300          4.223         92.293        154.612
     24/11/1959           1959            0.0          0.000          0.000            0.0          0.000          0.000         7984.5         8030.4         7961.8          68.300         12.041          9.701          0.851
     23/04/1960           1960            0.0          0.000          0.000         1301.5         59.651          0.939         6895.9         7919.8         5925.2         148.400          6.252         78.596         86.748
     29/05/1960           1960            0.0          0.000          0.000            0.0          0.000          0.000         1959.8         2160.8         1766.4         107.400          0.021         43.489          2.296
     14/11/1960           1960         1424.1         75.908          2.300            0.0          0.000          0.000          800.3         1740.3          335.3         326.700          3.799        131.748        170.903
     21/01/1961           1961            0.0          0.000          0.000            0.0          0.000          0.000         4430.5         4612.9         4290.7          65.500          0.000         30.017          0.000
     21/06/1961           1961            0.0          0.000          0.000         1795.1         64.558          1.032         3054.7         4217.7         1734.8         311.000         20.803        105.413        107.389
     02/07/1961           1961            0.0          0.000          0.000            0.0          0.000          0.000         1026.2         1071.1          982.6          25.200          0.000         14.456         12.432
     22/11/1961           1961         1538.0         79.236          1.407            0.0          0.000          0.000          415.3          972.6          193.6         275.500         20.148        134.962        129.170
     17/12/1961           1961            0.0          0.000          0.000            0.0          0.000          0.000         3176.9         3178.8         3131.4          34.600          0.000          6.001          0.000
     13/05/1962           1962            0.0          0.000          0.000          733.3         27.213          0.570         1891.0         3074.8         1065.1          89.000          0.000         91.784          0.000
     16/05/1962           1962            0.0          0.000          0.000            0.0          0.000          0.000          701.1          717.7          685.6          30.700          0.000          6.055          0.000
     26/10/1962           1962         3531.0        126.278          2.312            0.0          0.000          0.000          229.6          671.7           45.2         373.900          1.522        162.555         42.228
     04/06/1963           1963            0.0          0.000          0.000            0.0          0.000          0.000         3770.8         4900.2         2272.0         234.200          0.678        161.278         44.457
     09/11/1963           1963         1697.4         91.122          2.331            0.0          0.000          0.000         1003.4         2237.9          296.8         295.400          7.282        135.979        134.820
     30/01/1964           1964            0.0          0.000          0.000            0.0          0.000          0.000         4424.9         4596.8         4324.8          38.300          0.000         13.818          0.000
     29/06/1964           1964            0.0          0.000          0.000          652.3         33.682          0.679         3359.0         4271.3         2273.6         135.300          0.017         77.472          0.000
     18/07/1964           1964            0.0          0.000          0.000            0.0          0.000          0.000          918.9         1052.5          783.5          61.900          2.222         25.597          2.598
     12/12/1964           1964         3125.1        167.219          3.695            0.0          0.000          0.000          317.7          769.2           93.5         311.500          7.298        129.092         84.703
     30/05/1965           1965            0.0          0.000          0.000            0.0          0.000          0.000         7972.6         8734.8         7077.4         164.400          4.243         63.818         19.570
     06/11/1965           1965          792.2         49.534          1.541            0.0          0.000          0.000         5369.1         7058.3         3515.0         439.300          8.029         72.021        308.862
     07/11/1965           1965            0.0          0.000          0.000            0.0          0.000          0.000         6153.9         6153.9         6153.9           1.000          0.000          1.274          1.200
