ApsimVersion = 7.4
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     22/05/1958           1958            0.0          0.000          0.000            0.0          0.000          0.000          589.4          959.1            0.0         120.700          2.798        101.689          0.000
     17/11/1958           1958          897.0         90.754          1.934            0.0          0.000          0.000           65.9          188.1            0.0         412.900          9.640        167.603        196.917
     23/12/1958           1958            0.0          0.000          0.000            0.0          0.000          0.000         6793.4         6843.2            0.0          42.500          0.183         12.518          0.000
     19/05/1959           1959            0.0          0.000          0.000          865.0         38.897          0.573         5883.1         6646.0            0.0         145.000          0.000         78.032          6.992
     19/06/1959           1959            0.0          0.000          0.000            0.0          0.000          0.000         1526.6         1659.8            0.0          70.600          1.347         33.538         27.123
     23/11/1959           1959         1420.4        103.617          2.389            0.0          0.000          0.000          690.9         1364.0            0.0         354.000         11.734        142.498        111.717
     24/11/1959           1959            0.0          0.000          0.000            0.0          0.000          0.000         6296.1         6296.1            0.0           0.300          0.000          1.121          0.000
     23/04/1960           1960            0.0          0.000          0.000          122.0         25.665          0.401         5566.7         6269.6            0.0         194.500          4.896         83.331         87.797
     28/05/1960           1960            0.0          0.000          0.000            0.0          0.000          0.000         1427.3         1626.2            0.0          87.200          0.133         44.112         19.379
     21/11/1960           1960         1269.0         73.800          2.252            0.0          0.000          0.000          585.8         1220.6            0.0         301.600          2.462        137.178        158.729
     27/01/1961           1961            0.0          0.000          0.000            0.0          0.000          0.000         4711.9         4879.1            0.0          51.100          0.000         25.468          0.000
     27/06/1961           1961            0.0          0.000          0.000          824.3         36.065          0.785         3342.2         4631.5            0.0         298.800          9.456        104.980        119.420
     02/07/1961           1961            0.0          0.000          0.000            0.0          0.000          0.000         1013.8         1038.2            0.0          37.900          0.700          5.249          8.200
     01/12/1961           1961          931.0         64.500          1.590            0.0          0.000          0.000          450.5          983.4            0.0         272.800          6.482        134.823        146.057
     17/12/1961           1961            0.0          0.000          0.000            0.0          0.000          0.000         3438.4         3549.7            0.0          71.900          6.298         11.995          0.000
     05/05/1962           1962            0.0          0.000          0.000          949.0         39.845          0.673         2723.8         3243.1            0.0          34.900          0.000         53.560          0.532
     30/05/1962           1962            0.0          0.000          0.000            0.0          0.000          0.000          923.1          955.0            0.0          51.800          0.650         19.598          0.000
     17/11/1962           1962         1151.0         88.693          1.891            0.0          0.000          0.000          309.8          823.2            0.0         408.300          8.335        168.839        145.374
     15/05/1963           1963            0.0          0.000          0.000            0.0          0.000          0.000         4496.5         5832.4            0.0         274.300          8.114        138.819         52.829
     02/11/1963           1963          515.5         64.240          1.364            0.0          0.000          0.000         1428.2         3016.6            0.0         427.600         10.527        131.674        282.704
     12/06/1964           1964            0.0          0.000          0.000            0.0          0.000          0.000         4546.2         5180.1            0.0         119.800          0.000        107.401          0.000
     03/12/1964           1964          162.3         21.653          0.471            0.0          0.000          0.000         2463.5         3680.3            0.0         481.500          8.585        144.117        321.323
