ApsimVersion = 7.5
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     22/05/1958           1958            0.0          0.000          0.000            0.0          0.000          0.000          589.4          959.1          194.7         120.700          2.798        101.689          0.000
     17/11/1958           1958         1467.1         57.782          2.078            0.0          0.000          0.000           65.9          188.1           10.7         412.900          9.723        166.098        210.141
     23/12/1958           1958            0.0          0.000          0.000            0.0          0.000          0.000         3824.7         3842.0         3703.4          42.500          0.119         15.640          0.004
     18/05/1959           1959            0.0          0.000          0.000          842.3         37.671          0.590         3084.6         3650.5         2401.7         142.200          0.000         94.315         14.194
     19/06/1959           1959            0.0          0.000          0.000            0.0          0.000          0.000          849.0          978.0          704.6          73.400          1.538         37.318         21.153
     23/11/1959           1959         1892.6         86.028          2.118            0.0          0.000          0.000          313.0          691.8           86.9         354.000         14.332        152.029        103.019
     24/11/1959           1959            0.0          0.000          0.000            0.0          0.000          0.000         4463.9         4463.9         4463.9           0.300          0.000          1.677          0.000
     23/04/1960           1960            0.0          0.000          0.000          176.2         27.090          0.415         3787.3         4435.5         3203.1         194.500          3.843         99.429         86.397
     28/05/1960           1960            0.0          0.000          0.000            0.0          0.000          0.000         1017.4         1194.6          830.1          87.200          0.332         46.211         14.702
     21/11/1960           1960         1451.1         70.071          2.572            0.0          0.000          0.000          359.6          821.4          123.2         301.600          3.154        140.880        149.546
     27/01/1961           1961            0.0          0.000          0.000            0.0          0.000          0.000         4125.6         4353.8         4072.8          51.100          0.000         25.678          0.000
     27/06/1961           1961            0.0          0.000          0.000          860.6         37.619          0.818         2875.5         4029.8         1848.0         298.800          9.959        110.101        120.243
     02/07/1961           1961            0.0          0.000          0.000            0.0          0.000          0.000          938.0          961.8          917.3          37.900          0.811          5.342          8.083
     01/12/1961           1961         1103.6         58.203          1.805            0.0          0.000          0.000          398.7          908.6          157.2         272.800          6.889        135.993        141.414
     17/12/1961           1961            0.0          0.000          0.000            0.0          0.000          0.000         2854.2         2962.8         2719.8          71.900          6.680         12.597          0.000
     06/05/1962           1962            0.0          0.000          0.000          908.4         39.359          0.650         2185.4         2667.5         1698.9          34.900          0.000         53.697          7.973
     30/05/1962           1962            0.0          0.000          0.000            0.0          0.000          0.000          782.0          830.2          685.5          51.800          0.702         19.897          0.000
     17/11/1962           1962         1790.5         67.691          2.050            0.0          0.000          0.000          243.9          676.4           54.0         408.300          8.917        167.307        151.638
     15/05/1963           1963            0.0          0.000          0.000            0.0          0.000          0.000         2444.4         3641.7         1107.9         274.300         14.642        151.143         52.831
     02/11/1963           1963         1591.6         52.930          1.784            0.0          0.000          0.000          432.0         1092.3          132.7         427.600         12.543        152.398        251.590
     12/06/1964           1964            0.0          0.000          0.000            0.0          0.000          0.000         2709.4         3327.3         2122.7         119.800          0.000        113.219          4.132
     03/12/1964           1964          421.0         15.839          0.563            0.0          0.000          0.000         1034.7         2089.8          548.0         481.500         15.862        176.081        290.484
     28/05/1965           1965            0.0          0.000          0.000            0.0          0.000          0.000          973.5         1469.5          552.2         217.600          2.517        148.043         40.504
     19/11/1965           1965         2221.6         80.290          2.781            0.0          0.000          0.000          249.4          545.5           60.7         438.600         13.194        161.257        194.492
     21/12/1965           1965            0.0          0.000          0.000            0.0          0.000          0.000         4192.6         4464.4         3973.0          52.400          0.000         29.395         17.081
     21/05/1966           1966            0.0          0.000          0.000          510.4         33.658          0.485         2932.3         3922.7         2125.9         103.900          0.000         87.651         11.671
     23/06/1966           1966            0.0          0.000          0.000            0.0          0.000          0.000          749.3          909.6          607.1          99.500         10.026         39.225          0.000
     05/12/1966           1966         2094.5         92.977          2.989            0.0          0.000          0.000          268.5          599.9           81.7         276.400          0.990        154.157         87.891
     30/06/1967           1967            0.0          0.000          0.000            0.0          0.000          0.000         3885.3         5252.2         2267.7         288.800          0.025        154.350         85.823
     04/12/1967           1967          909.5         45.687          1.452            0.0          0.000          0.000         1183.2         2242.8          611.8         269.000          5.219        124.624        155.787
     13/06/1968           1968            0.0          0.000          0.000            0.0          0.000          0.000         2085.2         2838.1          920.5         242.800          1.541        169.841         14.151
     06/12/1968           1968         1419.2         64.599          2.074            0.0          0.000          0.000          432.5          910.2          169.3         337.300          1.656        160.355        163.596
     29/06/1969           1969            0.0          0.000          0.000            0.0          0.000          0.000         3131.1         3758.4         2049.8         185.000          2.037        107.522          0.786
     04/12/1969           1969         1096.1         50.357          1.819            0.0          0.000          0.000         1049.5         2024.6          486.7         219.900          2.555        136.777        109.538
     12/06/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         2203.0         2988.6         1029.0         205.600          2.117        121.996         12.819
     01/12/1970           1970         1946.4         86.392          2.862            0.0          0.000          0.000          439.1         1018.7          139.1         287.100          0.152        144.562        119.308
     22/05/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         4110.5         5173.9         2776.4         214.300          4.565        117.987         20.989
     25/11/1971           1971         1910.6         68.968          2.650            0.0          0.000          0.000         1178.3         2748.3          311.1         410.300          3.635        140.545        194.826
     26/11/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         4816.0         4816.0         4816.0           0.000          0.000          0.841          2.241
     25/04/1972           1972            0.0          0.000          0.000          567.9         35.285          0.442         4003.0         4778.1         3551.9          77.900          0.000         77.194         35.891
     15/05/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         1113.8         1197.2         1065.0          25.600          0.000         17.038          0.000
     06/11/1972           1972         2334.8         78.201          2.397            0.0          0.000          0.000          462.2         1046.3          161.9         284.000          0.038        138.756         65.576
     26/05/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         4362.0         4862.0         3094.1         133.300          0.000         81.620          8.945
     23/11/1973           1973         1103.9         43.785          1.602            0.0          0.000          0.000         1497.6         3054.6          433.3         473.800          2.760        160.024        278.624
     15/05/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         2214.2         3036.1         1057.0         146.800          0.022        117.933         16.354
     09/11/1974           1974         2102.4         72.111          2.735            0.0          0.000          0.000          477.6         1044.1          147.7         331.500          3.828        159.591        156.640
     19/11/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         4278.1         4288.2         4219.8          38.000          0.000          5.306          0.000
     19/04/1975           1975            0.0          0.000          0.000          732.7         37.093          0.497         3673.8         4168.3         2816.8          93.500          0.000         64.230          0.000
     20/05/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000          817.8         1052.8          658.3          62.300          0.004         40.327          0.000
     16/11/1975           1975         2361.2         79.359          2.608            0.0          0.000          0.000          254.3          643.4           61.1         373.400         11.568        164.295        141.220
     08/01/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         4085.1         4381.0         4005.5          75.500          0.000         27.349          2.236
