ApsimVersion = 7.1
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     22/05/1958           1958            0.0          0.000          0.000            0.0          0.000          0.000          589.4          959.1            0.0         120.700          2.798        101.689          0.000
     17/11/1958           1958          902.7         90.431          1.934            0.0          0.000          0.000           65.9          188.1            0.0         412.900          9.660        167.597        197.163
     23/12/1958           1958            0.0          0.000          0.000            0.0          0.000          0.000         6774.8         6824.2            0.0          42.500          0.183         12.526          0.000
     19/05/1959           1959            0.0          0.000          0.000          864.3         38.870          0.573         5866.9         6627.2            0.0         145.000          0.000         78.138          6.986
     19/06/1959           1959            0.0          0.000          0.000            0.0          0.000          0.000         1523.2         1656.3            0.0          70.600          1.345         33.552         27.102
     24/11/1959           1959         1422.1        103.548          2.408            0.0          0.000          0.000          686.1         1360.7            0.0         354.300         11.595        143.626        112.222
     25/11/1959           1959            0.0          0.000          0.000            0.0          0.000          0.000         6300.8         6300.8            0.0           0.000          0.000          1.087          0.000
     24/04/1960           1960            0.0          0.000          0.000          138.5         25.860          0.401         5574.4         6268.0            0.0         194.500          4.879         83.182         87.893
     28/05/1960           1960            0.0          0.000          0.000            0.0          0.000          0.000         1434.6         1626.7            0.0          87.200          0.145         41.748         20.135
     21/11/1960           1960         1225.7         73.214          2.252            0.0          0.000          0.000          594.1         1234.3            0.0         301.600          2.441        136.989        159.544
     27/01/1961           1961            0.0          0.000          0.000            0.0          0.000          0.000         4705.6         4869.9            0.0          51.100          0.000         25.467          0.000
     27/06/1961           1961            0.0          0.000          0.000          824.9         36.084          0.787         3333.4         4625.5            0.0         298.800          9.466        105.049        119.389
     02/07/1961           1961            0.0          0.000          0.000            0.0          0.000          0.000         1011.6         1036.1            0.0          37.900          0.703          5.252          8.198
     02/12/1961           1961          942.4         64.472          1.590            0.0          0.000          0.000          446.9          981.3            0.0         272.800          6.495        134.932        146.126
     17/12/1961           1961            0.0          0.000          0.000            0.0          0.000          0.000         3392.4         3511.8            0.0          71.900          6.196         11.988          0.000
     05/05/1962           1962            0.0          0.000          0.000          947.9         39.825          0.673         2686.2         3203.4            0.0          34.900          0.000         53.571          0.463
     30/05/1962           1962            0.0          0.000          0.000            0.0          0.000          0.000          912.8          945.7            0.0          51.800          0.653         19.621          0.000
     17/11/1962           1962         1185.8         88.774          1.907            0.0          0.000          0.000          304.9          812.3            0.0         408.300          8.369        168.650        145.754
     15/05/1963           1963            0.0          0.000          0.000            0.0          0.000          0.000         4472.5         5800.2            0.0         274.300          8.153        138.921         52.388
     02/11/1963           1963          518.6         64.316          1.366            0.0          0.000          0.000         1409.1         2995.7            0.0         427.600         10.575        132.058        282.202
     12/06/1964           1964            0.0          0.000          0.000            0.0          0.000          0.000         4537.4         5173.3            0.0         119.800          0.000        107.439          0.000
     03/12/1964           1964          158.2         21.810          0.471            0.0          0.000          0.000         2454.6         3673.4            0.0         481.500          8.584        144.210        321.296
     28/05/1965           1965            0.0          0.000          0.000            0.0          0.000          0.000         2250.6         3090.6            0.0         217.600          0.755        143.781         39.699
     19/11/1965           1965         1569.9         90.038          2.305            0.0          0.000          0.000          750.0         1406.7            0.0         438.600         11.311        154.740        199.888
     21/12/1965           1965            0.0          0.000          0.000            0.0          0.000          0.000         5658.5         5973.4            0.0          52.400          0.000         26.882         14.355
     21/05/1966           1966            0.0          0.000          0.000          553.5         35.641          0.520         4160.7         5341.9            0.0         103.900          0.000         82.165         12.567
     23/06/1966           1966            0.0          0.000          0.000            0.0          0.000          0.000          993.8         1190.5            0.0          99.500          8.899         37.831          0.759
     05/12/1966           1966         2118.5         99.104          2.713            0.0          0.000          0.000          388.6          812.7            0.0         276.400          0.732        152.642         98.219
     30/06/1967           1967            0.0          0.000          0.000            0.0          0.000          0.000         3962.2         5510.9            0.0         288.800          0.037        155.909         75.745
     04/12/1967           1967          965.4         53.699          1.554            0.0          0.000          0.000         1044.3         2001.2            0.0         269.000          5.713        125.595        153.092
     13/06/1968           1968            0.0          0.000          0.000            0.0          0.000          0.000         2229.7         3207.1            0.0         242.800          1.524        169.240          7.152
     07/12/1968           1968         1297.2         76.904          2.083            0.0          0.000          0.000          456.0          947.8            0.0         337.300          1.565        158.013        166.235
     29/06/1969           1969            0.0          0.000          0.000            0.0          0.000          0.000         4134.0         4854.5            0.0         185.000          1.761        100.122          0.000
     05/12/1969           1969          885.1         55.366          1.568            0.0          0.000          0.000         1692.4         2891.9            0.0         219.900          1.654        126.155        118.895
     12/06/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         2966.9         3684.7            0.0         205.600          1.694        116.587         10.575
     01/12/1970           1970         1589.6         93.829          2.447            0.0          0.000          0.000          716.7         1597.9            0.0         287.100          0.019        139.270        127.344
     22/05/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         4915.4         6084.5            0.0         214.300          4.567        115.400         13.753
     25/11/1971           1971          931.1         99.208          2.342            0.0          0.000          0.000         1622.8         3345.2            0.0         410.300          4.400        133.173        177.977
     26/11/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         8315.4         8315.4            0.0           0.000          0.000          0.390          1.612
     25/04/1972           1972            0.0          0.000          0.000          565.3         36.180          0.447         7074.3         8282.1            0.0          77.900          0.000         70.283         33.465
     15/05/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         1755.3         1899.2            0.0          25.600          0.000         17.502          0.000
     06/11/1972           1972         2100.9         95.865          2.399            0.0          0.000          0.000          800.2         1653.2            0.0         284.000          0.003        131.243         71.937
     26/05/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         5957.0         6548.8            0.0         133.300          0.000         67.976          5.389
     24/11/1973           1973          406.4         63.145          1.382            0.0          0.000          0.000         2822.6         4563.0            0.0         473.800          1.629        131.673        297.313
     15/05/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         4760.5         5744.0            0.0         146.800          0.010        105.311         16.775
     09/11/1974           1974          825.7         76.845          2.057            0.0          0.000          0.000         1817.5         3220.5            0.0         331.500          1.429        135.478        196.152
     19/11/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         6255.7         6263.5            0.0          38.000          0.000          2.146          0.000
     19/04/1975           1975            0.0          0.000          0.000          695.6         35.310          0.486         5594.9         6171.5            0.0          93.500          0.000         56.918          0.000
     20/05/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000         1229.5         1517.3            0.0          62.300          0.000         39.693          0.000
     16/11/1975           1975         2044.8         97.539          2.325            0.0          0.000          0.000          469.5         1004.0            0.0         373.400          9.009        162.486        152.814
     08/01/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         5692.4         6062.0            0.0          75.500          0.000         26.163          0.000
     07/06/1976           1976            0.0          0.000          0.000         1050.2         42.319          0.746         4450.3         5541.1            0.0         214.300          0.532         79.345         72.601
     24/06/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         1107.6         1169.6            0.0          26.500          0.000         14.650         26.984
     07/12/1976           1976         2719.2        127.377          3.012            0.0          0.000          0.000          461.2         1058.2            0.0         328.500          2.115        154.024         84.392
     19/05/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000         6787.7         7184.8            0.0         100.600          0.306         44.923          0.000
     15/11/1977           1977          360.7         43.605          1.025            0.0          0.000          0.000         4151.6         5967.8            0.0         415.300         13.350        101.505        288.951
     14/01/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         5121.2         5628.4            0.0          69.300          0.000         54.935          7.953
     14/06/1978           1978            0.0          0.000          0.000         1408.8         48.637          0.985         3517.2         4427.9            0.0         205.700          0.138         79.621         49.617
     25/06/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         1082.7         1145.4            0.0          30.000          0.256         12.339         23.509
     08/12/1978           1978         1092.7         70.733          1.865            0.0          0.000          0.000          499.0         1003.2            0.0         301.600          4.512        150.273        146.602
     22/05/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         3175.8         4394.1            0.0         146.000          0.000        120.343          0.000
     19/11/1979           1979         1210.2         73.995          1.797            0.0          0.000          0.000         1043.1         2278.3            0.0         392.600          0.559        164.718        133.623
     13/07/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         4166.3         5432.9            0.0         259.200          1.436        142.757         81.424
     17/12/1980           1980         1789.4         95.118          2.584            0.0          0.000          0.000         1141.7         2235.3            0.0         282.600          0.760        141.435        117.908
     30/05/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000         5487.8         5991.9            0.0         147.300          0.000         79.448         10.013
     26/11/1981           1981          402.5         56.623          1.241            0.0          0.000          0.000         3041.7         4505.8            0.0         324.800          0.006        116.257        214.886
     22/01/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         5518.7         5772.4            0.0          61.200          0.000         34.844          0.000
     22/06/1982           1982            0.0          0.000          0.000            0.0         23.281          0.663         4106.6         5423.4            0.0         274.400         91.520         78.079         41.997
     30/07/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         1074.8         1271.2            0.0          73.200          0.049         47.560         44.401
     16/12/1982           1982         1261.0         57.124          2.125            0.0          0.000          0.000          526.2          877.1            0.0         137.200          0.000        124.864          8.452
     20/06/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000         2186.8         3104.9            0.0         157.400          0.433        123.606          0.000
     30/11/1983           1983         2279.6         83.991          2.937            0.0          0.000          0.000          207.3          589.2            0.0         300.200          4.770        159.985         72.554
     01/01/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         4088.1         4374.9            0.0          54.300          0.000         30.276          0.000
     31/05/1984           1984            0.0          0.000          0.000          899.2         34.468          0.802         3079.6         3724.9            0.0         124.200          0.000         74.760          0.000
     07/06/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000          906.4          958.7            0.0          33.000          2.504         10.867          0.000
     28/11/1984           1984         2380.0         86.598          2.621            0.0          0.000          0.000          348.7          854.4            0.0         418.100          6.198        170.412        166.466
     19/01/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         4811.7         5026.5            0.0          37.000          0.000         26.023         10.402
     19/06/1985           1985            0.0          0.000          0.000         1024.8         38.860          0.766         3666.9         4631.3            0.0         154.900          5.074         82.558         22.910
     02/07/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000          986.6         1056.2            0.0          29.800          0.001         17.553         11.057
     10/12/1985           1985         2198.8         89.436          3.344            0.0          0.000          0.000          378.1          883.6            0.0         249.400          0.141        156.713         70.890
     27/06/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         4239.1         4918.1            0.0         173.600          0.023        102.830          0.000
     12/12/1986           1986          757.8         60.596          1.564            0.0          0.000          0.000         1401.7         2742.1            0.0         280.000          0.799        137.159        148.062
     15/05/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000         4224.3         4537.2            0.0         117.000          1.470         67.620          0.000
     04/11/1987           1987         2196.2         88.256          2.538            0.0          0.000          0.000         1527.0         2916.0            0.0         209.600          0.000        119.980         20.439
     05/11/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000         5771.4         5771.4            0.0           0.000          0.000          1.493          0.000
     04/04/1988           1988            0.0          0.000          0.000          430.2         32.108          0.485         4136.5         5727.2            0.0          95.400          0.000         92.211          0.000
     15/05/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         1068.3         1168.4            0.0         169.400         31.304         40.424          1.541
     06/11/1988           1988         1912.4         84.653          1.829            0.0          0.000          0.000          317.6          824.9            0.0         412.700          4.539        181.278        218.410
     03/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         5212.0         5571.6            0.0          52.000          0.000         16.874          0.001
     03/05/1989           1989            0.0          0.000          0.000         1257.8         52.651          0.726         3501.7         4983.3            0.0         162.000          0.000        123.494          7.926
     18/06/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000          716.6          908.6            0.0          74.600          0.018         54.508          0.000
     01/12/1989           1989         3379.2        109.156          2.994            0.0          0.000          0.000          244.4          532.4            0.0         302.800          1.290        171.850         65.459
     17/05/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000         4076.5         5530.4            0.0         197.400          0.000        133.064         11.336
     17/11/1990           1990         1752.1         97.025          2.676            0.0          0.000          0.000          967.0         2211.4            0.0         380.600          5.935        146.864        163.125
     18/06/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         5889.6         6978.5            0.0         170.500          0.528        104.556         13.320
     30/11/1991           1991          341.0         46.084          0.972            0.0          0.000          0.000         2650.8         4200.2            0.0         341.200          9.595        134.588        224.923
     26/05/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         3690.5         4575.9            0.0         176.000          5.573        112.949          0.000
     24/11/1992           1992          921.1         83.594          2.048            0.0          0.000          0.000         1157.3         2408.8            0.0         475.600          7.463        144.856        225.622
     25/11/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         7485.5         7485.5            0.0           0.000          0.000          0.503          1.077
     25/04/1993           1993            0.0          0.000          0.000          466.1         32.976          0.470         6299.6         7462.4            0.0         147.500          6.237         68.324         70.658
     30/05/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000         1334.7         1620.7            0.0         114.800          3.682         37.770         38.704
     27/11/1993           1993         2072.5        109.749          2.758            0.0          0.000          0.000          554.7         1110.0            0.0         310.900          1.496        163.635        107.386
     15/05/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         7051.3         7522.9            0.0          67.000          0.000         37.832          0.000
     06/11/1994           1994          397.4         55.971          1.184            0.0          0.000          0.000         4761.7         6674.7            0.0         352.600          3.974         86.778        212.280
     15/05/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         6600.8         7027.3            0.0          83.800          0.000         65.513          0.281
     06/11/1995           1995          635.9         73.468          1.775            0.0          0.000          0.000         4270.5         6043.4            0.0         340.800          0.667         85.968        182.890
     24/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         7295.4         7862.3            0.0          50.200          0.000         37.445          1.215
     23/05/1996           1996            0.0          0.000          0.000          588.4         33.361          0.558         5841.6         6806.8            0.0          78.900          0.000         62.452         27.813
     19/06/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         1459.9         1650.4            0.0          58.000          0.999         26.512          0.000
     28/11/1996           1996         1134.5         66.024          1.406            0.0          0.000          0.000          642.7         1295.7            0.0         434.200          2.049        185.323        214.326
     20/05/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         3147.5         4346.7            0.0         181.600          0.643        114.189         18.416
     09/11/1997           1997         1822.6         96.502          2.483            0.0          0.000          0.000          712.1         1645.5            0.0         304.600          0.402        138.903        122.542
     11/06/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         5750.1         6837.3            0.0         270.500         10.971        107.072         80.086
     30/11/1998           1998          636.7         75.620          1.727            0.0          0.000          0.000         2117.9         3636.6            0.0         328.600          0.387        125.694        201.781
     28/05/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         5551.9         6392.9            0.0         161.600          1.456        100.534          0.000
     19/11/1999           1999          579.4         69.192          1.433            0.0          0.000          0.000         2469.9         4118.3            0.0         359.600          0.082        125.507        198.852
