ApsimVersion = 7.5
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     22/05/1958           1958            0.0          0.000          0.000            0.0          0.000          0.000          589.4          959.1            0.0         120.700          2.798        101.689          0.000
     17/11/1958           1958         1467.1         57.782          2.078            0.0          0.000          0.000           65.9          188.1            0.0         412.900          9.723        166.098        210.141
     23/12/1958           1958            0.0          0.000          0.000            0.0          0.000          0.000         3824.7         3842.0            0.0          42.500          0.119         15.640          0.004
     18/05/1959           1959            0.0          0.000          0.000          842.3         37.671          0.590         3084.6         3650.5            0.0         142.200          0.000         94.315         14.194
     19/06/1959           1959            0.0          0.000          0.000            0.0          0.000          0.000          849.0          978.0            0.0          73.400          1.538         37.318         21.153
     23/11/1959           1959         1892.6         86.028          2.118            0.0          0.000          0.000          313.0          691.8            0.0         354.000         14.332        152.029        103.019
     24/11/1959           1959            0.0          0.000          0.000            0.0          0.000          0.000         4463.9         4463.9            0.0           0.300          0.000          1.677          0.000
     23/04/1960           1960            0.0          0.000          0.000          176.2         27.090          0.415         3787.3         4435.5            0.0         194.500          3.843         99.429         86.397
     28/05/1960           1960            0.0          0.000          0.000            0.0          0.000          0.000         1017.4         1194.6            0.0          87.200          0.332         46.211         14.702
     21/11/1960           1960         1451.1         70.071          2.572            0.0          0.000          0.000          359.6          821.4            0.0         301.600          3.154        140.880        149.546
     27/01/1961           1961            0.0          0.000          0.000            0.0          0.000          0.000         4125.6         4353.8            0.0          51.100          0.000         25.678          0.000
     27/06/1961           1961            0.0          0.000          0.000          860.6         37.619          0.818         2875.5         4029.8            0.0         298.800          9.959        110.101        120.243
     02/07/1961           1961            0.0          0.000          0.000            0.0          0.000          0.000          938.0          961.8            0.0          37.900          0.811          5.342          8.083
     01/12/1961           1961         1103.6         58.203          1.805            0.0          0.000          0.000          398.7          908.6            0.0         272.800          6.889        135.993        141.414
     17/12/1961           1961            0.0          0.000          0.000            0.0          0.000          0.000         2854.2         2962.8            0.0          71.900          6.680         12.597          0.000
     06/05/1962           1962            0.0          0.000          0.000          908.4         39.359          0.650         2185.4         2667.5            0.0          34.900          0.000         53.697          7.973
     30/05/1962           1962            0.0          0.000          0.000            0.0          0.000          0.000          782.0          830.2            0.0          51.800          0.702         19.897          0.000
     17/11/1962           1962         1790.5         67.691          2.050            0.0          0.000          0.000          243.9          676.4            0.0         408.300          8.918        167.307        151.638
     15/05/1963           1963            0.0          0.000          0.000            0.0          0.000          0.000         2444.4         3641.7            0.0         274.300         14.642        151.143         52.831
     02/11/1963           1963         1591.6         52.930          1.784            0.0          0.000          0.000          432.0         1092.3            0.0         427.600         12.543        152.398        251.590
     12/06/1964           1964            0.0          0.000          0.000            0.0          0.000          0.000         2709.4         3327.3            0.0         119.800          0.000        113.219          4.132
     03/12/1964           1964          421.0         15.839          0.563            0.0          0.000          0.000         1034.7         2089.9            0.0         481.500         15.862        176.081        290.484
