ApsimVersion = 7.3
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     24/07/1958           1958            0.0          0.000          0.000            0.0          0.000          0.000          527.7          961.2            0.0         180.400          4.067        156.766          2.283
     16/12/1958           1958         1826.7        121.209          2.985            0.0          0.000          0.000           99.6          203.2            0.0         230.700          1.505        127.539         64.831
     04/06/1959           1959            0.0          0.000          0.000            0.0          0.000          0.000         3931.9         4614.4            0.0         105.400          0.000         91.104          0.000
     13/11/1959           1959          598.1        104.081          1.470            0.0          0.000          0.000         2115.3         2946.3            0.0         238.900          6.627        127.884          0.000
     04/12/1959           1959            0.0          0.000          0.000            0.0          0.000          0.000         6816.3         6877.8            0.0          72.900          1.550         16.392          0.000
     22/04/1960           1960            0.0          0.000          0.000          921.0         59.228          0.574         5700.0         6678.0            0.0         124.600          0.587         89.151          0.000
     25/07/1960           1960            0.0          0.000          0.000            0.0          0.000          0.000         1280.4         1634.2            0.0         130.700          0.496         97.715          0.000
     14/12/1960           1960          921.5         76.817          1.870            0.0          0.000          0.000          689.7          981.0            0.0          98.000          0.000        103.765         14.931
     28/01/1961           1961            0.0          0.000          0.000            0.0          0.000          0.000         2798.3         3192.8            0.0         100.800          0.037         30.062          0.000
     24/06/1961           1961            0.0          0.000          0.000          996.8         60.505          0.902         2036.8         2647.0            0.0         152.200         11.756         84.702          0.000
     30/07/1961           1961            0.0          0.000          0.000            0.0          0.000          0.000          870.5          961.0            0.0          35.100          0.000         32.327          0.000
     07/12/1961           1961          746.0         63.116          1.910            0.0          0.000          0.000          588.1          740.6            0.0          40.500          0.000         58.825          0.000
     17/12/1961           1961            0.0          0.000          0.000            0.0          0.000          0.000         2495.8         2501.2            0.0          40.200          0.000          2.543          0.000
     03/05/1962           1962            0.0          0.000          0.000          601.5         37.651          0.483         1947.5         2396.7            0.0          44.400          0.000         59.766          0.000
     16/05/1962           1962            0.0          0.000          0.000            0.0          0.000          0.000          655.4          664.4            0.0          27.200          0.000          5.597          0.000
     06/11/1962           1962         1072.7         64.641          1.693            0.0          0.000          0.000          261.6          603.8            0.0         200.000          0.000        165.340          0.000
     06/06/1963           1963            0.0          0.000          0.000            0.0          0.000          0.000         1855.3         2931.4            0.0         347.700          7.313        208.266          0.000
     16/11/1963           1963         1087.8         90.081          1.662            0.0          0.000          0.000          354.3          620.9            0.0         191.600          0.629        153.877         33.948
     12/07/1964           1964            0.0          0.000          0.000            0.0          0.000          0.000         3284.2         4105.1            0.0         168.500          0.263        123.216          0.000
     13/12/1964           1964          708.4         91.623          1.283            0.0          0.000          0.000         1174.3         2121.2            0.0         196.900          1.147        137.535         12.795
     26/06/1965           1965            0.0          0.000          0.000            0.0          0.000          0.000         4581.9         4811.3            0.0         174.900          2.670         79.918          0.000
     28/11/1965           1965          703.3         79.306          1.326            0.0          0.000          0.000         2791.5         3883.3            0.0         208.900          0.015        124.534         72.756
     04/01/1966           1966            0.0          0.000          0.000            0.0          0.000          0.000         5074.1         5078.5            0.0          53.600          3.690         15.648          0.000
     21/05/1966           1966            0.0          0.000          0.000         1659.3         74.623          1.202         4050.7         4907.4            0.0          68.300          0.000         73.484          0.000
     28/06/1966           1966            0.0          0.000          0.000            0.0          0.000          0.000         1474.5         1485.3            0.0          57.900          0.000         15.405          0.000
     02/12/1966           1966          847.7         63.308          1.488            0.0          0.000          0.000          835.0         1449.7            0.0         134.200          0.015        131.114          0.000
     25/05/1967           1967            0.0          0.000          0.000            0.0          0.000          0.000         2791.8         3266.5            0.0         119.900          0.231         84.109          0.000
     09/11/1967           1967          618.1         86.071          1.439            0.0          0.000          0.000         1181.0         2337.2            0.0         207.500          4.444        132.140          0.000
     11/06/1968           1968            0.0          0.000          0.000            0.0          0.000          0.000         3578.5         4838.4            0.0         225.000          3.289        157.674          0.000
     28/11/1968           1968          794.8         81.462          1.508            0.0          0.000          0.000         1184.7         2000.3            0.0         174.400          0.522        131.823         10.711
     30/07/1969           1969            0.0          0.000          0.000            0.0          0.000          0.000         3039.1         4241.2            0.0         126.000          0.000        130.710          0.000
