ApsimVersion = 7.5
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     24/07/1958           1958            0.0          0.000          0.000            0.0          0.000          0.000          527.7          961.2          206.2         180.400          4.067        156.766          2.283
     15/12/1958           1958         1664.8        116.947          3.120            0.0          0.000          0.000           99.8          203.2           36.1         230.700          1.366        125.237         61.695
     04/06/1959           1959            0.0          0.000          0.000            0.0          0.000          0.000         3780.2         4579.3         2705.8         105.400          0.000         93.385          0.000
     13/11/1959           1959         1092.7         68.949          1.625            0.0          0.000          0.000         1866.6         2680.0         1242.1         238.900          6.620        128.286          0.000
     04/12/1959           1959            0.0          0.000          0.000            0.0          0.000          0.000         4271.0         4361.5         4121.7          72.900          0.470         23.255          2.532
     22/04/1960           1960            0.0          0.000          0.000         1180.0         70.881          0.703         3350.7         4093.7         2577.8         124.600          0.311        101.061         30.362
     25/07/1960           1960            0.0          0.000          0.000            0.0          0.000          0.000          852.3         1173.1          606.4         130.700          1.093         98.618          0.000
     13/12/1960           1960          915.4         69.425          1.801            0.0          0.000          0.000          404.1          598.9          267.5          98.000          0.000        104.008          0.000
     28/01/1961           1961            0.0          0.000          0.000            0.0          0.000          0.000         2326.5         2728.3         2215.2         100.800          0.235         31.691          0.000
     24/06/1961           1961            0.0          0.000          0.000          971.6         59.478          0.880         1608.3         2161.1         1111.7         152.200         12.921         85.570          0.000
     30/07/1961           1961            0.0          0.000          0.000            0.0          0.000          0.000          777.2          858.0          666.1          35.100          0.000         32.174          0.000
     07/12/1961           1961          667.3         60.578          1.809            0.0          0.000          0.000          520.7          658.3          494.8          40.500          0.000         57.871          0.000
     17/12/1961           1961            0.0          0.000          0.000            0.0          0.000          0.000         2493.3         2498.7         2443.8          40.200          0.000          2.609          0.000
     03/05/1962           1962            0.0          0.000          0.000          558.7         37.323          0.490         1945.2         2392.5         1395.5          44.400          0.000         60.622          0.000
     16/05/1962           1962            0.0          0.000          0.000            0.0          0.000          0.000          659.0          668.1          617.2          27.200          0.000          5.684          0.000
     06/11/1962           1962         1195.6         57.307          1.872            0.0          0.000          0.000          260.5          606.9           83.5         200.000          0.000        165.703          0.000
     06/06/1963           1963            0.0          0.000          0.000            0.0          0.000          0.000         1433.9         2462.0          423.4         347.700          9.789        213.351          0.000
     15/11/1963           1963         1318.1         75.960          1.700            0.0          0.000          0.000          232.3          416.5          102.7         191.600          0.809        155.047         33.059
     12/07/1964           1964            0.0          0.000          0.000            0.0          0.000          0.000         2253.9         3050.0          988.1         168.500          0.520        135.424          0.000
