ApsimVersion = 7.5
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     24/07/1958           1958            0.0          0.000          0.000            0.0          0.000          0.000          527.7          961.2          206.2         180.400          4.067        156.766          2.283
     15/12/1958           1958         1663.6        117.317          3.120            0.0          0.000          0.000           99.8          203.2           36.1         230.700          1.366        125.233         61.695
     04/06/1959           1959            0.0          0.000          0.000            0.0          0.000          0.000         3795.4         4591.5         2723.3         105.400          0.000         93.367          0.000
     13/11/1959           1959         1091.8         68.886          1.623            0.0          0.000          0.000         1882.1         2697.6         1255.7         238.900          6.619        128.149          0.000
     04/12/1959           1959            0.0          0.000          0.000            0.0          0.000          0.000         4281.9         4372.1         4132.8          72.900          0.469         23.231          2.465
     22/04/1960           1960            0.0          0.000          0.000         1179.9         70.876          0.703         3360.3         4104.8         2586.3         124.600          0.312        101.008         30.308
     25/07/1960           1960            0.0          0.000          0.000            0.0          0.000          0.000          853.8         1175.1          607.5         130.700          1.090         98.623          0.000
     13/12/1960           1960          915.7         69.672          1.801            0.0          0.000          0.000          404.8          600.0          267.8          98.000          0.000        103.965          0.000
     28/01/1961           1961            0.0          0.000          0.000            0.0          0.000          0.000         2340.4         2740.3         2231.2         100.800          0.225         31.628          0.000
     24/06/1961           1961            0.0          0.000          0.000          970.6         59.429          0.879         1621.4         2177.2         1121.8         152.200         12.886         85.549          0.000
     30/07/1961           1961            0.0          0.000          0.000            0.0          0.000          0.000          778.9          859.9          667.7          35.100          0.000         32.178          0.000
     07/12/1961           1961          675.1         60.658          1.810            0.0          0.000          0.000          521.9          659.8          495.9          40.500          0.000         57.870          0.000
     17/12/1961           1961            0.0          0.000          0.000            0.0          0.000          0.000         2487.2         2492.7         2437.7          40.200          0.000          2.609          0.000
     03/05/1962           1962            0.0          0.000          0.000          559.7         37.312          0.490         1939.2         2386.4         1389.3          44.400          0.000         60.603          0.000
     16/05/1962           1962            0.0          0.000          0.000            0.0          0.000          0.000          657.1          666.2          615.3          27.200          0.000          5.684          0.000
     06/11/1962           1962         1154.4         57.280          1.873            0.0          0.000          0.000          259.5          605.1           83.1         200.000          0.000        165.700          0.000
     06/06/1963           1963            0.0          0.000          0.000            0.0          0.000          0.000         1463.8         2502.9          436.7         347.700          9.615        213.136          0.000
     15/11/1963           1963         1316.3         75.920          1.699            0.0          0.000          0.000          240.4          429.6          106.8         191.600          0.796        154.959         33.529
     12/07/1964           1964            0.0          0.000          0.000            0.0          0.000          0.000         2256.7         3053.2          989.7         168.500          0.520        135.405          0.000
