ApsimVersion = 7.4
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     24/07/1958           1958            0.0          0.000          0.000            0.0          0.000          0.000          527.7          961.2            0.0         180.400          4.067        156.766          2.283
     15/12/1958           1958         1663.6        117.317          3.120            0.0          0.000          0.000           99.8          203.2            0.0         230.700          1.366        125.233         61.695
     04/06/1959           1959            0.0          0.000          0.000            0.0          0.000          0.000         3795.4         4591.5            0.0         105.400          0.000         93.367          0.000
     13/11/1959           1959         1091.8         68.886          1.623            0.0          0.000          0.000         1882.1         2697.6            0.0         238.900          6.619        128.149          0.000
     04/12/1959           1959            0.0          0.000          0.000            0.0          0.000          0.000         4281.9         4372.1            0.0          72.900          0.469         23.231          2.465
     22/04/1960           1960            0.0          0.000          0.000         1179.9         70.876          0.703         3360.3         4104.8            0.0         124.600          0.312        101.008         30.308
     25/07/1960           1960            0.0          0.000          0.000            0.0          0.000          0.000          853.8         1175.1            0.0         130.700          1.090         98.623          0.000
     13/12/1960           1960          915.7         69.672          1.801            0.0          0.000          0.000          404.8          600.0            0.0          98.000          0.000        103.965          0.000
     28/01/1961           1961            0.0          0.000          0.000            0.0          0.000          0.000         2340.4         2740.3            0.0         100.800          0.225         31.628          0.000
     24/06/1961           1961            0.0          0.000          0.000          970.6         59.429          0.879         1621.4         2177.2            0.0         152.200         12.886         85.549          0.000
     30/07/1961           1961            0.0          0.000          0.000            0.0          0.000          0.000          778.9          859.9            0.0          35.100          0.000         32.178          0.000
     07/12/1961           1961          675.1         60.658          1.810            0.0          0.000          0.000          521.9          659.8            0.0          40.500          0.000         57.870          0.000
     17/12/1961           1961            0.0          0.000          0.000            0.0          0.000          0.000         2487.2         2492.7            0.0          40.200          0.000          2.609          0.000
     03/05/1962           1962            0.0          0.000          0.000          559.7         37.312          0.490         1939.2         2386.4            0.0          44.400          0.000         60.603          0.000
     16/05/1962           1962            0.0          0.000          0.000            0.0          0.000          0.000          657.1          666.2            0.0          27.200          0.000          5.684          0.000
     06/11/1962           1962         1154.4         57.280          1.873            0.0          0.000          0.000          259.5          605.1            0.0         200.000          0.000        165.700          0.000
     06/06/1963           1963            0.0          0.000          0.000            0.0          0.000          0.000         1463.8         2502.9            0.0         347.700          9.615        213.136          0.000
     15/11/1963           1963         1316.3         75.920          1.699            0.0          0.000          0.000          240.4          429.6            0.0         191.600          0.796        154.959         33.529
     12/07/1964           1964            0.0          0.000          0.000            0.0          0.000          0.000         2256.7         3053.2            0.0         168.500          0.520        135.405          0.000
     13/12/1964           1964         1265.9         78.394          1.379            0.0          0.000          0.000          525.7          979.2            0.0         196.900          1.619        144.830          4.828
     26/06/1965           1965            0.0          0.000          0.000            0.0          0.000          0.000         2730.7         3244.5            0.0         174.900          4.709        101.760          0.000
     28/11/1965           1965          954.4         66.563          1.375            0.0          0.000          0.000          983.0         1835.2            0.0         208.900          0.210        154.296         37.585
     04/01/1966           1966            0.0          0.000          0.000            0.0          0.000          0.000         2783.2         2788.3            0.0          53.600          4.168         16.479          0.000
     21/05/1966           1966            0.0          0.000          0.000         1667.6         75.141          1.183         1937.3         2593.8            0.0          68.300          0.000         78.360          0.000
     28/06/1966           1966            0.0          0.000          0.000            0.0          0.000          0.000          996.4         1006.4            0.0          57.900          0.026         15.239          0.000
     01/12/1966           1966          797.5         57.924          1.508            0.0          0.000          0.000          537.4          971.2            0.0         134.200          0.143        133.915          0.000
     25/05/1967           1967            0.0          0.000          0.000            0.0          0.000          0.000         2404.9         2862.1            0.0         119.900          0.569         85.474          0.000
     09/11/1967           1967          959.3         59.235          1.425            0.0          0.000          0.000          948.9         1925.4            0.0         207.500          4.808        136.840          0.000
     11/06/1968           1968            0.0          0.000          0.000            0.0          0.000          0.000         1966.2         3079.0            0.0         225.000          6.548        172.135          0.000
     27/11/1968           1968         1196.9         75.596          1.824            0.0          0.000          0.000          476.7          854.0            0.0         174.400          1.187        139.203         10.968
     30/07/1969           1969            0.0          0.000          0.000            0.0          0.000          0.000         2188.7         3296.8            0.0         126.000          0.000        133.565          0.000
     12/12/1969           1969         1050.4         64.034          1.476            0.0          0.000          0.000          987.0         1280.6            0.0         128.200          3.029         82.275          0.000
