ApsimVersion = 7.3
Title = Alan Hunter
           year            day       yld/acre           c_ep          c_lai        c_yield     c_yld/acre        biomass          sites         squarz          bollz          openz      c_nuptake             es           pesw          no3()
         (year)          (day)             ()           (cm)      (m^2/m^2)     (bales/ha)             ()        (kg/ha)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (kg/ha)           (mm)           (mm)        (kg/ha)
           1995            265          0.000          0.000          0.000          0.000          0.000            0.0          0.000          0.000          0.000          0.000            0.0          4.495        223.955          355.9
           1995            266          0.000          0.000          0.000          0.000          0.000            0.0          0.000          0.000          0.000          0.000            0.0          3.659        231.558          354.8
           1995            267          0.000          0.000          0.000          0.000          0.000            0.0          0.000          0.000          0.000          0.000            0.0          3.780        227.778          353.8
           1995            268          0.000          0.000          0.000          0.000          0.000            0.0          0.000          0.000          0.000          0.000            0.0          2.345        225.430          352.9
           1995            269          0.000          0.000          0.000          0.000          0.000            0.0          0.000          0.000          0.000          0.000            0.0          1.370        224.056          352.0
           1995            270          0.000          0.000          0.000          0.000          0.000            0.0          0.000          0.000          0.000          0.000            0.0          1.076        222.974          351.1
           1995            271          0.000          0.000          0.000          0.000          0.000            0.0          0.000          0.000          0.000          0.000            0.0          0.916        222.031          350.2
           1995            272          0.000          0.000          0.000          0.000          0.000            0.0          0.000          0.000          0.000          0.000            0.0          0.811        221.039          349.4
           1995            273          0.000          0.000          0.000          0.000          0.000            0.0          0.000          0.000          0.000          0.000            0.0          0.736        220.103          348.5
           1995            274          0.000          0.000          0.000          0.000          0.000            0.0          0.000          0.000          0.000          0.000            0.0          0.678        219.234          347.7
           1995            275          0.000          0.000          0.000          0.000          0.000            0.0          0.000          0.000          0.000          0.000            0.0          3.596        228.396          346.9
           1995            276          0.000          0.000          0.000          0.000          0.000            0.0          0.000          0.000          0.000          0.000            0.0          4.234        223.990          346.2
           1995            277          0.000          0.000          0.000          0.000          0.000            0.0          0.000          0.000          0.000          0.000            0.0          1.253        222.576          345.6
           1995            278          0.000          0.000          0.000          0.000          0.000            0.0          0.000          0.000          0.000          0.000            0.0          1.017        221.407          345.0
           1995            279          0.000          0.000          0.000          0.000          0.000            0.0          0.000          0.000          0.000          0.000            0.0          0.879        220.386          344.5
           1995            280          0.000          0.000          0.000          0.000          0.000            0.0          0.000          0.000          0.000          0.000            0.0          0.785        219.468          344.0
           1995            281          0.000          0.000          0.000          0.000          0.000            0.0          0.000          0.000          0.000          0.000            0.0          0.716        218.628          343.6
           1995            282          0.000          0.000          0.000          0.000          0.000            0.0          0.000          0.000          0.000          0.000            0.0          0.663        217.851          343.1
           1995            283          0.000          0.000          0.000          0.000          0.000            0.0          0.000          0.000          0.000          0.000            0.0          0.620        217.126          342.7
           1995            284          0.000          0.000          0.000          0.000          0.000            0.0          0.000          0.000          0.000          0.000            0.0          0.584        216.445          342.4
           1995            285          0.000          0.000          0.000          0.000          0.000            0.0          0.000          0.000          0.000          0.000            0.0          0.554        215.801          342.0
           1995            286          0.000          0.000          0.000          0.000          0.000            0.0          0.000          0.000          0.000          0.000            0.0          0.528        215.183          341.7
           1995            287          0.000          0.000          0.000          0.000          0.000            0.0          0.000          0.000          0.000          0.000            0.0          0.506        214.590          341.4
           1995            288          0.000          0.000          0.000          0.000          0.000            0.0          0.000          0.000          0.000          0.000            0.0          0.486        214.019          341.1
           1995            289          0.000          0.000          0.000          0.000          0.000            0.0          0.000          0.000          0.000          0.000            0.0          0.468        213.468          340.9
           1995            290          0.000          0.000          0.000          0.000          0.000            0.0          0.000          0.000          0.000          0.000            0.0          0.452        212.935          340.7
           1995            291          0.000          0.000          0.002          0.000          0.000           30.0          0.000          0.000          0.000          0.000            0.0          0.438        212.420          340.5
           1995            292          0.000          0.000          0.002          0.000          0.000           30.1          0.000          0.000          0.000          0.000            0.0          0.425        211.920          340.4
           1995            293          0.000          0.000          0.002          0.000          0.000           30.3          0.000          0.000          0.000          0.000            0.0          0.413        211.434          340.2
           1995            294          0.000          0.000          0.002          0.000          0.000           30.5          0.000          0.000          0.000          0.000            0.0          0.402        210.963          340.1
           1995            295          0.000          0.000          0.002          0.000          0.000           30.6          0.000          0.000          0.000          0.000            0.0          0.392        210.505          340.0
           1995            296          0.000          0.000          0.002          0.000          0.000           30.7          0.000          0.000          0.000          0.000            0.0          0.382        210.061          339.9
           1995            297          0.000          0.000          0.002          0.000          0.000           30.8          0.000          0.000          0.000          0.000            0.0          0.373        209.628          339.8
           1995            298          0.000          0.000          0.003          0.000          0.000           31.0          0.000          0.000          0.000          0.000            0.0          4.526        224.626          339.7
           1995            299          0.000          0.000          0.003          0.000          0.000           31.3          0.000          0.000          0.000          0.000            0.0          4.331        232.084          338.1
           1995            300          0.000          0.001          0.003          0.000          0.000           31.5          0.000          0.000          0.000          0.000            0.0          4.167        227.665          337.0
           1995            301          0.000          0.001          0.003          0.000          0.000           31.8          0.000          0.000          0.000          0.000            0.1          1.802        225.616          335.9
           1995            302          0.000          0.001          0.003          0.000          0.000           32.2          0.000          0.000          0.000          0.000            0.1          1.244        224.125          334.8
           1995            303          0.000          0.001          0.003          0.000          0.000           32.5          0.000          0.000          0.000          0.000            0.1          1.012        222.873          333.8
           1995            304          0.000          0.001          0.003          0.000          0.000           32.8          0.000          0.000          0.000          0.000            0.1          0.876        221.766          332.7
           1995            305          0.000          0.001          0.004          0.000          0.000           33.1          0.000          0.000          0.000          0.000            0.1          0.783        220.761          331.8
           1995            306          0.000          0.001          0.004          0.000          0.000           33.5          0.000          0.000          0.000          0.000            0.1          0.714        219.832          330.8
           1995            307          0.000          0.001          0.004          0.000          0.000           33.9          0.000          0.000          0.000          0.000            0.1          0.661        218.966          329.9
           1995            308          0.000          0.001          0.004          0.000          0.000           34.4          0.000          0.000          0.000          0.000            0.1          0.619        218.152          329.0
           1995            309          0.000          0.001          0.004          0.000          0.000           34.7          0.000          0.000          0.000          0.000            0.1          0.583        217.383          328.3
           1995            310          0.000          0.001          0.004          0.000          0.000           35.1          0.000          0.000          0.000          0.000            0.1          0.553        216.654          327.7
           1995            311          0.000          0.001          0.004          0.000          0.000           35.4          0.000          0.000          0.000          0.000            0.2          0.528        215.960          327.1
           1995            312          0.000          0.001          0.004          0.000          0.000           35.8          0.000          0.000          0.000          0.000            0.2          0.505        215.299          326.6
           1995            313          0.000          0.001          0.005          0.000          0.000           36.2          0.000          0.000          0.000          0.000            0.2          0.485        214.666          326.2
           1995            314          0.000          0.001          0.005          0.000          0.000           36.8          0.000          0.000          0.000          0.000            0.2          0.468        214.061          325.7
           1995            315          0.000          0.001          0.005          0.000          0.000           37.5          0.000          0.000          0.000          0.000            0.2          0.452        213.480          325.3
           1995            316          0.000          0.001          0.005          0.000          0.000           37.9          0.000          0.000          0.000          0.000            0.2          0.437        212.922          324.9
           1995            317          0.000          0.001          0.005          0.000          0.000           38.5          0.000          0.000          0.000          0.000            0.2          0.424        212.385          324.5
           1995            318          0.000          0.002          0.005          0.000          0.000           39.1          0.000          0.000          0.000          0.000            0.3          0.412        211.867          324.3
           1995            319          0.000          0.001          0.006          0.000          0.000           39.7          0.000          0.000          0.000          0.000            0.3          0.401        211.363          324.0
           1995            320          0.000          0.000          0.006          0.000          0.000           40.3          0.000          0.000          0.000          0.000            0.3          4.350        213.925          323.9
           1995            321          0.000          0.000          0.007          0.000          0.000           41.0          0.000          0.000          0.000          0.000            0.3          4.494        216.346          323.8
           1995            322          0.000          0.000          0.007          0.000          0.000           41.6          0.000          0.000          0.000          0.000            0.3          4.336        229.900          323.0
           1995            323          0.000          0.002          0.008          0.000          0.000           42.6          0.000          0.000          0.000          0.000            0.4          4.777        231.615          321.2
           1995            324          0.000          0.000          0.009          0.000          0.000           43.5          0.000          0.000          0.000          0.000            0.4          4.548        231.867          319.4
           1995            325          0.000          0.000          0.010          0.000          0.000           44.4          0.000          0.000          0.000          0.000            0.4          4.395        232.020          318.0
           1995            326          0.000          0.002          0.011          0.000          0.000           45.5          0.000          0.000          0.000          0.000            0.5          3.981        228.772          316.9
           1995            327          0.000          0.003          0.012          0.000          0.000           46.6          0.000          0.000          0.000          0.000            0.5          2.385        226.117          315.9
           1995            328          0.000          0.003          0.013          0.000          0.000           47.5          0.000          0.000          0.000          0.000            0.5          1.377        224.473          315.0
           1995            329          0.000          0.005          0.014          0.000          0.000           49.2          0.000          0.000          0.000          0.000            0.6          1.079        223.114          314.1
           1995            330          0.000          0.007          0.015          0.000          0.000           51.4          0.000          0.000          0.000          0.000            0.6          0.918        221.903          313.1
