ApsimVersion = 7.2
Title = 
           year       rainfall         runoff       drainage          Esoil         Egrass   grass_growth  growth_regrow   growth_trans     growth_rad            lwg
         (year)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()
           1900              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?
           1901        365.200         18.824          0.000        317.036         19.016          158.5          270.2          153.4         1533.1        129.260
           1902        305.200         63.035          0.000        205.445         17.093          139.8          208.8          108.1         1337.8        129.260
           1903        560.800         75.295          0.000        399.140         87.706          578.9          339.9          859.6         5371.8        129.260
           1904        600.000        171.082          0.000        346.165         73.986          558.6          334.3          759.8         4231.7        130.027
           1905        484.300        213.863          0.000        234.431         53.441          378.2          243.6          517.3         3681.8        129.260
           1906        663.700        181.300          0.000        391.951         74.334          521.6          344.3          667.9         4707.9        129.260
           1907        709.900        235.610          0.000        372.761         80.440          538.5          257.9          806.0         7066.8        129.260
           1908        642.600        190.810          0.000        381.247        108.184         1091.6          294.4         1353.8         7630.4        130.027
           1909        802.800        306.092          0.000        412.261         46.384          361.0          367.0          476.3         2383.2        129.260
           1910        602.500        199.020          0.000        337.423         94.780          860.1          340.6         1240.7         6466.4        129.260
           1911        422.300        120.220          0.000        248.125         59.565          488.4          247.7          637.6         3802.2        129.260
           1912        551.100        226.965          0.000        281.485         30.146          186.2          265.5          273.1         1818.9        130.027
           1913        736.200        210.876          0.000        390.178        118.656         1045.6          312.4         1667.3         5942.2        129.260
           1914        489.100        135.110          0.000        316.561         57.032          448.4          334.4          586.3         4085.9        129.260
           1915        190.400          0.000          0.000        179.066          4.936           59.6          130.0           34.3          415.2        129.260
           1916        784.000        353.271          0.000        353.458         35.264          344.9          269.1          388.5         1817.3        130.027
           1917        981.100        412.644          0.000        385.921        227.322         2353.3          392.4         2913.4        15227.6        129.260
           1918        686.600        237.674          0.000        263.774        190.782         2135.0          129.4         3358.7         5490.5        129.260
           1919        225.900         47.821          0.000        182.721          4.056           70.5          133.5           53.1          382.9        129.260
           1920        595.700        142.234          0.000        378.895         51.919          362.7          394.7          426.1         3240.7        130.027
           1921        632.600        231.511          0.000        310.008         63.134          406.4          283.5          721.2         5069.2        129.260
           1922        776.700        466.015          0.000        282.650         48.181          369.1          268.7          621.7         4135.0        129.260
