ApsimVersion = 7.5
Title = 
           year       rainfall         runoff       drainage          Esoil         Egrass   grass_growth  growth_regrow   growth_trans     growth_rad            lwg
         (year)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()
           1900              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?
           1901        365.200         18.853          0.000        317.062         18.756          159.5          271.4          150.1         1491.6        129.260
           1902        305.200         63.127          0.000        205.596         16.781          142.2          212.3          106.0         1284.9        129.260
           1903        560.800         75.464          0.000        399.212         87.227          588.2          342.5          856.8         5302.0        129.260
           1904        600.000        172.063          0.000        346.768         72.305          551.8          343.7          741.2         3990.1        130.027
           1905        484.300        214.624          0.000        234.679         52.001          371.5          253.8          498.7         3458.8        129.260
           1906        663.700        181.718          0.000        392.008         74.688          534.1          352.3          666.5         4668.7        129.260
           1907        709.900        235.488          0.000        372.607         80.647          544.8          257.7          810.5         7123.9        129.260
           1908        642.600        191.404          0.000        382.388        106.608         1068.7          297.5         1330.1         7431.6        130.027
           1909        802.800        306.215          0.000        412.480         45.540          358.2          373.6          460.0         2326.0        129.260
           1910        602.500        199.296          0.000        337.562         94.689          872.9          344.0         1239.2         6414.1        129.260
           1911        422.300        120.507          0.000        248.432         58.547          485.3          252.1          626.2         3666.3        129.260
           1912        551.100        227.124          0.000        281.616         28.482          192.0          279.1          253.4         1681.5        130.027
           1913        736.200        211.128          0.000        389.812        120.509         1071.0          315.6         1702.7         6021.6        129.260
           1914        489.100        135.849          0.000        316.761         55.284          430.2          345.1          562.4         3857.9        129.260
           1915        190.400          0.000          0.000        179.127          5.113           60.2          135.1           35.4          429.0        129.260
           1916        784.000        353.364          0.000        353.402         35.528          349.4          274.1          391.4         1786.8        130.027
           1917        981.100        412.727          0.000        385.959        227.044         2349.5          393.4         2911.1        15169.5        129.260
           1918        686.600        238.565          0.000        264.420        189.789         2128.3          129.0         3343.5         5423.9        129.260
           1919        225.900         47.813          0.000        182.714          4.052           70.4          133.4           52.9          382.6        129.260
           1920        595.700        142.325          0.000        378.969         51.298          365.2          402.9          417.0         3112.2        130.027
           1921        632.600        231.847          0.000        310.137         62.450          402.6          288.9          712.0         4931.1        129.260
           1922        776.700        466.294          0.000        282.924         47.830          370.2          275.5          608.2         3995.6        129.260
