ApsimVersion = 7.5
Title = 
           year       rainfall         runoff       drainage          Esoil         Egrass   grass_growth  growth_regrow   growth_trans     growth_rad            lwg
         (year)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()
           1900              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?
           1901        365.200         18.858          0.000        316.881         20.082          163.5          277.1          158.1         1557.0        129.260
           1902        305.200         62.949          0.000        205.631         17.012          140.1          209.8          106.4         1313.6        129.260
           1903        560.800         75.160          0.000        399.653         86.909          583.7          341.7          849.6         5278.5        129.260
           1904        600.000        172.007          0.000        347.066         72.084          545.3          343.8          731.6         3955.8        130.027
           1905        484.300        214.534          0.000        234.831         51.927          366.7          253.6          492.0         3432.7        129.260
           1906        663.700        181.563          0.000        392.379         74.413          528.9          352.2          658.3         4624.4        129.260
           1907        709.900        235.408          0.000        372.889         80.590          538.6          257.9          802.0         7071.3        129.260
           1908        642.600        191.318          0.000        383.122        105.948         1048.2          297.5         1308.8         7346.3        130.027
           1909        802.800        306.008          0.000        412.994         45.241          352.3          373.3          447.6         2287.8        129.260
           1910        602.500        199.108          0.000        337.995         94.449          845.1          343.4         1213.0         6311.8        129.260
           1911        422.300        120.295          0.000        248.961         58.193          472.8          251.9          609.3         3593.0        129.260
           1912        551.100        227.104          0.000        281.815         28.139          190.5          280.0          246.3         1657.1        130.027
           1913        736.200        210.900          0.000        390.181        120.581         1064.2          315.1         1687.8         6007.3        129.260
           1914        489.100        135.888          0.000        317.090         54.966          422.3          345.8          549.0         3789.6        129.260
           1915        190.400          0.000          0.000        179.050          5.138           60.1          134.7           35.3          429.2        129.260
           1916        784.000        353.313          0.000        353.425         35.549          348.3          273.3          390.1         1795.3        130.027
           1917        981.100        412.723          0.000        386.215        226.679         2340.5          393.5         2902.3        15141.0        129.260
           1918        686.600        238.592          0.000        264.724        189.535         2128.2          129.1         3338.5         5420.0        129.260
           1919        225.900         47.774          0.000        182.870          4.084           70.1          132.3           51.5          380.1        129.260
           1920        595.700        142.081          0.000        379.432         50.947          360.0          401.7          408.2         3075.4        130.027
           1921        632.600        231.719          0.000        310.377         62.389          397.4          288.7          704.0         4895.7        129.260
           1922        776.700        466.182          0.000        283.088         47.785          367.7          275.1          603.1         3970.6        129.260
