ApsimVersion = 7.10
Title = Gjunct86
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)             HI           TPLA           SPLA          accTT         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()           (m2)           (m2)             ()           (mm)
     01/05/1986               1          1.999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        198.587          136.4          0.000          1.000          0.404          0.410          0.500          0.480          0.490          0.440          0.400          0.420          0.420          0.000          0.000          0.000              ?          0.000
     02/05/1986               2          2.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        196.143          144.6          0.000          1.000          0.396          0.420          0.481          0.480          0.490          0.440          0.400          0.420          0.420          0.000          0.000          0.000              ?          0.000
     03/05/1986               3          2.472            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        194.275          156.6          0.000          1.000          0.399          0.418          0.469          0.479          0.490          0.440          0.400          0.420          0.420          0.000          0.000          0.000              ?          0.000
     04/05/1986               4          2.732            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        191.757          172.8          0.000          1.000          0.397          0.412          0.461          0.480          0.488          0.440          0.400          0.420          0.420          0.000          0.000          0.000              ?          0.000
     05/05/1986               5          2.889            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        189.997          192.7          0.000          1.000          0.396          0.408          0.456          0.480          0.486          0.440          0.400          0.420          0.420          0.000          0.000          0.000              ?          0.000
     06/05/1986               6          3.000            2.1           0.31           0.21           0.10           0.10           0.10           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.004          0.000        188.895          211.1          1.700          1.000          0.396          0.406          0.452          0.480          0.485          0.440          0.400          0.420          0.420          0.000          3.800          0.000              ?          0.000
     07/05/1986               7          3.072            2.3           0.36           0.23           0.13           0.13           0.10           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.083          0.005          0.000        192.816          227.1          1.627          1.000          0.414          0.419          0.450          0.479          0.483          0.440          0.400          0.420          0.420          0.000          5.080          0.000              ?          0.250
     08/05/1986               8          3.110            2.3           0.36           0.23           0.13           0.13           0.10           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.187          0.007          0.000        198.388          235.7          1.535          1.000          0.441          0.429          0.452          0.479          0.482          0.440          0.400          0.420          0.420          0.000          6.783          0.000              ?          0.250
     09/05/1986               9          3.149            2.3           0.36           0.23           0.13           0.13           0.10           0.00           0.00           0.02           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.247          0.008          0.000        200.282          243.2          1.555          1.000          0.439          0.441          0.456          0.478          0.482          0.440          0.400          0.420          0.420          0.000          7.838          0.000              ?          0.250
     10/05/1986              10          3.192            2.3           0.36           0.23           0.13           0.13           0.10           0.00           0.00           0.02           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.306          0.009          0.000        199.876          248.5          1.563          1.000          0.432          0.442          0.460          0.477          0.481          0.440          0.400          0.420          0.420          0.000          8.942          0.000              ?          0.250
