ApsimVersion = 7.10
Title = Champ83
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)             HI           TPLA           SPLA          accTT         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()           (m2)           (m2)             ()           (mm)
     13/05/1983               1          1.999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        177.477            9.4          0.000          1.000          0.604          0.539          0.508          0.498          0.463          0.440          0.000          0.000          0.000              ?          0.000
     14/05/1983               2          2.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        183.655           13.5          0.000          1.000          0.609          0.551          0.517          0.498          0.467          0.440          0.000          0.000          0.000              ?          0.000
     15/05/1983               3          2.310            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        181.696           18.0          0.000          1.000          0.589          0.543          0.521          0.499          0.470          0.440          0.000          0.000          0.000              ?          0.000
     16/05/1983               4          2.443            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        179.371           22.6          0.000          1.000          0.569          0.538          0.522          0.499          0.473          0.440          0.000          0.000          0.000              ?          0.000
     17/05/1983               5          2.602            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        177.990           27.4          0.000          1.000          0.557          0.533          0.522          0.499          0.476          0.440          0.000          0.000          0.000              ?          0.000
     18/05/1983               6          2.791            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        180.577           32.2          0.000          1.000          0.570          0.531          0.522          0.500          0.479          0.440          0.000          0.000          0.000              ?          0.000
     19/05/1983               7          2.995            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        199.094           36.8          0.000          1.000          0.599          0.590          0.535          0.502          0.483          0.440          0.000          0.000          0.000              ?          0.000
     20/05/1983               8          3.000            1.8           0.27           0.18           0.09           0.09           0.09           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.003          0.000        196.470           41.5          1.700          1.000          0.576          0.585          0.535          0.503          0.486          0.440          0.000          3.800          0.000              ?          0.000
     21/05/1983               9          3.201            2.1           0.33           0.21           0.12           0.12           0.09           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.150          0.005          0.000        195.160           46.1          1.502          1.000          0.564          0.579          0.535          0.505          0.489          0.440          0.000          6.101          0.000              ?          0.250
     22/05/1983              10          3.312            2.9           0.49           0.29           0.20           0.20           0.09           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.312          0.008          0.000        195.649           50.7          1.445          1.000          0.563          0.574          0.535          0.506          0.492          0.440          0.000          8.908          0.000              ?          0.250
     23/05/1983              11          3.399            4.5           0.81           0.45           0.36           0.36           0.09           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.483          0.011          0.000        193.575           55.3          1.432          1.000          0.547          0.567          0.536          0.508          0.494          0.440          0.000         12.248          0.000              ?          0.250
     24/05/1983              12          3.501            6.9           1.29           0.69           0.60           0.60           0.09           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.617          0.014          0.000        191.084           59.8          1.486          1.000          0.540          0.549          0.536          0.510          0.497          0.440          0.000         15.205          0.000              ?          0.251
     25/05/1983              13          3.584            8.6           1.63           0.86           0.77           0.77           0.09           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          0.773          0.017          0.000        189.623           64.3          1.476          1.000          0.537          0.538          0.534          0.511          0.499          0.440          0.000         19.040          0.000              ?          0.254
     26/05/1983              14          3.659           11.6           2.23           1.16           1.07           1.07           0.09           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          0.901          0.020          0.000        188.483           68.7          1.511          1.000          0.532          0.534          0.532          0.512          0.502          0.441          0.000         22.549          0.000              ?          0.257
     27/05/1983              15          3.747           14.2           2.74           1.42           1.32           1.32           0.10           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.018          0.023          0.000        187.485           73.1          1.537          1.000          0.527          0.530          0.530          0.513          0.504          0.441          0.000         26.039          0.000              ?          0.266
     28/05/1983              16          3.847           15.9           3.08           1.59           1.49           1.49           0.10           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.152          0.027          0.000        202.761           77.1          1.528          1.000          0.604          0.545          0.532          0.514          0.505          0.441          0.000         30.429          0.000              ?          0.277
     29/05/1983              17          3.941           21.2           4.15           2.12           2.02           2.01           0.11           0.00           0.00           0.05           0.02           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.307          0.032          0.000        199.583           81.1          1.536          1.000          0.577          0.543          0.533          0.515          0.507          0.441          0.000         35.951          0.000              ?          0.285
     30/05/1983              18          4.000           24.8           4.85           2.48           2.37           2.35           0.12           0.00           0.00           0.06           0.02           0.06           0.00           0.00           0.00           0.000          0.000          0.000          1.451          0.037          0.000        197.584           85.2          1.538          1.000          0.560          0.540          0.533          0.516          0.509          0.441          0.000         41.682          0.000              ?          0.321
     31/05/1983              19          4.045           27.0           5.30           2.70           2.59           2.57           0.13           0.00           0.00           0.07           0.02           0.06           0.00           0.00           0.00           0.000          0.000          0.000          1.560          0.041          0.000        196.164           89.2          1.555          1.000          0.549          0.538          0.533          0.517          0.511          0.441          0.000         46.469          0.000              ?          0.351
     01/06/1983              20          4.096           35.1           6.90           3.51           3.39           3.13           0.38           0.00           0.00           0.08           0.03           0.07           0.01           0.00           0.00           0.000          0.000          0.000          1.667          0.046          0.000        192.972           93.2          1.623          1.000          0.530          0.532          0.531          0.518          0.512          0.441          0.000         51.493          0.000              ?          0.374
     02/06/1983              21          4.147           36.7           7.21           3.67           3.55           3.28           0.38           0.00           0.00           0.09           0.03           0.08           0.01           0.00           0.00           0.000          0.000          0.000          1.808          0.052          0.000        192.233           97.2          1.609          1.000          0.528          0.530          0.530          0.519          0.513          0.441          0.000         58.558          0.036              ?          1.058
     03/06/1983              22          4.204           39.4           7.73           3.94           3.81           3.52           0.40           0.00           0.00           0.11           0.04           0.09           0.01           0.00           0.00           0.000          0.000          0.000          1.949          0.059          0.000        223.287          100.6          1.600          1.000          0.606          0.602          0.552          0.523          0.515          0.441          0.000         66.094          0.287              ?          1.080
     04/06/1983              23          4.270           52.6          10.35           5.26           5.12           4.56           0.66           0.00           0.00           0.13           0.05           0.11           0.02           0.00           0.00           0.000          0.000          0.000          2.107          0.067          0.001        219.156          104.0          1.628          1.000          0.572          0.600          0.550          0.527          0.517          0.441          0.000         75.326          0.575              ?          1.122
     05/06/1983              24          4.340           64.1          12.62           6.41           6.26           5.61           0.75           0.00           0.00           0.15           0.06           0.13           0.02           0.00           0.00           0.000          0.000          0.000          2.289          0.077          0.001        217.998          107.3          1.628          1.000          0.561          0.597          0.549          0.529          0.519          0.441          0.000         87.075          0.882              ?          1.856
     06/06/1983              25          4.392           76.7          15.12           7.67           7.51           6.75           0.86           0.00           0.00           0.17           0.07           0.15           0.02           0.00           0.00           0.000          0.000          0.000          2.483          0.090          0.001        217.176          110.6          1.615          1.000          0.553          0.593          0.548          0.532          0.520          0.442          0.000        101.225          1.111              ?          2.098
     07/06/1983              26          4.455           97.0          19.13           9.70           9.52           8.06           1.55           0.00           0.00           0.21           0.09           0.17           0.04           0.00           0.00           0.000          0.000          0.000          2.627          0.101          0.001        213.908          113.8          1.662          1.000          0.539          0.579          0.547          0.536          0.520          0.442          0.000        112.932          1.388              ?          2.406
     08/06/1983              27          4.525          117.1          23.12          11.71          11.52           9.79           1.81           0.00           0.00           0.24           0.11           0.19           0.05           0.00           0.00           0.000          0.000          0.000          2.802          0.114          0.002        212.041          116.9          1.675          1.000          0.539          0.563          0.546          0.539          0.520          0.442          0.000        128.362          1.696              ?          4.350
     09/06/1983              28          4.601          135.9          26.83          13.59          13.38          11.41           2.05           0.00           0.00           0.28           0.13           0.22           0.06           0.00           0.00           0.000          0.000          0.000          2.996          0.131          0.002        210.473          120.0          1.668          1.000          0.539          0.550          0.546          0.540          0.520          0.442          0.000        147.392          2.030              ?          5.089
     10/06/1983              29          4.690          162.3          32.04          16.23          15.98          13.64           2.42           0.00           0.00           0.33           0.15           0.25           0.07           0.00           0.00           0.000          0.000          0.000          3.207          0.152          0.002        209.121          122.9          1.670          1.000          0.537          0.542          0.546          0.540          0.520          0.442          0.000        170.269          2.418              ?          5.750
     11/06/1983              30          4.778          190.9          37.70          19.09          18.81          16.02           2.87           0.00           0.00           0.38           0.18           0.30           0.08           0.00           0.00           0.000          0.000          0.000          3.451          0.178          0.002        207.694          125.7          1.663          1.000          0.533          0.537          0.545          0.541          0.520          0.442          0.000        200.142          2.806              ?          6.788
     12/06/1983              31          4.869          228.8          45.22          22.88          22.57          19.11           3.54           0.00           0.00           0.45           0.22           0.35           0.10           0.00           0.00           0.000          0.000          0.000          3.696          0.208          0.003        206.299          128.2          1.667          1.000          0.529          0.533          0.544          0.541          0.520          0.442          0.000        234.040          3.207              ?          8.055
     13/06/1983              32          4.961          273.4          54.07          27.34          26.99          22.65           4.43           0.00           0.00           0.54           0.26           0.41           0.13           0.00           0.00           0.000          0.000          0.000          3.949          0.244          0.003        204.819          130.4          1.678          1.000          0.525          0.528          0.542          0.541          0.520          0.442          0.000        273.646          3.608              ?          9.955
     14/06/1983              33          5.000          308.3          60.95          30.83          30.41          25.33           5.20           0.00           0.00           0.63           0.29           0.47           0.15           0.00           0.00           0.000          0.000          0.000          4.202          0.283          0.004        238.854          131.8          1.669          1.000          0.592          0.601          0.582          0.545          0.520          0.443          0.000        318.369          3.996              ?         12.451
     15/06/1983              34          5.036          369.3          68.97          36.93          32.37          29.92           6.43           0.25           0.00           0.74           0.32           0.55           0.18           0.00           0.00           0.000          0.000          0.000          4.447          0.327          0.004        234.332          133.3          1.675          1.000          0.560          0.597          0.580          0.549          0.521          0.443          0.000        366.948          4.326              ?         14.614
     16/06/1983              35          5.060          436.5          77.81          43.65          34.52          34.83           7.91           0.55           0.00           0.86           0.35           0.62           0.23           0.00           0.00           0.000          0.000          0.000          4.655          0.367          0.004        230.326          134.8          1.691          1.000          0.538          0.588          0.578          0.552          0.522          0.443          0.000        412.815          4.707              ?         18.075
     17/06/1983              36          5.086          509.9          87.48          50.99          36.87          40.06           9.63           0.91           0.00           1.01           0.37           0.71           0.29           0.01           0.00           0.000          0.000          0.000          4.895          0.419          0.005        227.564          136.2          1.699          1.000          0.537          0.568          0.574          0.554          0.523          0.443          0.000        470.569          5.102              ?         22.221
     18/06/1983              37          5.111          586.0          97.50          58.60          39.31          45.33          11.55           1.30           0.00           1.17           0.40           0.81           0.34           0.01           0.00           0.000          0.000          0.000          5.145          0.478          0.005        224.809          137.5          1.700          1.000          0.537          0.552          0.571          0.556          0.524          0.444          0.000        536.625          5.490              ?         27.063
