ApsimVersion = 7.10
Title = Quincy776
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)             HI           TPLA           SPLA          accTT         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()           (m2)           (m2)             ()           (mm)
     25/03/1977               1          1.999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        200.965           36.3          0.000          1.000          0.408          0.420          0.492          0.484          0.488          0.444          0.404          0.419          0.419          0.000          0.000          0.000              ?          0.000
     26/03/1977               2          2.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        199.146           47.6          0.000          1.000          0.405          0.420          0.482          0.483          0.489          0.443          0.404          0.420          0.419          0.000          0.000          0.000              ?          0.000
     27/03/1977               3          2.491            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        197.206           62.2          0.000          1.000          0.403          0.420          0.472          0.482          0.489          0.443          0.403          0.420          0.419          0.000          0.000          0.000              ?          0.000
     28/03/1977               4          2.762            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        196.582           79.3          0.000          1.000          0.407          0.420          0.466          0.481          0.489          0.443          0.403          0.420          0.419          0.000          0.000          0.000              ?          0.000
     29/03/1977               5          3.000            1.2           0.18           0.12           0.06           0.06           0.06           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.002          0.000        195.390           98.6          1.700          1.000          0.407          0.420          0.459          0.480          0.488          0.442          0.403          0.421          0.419          0.000          3.800          0.000              ?          0.000
     30/03/1977               6          3.162            1.4           0.21           0.14           0.08           0.08           0.06           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.202          0.004          0.000        194.773          119.2          1.468          1.000          0.409          0.420          0.455          0.480          0.487          0.442          0.403          0.421          0.419          0.000          6.896          0.000              ?          0.250
     31/03/1977               7          3.302            1.6           0.26           0.16           0.10           0.10           0.06           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.415          0.006          0.000        193.964          139.4          1.405          1.000          0.410          0.419          0.452          0.480          0.485          0.442          0.403          0.421          0.420          0.000         10.727          0.000              ?          0.250
     01/04/1977               8          3.426            2.4           0.42           0.24           0.18           0.18           0.06           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.630          0.009          0.000        192.049          158.7          1.443          1.000          0.405          0.415          0.449          0.479          0.484          0.442          0.402          0.421          0.420          0.000         15.254          0.000              ?          0.250
     02/04/1977               9          3.582            3.5           0.64           0.35           0.29           0.29           0.06           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.820          0.012          0.000        190.496          178.2          1.519          1.000          0.402          0.411          0.447          0.479          0.483          0.442          0.402          0.421          0.420          0.000         19.969          0.000              ?          0.251
     03/04/1977              10          3.749            5.0           0.95           0.50           0.44           0.44           0.06           0.00           0.00           0.03           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.060          0.016          0.000        189.588          198.2          1.526          1.000          0.402          0.410          0.445          0.478          0.482          0.441          0.402          0.421          0.420          0.000         26.775          0.000              ?          0.254
     04/04/1977              11          3.922            6.5           1.24           0.65           0.59           0.59           0.07           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.317          0.021          0.000        188.767          217.6          1.516          1.000          0.401          0.409          0.443          0.477          0.481          0.441          0.402          0.421          0.420          0.000         35.402          0.000              ?          0.262
     05/04/1977              12          4.000            9.5           1.83           0.95           0.89           0.87           0.07           0.00           0.00           0.05           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.583          0.028          0.000        194.091          234.2          1.592          1.000          0.425          0.420          0.445          0.476          0.480          0.441          0.402          0.421          0.420          0.000         46.054          0.000              ?          0.275
     06/04/1977              13          4.068           12.5           2.43           1.25           1.18           1.16           0.09           0.00           0.00           0.06           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.785          0.033          0.000        191.465          249.9          1.609          1.000          0.410          0.420          0.444          0.475          0.479          0.441          0.402          0.421          0.420          0.000         55.681          0.000              ?          0.312
     07/04/1977              14          4.108           16.7           3.26           1.67           1.60           1.55           0.11           0.00           0.00           0.06           0.02           0.06           0.00           0.00           0.00           0.000          0.000          0.000          1.891          0.037          0.000        189.325          262.1          1.664          1.000          0.405          0.414          0.443          0.474          0.478          0.441          0.402          0.421          0.420          0.000         61.419          0.000              ?          0.367
     08/04/1977              15          4.168           23.6           4.64           2.36           2.29           2.04           0.32           0.00           0.00           0.08           0.02           0.07           0.01           0.00           0.00           0.000          0.000          0.000          2.002          0.041          0.000        188.471          271.9          1.741          1.000          0.404          0.412          0.441          0.473          0.478          0.441          0.401          0.421          0.421          0.000         67.758          0.130              ?          0.462
