ApsimVersion = 7.10
Title = Quincy776
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)             HI           TPLA           SPLA          accTT         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()           (m2)           (m2)             ()           (mm)
     25/03/1977               1          1.999            0.0           0.06           0.00           0.06           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        200.965           36.3          0.000          1.000          0.408          0.420          0.492          0.484          0.488          0.444          0.404          0.419          0.419          0.000          0.000          0.000              ?          0.000
     26/03/1977               2          2.000            0.0           0.06           0.00           0.06           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        199.146           47.6          0.000          1.000          0.405          0.420          0.482          0.483          0.489          0.443          0.404          0.420          0.419          0.000          0.000          0.000              ?          0.000
     27/03/1977               3          2.491            0.0           0.06           0.00           0.06           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        197.206           62.2          0.000          1.000          0.403          0.420          0.472          0.482          0.489          0.443          0.403          0.420          0.419          0.000          0.000          0.000              ?          0.000
     28/03/1977               4          2.762            0.0           0.06           0.00           0.06           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        196.582           79.3          0.000          1.000          0.407          0.420          0.466          0.481          0.489          0.443          0.403          0.420          0.419          0.000          0.000          0.000              ?          0.000
     29/03/1977               5          3.000            1.2           0.18           0.12           0.06           0.06           0.06           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.002          0.000        195.390           98.6          1.700          1.000          0.407          0.420          0.459          0.480          0.488          0.442          0.403          0.421          0.419          0.000          3.800          0.000              ?          0.000
     30/03/1977               6          3.162            1.4           0.21           0.14           0.08           0.08           0.06           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.702          0.005          0.000        194.773          119.1          1.374          1.000          0.409          0.420          0.455          0.480          0.487          0.442          0.403          0.421          0.419          0.000          8.328          0.000              ?          0.250
     31/03/1977               7          3.302            1.6           0.26           0.16           0.10           0.10           0.06           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.915          0.008          0.000        193.965          139.4          1.327          1.000          0.410          0.419          0.452          0.480          0.485          0.442          0.403          0.421          0.420          0.000         13.885          0.000              ?          0.250
     01/04/1977               8          3.426            2.6           0.47           0.26           0.20           0.20           0.06           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.130          0.012          0.000        192.052          158.6          1.384          1.000          0.405          0.415          0.449          0.479          0.484          0.442          0.402          0.421          0.420          0.000         20.394          0.000              ?          0.251
     02/04/1977               9          3.582            4.1           0.76           0.41           0.35           0.34           0.07           0.00           0.00           0.03           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.320          0.016          0.000        190.493          178.1          1.477          1.000          0.402          0.411          0.447          0.479          0.483          0.442          0.402          0.421          0.420          0.000         27.115          0.000              ?          0.258
     03/04/1977              10          3.749            6.2           1.18           0.62           0.56           0.55           0.07           0.00           0.00           0.04           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.560          0.022          0.000        189.580          198.1          1.497          1.000          0.402          0.410          0.445          0.478          0.482          0.441          0.402          0.421          0.420          0.000         36.740          0.000              ?          0.271
