ApsimVersion = 7.10
Title = Gains83
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)             HI           TPLA           SPLA          accTT         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()           (m2)           (m2)             ()           (mm)
     24/04/1983               1          1.999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        253.042           35.2          0.000          1.000          0.440          0.492          0.545          0.543          0.499          0.458          0.436          0.438          0.421          0.000          0.000          0.000              ?          0.000
     25/04/1983               2          2.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        250.640           48.6          0.000          1.000          0.422          0.487          0.545          0.543          0.499          0.458          0.436          0.438          0.425          0.000          0.000          0.000              ?          0.000
     26/04/1983               3          2.417            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        247.699           66.8          0.000          1.000          0.410          0.474          0.545          0.543          0.499          0.458          0.435          0.438          0.428          0.000          0.000          0.000              ?          0.000
     27/04/1983               4          2.645            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        245.625           88.5          0.000          1.000          0.410          0.457          0.545          0.541          0.499          0.458          0.435          0.438          0.430          0.000          0.000          0.000              ?          0.000
     28/04/1983               5          2.892            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        242.965          112.8          0.000          1.000          0.410          0.439          0.544          0.540          0.499          0.458          0.434          0.438          0.433          0.000          0.000          0.000              ?          0.000
     29/04/1983               6          3.000            1.4           0.22           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.003          0.000        241.117          137.5          1.700          1.000          0.410          0.428          0.541          0.538          0.499          0.458          0.434          0.438          0.435          0.000          3.800          0.000              ?          0.000
     30/04/1983               7          3.200            2.0           0.32           0.20           0.12           0.12           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.184          0.005          0.000        239.491          162.5          1.570          1.000          0.410          0.420          0.538          0.536          0.499          0.458          0.433          0.438          0.437          0.000          6.620          0.000              ?          0.250
     01/05/1983               8          3.336            2.9           0.51           0.29           0.22           0.22           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.382          0.007          0.000        237.851          189.1          1.584          1.000          0.410          0.420          0.528          0.534          0.499          0.458          0.433          0.438          0.438          0.000         10.133          0.000              ?          0.250
     02/05/1983               9          3.493            4.4           0.81           0.44           0.37           0.37           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.592          0.010          0.000        235.961          215.0          1.610          1.000          0.410          0.420          0.520          0.531          0.499          0.458          0.432          0.438          0.438          0.000         14.450          0.000              ?          0.250
     03/05/1983              10          3.648            6.2           1.17           0.62           0.55           0.55           0.07           0.00           0.00           0.03           0.01           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.833          0.015          0.000        234.161          238.4          1.621          1.000          0.410          0.420          0.512          0.528          0.499          0.458          0.431          0.438          0.438          0.000         20.251          0.000              ?          0.252
     04/05/1983              11          3.805            9.0           1.73           0.90           0.83           0.82           0.08           0.00           0.00           0.04           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.071          0.019          0.000        232.439          258.5          1.656          1.000          0.410          0.420          0.506          0.524          0.499          0.458          0.430          0.438          0.438          0.000         27.074          0.000              ?          0.256
