ApsimVersion = 7.10
Title = Gjunct82
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     24/04/1982               1          1.999            0.0           0.10           0.00           0.10           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        198.999          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.030         50.000          133.7          1.000            0.0          0.000
     25/04/1982               2          2.000            0.0           0.10           0.00           0.10           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        196.820          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.028         83.000          137.3          1.000            0.0          0.000
     26/04/1982               3          2.314            0.0           0.10           0.00           0.10           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        194.707          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.128        116.000          143.5          1.000            0.0          0.000
     27/04/1982               4          2.504            0.0           0.10           0.00           0.10           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        192.205          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.346        149.000          152.7          1.000            0.0          0.000
     28/04/1982               5          2.661            0.0           0.10           0.00           0.10           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        190.042          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.718        182.000          165.1          1.000            0.0          0.000
     29/04/1982               6          2.856            0.0           0.10           0.00           0.10           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        188.931          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          1.010        215.000          179.8          1.000            0.0          0.000
     30/04/1982               7          3.000            2.1           0.31           0.21           0.10           0.10           0.10           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.004          0.000        187.994          1.700          1.000          0.000          3.800          0.000          0.000          0.002          0.002          1.357        248.000          195.4          0.977            0.0          0.000
     01/05/1982               8          3.116            3.0           0.49           0.30           0.19           0.19           0.11           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.632          0.007          0.000        187.168          1.504          1.000          0.000          6.765          0.000          0.250          0.004          0.004          1.840        281.000          211.4          0.956            0.0          0.000
     02/05/1982               9          3.206            4.5           0.79           0.45           0.34           0.34           0.11           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.779          0.011          0.000        186.409          1.491          1.000          0.000         10.403          0.000          0.251          0.005          0.005          2.513        314.000          227.7          0.954            0.0          0.000
     03/05/1982              10          3.307            6.8           1.25           0.68           0.57           0.57           0.11           0.00           0.00           0.03           0.01           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.917          0.015          0.000        186.463          1.512          1.000          0.000         14.204          0.000          0.254          0.007          0.007          3.315        347.000          244.7          0.957            0.0          0.000
