ApsimVersion = 7.10
Title = Gjunct82
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)             HI           TPLA           SPLA          accTT         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()           (m2)           (m2)             ()           (mm)
     25/04/1982               1          1.999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        198.999          133.7          0.000          1.000          0.406          0.411          0.500          0.480          0.490          0.440          0.400          0.420          0.420          0.000          0.000          0.000              ?          0.000
     26/04/1982               2          2.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        196.820          137.3          0.000          1.000          0.399          0.420          0.483          0.480          0.490          0.440          0.400          0.420          0.420          0.000          0.000          0.000              ?          0.000
     27/04/1982               3          2.314            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        194.707          143.5          0.000          1.000          0.399          0.420          0.470          0.479          0.490          0.440          0.400          0.420          0.420          0.000          0.000          0.000              ?          0.000
     28/04/1982               4          2.504            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        192.205          152.7          0.000          1.000          0.398          0.414          0.462          0.480          0.488          0.440          0.400          0.420          0.420          0.000          0.000          0.000              ?          0.000
     29/04/1982               5          2.661            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        190.042          165.1          0.000          1.000          0.395          0.408          0.457          0.480          0.486          0.440          0.400          0.420          0.420          0.000          0.000          0.000              ?          0.000
     30/04/1982               6          2.856            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        188.931          179.8          0.000          1.000          0.396          0.406          0.453          0.480          0.485          0.440          0.400          0.420          0.420          0.000          0.000          0.000              ?          0.000
     01/05/1982               7          3.000            2.1           0.31           0.21           0.10           0.10           0.10           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.004          0.000        187.994          195.4          1.700          1.000          0.396          0.405          0.450          0.479          0.483          0.440          0.400          0.420          0.420          0.000          3.800          0.000              ?          0.000
     02/05/1982               8          3.116            3.0           0.49           0.30           0.19           0.19           0.10           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.132          0.006          0.000        187.168          211.4          1.618          1.000          0.395          0.404          0.447          0.478          0.482          0.440          0.400          0.420          0.420          0.000          5.827          0.000              ?          0.250
     03/05/1982               9          3.206            4.3           0.75           0.43           0.32           0.32           0.11           0.00           0.00           0.02           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.279          0.009          0.000        186.409          227.8          1.598          1.000          0.395          0.403          0.445          0.478          0.482          0.440          0.400          0.420          0.420          0.000          8.328          0.000              ?          0.250
     04/05/1982              10          3.307            6.2           1.13           0.62           0.51           0.51           0.11           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.417          0.012          0.000        186.461          244.7          1.590          1.000          0.398          0.405          0.443          0.477          0.481          0.440          0.400          0.420          0.420          0.000         10.957          0.000              ?          0.250
