ApsimVersion = 7.10
Title = Gjunct83
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)             HI           TPLA           SPLA          accTT         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()           (m2)           (m2)             ()           (mm)
     08/05/1983               1          1.999            0.0           0.10           0.00           0.10           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        199.404          134.2          0.000          1.000          0.407          0.412          0.500          0.480          0.490          0.440          0.400          0.420          0.420          0.000          0.000          0.000              ?          0.000
     09/05/1983               2          2.000            0.0           0.10           0.00           0.10           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        197.238          138.5          0.000          1.000          0.400          0.420          0.485          0.480          0.490          0.440          0.400          0.420          0.420          0.000          0.000          0.000              ?          0.000
     10/05/1983               3          2.342            0.0           0.10           0.00           0.10           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        195.063          146.0          0.000          1.000          0.400          0.420          0.471          0.479          0.490          0.440          0.400          0.420          0.420          0.000          0.000          0.000              ?          0.000
     11/05/1983               4          2.513            0.0           0.10           0.00           0.10           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        191.973          157.6          0.000          1.000          0.396          0.413          0.463          0.480          0.488          0.440          0.400          0.420          0.420          0.000          0.000          0.000              ?          0.000
     12/05/1983               5          2.758            0.0           0.10           0.00           0.10           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        190.531          174.2          0.000          1.000          0.397          0.409          0.457          0.480          0.487          0.440          0.400          0.420          0.420          0.000          0.000          0.000              ?          0.000
     13/05/1983               6          2.855            0.0           0.10           0.00           0.10           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        189.647          190.7          0.000          1.000          0.398          0.408          0.453          0.480          0.485          0.440          0.400          0.420          0.420          0.000          0.000          0.000              ?          0.000
     14/05/1983               7          2.958            0.0           0.10           0.00           0.10           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        188.680          206.5          0.000          1.000          0.398          0.407          0.450          0.479          0.484          0.440          0.400          0.420          0.420          0.000          0.000          0.000              ?          0.000
     15/05/1983               8          3.000            2.1           0.31           0.21           0.10           0.10           0.10           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.004          0.000        187.835          220.0          1.700          1.000          0.397          0.406          0.448          0.479          0.483          0.440          0.400          0.420          0.420          0.000          3.800          0.000              ?          0.000
     16/05/1983               9          3.075            2.1           0.31           0.21           0.10           0.11           0.11           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.576          0.006          0.000        189.489          230.6          1.538          1.000          0.406          0.412          0.446          0.478          0.482          0.440          0.400          0.420          0.420          0.000          5.509          0.000              ?          0.250
     17/05/1983              10          3.132            2.5           0.39           0.25           0.14           0.14           0.11           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.645          0.008          0.000        204.235          238.5          1.510          1.000          0.432          0.467          0.464          0.477          0.481          0.440          0.400          0.420          0.420          0.000          7.144          0.000              ?          0.250
