ApsimVersion = 7.10
Title = Gjunct83
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)             HI           TPLA           SPLA          accTT         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()           (m2)           (m2)             ()           (mm)
     08/05/1983               1          1.999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        199.404          134.2          0.000          1.000          0.407          0.412          0.500          0.480          0.490          0.440          0.400          0.420          0.420          0.000          0.000          0.000              ?          0.000
     09/05/1983               2          2.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        197.238          138.5          0.000          1.000          0.400          0.420          0.485          0.480          0.490          0.440          0.400          0.420          0.420          0.000          0.000          0.000              ?          0.000
     10/05/1983               3          2.342            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        195.063          146.0          0.000          1.000          0.400          0.420          0.471          0.479          0.490          0.440          0.400          0.420          0.420          0.000          0.000          0.000              ?          0.000
     11/05/1983               4          2.513            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        191.973          157.6          0.000          1.000          0.396          0.413          0.463          0.480          0.488          0.440          0.400          0.420          0.420          0.000          0.000          0.000              ?          0.000
     12/05/1983               5          2.758            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        190.531          174.2          0.000          1.000          0.397          0.409          0.457          0.480          0.487          0.440          0.400          0.420          0.420          0.000          0.000          0.000              ?          0.000
     13/05/1983               6          2.855            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        189.647          190.7          0.000          1.000          0.398          0.408          0.453          0.480          0.485          0.440          0.400          0.420          0.420          0.000          0.000          0.000              ?          0.000
     14/05/1983               7          2.958            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        188.680          206.5          0.000          1.000          0.398          0.407          0.450          0.479          0.484          0.440          0.400          0.420          0.420          0.000          0.000          0.000              ?          0.000
     15/05/1983               8          3.000            2.1           0.31           0.21           0.10           0.10           0.10           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.004          0.000        187.835          220.0          1.700          1.000          0.397          0.406          0.448          0.479          0.483          0.440          0.400          0.420          0.420          0.000          3.800          0.000              ?          0.000
     16/05/1983               9          3.075            2.1           0.32           0.21           0.11           0.11           0.10           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.076          0.005          0.000        189.489          230.6          1.612          1.000          0.406          0.412          0.446          0.478          0.482          0.440          0.400          0.420          0.420          0.000          4.969          0.000              ?          0.250
     17/05/1983              10          3.132            2.4           0.38           0.24           0.14           0.14           0.11           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.145          0.006          0.000        204.234          238.5          1.597          1.000          0.432          0.467          0.464          0.477          0.481          0.440          0.400          0.420          0.420          0.000          6.090          0.000              ?          0.250
     18/05/1983              11          3.163            2.4           0.38           0.24           0.14           0.14           0.11           0.00           0.00           0.02           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.233          0.008          0.000        230.904          244.5          1.543          1.000          0.441          0.492          0.545          0.532          0.490          0.440          0.400          0.420          0.420          0.000          7.603          0.000              ?          0.250
     19/05/1983              12          3.197            2.4           0.38           0.24           0.14           0.14           0.11           0.00           0.00           0.02           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.280          0.009          0.000        229.892          249.5          1.571          1.000          0.431          0.488          0.545          0.533          0.495          0.441          0.400          0.420          0.420          0.000          8.475          0.000              ?          0.250
     20/05/1983              13          3.259            3.2           0.53           0.32           0.21           0.21           0.11           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.332          0.010          0.000        228.164          254.2          1.591          1.000          0.417          0.483          0.545          0.534          0.499          0.443          0.400          0.420          0.420          0.000          9.469          0.000              ?          0.250
     21/05/1983              14          3.302            3.2           0.53           0.32           0.21           0.21           0.11           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.427          0.012          0.000        227.017          258.8          1.534          1.000          0.410          0.476          0.545          0.534          0.499          0.448          0.401          0.420          0.420          0.000         11.350          0.000              ?          0.250
     22/05/1983              15          3.360            4.3           0.76           0.43           0.33           0.33           0.11           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.494          0.013          0.000        224.733          263.5          1.572          1.000          0.410          0.455          0.545          0.534          0.499          0.452          0.401          0.420          0.420          0.000         12.760          0.000              ?          0.250
     23/05/1983              16          3.438            7.0           1.30           0.70           0.60           0.59           0.11           0.00           0.00           0.03           0.01           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.584          0.016          0.000        222.033          270.3          1.605          1.000          0.410          0.434          0.544          0.533          0.499          0.456          0.402          0.420          0.420          0.000         14.777          0.000              ?          0.251
     24/05/1983              17          3.516           10.3           1.96           1.03           0.92           0.92           0.11           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          0.702          0.018          0.000        220.576          279.2          1.591          1.000          0.410          0.423          0.540          0.532          0.499          0.458          0.404          0.421          0.420          0.000         17.614          0.000              ?          0.267
     25/05/1983              18          3.607           15.3           2.96           1.53           1.42           1.33           0.20           0.00           0.00           0.04           0.01           0.04           0.01           0.00           0.00           0.000          0.000          0.000          0.822          0.022          0.000        219.429          289.9          1.649          1.000          0.410          0.415          0.536          0.530          0.499          0.458          0.406          0.421          0.420          0.000         20.741          0.000              ?          0.272
     26/05/1983              19          3.718           21.2           4.13           2.12           2.01           1.85           0.27           0.00           0.00           0.05           0.02           0.04           0.01           0.00           0.00           0.000          0.000          0.000          0.963          0.026          0.000        218.406          303.6          1.679          1.000          0.407          0.420          0.524          0.528          0.499          0.458          0.408          0.422          0.420          0.000         24.740          0.000              ?          0.487
     27/05/1983              20          3.834           28.1           5.49           2.81           2.69           2.53           0.28           0.00           0.00           0.06           0.03           0.05           0.01           0.00           0.00           0.000          0.000          0.000          1.134          0.032          0.000        217.451          318.9          1.675          1.000          0.408          0.420          0.514          0.525          0.499          0.458          0.409          0.423          0.421          0.000         30.087          0.000              ?          0.635
     28/05/1983              21          3.954           36.8           7.23           3.68           3.55           3.36           0.32           0.00           0.00           0.07           0.04           0.06           0.01           0.00           0.00           0.000          0.000          0.000          1.313          0.038          0.000        216.544          334.9          1.692          1.000          0.409          0.420          0.506          0.522          0.499          0.458          0.410          0.423          0.421          0.000         36.421          0.000              ?          0.662
     29/05/1983              22          4.000           45.6           8.99           4.56           4.43           4.22           0.34           0.00           0.00           0.09           0.05           0.08           0.01           0.00           0.00           0.000          0.000          0.000          1.497          0.046          0.000        215.628          351.0          1.694          1.000          0.410          0.420          0.500          0.518          0.499          0.458          0.411          0.424          0.421          0.000         43.770          0.000              ?          0.751
     30/05/1983              23          4.126           56.2          11.10           5.62           5.48           5.24           0.38           0.00           0.00           0.11           0.06           0.09           0.01           0.00           0.00           0.000          0.000          0.000          1.698          0.055          0.000        214.736          366.5          1.698          1.000          0.410          0.420          0.499          0.509          0.499          0.458          0.412          0.425          0.422          0.000         52.817          0.000              ?          0.815
     31/05/1983              24          4.195           68.9          13.60           6.89           6.74           6.42           0.45           0.00           0.00           0.13           0.07           0.11           0.01           0.00           0.00           0.000          0.000          0.000          1.916          0.067          0.000        215.074          379.6          1.671          1.000          0.411          0.422          0.500          0.505          0.499          0.458          0.412          0.426          0.422          0.000         63.811          0.244              ?          0.914
     01/06/1983              25          4.247           84.7          16.74           8.47           8.31           7.87           0.56           0.00           0.00           0.15           0.08           0.13           0.02           0.00           0.00           0.000          0.000          0.000          2.107          0.079          0.000        214.576          389.8          1.679          1.000          0.410          0.421          0.500          0.502          0.499          0.458          0.411          0.426          0.422          0.000         74.816          0.473              ?          1.064
     02/06/1983              26          4.285           91.0          17.96           9.10           8.92           8.43           0.61           0.00           0.00           0.16           0.09           0.15           0.02           0.00           0.00           0.000          0.000          0.000          2.251          0.088          0.001        214.115          396.8          1.642          1.000          0.410          0.420          0.499          0.500          0.499          0.458          0.411          0.427          0.423          0.000         84.212          0.642              ?          1.333
     03/06/1983              27          4.341          109.3          21.58          10.93          10.74           9.42           1.42           0.00           0.00           0.20           0.11           0.16           0.04           0.00           0.00           0.000          0.000          0.000          2.358          0.096          0.001        212.985          401.7          1.701          1.000          0.409          0.420          0.493          0.497          0.499          0.457          0.411          0.427          0.423          0.000         91.704          0.887              ?          1.445
     04/06/1983              28          4.386          125.4          24.75          12.54          12.32          10.86           1.57           0.00           0.00           0.23           0.12           0.18           0.05           0.00           0.00           0.000          0.000          0.000          2.512          0.109          0.001        211.952          405.0          1.692          1.000          0.410          0.420          0.489          0.495          0.499          0.457          0.411          0.427          0.424          0.000        103.411          1.084              ?          3.385
     05/06/1983              29          4.440          151.2          29.87          15.12          14.88          12.21           2.77           0.00           0.00           0.29           0.15           0.21           0.08           0.00           0.00           0.000          0.000          0.000          2.636          0.119          0.001        211.096          407.2          1.721          1.000          0.410          0.420          0.485          0.492          0.498          0.455          0.410          0.428          0.424          0.000        113.685          1.321              ?          3.737
     06/06/1983              30          4.491          179.6          35.49          17.96          17.69          13.96           3.84           0.00           0.00           0.35           0.17           0.23           0.12           0.00           0.00           0.000          0.000          0.000          2.785          0.133          0.002        210.004          408.9          1.737          1.000          0.409          0.419          0.481          0.489          0.498          0.454          0.410          0.428          0.424          0.000        126.975          1.547              ?          6.601
     07/06/1983              31          4.536          206.8          40.87          20.68          20.37          15.79           4.71           0.00           0.00           0.41           0.20           0.26           0.15           0.00           0.00           0.000          0.000          0.000          2.928          0.148          0.002        208.816          410.4          1.735          1.000          0.410          0.420          0.477          0.487          0.498          0.453          0.410          0.428          0.425          0.000        140.869          1.745              ?          9.133
     08/06/1983              32          4.588          239.6          47.35          23.96          23.61          17.51           6.24           0.00           0.00           0.48           0.23           0.28           0.20           0.00           0.00           0.000          0.000          0.000          3.053          0.162          0.002        207.769          411.3          1.737          1.000          0.409          0.419          0.474          0.485          0.497          0.452          0.409          0.428          0.425          0.000        153.933          1.970              ?         11.209
     09/06/1983              33          4.645          283.0          55.96          28.30          27.90          19.60           8.46           0.00           0.00           0.59           0.27           0.31           0.27           0.00           0.00           0.000          0.000          0.000          3.195          0.178          0.002        206.636          411.6          1.744          1.000          0.409          0.419          0.471          0.483          0.496          0.450          0.409          0.428          0.425          0.000        169.861          2.221              ?         14.851
     10/06/1983              34          4.708          335.1          66.29          33.51          33.06          22.13          11.11           0.00           0.00           0.72           0.32           0.35           0.37           0.00           0.00           0.000          0.000          0.000          3.353          0.199          0.003        205.267          411.3          1.752          1.000          0.409          0.419          0.466          0.480          0.494          0.448          0.408          0.428          0.426          0.000        189.052          2.497              ?         20.136
     11/06/1983              35          4.769          350.9          69.36          35.09          34.57          23.41          11.38           0.00           0.00           0.79           0.35           0.39           0.40           0.00           0.00           0.000          0.000          0.000          3.527          0.223          0.003        208.330          409.6          1.731          1.000          0.434          0.422          0.467          0.479          0.494          0.448          0.408          0.428          0.426          0.000        211.974          2.767              ?         26.457
     12/06/1983              36          4.833          392.6          77.60          39.26          38.67          26.63          12.30           0.00           0.00           0.87           0.39           0.43           0.44           0.00           0.00           0.000          0.000          0.000          3.698          0.248          0.003        205.467          408.7          1.730          1.000          0.415          0.423          0.468          0.479          0.491          0.446          0.407          0.428          0.426          0.000        236.493          3.047              ?         27.096
     13/06/1983              37          4.904          438.9          86.74          43.89          43.22          30.27          13.25           0.00           0.00           0.97           0.44           0.48           0.48           0.00           0.00           0.000          0.000          0.000          3.875          0.277          0.004        207.390          406.1          1.740          1.000          0.428          0.426          0.469          0.479          0.488          0.444          0.406          0.428          0.426          0.000        264.181          3.358              ?         29.280
     14/06/1983              38          4.935          455.7          90.01          45.57          44.82          31.58          13.61           0.00           0.00           1.03           0.46           0.53           0.50           0.00           0.00           0.000          0.000          0.000          4.071          0.313          0.004        208.611          404.0          1.696          1.000          0.433          0.437          0.471          0.480          0.487          0.444          0.405          0.428          0.427          0.000        297.792          3.497              ?         31.542
     15/06/1983              39          4.967          472.9          93.34          47.29          46.45          32.89          14.01           0.00           0.00           1.08           0.48           0.56           0.52           0.00           0.00           0.000          0.000          0.000          4.158          0.330          0.004        207.272          402.6          1.696          1.000          0.423          0.437          0.473          0.480          0.486          0.443          0.405          0.427          0.427          0.000        314.156          3.636              ?         32.403
     16/06/1983              40          5.000          549.4         108.53          54.94          54.00          35.12          19.40           0.00           0.00           1.26           0.53           0.60           0.66           0.00           0.00           0.000          0.000          0.000          4.246          0.348          0.004        203.758          400.1          1.714          1.000          0.409          0.427          0.475          0.479          0.485          0.442          0.404          0.427          0.427          0.000        331.127          3.832              ?         33.352
     17/06/1983              41          5.021          635.2         119.81          63.52          56.73          38.40          23.78           0.90           0.00           1.49           0.58           0.65           0.83           0.01           0.00           0.000          0.000          0.000          4.370          0.374          0.004        201.923          396.9          1.732          1.000          0.408          0.420          0.474          0.479          0.483          0.440          0.402          0.427          0.427          0.000        356.044          4.108              ?         46.198
     18/06/1983              42          5.041          722.7         131.29          72.27          59.50          43.27          26.97           1.55           0.00           1.71           0.62           0.72           0.97           0.01           0.00           0.000          0.000          0.000          4.544          0.413          0.005        199.406          393.8          1.749          1.000          0.408          0.418          0.468          0.477          0.480          0.438          0.401          0.426          0.427          0.000        393.126          4.412              ?         56.629
     19/06/1983              43          5.063          825.7         144.84          82.57          62.78          49.06          30.68           2.31           0.00           1.94           0.65           0.81           1.11           0.02           0.00           0.000          0.000          0.000          4.735          0.459          0.005        196.553          390.9          1.756          1.000          0.407          0.418          0.461          0.475          0.475          0.438          0.399          0.425          0.427          0.000        437.191          4.744              ?         64.218
