ApsimVersion = 7.10
Title = Quincy779
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)             HI           TPLA           SPLA          accTT         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()           (m2)           (m2)             ()           (mm)
     25/03/1977               1          1.999            0.0           0.09           0.00           0.09           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        200.965           57.5          0.000          1.000          0.408          0.420          0.492          0.484          0.488          0.444          0.404          0.419          0.419          0.000          0.000          0.000              ?          0.000
     26/03/1977               2          2.000            0.0           0.09           0.00           0.09           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        199.146           68.7          0.000          1.000          0.405          0.420          0.482          0.483          0.489          0.443          0.404          0.420          0.419          0.000          0.000          0.000              ?          0.000
     27/03/1977               3          2.491            0.0           0.09           0.00           0.09           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        197.206           83.2          0.000          1.000          0.403          0.420          0.472          0.482          0.489          0.443          0.403          0.420          0.419          0.000          0.000          0.000              ?          0.000
     28/03/1977               4          2.762            0.0           0.09           0.00           0.09           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        196.582          100.2          0.000          1.000          0.407          0.420          0.466          0.481          0.489          0.443          0.403          0.420          0.419          0.000          0.000          0.000              ?          0.000
     29/03/1977               5          3.000            1.8           0.27           0.18           0.09           0.09           0.09           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        195.390          119.5          1.700          1.000          0.407          0.420          0.459          0.480          0.488          0.442          0.403          0.421          0.419          0.000          3.800          0.000              ?          0.000
     30/03/1977               6          3.162            2.1           0.32           0.21           0.11           0.12           0.09           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.702          0.007          0.000        194.774          139.9          1.378          1.000          0.409          0.420          0.455          0.480          0.487          0.442          0.403          0.421          0.419          0.000          8.328          0.000              ?          0.250
     31/03/1977               7          3.302            2.4           0.40           0.24           0.15           0.15           0.09           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.915          0.012          0.000        193.966          160.1          1.332          1.000          0.410          0.419          0.452          0.480          0.485          0.442          0.403          0.421          0.420          0.000         13.885          0.000              ?          0.250
     01/04/1977               8          3.426            4.0           0.70           0.40           0.30           0.30           0.09           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.130          0.018          0.000        192.060          179.2          1.395          1.000          0.405          0.415          0.449          0.479          0.484          0.442          0.402          0.421          0.420          0.000         20.394          0.000              ?          0.251
     02/04/1977               9          3.582            6.1           1.14           0.61           0.52           0.52           0.10           0.00           0.00           0.04           0.00           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.320          0.024          0.000        190.486          198.7          1.493          1.000          0.402          0.411          0.447          0.479          0.483          0.442          0.402          0.421          0.420          0.000         27.115          0.000              ?          0.258
     03/04/1977              10          3.749            9.3           1.77           0.93           0.84           0.82           0.11           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.560          0.033          0.000        189.561          218.5          1.514          1.000          0.402          0.410          0.445          0.478          0.482          0.441          0.402          0.421          0.420          0.000         36.740          0.000              ?          0.271
     04/04/1977              11          3.922           12.3           2.37           1.23           1.14           1.11           0.12           0.00           0.00           0.07           0.01           0.07           0.00           0.00           0.00           0.000          0.000          0.000          1.817          0.044          0.000        188.717          237.8          1.511          1.000          0.401          0.408          0.443          0.477          0.481          0.441          0.402          0.421          0.420          0.000         48.822          0.000              ?          0.298
     05/04/1977              12          4.000           18.4           3.59           1.84           1.74           1.69           0.15           0.00           0.00           0.10           0.02           0.09           0.01           0.00           0.00           0.000          0.000          0.000          2.083          0.057          0.000        194.061          254.3          1.594          1.000          0.425          0.420          0.445          0.476          0.480          0.441          0.402          0.421          0.420          0.000         63.586          0.000              ?          0.334
     06/04/1977              13          4.068           24.6           4.81           2.46           2.36           2.26           0.20           0.00           0.00           0.12           0.02           0.11           0.01           0.00           0.00           0.000          0.000          0.000          2.285          0.069          0.000        191.438          269.8          1.610          1.000          0.410          0.420          0.444          0.475          0.479          0.441          0.402          0.421          0.420          0.000         76.786          0.000              ?          0.430
     07/04/1977              14          4.108           33.1           6.52           3.31           3.21           3.04           0.27           0.00           0.00           0.14           0.03           0.13           0.01           0.00           0.00           0.000          0.000          0.000          2.391          0.076          0.000        189.143          281.9          1.658          1.000          0.404          0.413          0.443          0.474          0.478          0.441          0.402          0.421          0.420          0.000         84.589          0.000              ?          0.555
     08/04/1977              15          4.168           47.3           9.34           4.73           4.62           4.02           0.71           0.00           0.00           0.17           0.05           0.14           0.03           0.00           0.00           0.000          0.000          0.000          2.502          0.084          0.000        188.237          291.4          1.693          1.000          0.403          0.411          0.441          0.473          0.478          0.441          0.401          0.421          0.421          0.000         93.220          0.130              ?          0.762
     09/04/1977              16          4.249           62.2          12.30           6.22           6.10           5.34           0.86           0.00           0.00           0.21           0.06           0.16           0.05           0.00           0.00           0.000          0.000          0.000          2.670          0.096          0.000        187.256          299.5          1.695          1.000          0.402          0.409          0.439          0.473          0.477          0.441          0.401          0.421          0.421          0.000        106.975          0.482              ?          1.961
     10/04/1977              17          4.313           78.5          15.54           7.85           7.72           6.77           1.05           0.00           0.00           0.27           0.08           0.19           0.08           0.00           0.00           0.000          0.000          0.000          2.892          0.114          0.001        186.271          306.2          1.697          1.000          0.400          0.406          0.438          0.472          0.476          0.441          0.401          0.421          0.421          0.000        127.194          0.763              ?          2.385
     11/04/1977              18          4.372           96.6          19.11           9.66           9.51           8.32           1.28           0.00           0.00           0.31           0.10           0.22           0.09           0.00           0.00           0.000          0.000          0.000          3.069          0.131          0.001        185.222          312.4          1.698          1.000          0.398          0.405          0.436          0.471          0.475          0.441          0.401          0.421          0.421          0.000        145.489          1.022              ?          2.906
     12/04/1977              19          4.446          119.3          23.63          11.93          11.77          10.24           1.62           0.00           0.00           0.38           0.12           0.25           0.13           0.00           0.00           0.000          0.000          0.000          3.233          0.148          0.001        184.266          318.0          1.697          1.000          0.396          0.403          0.435          0.469          0.475          0.441          0.401          0.421          0.421          0.000        163.937          1.347              ?          3.567
     13/04/1977              20          4.516          144.8          28.68          14.48          14.29          12.36           2.02           0.00           0.00           0.45           0.15           0.29           0.15           0.00           0.00           0.000          0.000          0.000          3.438          0.170          0.001        183.128          322.5          1.698          1.000          0.395          0.401          0.433          0.468          0.474          0.440          0.401          0.421          0.421          0.000        189.314          1.657              ?          4.493
     14/04/1977              21          4.595          175.9          34.84          17.59          17.37          14.90           2.57           0.00           0.00           0.56           0.18           0.33           0.23           0.00           0.00           0.000          0.000          0.000          3.633          0.195          0.002        182.045          325.4          1.698          1.000          0.392          0.398          0.431          0.467          0.473          0.440          0.401          0.421          0.421          0.000        216.199          2.003              ?          5.623
     15/04/1977              22          4.668          210.6          41.72          21.06          20.80          17.67           3.25           0.00           0.00           0.63           0.22           0.38           0.24           0.00           0.00           0.000          0.000          0.000          3.852          0.224          0.002        180.593          327.8          1.698          1.000          0.390          0.396          0.430          0.465          0.471          0.440          0.401          0.421          0.421          0.000        249.383          2.323              ?          7.152
     16/04/1977              23          4.739          252.7          50.07          25.27          24.97          20.96           4.14           0.00           0.00           0.72           0.26           0.43           0.28           0.00           0.00           0.000          0.000          0.000          4.054          0.255          0.002        179.391          329.0          1.698          1.000          0.388          0.394          0.428          0.464          0.469          0.440          0.401          0.421          0.421          0.000        283.403          2.637              ?          9.018
     17/04/1977              24          4.815          285.6          56.60          28.56          28.22          23.48           4.90           0.00           0.00           0.79           0.30           0.49           0.30           0.00           0.00           0.000          0.000          0.000          4.251          0.288          0.003        177.901          330.0          1.699          1.000          0.386          0.392          0.427          0.463          0.468          0.440          0.401          0.421          0.421          0.000        320.047          2.967              ?         11.504
     18/04/1977              25          4.896          323.7          64.13          32.37          31.97          26.32           5.84           0.00           0.00           0.87           0.34           0.55           0.31           0.00           0.00           0.000          0.000          0.000          4.460          0.326          0.003        176.628          330.3          1.699          1.000          0.384          0.389          0.426          0.461          0.466          0.440          0.401          0.421          0.421          0.000        362.208          3.324              ?         13.613
     19/04/1977              26          4.979          372.2          73.74          37.22          36.76          29.85           7.13           0.00           0.00           0.94           0.39           0.63           0.31           0.00           0.00           0.000          0.000          0.000          4.685          0.371          0.003        175.208          330.2          1.692          1.000          0.382          0.387          0.424          0.459          0.464          0.440          0.401          0.421          0.421          0.000        412.111          3.688              ?         16.232
     20/04/1977              27          5.000          425.9          80.78          42.59          38.45          33.66           8.40           0.26           0.00           1.05           0.41           0.71           0.33           0.00           0.00           0.000          0.000          0.000          4.915          0.421          0.004        173.752          329.9          1.686          1.000          0.380          0.385          0.423          0.458          0.461          0.439          0.401          0.421          0.421          0.000        468.193          4.017              ?         19.813
     21/04/1977              28          5.039          470.4          86.60          47.04          39.85          36.73           9.53           0.49           0.00           1.15           0.42           0.78           0.35           0.00           0.00           0.000          0.000          0.000          5.122          0.471          0.004        172.297          329.5          1.662          1.000          0.379          0.384          0.422          0.457          0.459          0.439          0.400          0.421          0.421          0.000        523.604          4.378              ?         23.344
     22/04/1977              29          5.064          523.2          93.51          52.32          41.51          40.27          10.95           0.78           0.00           1.27           0.43           0.87           0.39           0.01           0.00           0.000          0.000          0.000          5.350          0.530          0.004        171.233          328.7          1.647          1.000          0.378          0.383          0.421          0.455          0.457          0.439          0.400          0.421          0.421          0.000        589.392          4.765              ?         26.480
     23/04/1977              30          5.089          568.8          99.47          56.88          42.93          43.25          12.24           1.05           0.00           1.42           0.45           0.98           0.43           0.01           0.00           0.000          0.000          0.000          5.594          0.599          0.005        178.979          327.0          1.635          1.000          0.409          0.407          0.421          0.454          0.456          0.439          0.400          0.421          0.421          0.000        665.977          5.151              ?         30.410
     24/04/1977              31          5.109          655.4         110.88          65.54          45.70          48.74          14.85           1.58           0.00           1.62           0.47           1.10           0.50           0.01           0.00           0.000          0.000          0.000          5.838          0.674          0.005        188.600          322.2          1.636          1.000          0.432          0.443          0.428          0.453          0.454          0.439          0.400          0.421          0.421          0.000        749.390          5.460              ?         34.013
     25/04/1977              32          5.128          736.0         121.49          73.60          48.27          53.70          17.41           2.11           0.00           1.84           0.50           1.22           0.59           0.02           0.00           0.000          0.000          0.000          6.032          0.739          0.005        186.150          318.4          1.652          1.000          0.417          0.438          0.432          0.451          0.452          0.438          0.400          0.421          0.421          0.000        821.364          5.743              ?         41.254
     26/04/1977              33          5.145          853.9         137.05          85.39          52.06          60.77          21.31           2.90           0.00           2.11           0.54           1.34           0.73           0.03           0.00           0.000          0.000          0.000          6.211          0.803          0.005        182.790          314.8          1.669          1.000          0.407          0.427          0.433          0.449          0.448          0.437          0.400          0.421          0.421          0.000        891.715          6.005              ?         48.368
     27/04/1977              34          5.158          965.7         151.81          96.57          55.65          67.33          25.14           3.69           0.00           2.31           0.57           1.44           0.83           0.03           0.00           0.000          0.000          0.000          6.376          0.864          0.006        178.752          312.4          1.662          1.000          0.405          0.413          0.432          0.447          0.444          0.437          0.399          0.421          0.421          0.000        960.226          6.203              ?         59.196
     28/04/1977              35          5.173         1115.6         171.61         111.56          60.48          73.43          32.50           5.20           0.00           2.55           0.60           1.52           0.99           0.04           0.00           0.000          0.000          0.000          6.501          0.913          0.006        175.199          309.5          1.660          1.000          0.398          0.404          0.429          0.445          0.439          0.435          0.399          0.421          0.421          0.000       1014.338          6.439              ?         69.832
     29/04/1977              36          5.192         1272.9         192.39         127.29          65.55          80.97          39.28           6.58           0.00           2.86           0.65           1.61           1.19           0.05           0.00           0.000          0.000          0.000          6.650          0.973          0.006        171.410          305.9          1.656          1.000          0.391          0.397          0.426          0.442          0.434          0.432          0.398          0.420          0.421          0.000       1081.285          6.730              ?         90.289
     30/04/1977              37          5.213         1448.7         215.59         144.87          71.23          90.60          45.84           7.93           0.00           3.19           0.70           1.73           1.39           0.06           0.00           0.000          0.000          0.000          6.833          1.050          0.007        167.073          301.9          1.649          1.000          0.385          0.390          0.423          0.439          0.429          0.425          0.397          0.420          0.421          0.000       1166.618          7.451              ?        109.117
     01/05/1977              38          5.234         1588.8         234.02         158.88          75.71          98.11          51.18           9.02           0.00           3.52           0.75           1.87           1.57           0.07           0.00           0.000          0.000          0.000          7.040          1.140          0.007        198.963          295.6          1.641          1.000          0.430          0.487          0.500          0.444          0.425          0.420          0.398          0.420          0.421          0.000       1267.215          8.181              ?        127.333
     02/05/1977              39          5.258         1740.9         254.04         174.09          80.58         106.05          57.17          10.25           0.00           3.90           0.80           2.02           1.78           0.09           0.00           0.000          0.000          0.000          7.242          1.233          0.008        193.604          290.0          1.642          1.000          0.413          0.478          0.497          0.447          0.421          0.417          0.398          0.420          0.421          0.000       1370.522          9.006              ?        142.170
     03/05/1977              40          5.279         1912.2         276.60         191.22          86.07         114.75          64.11          11.67           0.00           4.25           0.85           2.19           1.95           0.10           0.00           0.000          0.000          0.000          7.471          1.343          0.009        188.801          285.4          1.631          1.000          0.407          0.458          0.494          0.449          0.417          0.415          0.398          0.420          0.421          0.000       1492.750          9.765              ?        158.808
     04/05/1977              41          5.302         2070.9         297.47         207.09          91.13         122.56          70.75          13.03           0.00           4.61           0.90           2.36           2.13           0.11           0.00           0.000          0.000          0.000          7.681          1.449          0.009        184.487          281.0          1.627          1.000          0.407          0.439          0.490          0.450          0.414          0.411          0.398          0.420          0.421          0.000       1610.483         10.553              ?        178.092
     05/05/1977              42          5.326         2254.2         321.61         225.42          97.00         131.34          78.63          14.64           0.00           4.99           0.95           2.54           2.32           0.12           0.00           0.000          0.000          0.000          7.900          1.564          0.010        179.447          276.6          1.622          1.000          0.406          0.418          0.485          0.449          0.411          0.406          0.398          0.420          0.421          0.000       1737.634         11.395              ?        196.524
     06/05/1977              43          5.352         2450.0         347.38         245.00         103.26         140.44          87.27          16.41           0.00           5.41           1.00           2.73           2.53           0.13           0.00           0.000          0.000          0.000          8.133          1.691          0.011        173.958          272.0          1.617          1.000          0.399          0.415          0.469          0.446          0.408          0.400          0.397          0.419          0.420          0.000       1878.443         12.308              ?        218.416
     07/05/1977              44          5.379         2657.1         374.65         265.71         109.89         149.77          96.66          18.34           0.00           5.84           1.06           2.95           2.73           0.15           0.00           0.000          0.000          0.000          8.386          1.833          0.012        167.776          267.4          1.608          1.000          0.393          0.407          0.456          0.442          0.403          0.395          0.396          0.417          0.420          0.000       2036.994         13.240              ?        242.414
     08/05/1977              45          5.406         2871.5         402.89         287.15         116.75         159.10         106.65          20.38           0.00           6.29           1.12           3.17           2.94           0.16           0.00           0.000          0.000          0.000          8.644          1.984          0.013        197.752          260.2          1.600          1.000          0.428          0.482          0.519          0.469          0.403          0.392          0.394          0.415          0.420          0.000       2204.283         14.207              ?        268.495
     09/05/1977              46          5.435         3053.7         426.81         305.37         122.53         166.75         115.36          22.17           0.00           6.75           1.17           3.42           3.14           0.17           0.00           0.000          0.000          0.000          8.912          2.145          0.014        195.746          252.8          1.592          1.000          0.432          0.485          0.517          0.470          0.402          0.391          0.394          0.413          0.420          0.000       2383.261         15.195              ?        296.252
     10/05/1977              47          5.458         3250.9         452.74         325.09         128.79         174.76         125.04          24.15           0.00           7.12           1.22           3.64           3.27           0.18           0.00           0.000          0.000          0.000          9.186          2.314          0.014        189.231          247.5          1.575          1.000          0.418          0.475          0.510          0.471          0.402          0.391          0.393          0.411          0.420          0.000       2571.175         15.996              ?        320.452
     11/05/1977              48          5.480         3506.7         486.45         350.67         136.97         184.80         137.90          26.78           0.00           7.49           1.26           3.85           3.43           0.19           0.00           0.000          0.000          0.000          9.408          2.454          0.015        183.808          243.0          1.567          1.000          0.405          0.460          0.502          0.470          0.402          0.389          0.392          0.409          0.420          0.000       2726.513         16.796              ?        347.328
     12/05/1977              49          5.502         3810.3         526.51         381.03         146.72         196.38         153.45          29.97           0.00           7.83           1.30           4.04           3.57           0.20           0.00           0.000          0.000          0.000          9.630          2.596          0.016        177.077          239.3          1.556          1.000          0.405          0.434          0.494          0.467          0.400          0.387          0.390          0.407          0.420          0.000       2883.956         17.534              ?        383.049
