ApsimVersion = 7.10
Title = Quincy779
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     24/03/1977               1          1.999            0.0           0.09           0.00           0.09           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        200.965          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.019         50.000           57.5          1.000            0.0          0.000
     25/03/1977               2          2.000            0.0           0.09           0.00           0.09           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        199.146          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.018         83.000           68.7          1.000            0.0          0.000
     26/03/1977               3          2.491            0.0           0.09           0.00           0.09           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        197.206          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.081        116.000           83.2          1.000            0.0          0.000
     27/03/1977               4          2.762            0.0           0.09           0.00           0.09           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        196.582          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.230        149.000          100.2          1.000            0.0          0.000
     28/03/1977               5          3.000            1.8           0.27           0.18           0.09           0.09           0.09           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        195.390          1.700          1.000          0.000          3.800          0.000          0.000          0.002          0.002          0.487        182.000          119.5          0.977            0.0          0.000
     29/03/1977               6          3.162            2.1           0.32           0.21           0.11           0.12           0.09           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.702          0.007          0.000        194.774          1.378          1.000          0.000          8.328          0.000          0.250          0.004          0.004          0.695        215.000          139.9          0.933            0.0          0.000
     30/03/1977               7          3.302            2.4           0.40           0.24           0.15           0.15           0.09           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.915          0.012          0.000        193.966          1.332          1.000          0.000         13.885          0.000          0.250          0.006          0.006          0.936        248.000          160.1          0.923            0.0          0.000
     31/03/1977               8          3.426            4.0           0.70           0.40           0.30           0.30           0.09           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.130          0.018          0.000        192.060          1.395          1.000          0.000         20.394          0.000          0.251          0.009          0.009          1.228        281.000          179.2          0.937            0.0          0.000
     01/04/1977               9          3.582            6.1           1.14           0.61           0.52           0.52           0.10           0.00           0.00           0.04           0.00           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.320          0.024          0.000        190.486          1.493          1.000          0.000         27.115          0.000          0.258          0.012          0.012          1.640        314.000          198.7          0.954            0.0          0.000
     02/04/1977              10          3.749            9.3           1.77           0.93           0.84           0.82           0.11           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.560          0.033          0.000        189.561          1.514          1.000          0.000         36.740          0.000          0.271          0.016          0.016          2.115        347.000          218.5          0.957            0.0          0.000
