ApsimVersion = 7.10
Title = Quincy786
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)             HI           TPLA           SPLA          accTT         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()           (m2)           (m2)             ()           (mm)
     31/03/1978               1          1.999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        120.700           13.2          0.000          1.000          0.341          0.345          0.317          0.354          0.382          0.360          0.331          0.000          0.000          0.000              ?          0.000
     01/04/1978               2          2.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        120.087           17.5          0.000          1.000          0.339          0.340          0.319          0.353          0.382          0.360          0.331          0.000          0.000          0.000              ?          0.000
     02/04/1978               3          2.511            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        119.505           22.1          0.000          1.000          0.336          0.337          0.321          0.353          0.382          0.361          0.331          0.000          0.000          0.000              ?          0.000
     03/04/1978               4          2.792            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        118.949           26.9          0.000          1.000          0.333          0.334          0.322          0.352          0.382          0.361          0.331          0.000          0.000          0.000              ?          0.000
     04/04/1978               5          3.000            1.2           0.18           0.12           0.06           0.06           0.06           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.002          0.000        118.415           31.7          1.700          1.000          0.330          0.332          0.323          0.351          0.382          0.361          0.331          0.000          3.800          0.000              ?          0.000
     05/04/1978               6          3.155            1.7           0.27           0.17           0.11           0.11           0.06           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.198          0.004          0.000        117.900           36.5          1.506          1.000          0.328          0.330          0.324          0.351          0.382          0.361          0.331          0.000          6.840          0.000              ?          0.250
     06/04/1978               7          3.269            2.5           0.45           0.25           0.19           0.19           0.06           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.382          0.006          0.000        117.388           41.3          1.502          1.000          0.325          0.328          0.325          0.350          0.382          0.361          0.331          0.000         10.136          0.000              ?          0.250
     07/04/1978               8          3.413            3.8           0.71           0.38           0.32           0.32           0.06           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.558          0.008          0.000        116.882           46.0          1.521          1.000          0.323          0.326          0.325          0.350          0.382          0.361          0.331          0.000         13.750          0.000              ?          0.250
     08/04/1978               9          3.567            5.4           1.02           0.54           0.48           0.48           0.06           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.779          0.011          0.000        116.380           50.8          1.510          1.000          0.321          0.325          0.326          0.350          0.382          0.361          0.331          0.000         18.940          0.000              ?          0.252
     09/04/1978              10          3.718            7.6           1.45           0.76           0.69           0.69           0.06           0.00           0.00           0.02           0.01           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.015          0.015          0.000        137.654           55.3          1.501          1.000          0.418          0.360          0.331          0.350          0.381          0.361          0.331          0.000         25.450          0.000              ?          0.255
     10/04/1978              11          3.848           10.4           2.03           1.04           0.98           0.98           0.07           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.249          0.020          0.000        134.717           59.9          1.520          1.000          0.389          0.360          0.336          0.350          0.381          0.361          0.331          0.000         33.039          0.000              ?          0.265
