ApsimVersion = 7.10
Title = Quincy789
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     30/03/1978               1          1.999            0.0           0.09           0.00           0.09           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        184.346          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.042         50.000           12.2          1.000            0.0          0.000
     31/03/1978               2          2.000            0.0           0.09           0.00           0.09           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        181.541          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.039         83.000           17.3          1.000            0.0          0.000
     01/04/1978               3          2.511            0.0           0.09           0.00           0.09           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        179.479          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.172        116.000           23.0          1.000            0.0          0.000
     02/04/1978               4          2.792            0.0           0.09           0.00           0.09           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        176.818          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.471        149.000           28.9          1.000            0.0          0.000
     03/04/1978               5          3.000            1.8           0.27           0.18           0.09           0.09           0.09           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        175.215          1.700          1.000          0.000          3.800          0.000          0.000          0.002          0.002          0.998        182.000           35.0          0.977            0.0          0.000
     04/04/1978               6          3.155            2.5           0.41           0.25           0.16           0.16           0.09           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.698          0.007          0.000        173.895          1.378          1.000          0.000          8.246          0.000          0.250          0.004          0.004          1.387        215.000           40.9          0.933            0.0          0.000
     05/04/1978               7          3.269            4.0           0.72           0.40           0.31           0.31           0.09           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.882          0.012          0.000        172.700          1.376          1.000          0.000         13.027          0.000          0.251          0.006          0.006          1.782        248.000           46.8          0.933            0.0          0.000
     06/04/1978               8          3.413            6.5           1.20           0.65           0.55           0.55           0.10           0.00           0.00           0.03           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.058          0.016          0.000        171.575          1.418          1.000          0.000         18.232          0.000          0.255          0.008          0.008          2.242        281.000           52.6          0.941            0.0          0.000
     07/04/1978               9          3.567            9.6           1.82           0.96           0.86           0.86           0.10           0.00           0.00           0.04           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.279          0.023          0.000        170.495          1.431          1.000          0.000         25.651          0.000          0.264          0.011          0.011          2.826        314.000           58.3          0.944            0.0          0.000
     08/04/1978              10          3.718           13.8           2.67           1.38           1.29           1.27           0.11           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.515          0.031          0.000        169.438          1.456          1.000          0.000         34.873          0.000          0.281          0.016          0.016          3.451        347.000           63.8          0.948            0.0          0.000
