ApsimVersion = 7.10
Title = Quincy789
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)             HI           TPLA           SPLA          accTT         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()           (m2)           (m2)             ()           (mm)
     31/03/1978               1          1.999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        184.346           12.2          0.000          1.000          0.468          0.495          0.450          0.359          0.340          0.320          0.310          0.000          0.000          0.000              ?          0.000
     01/04/1978               2          2.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        181.541           17.3          0.000          1.000          0.447          0.493          0.438          0.372          0.340          0.320          0.310          0.000          0.000          0.000              ?          0.000
     02/04/1978               3          2.511            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        179.479           23.0          0.000          1.000          0.440          0.483          0.431          0.381          0.341          0.320          0.310          0.000          0.000          0.000              ?          0.000
     03/04/1978               4          2.792            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        176.818           28.9          0.000          1.000          0.440          0.463          0.425          0.388          0.342          0.320          0.310          0.000          0.000          0.000              ?          0.000
     04/04/1978               5          3.000            1.8           0.27           0.18           0.09           0.09           0.09           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.003          0.000        175.215           35.0          1.700          1.000          0.440          0.452          0.420          0.393          0.342          0.320          0.310          0.000          3.800          0.000              ?          0.000
     05/04/1978               6          3.155            2.5           0.41           0.25           0.16           0.16           0.09           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.198          0.006          0.000        173.895           40.9          1.475          1.000          0.440          0.445          0.417          0.396          0.343          0.320          0.310          0.000          6.840          0.000              ?          0.250
     06/04/1978               7          3.269            3.8           0.67           0.38           0.29           0.29           0.09           0.00           0.00           0.02           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.382          0.009          0.000        172.700           46.9          1.459          1.000          0.437          0.435          0.417          0.398          0.344          0.320          0.310          0.000         10.136          0.000              ?          0.250
     07/04/1978               8          3.413            5.7           1.05           0.57           0.48           0.48           0.09           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.558          0.012          0.000        171.581           52.7          1.478          1.000          0.431          0.428          0.417          0.400          0.345          0.320          0.310          0.000         13.750          0.000              ?          0.250
     08/04/1978               9          3.567            8.1           1.53           0.81           0.72           0.72           0.09           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          0.779          0.017          0.000        170.514           58.4          1.473          1.000          0.425          0.424          0.416          0.402          0.346          0.320          0.310          0.000         18.940          0.000              ?          0.252
     09/04/1978              10          3.718           11.3           2.16           1.13           1.03           1.03           0.10           0.00           0.00           0.04           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.015          0.023          0.000        169.476           64.0          1.484          1.000          0.420          0.420          0.416          0.404          0.347          0.320          0.310          0.000         25.450          0.000              ?          0.255
     10/04/1978              11          3.848           15.6           3.02           1.56           1.46           1.46           0.10           0.00           0.00           0.05           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.249          0.030          0.000        168.455           69.4          1.511          1.000          0.416          0.417          0.415          0.405          0.348          0.320          0.310          0.000         33.039          0.000              ?          0.265
     11/04/1978              12          3.989           21.5           4.21           2.15           2.05           2.03           0.12           0.00           0.00           0.06           0.02           0.06           0.00           0.00           0.00           0.000          0.000          0.000          1.449          0.037          0.000        167.438           74.8          1.532          1.000          0.412          0.414          0.414          0.406          0.349          0.320          0.310          0.000         40.693          0.000              ?          0.287
     12/04/1978              13          4.000           28.1           5.51           2.81           2.70           2.66           0.14           0.00           0.00           0.07           0.02           0.07           0.00           0.00           0.00           0.000          0.000          0.000          1.666          0.045          0.000        166.466           80.1          1.521          1.000          0.410          0.412          0.413          0.406          0.350          0.320          0.310          0.000         50.186          0.000              ?          0.333
     13/04/1978              14          4.142           30.0           5.90           3.00           2.90           2.85           0.15           0.00           0.00           0.09           0.03           0.08           0.00           0.00           0.00           0.000          0.000          0.000          1.894          0.055          0.000        167.495           85.2          1.503          1.000          0.414          0.413          0.412          0.407          0.351          0.320          0.310          0.000         60.635          0.015              ?          0.399
     14/04/1978              15          4.208           32.4           6.36           3.24           3.13           3.06           0.17           0.00           0.00           0.10           0.03           0.10           0.00           0.00           0.00           0.000          0.000          0.000          2.077          0.064          0.000        197.620           89.7          1.517          1.000          0.481          0.495          0.435          0.409          0.352          0.320          0.310          0.000         70.982          0.301              ?          0.426
     15/04/1978              16          4.276           44.3           8.71           4.43           4.31           4.15           0.25           0.00           0.00           0.12           0.04           0.12           0.01           0.00           0.00           0.000          0.000          0.000          2.257          0.074          0.001        194.844           94.1          1.584          1.000          0.458          0.493          0.436          0.409          0.353          0.320          0.310          0.000         82.453          0.602              ?          0.467
     16/04/1978              17          4.347           59.4          11.71           5.94           5.81           5.51           0.38           0.00           0.00           0.15           0.05           0.14           0.01           0.00           0.00           0.000          0.000          0.000          2.447          0.086          0.001        191.620           98.5          1.625          1.000          0.439          0.486          0.436          0.410          0.354          0.320          0.310          0.000         95.911          0.915              ?          0.706
     17/04/1978              18          4.425           77.8          15.35           7.78           7.64           7.15           0.56           0.00           0.00           0.18           0.07           0.16           0.01           0.00           0.00           0.000          0.000          0.000          2.644          0.100          0.001        187.935          102.9          1.629          1.000          0.439          0.459          0.435          0.410          0.355          0.320          0.310          0.000        111.657          1.254              ?          1.063
     18/04/1978              19          4.494           96.8          19.11           9.68           9.52           8.81           0.78           0.00           0.00           0.21           0.09           0.19           0.02           0.00           0.00           0.000          0.000          0.000          2.858          0.118          0.001        186.146          107.3          1.624          1.000          0.439          0.447          0.434          0.411          0.357          0.320          0.310          0.000        130.807          1.558              ?          1.565
