ApsimVersion = 7.10
Title = Gjunct85
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)             HI           TPLA           SPLA          accTT         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()           (m2)           (m2)             ()           (mm)
     08/05/1985               1          1.999            0.0           0.10           0.00           0.10           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        197.839          139.0          0.000          1.000          0.401          0.408          0.500          0.480          0.490          0.440          0.400          0.420          0.420          0.000          0.000          0.000              ?          0.000
     09/05/1985               2          2.000            0.0           0.10           0.00           0.10           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        195.083          150.5          0.000          1.000          0.393          0.420          0.478          0.480          0.490          0.440          0.400          0.420          0.420          0.000          0.000          0.000              ?          0.000
     10/05/1985               3          2.436            0.0           0.10           0.00           0.10           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        194.413          164.9          0.000          1.000          0.401          0.419          0.467          0.479          0.490          0.440          0.400          0.420          0.420          0.000          0.000          0.000              ?          0.000
     11/05/1985               4          2.624            0.0           0.10           0.00           0.10           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        193.834          181.8          0.000          1.000          0.405          0.419          0.460          0.480          0.488          0.440          0.400          0.420          0.420          0.000          0.000          0.000              ?          0.000
     12/05/1985               5          2.755            0.0           0.10           0.00           0.10           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        197.693          199.0          0.000          1.000          0.428          0.422          0.462          0.480          0.486          0.440          0.400          0.420          0.420          0.000          0.000          0.000              ?          0.000
     13/05/1985               6          2.837            0.0           0.10           0.00           0.10           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        202.523          212.2          0.000          1.000          0.434          0.445          0.466          0.480          0.485          0.440          0.400          0.420          0.420          0.000          0.000          0.000              ?          0.000
     14/05/1985               7          2.929            0.0           0.10           0.00           0.10           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        199.847          222.8          0.000          1.000          0.414          0.445          0.469          0.480          0.485          0.440          0.400          0.420          0.420          0.000          0.000          0.000              ?          0.000
     15/05/1985               8          3.000            2.1           0.31           0.21           0.10           0.10           0.10           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.004          0.000        197.002          232.6          1.700          1.000          0.410          0.427          0.472          0.480          0.484          0.440          0.400          0.420          0.420          0.000          3.800          0.000              ?          0.000
     16/05/1985               9          3.146            3.2           0.54           0.32           0.22           0.22           0.11           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.612          0.007          0.000        194.562          242.8          1.571          1.000          0.407          0.420          0.467          0.480          0.483          0.440          0.400          0.420          0.420          0.000          6.317          0.000              ?          0.250
     17/05/1985              10          3.239            4.7           0.83           0.47           0.36           0.36           0.11           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.773          0.011          0.000        193.159          254.2          1.472          1.000          0.406          0.420          0.460          0.479          0.483          0.440          0.400          0.420          0.420          0.000         10.242          0.000              ?          0.251
     18/05/1985              11          3.333            7.0           1.29           0.70           0.59           0.59           0.11           0.00           0.00           0.03           0.01           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.917          0.015          0.000        192.055          268.1          1.511          1.000          0.407          0.418          0.455          0.478          0.482          0.440          0.400          0.420          0.420          0.000         14.194          0.000              ?          0.254
     19/05/1985              12          3.430           10.8           2.05           1.08           0.97           0.97           0.11           0.00           0.00           0.04           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.061          0.020          0.000        191.101          284.0          1.589          1.000          0.407          0.417          0.452          0.477          0.481          0.440          0.400          0.420          0.420          0.000         18.574          0.000              ?          0.259
     20/05/1985              13          3.520           16.4           3.17           1.64           1.53           1.51           0.13           0.00           0.00           0.05           0.02           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.210          0.025          0.000        190.223          300.5          1.632          1.000          0.407          0.415          0.449          0.476          0.480          0.440          0.400          0.420          0.420          0.000         23.584          0.000              ?          0.273
     21/05/1985              14          3.605           22.7           4.43           2.27           2.16           2.13           0.14           0.00           0.00           0.05           0.02           0.05           0.01           0.00           0.00           0.000          0.000          0.000          1.350          0.030          0.000        189.399          315.1          1.627          1.000          0.406          0.414          0.446          0.476          0.480          0.440          0.400          0.420          0.420          0.000         28.765          0.000              ?          0.300
