ApsimVersion = 7.10
Title = Gains82
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)             HI           TPLA           SPLA          accTT         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()           (m2)           (m2)             ()           (mm)
     27/02/1982               1          1.999            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        202.030           33.2          0.000          1.000          0.410          0.420          0.497          0.484          0.488          0.444          0.404          0.419          0.419          0.000          0.000          0.000              ?          0.000
     28/02/1982               2          2.000            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        200.437           39.6          0.000          1.000          0.407          0.420          0.489          0.483          0.489          0.443          0.404          0.420          0.419          0.000          0.000          0.000              ?          0.000
     01/03/1982               3          2.370            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        198.784           48.7          0.000          1.000          0.405          0.420          0.480          0.483          0.489          0.443          0.403          0.420          0.419          0.000          0.000          0.000              ?          0.000
     02/03/1982               4          2.636            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        197.122           61.4          0.000          1.000          0.404          0.420          0.471          0.482          0.489          0.443          0.403          0.420          0.419          0.000          0.000          0.000              ?          0.000
     03/03/1982               5          2.948            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        204.827           70.3          0.000          1.000          0.441          0.433          0.473          0.481          0.490          0.442          0.403          0.421          0.419          0.000          0.000          0.000              ?          0.000
     04/03/1982               6          3.000            1.4           0.22           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        235.498           82.2          1.700          1.000          0.438          0.492          0.545          0.543          0.499          0.446          0.403          0.421          0.419          0.000          3.800          0.000              ?          0.000
     05/03/1982               7          3.224            1.6           0.25           0.16           0.09           0.09           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.695          0.006          0.000        248.676           93.1          1.366          1.000          0.439          0.492          0.545          0.543          0.499          0.458          0.436          0.425          0.420          0.000          8.187          0.000              ?          0.250
     06/03/1982               8          3.273            1.8           0.28           0.18           0.10           0.10           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.880          0.009          0.000        246.795          110.7          1.331          1.000          0.424          0.487          0.545          0.543          0.499          0.458          0.436          0.428          0.421          0.000         12.978          0.000              ?          0.250
     07/03/1982               9          3.347            2.8           0.48           0.28           0.20           0.20           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.956          0.011          0.000        244.700          126.5          1.475          1.000          0.410          0.481          0.545          0.543          0.499          0.458          0.435          0.431          0.422          0.000         15.229          0.000              ?          0.251
     08/03/1982              10          3.458            4.1           0.75           0.41           0.34           0.33           0.08           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.070          0.014          0.000        243.021          141.7          1.515          1.000          0.410          0.464          0.545          0.542          0.499          0.458          0.435          0.433          0.423          0.000         18.785          0.000              ?          0.256
