ApsimVersion = 7.10
Title = Gains82
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     26/02/1982               1          1.999            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        202.030          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.019         50.000           33.2          1.000            0.0          0.000
     27/02/1982               2          2.000            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        200.437          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.018         83.000           39.6          1.000            0.0          0.000
     28/02/1982               3          2.370            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        198.784          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.083        116.000           48.7          1.000            0.0          0.000
     01/03/1982               4          2.636            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        197.122          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.224        149.000           61.4          1.000            0.0          0.000
     02/03/1982               5          2.948            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        204.827          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.629        182.000           70.3          1.000            0.0          0.000
     03/03/1982               6          3.000            1.4           0.22           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        235.498          1.700          1.000          0.000          3.800          0.000          0.000          0.001          0.001          0.870        215.000           82.2          0.977            0.0          0.000
     04/03/1982               7          3.224            1.6           0.25           0.16           0.09           0.09           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.695          0.006          0.000        248.676          1.366          1.000          0.000          8.187          0.000          0.250          0.003          0.003          1.198        248.000           93.1          0.931            0.0          0.000
     05/03/1982               8          3.273            1.8           0.28           0.18           0.10           0.10           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.880          0.009          0.000        246.795          1.331          1.000          0.000         12.978          0.000          0.250          0.005          0.005          1.536        281.000          110.7          0.922            0.0          0.000
     06/03/1982               9          3.347            2.8           0.48           0.28           0.20           0.20           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.956          0.011          0.000        244.700          1.475          1.000          0.000         15.229          0.000          0.251          0.005          0.005          2.032        314.000          126.5          0.951            0.0          0.000
     07/03/1982              10          3.458            4.1           0.75           0.41           0.34           0.33           0.08           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.070          0.014          0.000        243.021          1.515          1.000          0.000         18.785          0.000          0.256          0.007          0.007          2.616        347.000          141.7          0.957            0.0          0.000
