ApsimVersion = 7.5
Title = RS_SweetCorn_9697_T1_FullIrrigation Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio AboveGroundLiveWt GrainAccumThermalTimeValue      GrainSize      EarLiveWt AboveGroundDeadWt LeafCohortSize(1) LeafCohortSize(2) LeafCohortSize(3) LeafCohortSize(4) LeafCohortSize(5) LeafCohortSize(6) LeafCohortSize(7) LeafCohortSize(8) LeafCohortSize(9) LeafCohortSize(10) LeafCohortSize(11) LeafCohortSize(12) LeafCohortSize(13) LeafCohortSize(14) LeafCohortSize(15) LeafCohortSize(16) LeafCohortMaxSize(1) LeafCohortMaxSize(2) LeafCohortMaxSize(3) LeafCohortMaxSize(4) LeafCohortMaxSize(5) LeafCohortMaxSize(6) LeafCohortMaxSize(7) LeafCohortMaxSize(8) LeafCohortMaxSize(9) LeafCohortMaxSize(10) LeafCohortMaxSize(11) LeafCohortMaxSize(12) LeafCohortMaxSize(13) LeafCohortMaxSize(14) LeafCohortMaxSize(15) LeafCohortMaxSize(16)
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)                  (/m2)         (/m^2)                     ()           (g/m^2)                         ()            (g)        (g/m^2)           (g/m^2)                ()                ()                ()                ()                ()                ()                ()                ()                ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()                (mm2)                (mm2)                (mm2)                (mm2)                (mm2)                (mm2)                (mm2)                (mm2)                (mm2)                 (mm2)                 (mm2)                 (mm2)                 (mm2)                 (mm2)                 (mm2)                 (mm2)
    30/Oct/1996          0.000          1.999          256.4            5.1            0.0            0.0          156.8            9.8        12475.4            0.0            0.0          0.000               0.000          0.000          0.000          0.000          0.000          0.000           0.000             0.000              2.00          5.529          5.529        374.471        380.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000            0.000              0.00           1.14           1.14           0.00           0.00           0.00           0.00           1.14           0.00           0.00           0.00           0.01           0.01           0.01           0.00           0.00           0.00           0.00           0.01           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000               ?           0.811          -0.000             0.000           0.000         20.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.302          0.300          0.250          0.200          0.170          0.140          0.230          0.280          178.6           10.6           11.5           11.1           11.1           11.1           11.1           11.1                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00              2.00             0.000                0.000                     0.000                        0.000                 0.000                0.000                  5.700            0.000                   0.000                 0.000                          0.000                        0.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         20.100         11.300            30.031             7.204               11.497                       16.000          0.302          0.300          0.250          0.200          0.170          0.140          0.230          0.280            0.000           0.00           0.00                  5.700          0.000                  1.000              0.00                          ?          0.000           0.00              0.00             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000                0.000                0.000                0.000                0.000                0.000                0.000                0.000                0.000                0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000
    31/Oct/1996          0.000          2.000          257.0            4.7            0.0            0.0          157.0            9.6        12475.3            0.0            0.0          0.000               0.130          0.000          0.000          0.000          0.000         -0.131           0.000           128.038              2.00          1.893          1.893        372.578        380.000          0.000          0.000          0.000          0.000         -5.529          0.000         -5.529          0.000          0.000          0.000           0.000           0.000           -5.529              0.00           1.14           1.14           0.00           0.00           0.00           0.00           1.14           0.00           0.00           0.00           0.01           0.01           0.01           0.00           0.00           0.00           0.00           0.01           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000               ?           0.950          -0.000             0.000           0.000         24.915          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.600                       1.000          0.294          0.299          0.250          0.200          0.170          0.140          0.230          0.280          179.1           10.6           11.5           11.2           11.2           11.2           11.2           11.2                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00              2.00             0.000                0.000                     0.000                        0.000                 0.000                0.000                  5.700            0.000                   0.000                 0.000                          0.000                        0.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         13.400         11.000            18.831             9.623                7.410                       16.000          0.294          0.299          0.250          0.200          0.170          0.140          0.230          0.280            0.000           0.00           0.00                  5.700          0.000                  1.000              0.00                          ?          0.000           0.00              0.00             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000                0.000                0.000                0.000                0.000                0.000                0.000                0.000                0.000                0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000
    01/Nov/1996          0.000          2.124          257.4            4.4            0.0            0.0          157.1            9.4        12475.2            0.0            0.0          0.000               0.216          0.000          0.000          0.000          0.000         -0.216           0.000           128.125              2.00          4.126          3.106        369.471        380.000          0.000          0.000          0.000          0.000         -7.422          0.000         -7.422          0.000          0.000          0.000           0.000           0.000           -7.422              0.00           1.14           1.14           0.00           0.00           0.00           0.00           1.14           0.00           0.00           0.00           0.01           0.01           0.01           0.00           0.00           0.00           0.00           0.01           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000               ?           1.043          -0.000             0.000           0.000         29.830          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.266                       1.000          0.282          0.295          0.250          0.200          0.170          0.140          0.230          0.280          179.6           10.4           11.5           11.2           11.2           11.2           11.2           11.2                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00              2.00             0.000                0.000                     0.000                        0.000                 0.000                0.000                  5.700            0.000                   0.000                 0.000                          0.000                        0.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         12.000          4.500            23.017             3.470                7.420                       16.000          0.282          0.295          0.250          0.200          0.170          0.140          0.230          0.280            0.000           0.00           0.00                  5.700          0.000                  1.000              0.00                          ?          0.000           0.00              0.00             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000                0.000                0.000                0.000                0.000                0.000                0.000                0.000                0.000                0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000
    02/Nov/1996          0.000          2.186          257.7            4.1            0.0            0.0          157.3            9.3        12475.2            0.0            0.0          0.000               0.280          0.000          0.000          0.000          0.000         -0.280           0.000           128.188              2.00          4.581          3.129        366.342        380.000          0.000          0.000          0.000          0.000        -11.548          0.000        -10.529          0.000          0.000          0.000           0.000           0.000          -10.529              0.00           1.14           1.14           0.00           0.00           0.00           0.00           1.14           0.00           0.00           0.00           0.01           0.01           0.01           0.00           0.00           0.00           0.00           0.01           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000               ?           1.121          -0.000             0.000           0.000         34.745          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.478                       1.000          0.273          0.289          0.250          0.200          0.170          0.140          0.230          0.280          180.1           10.2           11.5           11.2           11.2           11.2           11.2           11.2                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00              2.00             0.000                0.000                     0.000                        0.000                 0.000                0.000                  5.700            0.000                   0.000                 0.000                          0.000                        0.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         15.600          0.500            26.015            -0.590                7.521                       16.000          0.273          0.289          0.250          0.200          0.170          0.140          0.230          0.280            0.000           0.00           0.00                  5.700          0.000                  1.000              0.00                          ?          0.000           0.00              0.00             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000                0.000                0.000                0.000                0.000                0.000                0.000                0.000                0.000                0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000
    03/Nov/1996          0.000          2.252          258.0            3.8            0.0            0.0          157.4            9.2        12475.1            0.0            0.0          0.000               0.329          0.000          0.000          0.000          0.000         -0.327           0.000           128.237              2.00          3.940          1.750        364.592        380.000          0.000          0.000          0.000          0.000        -16.128          0.000        -13.658          0.000          0.000          0.000           0.000           0.000          -13.658              0.00           1.14           1.14           0.00           0.00           0.00           0.00           1.14           0.00           0.00           0.00           0.01           0.01           0.01           0.00           0.00           0.00           0.00           0.01           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000               ?           1.240          -0.000             0.000           0.000         39.660          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.653                       1.000          0.269          0.284          0.250          0.200          0.170          0.140          0.230          0.280          180.6           10.1           11.5           11.2           11.2           11.2           11.2           11.2                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00              2.00             0.000                0.000                     0.000                        0.000                 0.000                0.000                  5.700            0.000                   0.000                 0.000                          0.000                        0.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         14.900          8.200            25.143             1.987                7.868                       16.000          0.269          0.284          0.250          0.200          0.170          0.140          0.230          0.280            0.000           0.00           0.00                  5.700          0.000                  1.000              0.00                          ?          0.000           0.00              0.00             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000                0.000                0.000                0.000                0.000                0.000                0.000                0.000                0.000                0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000
    04/Nov/1996          0.000          2.335          258.4            3.6            0.0            0.0          157.5            9.0        12475.0            0.0            0.0          0.000               0.405          0.000          0.000          0.000          0.000         -0.406           0.000           128.313              2.00          5.371          1.365        363.227        380.000          0.000          0.000          0.000          0.000        -20.069          0.000        -15.408          0.000          0.000          0.000           0.000           0.000          -15.408              0.00           1.14           1.14           0.00           0.00           0.00           0.00           1.14           0.00           0.00           0.00           0.01           0.01           0.01           0.00           0.00           0.00           0.00           0.01           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000               ?           1.362          -0.000             0.000           0.000         44.575          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.606                       1.000          0.267          0.279          0.250          0.200          0.170          0.140          0.230          0.280          181.1            9.9           11.5           11.2           11.2           11.2           11.2           11.2                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00              2.00             0.000                0.000                     0.000                        0.000                 0.000                0.000                  5.700            0.000                   0.000                 0.000                          0.000                        0.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.400          2.200            29.908             2.400               10.027                       16.000          0.267          0.279          0.250          0.200          0.170          0.140          0.230          0.280            0.000           0.00           0.00                  5.700          0.000                  1.000              0.00                          ?          0.000           0.00              0.00             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000                0.000                0.000                0.000                0.000                0.000                0.000                0.000                0.000                0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000
    05/Nov/1996          0.000          2.426          258.7            3.3            0.0            0.0          157.6            8.9        12474.9            0.0            0.0          0.000               0.505          0.000          0.000          0.000          0.000         -0.505           0.000           128.413              2.00          5.799          1.159        362.068        380.000          0.000          0.000          0.000          0.000        -25.440          0.000        -16.773          0.000          0.000          0.000           0.000           0.000          -16.773              0.00           1.14           1.14           0.00           0.00           0.00           0.00           1.14           0.00           0.00           0.00           0.01           0.01           0.01           0.00           0.00           0.00           0.00           0.01           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000               ?           1.482          -0.000             0.000           0.000         49.490          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.731                       1.000          0.265          0.276          0.250          0.200          0.170          0.140          0.230          0.280          181.6            9.8           11.5           11.2           11.2           11.2           11.2           11.2                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00              2.00             0.000                0.000                     0.000                        0.000                 0.000                0.000                  5.700            0.000                   0.000                 0.000                          0.000                        0.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         15.500          8.900            30.638             4.103               10.840                       16.000          0.265          0.276          0.250          0.200          0.170          0.140          0.230          0.280            0.000           0.00           0.00                  5.700          0.000                  1.000              0.00                          ?          0.000           0.00              0.00             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000                0.000                0.000                0.000                0.000                0.000                0.000                0.000                0.000                0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000
    06/Nov/1996          0.000          2.538          259.2            3.1            0.0            0.0          157.7            8.7        12474.8            0.0            0.0          0.000               0.633          0.000          0.000          0.000          0.000         -0.634           0.000           128.541              2.00          5.110          1.025        361.043        380.000          0.000          0.000          0.000          0.000        -31.239          0.000        -17.932          0.000          0.000          0.000           0.000           0.000          -17.932              0.00           1.14           1.14           0.00           0.00           0.00           0.00           1.14           0.00           0.00           0.00           0.01           0.01           0.01           0.00           0.00           0.00           0.00           0.01           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000               ?           1.598          -0.000             0.000           0.000         54.405          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.263          0.273          0.250          0.200          0.170          0.140          0.230          0.280          182.2            9.7           11.4           11.1           11.2           11.2           11.2           11.2                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00              2.00             0.000                0.000                     0.000                        0.000                 0.000                0.000                  5.700            0.000                   0.000                 0.000                          0.000                        0.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         21.700         10.300            32.979             9.174               13.477                       16.000          0.263          0.273          0.250          0.200          0.170          0.140          0.230          0.280            0.000           0.00           0.00                  5.700          0.000                  1.000              0.00                          ?          0.000           0.00              0.00             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000                0.000                0.000                0.000                0.000                0.000                0.000                0.000                0.000                0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000
    07/Nov/1996          0.000          2.629          259.6            2.9            0.0            0.0          157.8            8.6        12474.7            0.0            0.0          0.000               0.814          0.000          0.000          0.000          0.000         -0.812           0.000           128.722              2.00          4.560          0.929        360.114        380.000          0.000          0.000          0.000          0.000        -36.349          0.000        -18.957          0.000          0.000          0.000           0.000           0.000          -18.957              0.00           1.14           1.14           0.00           0.00           0.00           0.00           1.14           0.00           0.00           0.00           0.01           0.01           0.01           0.00           0.00           0.00           0.00           0.01           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000               ?           1.710          -0.000             0.000           0.000         59.320          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.744                       1.000          0.261          0.270          0.250          0.200          0.170          0.140          0.230          0.280          182.7            9.6           11.4           11.1           11.2           11.2           11.2           11.2                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00              2.00             0.000                0.000                     0.000                        0.000                 0.000                0.000                  5.700            0.000                   0.000                 0.000                          0.000                        0.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.400          6.600            28.486             7.499               10.903                       16.000          0.261          0.270          0.250          0.200          0.170          0.140          0.230          0.280            0.000           0.00           0.00                  5.700          0.000                  1.000              0.00                          ?          0.000           0.00              0.00             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000                0.000                0.000                0.000                0.000                0.000                0.000                0.000                0.000                0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000
    08/Nov/1996          0.000          2.709          259.9            2.7            0.0            0.0          157.9            8.4        12474.6            0.0            0.0          0.000               0.980          0.000          0.000          0.000          0.000         -0.979           0.000           128.888              2.00          3.676          0.856        359.259        380.000          0.000          0.000          0.000          0.000        -40.909          0.000        -19.886          0.000          0.000          0.000           0.000           0.000          -19.886              0.00           1.14           1.14           0.00           0.00           0.00           0.00           1.14           0.00           0.00           0.00           0.01           0.01           0.01           0.00           0.00           0.00           0.00           0.01           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000               ?           1.818          -0.000             0.000           0.000         64.235          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.575                       1.000          0.259          0.268          0.250          0.200          0.170          0.140          0.230          0.280          183.1            9.5           11.4           11.1           11.1           11.2           11.2           11.2                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00              2.00             0.000                0.000                     0.000                        0.000                 0.000                0.000                  5.700            0.000                   0.000                 0.000                          0.000                        0.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         14.400          7.200            25.097             7.983                9.583                       16.000          0.259          0.268          0.250          0.200          0.170          0.140          0.230          0.280            0.000           0.00           0.00                  5.700          0.000                  1.000              0.00                          ?          0.000           0.00              0.00             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000                0.000                0.000                0.000                0.000                0.000                0.000                0.000                0.000                0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000
