ApsimVersion = 7.5
Title = RS_SweetCorn_9697_T6_SevereLateDeficit
           Date           rain            day           year          yield         stover        biomass            lai    pfact_photo    nfact_photo    swdef_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()            esw       grain_wt    stemgreenwt    leafgreenwt  green_biomass         height         ear_wt     senescedwt          yield       grain_wt
   (dd/mm/yyyy)           (mm)          (day)         (year)             ()             ()             ()             ()             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)             ()             ()             ()             ()           (mm)             ()             ()             ()             ()
     30/10/1996          0.000            304           1996              ?              ?              ?              ?              ?              ?              ?          0.302          0.300          0.250          0.200          0.170          0.140          0.230          0.280        374.471        227.471              ?          0.000          0.000          0.000         20.000          0.000              ?              ?              ?
     31/10/1996          0.000            305           1996              ?              ?              ?              ?              ?              ?              ?          0.294          0.299          0.250          0.200          0.170          0.140          0.230          0.280        372.578        225.578              ?          0.000          0.000          0.000         20.000          0.000              ?              ?              ?
     01/11/1996          0.000            306           1996              ?              ?              ?              ?              ?              ?              ?          0.282          0.295          0.250          0.200          0.170          0.140          0.230          0.280        369.471        222.471              ?          0.000          0.000          0.000         20.000          0.000              ?              ?              ?
     02/11/1996          0.000            307           1996              ?              ?              ?              ?              ?              ?              ?          0.273          0.289          0.250          0.200          0.170          0.140          0.230          0.280        366.342        219.342              ?          0.000          0.000          0.000         20.000          0.000              ?              ?              ?
     03/11/1996          0.000            308           1996              ?              ?              ?              ?              ?              ?              ?          0.269          0.284          0.250          0.200          0.170          0.140          0.230          0.280        364.592        217.592              ?          0.000          0.000          0.000         20.000          0.000              ?              ?              ?
     04/11/1996          0.000            309           1996              ?              ?              ?              ?              ?              ?              ?          0.267          0.279          0.250          0.200          0.170          0.140          0.230          0.280        363.227        216.227              ?          0.000          0.000          0.000         20.000          0.000              ?              ?              ?
     05/11/1996          0.000            310           1996              ?              ?              ?              ?              ?              ?              ?          0.265          0.276          0.250          0.200          0.170          0.140          0.230          0.280        362.068        215.068              ?          0.000          0.000          0.000         20.000          0.000              ?              ?              ?
     06/11/1996          0.000            311           1996              ?              ?              ?              ?              ?              ?              ?          0.263          0.273          0.250          0.200          0.170          0.140          0.230          0.280        361.043        214.043              ?          0.000          0.000          0.000         20.000          0.000              ?              ?              ?
     07/11/1996          0.000            312           1996              ?              ?              ?              ?              ?              ?              ?          0.261          0.270          0.250          0.200          0.170          0.140          0.230          0.280        360.114        213.114              ?          0.000          0.000          0.000         20.000          0.000              ?              ?              ?
     08/11/1996          0.000            313           1996              ?              ?              ?              ?              ?              ?              ?          0.259          0.268          0.250          0.200          0.170          0.140          0.230          0.280        359.259        212.259              ?          0.000          0.000          0.000         20.000          0.000              ?              ?              ?
     09/11/1996          0.000            314           1996              ?              ?              ?              ?              ?              ?              ?          0.257          0.265          0.250          0.200          0.170          0.140          0.230          0.280        358.461        211.461              ?          0.000          0.000          0.000         20.000          0.000              ?              ?              ?
     10/11/1996          0.000            315           1996              ?              ?              ?              ?              ?              ?              ?          0.255          0.263          0.250          0.200          0.170          0.140          0.230          0.280        357.712        210.712              ?          0.000          0.000          0.000         20.000          0.000              ?              ?              ?
     11/11/1996          0.000            316           1996              ?              ?              ?              ?              ?              ?              ?          0.254          0.261          0.250          0.200          0.170          0.140          0.230          0.280        357.002        210.002              ?          0.000          0.000          0.000         20.000          0.000              ?              ?              ?
     12/11/1996          0.000            317           1996              ?              ?              ?              ?              ?              ?              ?          0.252          0.260          0.250          0.200          0.170          0.140          0.230          0.280        356.327        209.327              ?          0.000          0.000          0.000         20.000          0.000              ?              ?              ?
     13/11/1996          0.000            318           1996              ?              ?              ?              ?              ?              ?              ?          0.250          0.258          0.250          0.200          0.170          0.140          0.230          0.280        355.681        208.681              ?          0.000          0.000          0.000         20.000          0.000              ?              ?              ?
     14/11/1996          0.000            319           1996              ?              ?              ?              ?              ?              ?              ?          0.249          0.256          0.250          0.200          0.170          0.140          0.230          0.280        355.062        208.062              ?          0.000          0.000          0.000         48.276          0.000              ?              ?              ?
     15/11/1996          0.000            320           1996              ?              ?              ?              ?              ?              ?              ?          0.248          0.255          0.250          0.200          0.170          0.140          0.230          0.280        354.466        207.466              ?          0.000          0.000          0.000         68.588          0.000              ?              ?              ?
     16/11/1996          0.000            321           1996              ?              ?              ?              ?              ?              ?              ?          0.246          0.253          0.250          0.200          0.170          0.140          0.230          0.280        353.890        206.890              ?          0.000          0.000          0.000         88.255          0.000              ?              ?              ?
     17/11/1996          0.000            322           1996              ?              ?              ?              ?              ?              ?              ?          0.245          0.252          0.250          0.200          0.170          0.140          0.230          0.280        353.334        206.334              ?          0.000          0.000          0.000        112.500          0.000              ?              ?              ?
     18/11/1996          0.000            323           1996              ?              ?              ?              ?              ?              ?              ?          0.244          0.250          0.250          0.200          0.170          0.140          0.230          0.280        352.794        205.794              ?          0.000          0.000          0.000        112.500          0.000              ?              ?              ?
     19/11/1996          0.000            324           1996              ?              ?              ?              ?              ?              ?              ?          0.242          0.249          0.250          0.200          0.170          0.140          0.230          0.280        352.270        205.270              ?          0.000          0.000          0.000        119.627          0.000              ?              ?              ?
     20/11/1996          0.000            325           1996              ?              ?              ?              ?              ?              ?              ?          0.241          0.248          0.250          0.200          0.170          0.140          0.230          0.280        351.760        204.760              ?          0.000          0.000          0.000        125.558          0.000              ?              ?              ?
     21/11/1996          0.000            326           1996              ?              ?              ?              ?              ?              ?              ?          0.240          0.246          0.250          0.200          0.170          0.140          0.230          0.280        351.263        204.263              ?          0.000          0.000          0.000        137.495          0.000              ?              ?              ?
     22/11/1996          0.000            327           1996              ?              ?              ?              ?              ?              ?              ?          0.239          0.245          0.250          0.200          0.170          0.140          0.230          0.280        350.779        203.779              ?          0.000          0.000          0.000        145.707          0.000              ?              ?              ?
     23/11/1996          0.000            328           1996              ?              ?              ?              ?              ?              ?              ?          0.238          0.245          0.249          0.200          0.170          0.140          0.230          0.280        350.306        203.306              ?          0.000          0.000          0.000        154.079          0.000              ?              ?              ?
     24/11/1996          0.000            329           1996              ?              ?              ?              ?              ?              ?              ?          0.237          0.244          0.249          0.200          0.170          0.140          0.230          0.280        349.843        202.843              ?          0.000          0.000          0.000        160.335          0.000              ?              ?              ?
     25/11/1996          0.000            330           1996              ?              ?              ?              ?              ?              ?              ?          0.236          0.243          0.248          0.200          0.170          0.140          0.230          0.280        349.390        202.390              ?          0.000          0.000          0.000        167.635          0.000              ?              ?              ?
     26/11/1996          0.000            331           1996              ?              ?              ?              ?              ?              ?              ?          0.235          0.242          0.248          0.200          0.170          0.140          0.230          0.280        348.947        201.947              ?          0.000          0.000          0.000        178.244          0.000              ?              ?              ?
     27/11/1996          0.000            332           1996              ?              ?              ?              ?              ?              ?              ?          0.234          0.242          0.247          0.200          0.170          0.140          0.230          0.280        348.512        201.512              ?          0.000          0.000          0.000        188.562          0.000              ?              ?              ?
     28/11/1996          0.000            333           1996              ?              ?              ?              ?              ?              ?              ?          0.233          0.241          0.246          0.200          0.170          0.140          0.230          0.280        348.086        201.086              ?          0.000          0.000          0.000        200.869          0.000              ?              ?              ?
     29/11/1996          0.000            334           1996              ?              ?              ?              ?              ?              ?              ?          0.233          0.240          0.246          0.200          0.170          0.140          0.230          0.280        347.667        200.667              ?          0.000          0.000          0.000        205.000          0.000              ?              ?              ?
     30/11/1996          0.000            335           1996              ?              ?              ?              ?              ?              ?              ?          0.232          0.239          0.245          0.200          0.170          0.140          0.230          0.280        347.256        200.256              ?          0.000          0.000          0.000        212.940          0.000              ?              ?              ?
     01/12/1996          0.000            336           1996              ?              ?              ?              ?              ?              ?              ?          0.231          0.239          0.244          0.200          0.170          0.140          0.230          0.280        346.852        199.852              ?          0.000          0.000          0.000        224.525          0.000              ?              ?              ?
     02/12/1996          0.000            337           1996              ?              ?              ?              ?              ?              ?              ?          0.231          0.238          0.243          0.200          0.170          0.140          0.230          0.280        346.454        199.454              ?          0.000          0.000          0.000        234.642          0.000              ?              ?              ?
     03/12/1996          0.000            338           1996              ?              ?              ?              ?              ?              ?              ?          0.230          0.237          0.243          0.200          0.170          0.140          0.230          0.280        346.063        199.063              ?          0.000          0.000          0.000        249.801          0.000              ?              ?              ?
     04/12/1996          0.000            339           1996              ?              ?              ?              ?              ?              ?              ?          0.229          0.237          0.242          0.200          0.170          0.140          0.230          0.280        345.678        198.678              ?          0.000          0.000          0.000        261.157          0.000              ?              ?              ?
     05/12/1996          0.000            340           1996              ?              ?              ?              ?              ?              ?              ?          0.229          0.236          0.241          0.200          0.170          0.140          0.230          0.280        345.298        198.298              ?          0.000          0.000          0.000        272.406          0.000              ?              ?              ?
     06/12/1996          0.000            341           1996              ?              ?              ?              ?              ?              ?              ?          0.228          0.236          0.241          0.200          0.170          0.140          0.230          0.280        344.924        197.924              ?          0.000          0.000          0.000        281.942          0.000              ?              ?              ?
     07/12/1996          0.000            342           1996              ?              ?              ?              ?              ?              ?              ?          0.228          0.235          0.240          0.200          0.170          0.140          0.230          0.280        344.556        197.556              ?          0.000          0.000          0.000        289.258          0.000              ?              ?              ?
     08/12/1996          0.000            343           1996              ?              ?              ?              ?              ?              ?              ?          0.227          0.234          0.240          0.200          0.170          0.140          0.230          0.280        344.192        197.192              ?          0.000          0.000          0.000        296.994          0.000              ?              ?              ?
     09/12/1996          0.000            344           1996              ?              ?              ?              ?              ?              ?              ?          0.227          0.234          0.239          0.200          0.170          0.140          0.230          0.280        343.834        196.834              ?          0.000          0.000          0.000        297.500          0.000              ?              ?              ?
     10/12/1996          0.000            345           1996              ?              ?              ?              ?              ?              ?              ?          0.226          0.233          0.238          0.200          0.170          0.140          0.230          0.280        343.480        196.480              ?          0.000          0.000          0.000        307.913          0.000              ?              ?              ?
     11/12/1996          0.000            346           1996              ?              ?              ?              ?              ?              ?              ?          0.225          0.232          0.238          0.200          0.170          0.140          0.230          0.280        343.130        196.130              ?          0.000          0.000          0.000        319.445          0.000              ?              ?              ?
     12/12/1996          0.000            347           1996              ?              ?              ?              ?              ?              ?              ?          0.225          0.232          0.237          0.200          0.170          0.140          0.230          0.280        342.785        195.785              ?          0.000          0.000          0.000        331.985          0.000              ?              ?              ?
     13/12/1996          0.000            348           1996              ?              ?              ?              ?              ?              ?              ?          0.224          0.231          0.237          0.200          0.170          0.140          0.230          0.280        342.444        195.444              ?          0.000          0.000          0.000        350.043          0.000              ?              ?              ?
     14/12/1996          0.000            349           1996              ?              ?              ?              ?              ?              ?              ?          0.224          0.231          0.236          0.200          0.170          0.140          0.230          0.280        342.107        195.107              ?          0.000          0.000          0.000        361.478          0.000              ?              ?              ?
     15/12/1996          0.000            350           1996              ?              ?              ?              ?              ?              ?              ?          0.223          0.230          0.235          0.200          0.170          0.140          0.230          0.280        341.774        194.774              ?          0.000          0.000          0.000        372.513          0.000              ?              ?              ?
     16/12/1996          0.000            351           1996              ?              ?              ?              ?              ?              ?              ?          0.223          0.230          0.235          0.200          0.170          0.140          0.230          0.280        341.444        194.444              ?          0.000          0.000          0.000        385.014          0.000              ?              ?              ?
     17/12/1996          0.000            352           1996              ?              ?              ?              ?              ?              ?              ?          0.286          0.245          0.240          0.200          0.170          0.140          0.230          0.280        358.231        211.231              ?          0.000          0.000          0.000        390.000          0.000              ?              ?              ?
     18/12/1996          0.000            353           1996              ?              ?              ?              ?              ?              ?              ?          0.254          0.246          0.243          0.200          0.170          0.140          0.230          0.280        352.578        205.578              ?          0.000          0.000          0.000        398.059          0.000              ?              ?              ?
     19/12/1996          0.000            354           1996              ?              ?              ?              ?              ?              ?              ?          0.249          0.246          0.245          0.200          0.170          0.140          0.230          0.280        352.060        205.060              ?          0.000          0.000          0.000        410.805          0.000              ?              ?              ?
     20/12/1996          0.000            355           1996              ?              ?              ?              ?              ?              ?              ?          0.245          0.246          0.247          0.200          0.170          0.140          0.230          0.280        351.556        204.556              ?          0.000          0.000          0.000        426.167          0.000              ?              ?              ?
     21/12/1996          0.000            356           1996              ?              ?              ?              ?              ?              ?              ?          0.243          0.245          0.248          0.200          0.170          0.140          0.230          0.280        351.064        204.064              ?          0.000          0.000          0.000        438.710          0.000              ?              ?              ?
     22/12/1996          0.000            357           1996              ?              ?              ?              ?              ?              ?              ?          0.240          0.245          0.248          0.200          0.170          0.140          0.230          0.280        350.584        203.584              ?          0.000          0.000          0.000        449.282          0.000              ?              ?              ?
     23/12/1996          0.000            358           1996              ?              ?              ?              ?              ?              ?              ?          0.294          0.263          0.250          0.200          0.170          0.140          0.230          0.280        365.597        218.597              ?          0.000          0.000          0.000        457.579          0.000              ?              ?              ?
     24/12/1996          0.000            359           1996              ?              ?              ?              ?              ?              ?              ?          0.272          0.268          0.250          0.200          0.170          0.140          0.230          0.280        361.908        214.908              ?          0.000          0.000          0.000        465.406          0.000              ?              ?              ?
     25/12/1996          0.000            360           1996              ?              ?              ?              ?              ?              ?              ?          0.264          0.268          0.250          0.200          0.170          0.140          0.230          0.280        360.425        213.425              ?          0.000          0.000          0.000        481.079          0.000              ?              ?              ?
     26/12/1996          0.000            361           1996              ?              ?              ?              ?              ?              ?              ?          0.261          0.267          0.250          0.200          0.170          0.140          0.230          0.280        359.547        212.547              ?          0.000          0.000          0.000        482.500          0.000              ?              ?              ?
     27/12/1996          0.000            362           1996              ?              ?              ?              ?              ?              ?              ?          0.258          0.265          0.250          0.200          0.170          0.140          0.230          0.280        358.730        211.730              ?          0.000          0.000          0.000        503.905          0.000              ?              ?              ?
     28/12/1996          0.000            363           1996              ?              ?              ?              ?              ?              ?              ?          0.256          0.264          0.250          0.200          0.170          0.140          0.230          0.280        357.965        210.965              ?          0.000          0.000          0.000        537.474          0.000              ?              ?              ?
     29/12/1996          0.000            364           1996              ?              ?              ?              ?              ?              ?              ?          0.254          0.262          0.250          0.200          0.170          0.140          0.230          0.280        357.243        210.243              ?          0.000          0.000          0.000        571.896          0.000              ?              ?              ?
     30/12/1996          0.000            365           1996              ?              ?              ?              ?              ?              ?              ?          0.319          0.290          0.250          0.200          0.170          0.140          0.230          0.280        375.694        228.694              ?          0.000          0.000          0.000        575.000          0.000              ?              ?              ?
     31/12/1996          0.000            366           1996              ?              ?              ?              ?              ?              ?              ?          0.306          0.297          0.250          0.200          0.170          0.140          0.230          0.280        374.577        227.577              ?          0.000          0.000          0.000        592.414          0.000              ?              ?              ?
     01/01/1997          0.000              1           1997              ?              ?              ?              ?              ?              ?              ?          0.293          0.297          0.250          0.200          0.170          0.140          0.230          0.280        372.074        225.074              ?          0.000          0.000          0.000        613.495          0.000              ?              ?              ?
     02/01/1997          0.000              2           1997              ?              ?              ?              ?              ?              ?              ?          0.285          0.294          0.250          0.200          0.170          0.140          0.230          0.280        369.743        222.743              ?          0.000          0.000          0.000        631.301          0.000              ?              ?              ?
     03/01/1997          0.000              3           1997              ?              ?              ?              ?              ?              ?              ?          0.279          0.290          0.250          0.200          0.170          0.140          0.230          0.280        367.846        220.846              ?          0.000          0.000          0.000        650.011          0.000              ?              ?              ?
     04/01/1997          0.000              4           1997              ?              ?              ?              ?              ?              ?              ?          0.278          0.287          0.250          0.200          0.170          0.140          0.230          0.280        366.988        219.988              ?          0.000          0.000          0.000        667.500          0.000              ?              ?              ?
     05/01/1997          0.000              5           1997              ?              ?              ?              ?              ?              ?              ?          0.272          0.284          0.250          0.200          0.170          0.140          0.230          0.280        365.202        218.202              ?          0.000          0.000          0.000        689.017          0.000              ?              ?              ?
     06/01/1997          0.000              6           1997              ?              ?              ?              ?              ?              ?              ?          0.266          0.279          0.250          0.200          0.170          0.140          0.230          0.280        363.091        216.091              ?          0.000          0.000          0.000        704.815          0.000              ?              ?              ?
     07/01/1997          0.000              7           1997              ?              ?              ?              ?              ?              ?              ?          0.263          0.275          0.250          0.200          0.170          0.140          0.230          0.280        361.652        214.652              ?          0.000          0.000          0.000        717.663          0.000              ?              ?              ?
     08/01/1997          0.000              8           1997              ?              ?              ?              ?              ?              ?              ?          0.261          0.272          0.250          0.200          0.170          0.140          0.230          0.280        360.668        213.668              ?          0.000          0.000          0.000        736.606          0.000              ?              ?              ?
     09/01/1997          0.000              9           1997              ?              ?              ?              ?              ?              ?              ?          0.260          0.269          0.250          0.200          0.170          0.140          0.230          0.280        359.770        212.770              ?          0.000          0.000          0.000        758.859          0.000              ?              ?              ?
     10/01/1997          0.000             10           1997              ?              ?              ?              ?              ?              ?              ?          0.258          0.267          0.250          0.200          0.170          0.140          0.230          0.280        359.083        212.083              ?          0.000          0.000          0.000        760.000          0.000              ?              ?              ?
     11/01/1997          0.000             11           1997              ?              ?              ?              ?              ?              ?              ?          0.258          0.265          0.250          0.200          0.170          0.140          0.230          0.280        358.561        211.561              ?          0.000          0.000          0.000        790.111          0.000              ?              ?              ?
     12/01/1997          0.000             12           1997              ?              ?              ?              ?              ?              ?              ?          0.254          0.263          0.250          0.200          0.170          0.140          0.230          0.280        357.428        210.428              ?          0.000          0.000          0.000        816.530          0.000              ?              ?              ?
     13/01/1997          0.000             13           1997              ?              ?              ?              ?              ?              ?              ?          0.253          0.261          0.250          0.200          0.170          0.140          0.230          0.280        356.733        209.733              ?          0.000          0.000          0.000        840.487          0.000              ?              ?              ?
     14/01/1997          0.000             14           1997              ?              ?              ?              ?              ?              ?              ?          0.251          0.259          0.250          0.200          0.170          0.140          0.230          0.280        356.070        209.070              ?          0.000          0.000          0.000        852.500          0.000              ?              ?              ?
     15/01/1997          0.000             15           1997              ?              ?              ?              ?              ?              ?              ?          0.250          0.257          0.250          0.200          0.170          0.140          0.230          0.280        355.435        208.435              ?          0.000          0.000          0.000        870.854          0.000              ?              ?              ?
     16/01/1997          0.000             16           1997              ?              ?              ?              ?              ?              ?              ?          0.248          0.256          0.250          0.200          0.170          0.140          0.230          0.280        354.825        207.825              ?          0.000          0.000          0.000        890.006          0.000              ?              ?              ?
     17/01/1997          0.000             17           1997              ?              ?              ?              ?              ?              ?              ?          0.247          0.254          0.250          0.200          0.170          0.140          0.230          0.280        354.237        207.237              ?          0.000          0.000          0.000        910.925          0.000              ?              ?              ?
     18/01/1997          0.000             18           1997              ?              ?              ?              ?              ?              ?              ?          0.246          0.253          0.250          0.200          0.170          0.140          0.230          0.280        353.669        206.669              ?          0.000          0.000          0.000        936.252          0.000              ?              ?              ?
     19/01/1997          0.000             19           1997              ?              ?              ?              ?              ?              ?              ?          0.244          0.251          0.250          0.200          0.170          0.140          0.230          0.280        353.120        206.120              ?          0.000          0.000          0.000        945.000          0.000              ?              ?              ?
     20/01/1997          0.000             20           1997              ?              ?              ?              ?              ?              ?              ?          0.243          0.250          0.250          0.200          0.170          0.140          0.230          0.280        352.586        205.586              ?          0.000          0.000          0.000        967.867          0.000              ?              ?              ?
     21/01/1997          0.000             21           1997              ?              ?              ?              ?              ?              ?              ?          0.242          0.249          0.250          0.200          0.170          0.140          0.230          0.280        352.068        205.068              ?          0.000          0.000          0.000        985.621          0.000              ?              ?              ?
     22/01/1997          0.000             22           1997              ?              ?              ?              ?              ?              ?              ?          0.241          0.247          0.250          0.200          0.170          0.140          0.230          0.280        351.563        204.563              ?          0.000          0.000          0.000       1002.824          0.000              ?              ?              ?
     23/01/1997          0.000             23           1997              ?              ?              ?              ?              ?              ?              ?          0.239          0.246          0.250          0.200          0.170          0.140          0.230          0.280        351.071        204.071              ?          0.000          0.000          0.000       1034.520          0.000              ?              ?              ?
     24/01/1997          0.000             24           1997              ?              ?              ?              ?              ?              ?              ?          0.238          0.245          0.250          0.200          0.170          0.140          0.230          0.280        350.591        203.591              ?          0.000          0.000          0.000       1037.500          0.000              ?              ?              ?
     25/01/1997          0.000             25           1997              ?              ?              ?              ?              ?              ?              ?          0.237          0.244          0.249          0.200          0.170          0.140          0.230          0.280        350.123        203.123              ?          0.000          0.000          0.000       1130.000          0.000              ?              ?              ?
     26/01/1997          0.000             26           1997              ?              ?              ?              ?              ?              ?              ?          0.236          0.243          0.249          0.200          0.170          0.140          0.230          0.280        349.664        202.664              ?          0.000          0.000          0.000       1222.500          0.000              ?              ?              ?
     27/01/1997          0.000             27           1997              ?              ?              ?              ?              ?              ?              ?          0.235          0.243          0.248          0.200          0.170          0.140          0.230          0.280        349.215        202.215              ?          0.000          0.000          0.000       1301.458          0.000              ?              ?              ?
     28/01/1997          0.000             28           1997              ?              ?              ?              ?              ?              ?              ?          0.235          0.242          0.247          0.200          0.170          0.140          0.230          0.280        348.775        201.775              ?          0.000          0.000          0.000       1315.000          0.000              ?              ?              ?
     29/01/1997          0.000             29           1997              ?              ?              ?              ?              ?              ?              ?          0.234          0.241          0.247          0.200          0.170          0.140          0.230          0.280        348.344        201.344              ?          0.000          0.000          0.000       1397.579          0.000              ?              ?              ?
     30/01/1997          0.000             30           1997              ?              ?              ?              ?              ?              ?              ?          0.233          0.241          0.246          0.200          0.170          0.140          0.230          0.280        347.920        200.920              ?          0.000          0.000          0.000       1500.000          0.000              ?              ?              ?
     31/01/1997          0.000             31           1997              ?              ?              ?              ?              ?              ?              ?          0.232          0.240          0.245          0.200          0.170          0.140          0.230          0.280        347.505        200.505              ?          0.000          0.000          0.000       1542.605          0.000              ?              ?              ?
     01/02/1997          0.000             32           1997              ?              ?              ?              ?              ?              ?              ?          0.232          0.239          0.245          0.200          0.170          0.140          0.230          0.280        347.096        200.096              ?          0.000          0.000          0.000       1588.085          0.000              ?              ?              ?
     02/02/1997          0.000             33           1997              ?              ?              ?              ?              ?              ?              ?          0.231          0.239          0.244          0.200          0.170          0.140          0.230          0.280        346.695        199.695              ?          0.000          0.000          0.000       1630.509          0.000              ?              ?              ?
     03/02/1997          0.000             34           1997              ?              ?              ?              ?              ?              ?              ?          0.230          0.238          0.243          0.200          0.170          0.140          0.230          0.280        346.300        199.300              ?          0.000          0.000          0.000       1677.882          0.000              ?              ?              ?
     04/02/1997          0.000             35           1997              ?              ?              ?              ?              ?              ?              ?          0.230          0.237          0.243          0.200          0.170          0.140          0.230          0.280        345.911        198.911              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     05/02/1997          0.000             36           1997              ?              ?              ?              ?              ?              ?              ?          0.229          0.237          0.242          0.200          0.170          0.140          0.230          0.280        345.528        198.528              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     06/02/1997          0.000             37           1997              ?              ?              ?              ?              ?              ?              ?          0.229          0.236          0.241          0.200          0.170          0.140          0.230          0.280        345.151        198.151              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     07/02/1997          0.000             38           1997              ?              ?              ?              ?              ?              ?              ?          0.228          0.235          0.241          0.200          0.170          0.140          0.230          0.280        344.779        197.779              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     08/02/1997          0.000             39           1997              ?              ?              ?              ?              ?              ?              ?          0.227          0.235          0.240          0.200          0.170          0.140          0.230          0.280        344.412        197.412              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     09/02/1997          0.000             40           1997              ?              ?              ?              ?              ?              ?              ?          0.227          0.234          0.239          0.200          0.170          0.140          0.230          0.280        344.051        197.051              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     10/02/1997          0.000             41           1997              ?              ?              ?              ?              ?              ?              ?          0.226          0.233          0.239          0.200          0.170          0.140          0.230          0.280        343.694        196.694              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     11/02/1997          0.000             42           1997              ?              ?              ?              ?              ?              ?              ?          0.226          0.233          0.238          0.200          0.170          0.140          0.230          0.280        343.342        196.342              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     12/02/1997          0.000             43           1997              ?              ?              ?              ?              ?              ?              ?          0.225          0.232          0.237          0.200          0.170          0.140          0.230          0.280        342.994        195.994              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     13/02/1997          0.000             44           1997              ?              ?              ?              ?              ?              ?              ?          0.225          0.232          0.237          0.200          0.170          0.140          0.230          0.280        342.650        195.650              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     14/02/1997          0.000             45           1997              ?              ?              ?              ?              ?              ?              ?          0.224          0.231          0.236          0.200          0.170          0.140          0.230          0.280        342.311        195.311              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     15/02/1997          0.000             46           1997              ?              ?              ?              ?              ?              ?              ?          0.224          0.231          0.236          0.200          0.170          0.140          0.230          0.280        341.975        194.975              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
