ApsimVersion = 7.5
Title = RS_SweetCorn_9697_T5_ModerateLateDeficit
           Date           rain            day           year          Yield         stover        Biomass            LAI    pfact_photo   NStressPhoto WaterStressPhoto          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()            esw        GrainWt     StemLiveWt     LeafLiveWt         Height      EarLiveWt         DeadWt          Yield        GrainWt
   (dd/mm/yyyy)           (mm)          (day)         (year)             ()             ()             ()             ()             ()             ()               ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)             ()        (g/m^2)        (g/m^2)           (mm)        (g/m^2)             ()             ()             ()
     30/10/1996          0.000            304           1996              ?              ?              ?              ?              ?              ?                ?          0.302          0.300          0.250          0.200          0.170          0.140          0.230          0.280        374.471        227.471              ?           0.00           0.00         20.000           0.00              ?              ?              ?
     31/10/1996          0.000            305           1996              ?              ?              ?              ?              ?              ?                ?          0.294          0.299          0.250          0.200          0.170          0.140          0.230          0.280        372.578        225.578              ?           0.00           0.00         20.000           0.00              ?              ?              ?
     01/11/1996          0.000            306           1996              ?              ?              ?              ?              ?              ?                ?          0.282          0.295          0.250          0.200          0.170          0.140          0.230          0.280        369.471        222.471              ?           0.00           0.00         20.000           0.00              ?              ?              ?
     02/11/1996          0.000            307           1996              ?              ?              ?              ?              ?              ?                ?          0.273          0.289          0.250          0.200          0.170          0.140          0.230          0.280        366.342        219.342              ?           0.00           0.00         20.000           0.00              ?              ?              ?
     03/11/1996          0.000            308           1996              ?              ?              ?              ?              ?              ?                ?          0.269          0.284          0.250          0.200          0.170          0.140          0.230          0.280        364.592        217.592              ?           0.00           0.00         20.000           0.00              ?              ?              ?
     04/11/1996          0.000            309           1996              ?              ?              ?              ?              ?              ?                ?          0.267          0.279          0.250          0.200          0.170          0.140          0.230          0.280        363.227        216.227              ?           0.00           0.00         20.000           0.00              ?              ?              ?
     05/11/1996          0.000            310           1996              ?              ?              ?              ?              ?              ?                ?          0.265          0.276          0.250          0.200          0.170          0.140          0.230          0.280        362.068        215.068              ?           0.00           0.00         20.000           0.00              ?              ?              ?
     06/11/1996          0.000            311           1996              ?              ?              ?              ?              ?              ?                ?          0.263          0.273          0.250          0.200          0.170          0.140          0.230          0.280        361.043        214.043              ?           0.00           0.00         20.000           0.00              ?              ?              ?
     07/11/1996          0.000            312           1996              ?              ?              ?              ?              ?              ?                ?          0.261          0.270          0.250          0.200          0.170          0.140          0.230          0.280        360.114        213.114              ?           0.00           0.00         20.000           0.00              ?              ?              ?
     08/11/1996          0.000            313           1996              ?              ?              ?              ?              ?              ?                ?          0.259          0.268          0.250          0.200          0.170          0.140          0.230          0.280        359.259        212.259              ?           0.00           0.00         20.000           0.00              ?              ?              ?
     09/11/1996          0.000            314           1996              ?              ?              ?              ?              ?              ?                ?          0.257          0.265          0.250          0.200          0.170          0.140          0.230          0.280        358.461        211.461              ?           0.00           0.00         20.000           0.00              ?              ?              ?
     10/11/1996          0.000            315           1996              ?              ?              ?              ?              ?              ?                ?          0.255          0.263          0.250          0.200          0.170          0.140          0.230          0.280        357.712        210.712              ?           0.00           0.00         20.000           0.00              ?              ?              ?
     11/11/1996          0.000            316           1996              ?              ?              ?              ?              ?              ?                ?          0.254          0.261          0.250          0.200          0.170          0.140          0.230          0.280        357.002        210.002              ?           0.00           0.00         20.000           0.00              ?              ?              ?
     12/11/1996          0.000            317           1996              ?              ?              ?              ?              ?              ?                ?          0.252          0.260          0.250          0.200          0.170          0.140          0.230          0.280        356.327        209.327              ?           0.00           0.03         20.000           0.00              ?              ?              ?
     13/11/1996          0.000            318           1996              ?              ?              ?              ?              ?              ?                ?          0.250          0.258          0.250          0.200          0.170          0.140          0.230          0.280        355.681        208.681              ?           0.00           0.05         20.000           0.00              ?              ?              ?
     14/11/1996          0.000            319           1996              ?              ?              ?              ?              ?              ?                ?          0.249          0.256          0.250          0.200          0.170          0.140          0.230          0.280        355.062        208.062              ?           0.00           0.07         48.276           0.00              ?              ?              ?
     15/11/1996          0.000            320           1996              ?              ?              ?              ?              ?              ?                ?          0.248          0.255          0.250          0.200          0.170          0.140          0.230          0.280        354.466        207.466              ?           0.03           0.07         68.588           0.00              ?              ?              ?
     16/11/1996          0.000            321           1996              ?              ?              ?              ?              ?              ?                ?          0.246          0.253          0.250          0.200          0.170          0.140          0.230          0.280        353.890        206.890              ?           0.06           0.07         88.255           0.00              ?              ?              ?
     17/11/1996          0.000            322           1996              ?              ?              ?              ?              ?              ?                ?          0.245          0.252          0.250          0.200          0.170          0.140          0.230          0.280        353.334        206.334              ?           0.09           0.07        112.500           0.00              ?              ?              ?
     18/11/1996          0.000            323           1996              ?              ?              ?              ?              ?              ?                ?          0.244          0.250          0.250          0.200          0.170          0.140          0.230          0.280        352.794        205.794              ?           0.10           0.07        112.500           0.00              ?              ?              ?
     19/11/1996          0.000            324           1996              ?              ?              ?              ?              ?              ?                ?          0.242          0.249          0.250          0.200          0.170          0.140          0.230          0.280        352.270        205.270              ?           0.10           0.09        119.627           0.00              ?              ?              ?
     20/11/1996          0.000            325           1996              ?              ?              ?              ?              ?              ?                ?          0.241          0.248          0.250          0.200          0.170          0.140          0.230          0.280        351.760        204.760              ?           0.13           0.11        125.558           0.00              ?              ?              ?
     21/11/1996          0.000            326           1996              ?              ?              ?              ?              ?              ?                ?          0.240          0.246          0.250          0.200          0.170          0.140          0.230          0.280        351.263        204.263              ?           0.17           0.12        137.495           0.00              ?              ?              ?
     22/11/1996          0.000            327           1996              ?              ?              ?              ?              ?              ?                ?          0.239          0.245          0.250          0.200          0.170          0.140          0.230          0.280        350.779        203.779              ?           0.20           0.14        145.707           0.00              ?              ?              ?
     23/11/1996          0.000            328           1996              ?              ?              ?              ?              ?              ?                ?          0.238          0.245          0.249          0.200          0.170          0.140          0.230          0.280        350.306        203.306              ?           0.24           0.16        154.079           0.00              ?              ?              ?
     24/11/1996          0.000            329           1996              ?              ?              ?              ?              ?              ?                ?          0.237          0.244          0.249          0.200          0.170          0.140          0.230          0.280        349.843        202.843              ?           0.28           0.17        160.335           0.00              ?              ?              ?
     25/11/1996          0.000            330           1996              ?              ?              ?              ?              ?              ?                ?          0.236          0.243          0.248          0.200          0.170          0.140          0.230          0.280        349.390        202.390              ?           0.35           0.19        167.635           0.00              ?              ?              ?
     26/11/1996          0.000            331           1996              ?              ?              ?              ?              ?              ?                ?          0.235          0.242          0.248          0.200          0.170          0.140          0.230          0.280        348.947        201.947              ?           0.39           0.21        178.244           0.00              ?              ?              ?
     27/11/1996          0.000            332           1996              ?              ?              ?              ?              ?              ?                ?          0.234          0.242          0.247          0.200          0.170          0.140          0.230          0.280        348.512        201.512              ?           0.42           0.23        188.562           0.00              ?              ?              ?
