ApsimVersion = 7.4
Title = PasturePaddock pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total   surfaceom_wt       sw_dep()         runoff          drain             es
  (dd/mmm/yyyy)           (kg/ha)         (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)           (mm)           (mm)           (mm)           (mm)
    01/Jul/1980            1707.9            -1.7            0.0           1328.7            379.2          2.652          980.6        174.433          0.000          0.000          0.442
    02/Jul/1980            1727.8            24.3            0.0           1341.8            386.0          2.688          966.6        182.197          0.000          0.000          0.234
    03/Jul/1980            1750.1            30.2            0.0           1356.1            394.0          2.733          942.7        181.140          0.000          0.000          0.307
    04/Jul/1980            1792.1            51.6            0.0           1384.5            407.5          2.806          913.8        178.878          0.000          0.456          0.485
    05/Jul/1980            1833.6            43.4            0.0           1414.7            418.9          2.867          907.0        176.848          0.000          0.542          0.412
    06/Jul/1980            1869.0            36.0            0.0           1440.8            428.2          2.919          903.2        175.287          0.000          0.357          0.355
    07/Jul/1980            1899.9            30.0            0.0           1464.4            435.5          2.962          902.5        174.049          0.000          0.184          0.294
    08/Jul/1980            1941.1            40.2            0.0           1495.5            445.6          3.019          902.4        172.325          0.000          0.080          0.417
    09/Jul/1980            1985.7            46.8            0.0           1527.9            457.9          3.084          896.8        170.718          0.000          0.029          0.430
    10/Jul/1980            2035.1            48.7            0.0           1564.7            470.4          3.153          896.8        168.625          0.000          0.009          0.482
    11/Jul/1980            2096.9            64.3            0.0           1609.0            487.9          3.242          891.8        166.131          0.000          0.003          0.509
    12/Jul/1980            2160.5            71.8            0.0           1652.3            508.2          3.341          875.2        163.353          0.000          0.001          0.546
    13/Jul/1980            2223.6            71.5            0.0           1694.9            528.8          3.439          858.9        160.511          0.000          0.000          0.540
    14/Jul/1980            2280.2            67.9            0.0           1731.8            548.4          3.532          836.8        157.519          0.000          0.000          0.545
    15/Jul/1980            2304.2            37.0            0.0           1744.9            559.3          3.584          811.8        155.495          0.000          0.000          0.379
    16/Jul/1980            2328.5            34.0            0.0           1758.5            570.0          3.631          782.8        159.453          0.000          0.000          0.337
    17/Jul/1980            2394.9            69.3            0.0           1803.8            591.1          3.725          773.9        156.750          0.000          0.000          0.512
    18/Jul/1980            2457.6            64.0            0.0           1847.0            610.6          3.813          769.5        154.296          0.000          0.000          0.478
    19/Jul/1980            2518.5            62.0            0.0           1889.1            629.5          3.897          766.3        151.949          0.000          0.000          0.476
    20/Jul/1980            2578.7            58.1            0.0           1931.9            646.9          3.976          768.9        149.400          0.000          0.000          0.476
    21/Jul/1980            1061.1            65.3         1745.7            720.1            341.0          4.065         1313.3        146.737          0.000          0.000          0.485
