ApsimVersion = 7.5
Title = PasturePaddock pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total   surfaceom_wt       sw_dep()         runoff          drain             es
  (dd/mmm/yyyy)           (kg/ha)         (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)           (mm)           (mm)           (mm)           (mm)
    01/Jul/1980            1707.9            -1.7            0.0           1328.7            379.2          2.652          980.6        174.519          0.000          0.000          0.442
    02/Jul/1980            1728.3            24.9            0.0           1342.2            386.1          2.689          966.6        182.311          0.000          0.000          0.234
    03/Jul/1980            1751.5            31.1            0.0           1357.1            394.3          2.734          942.7        181.312          0.000          0.000          0.307
    04/Jul/1980            1794.4            52.6            0.0           1386.3            408.1          2.809          913.7        179.154          0.000          0.503          0.485
    05/Jul/1980            1836.4            43.8            0.0           1416.8            419.6          2.871          907.0        177.136          0.000          0.589          0.411
    06/Jul/1980            1871.9            36.1            0.0           1442.9            428.9          2.923          903.1        175.545          0.000          0.404          0.355
    07/Jul/1980            1902.7            30.0            0.0           1466.5            436.2          2.966          902.5        174.251          0.000          0.217          0.294
    08/Jul/1980            1943.8            40.1            0.0           1497.5            446.3          3.022          902.4        172.596          0.000          0.098          0.417
    09/Jul/1980            1987.9            46.4            0.0           1529.5            458.4          3.087          896.8        171.084          0.000          0.036          0.430
    10/Jul/1980            2036.8            48.3            0.0           1565.9            470.9          3.155          896.8        169.183          0.000          0.012          0.482
    11/Jul/1980            2097.4            63.1            0.0           1609.3            488.2          3.242          891.8        167.050          0.000          0.003          0.509
    12/Jul/1980            2158.4            69.1            0.0           1650.6            507.7          3.338          875.1        164.750          0.000          0.001          0.546
    13/Jul/1980            2218.1            68.2            0.0           1690.7            527.4          3.432          858.8        162.435          0.000          0.000          0.540
    14/Jul/1980            2270.2            63.5            0.0           1724.5            545.8          3.519          836.7        160.038          0.000          0.000          0.546
    15/Jul/1980            2289.5            32.3            0.0           1734.2            555.3          3.564          811.7        158.428          0.000          0.000          0.380
    16/Jul/1980            2309.3            29.5            0.0           1744.6            564.7          3.605          782.7        162.639          0.000          0.000          0.338
    17/Jul/1980            2372.3            65.9            0.0           1787.4            584.9          3.695          773.8        160.474          0.000          0.000          0.514
    18/Jul/1980            2432.0            61.0            0.0           1828.4            603.6          3.778          769.4        158.482          0.000          0.000          0.479
    19/Jul/1980            2489.9            59.0            0.0           1868.2            621.7          3.858          766.2        156.563          0.000          0.000          0.478
    20/Jul/1980            2548.0            56.0            0.0           1909.3            638.7          3.934          768.9        154.499          0.000          0.000          0.479
    21/Jul/1980            1058.2            62.1         1713.6            719.4            338.8          4.019         1304.8        152.389          0.000          0.000          0.488
    22/Jul/1980            1121.0            62.3            0.0            784.9            336.0          1.850         1310.5        150.585          0.000          0.000          0.400
    23/Jul/1980            1188.3            68.9            0.0            836.4            351.8          1.930         1280.7        148.124          0.000          0.000          0.718
    24/Jul/1980            1254.3            68.6            0.0            886.7            367.7          2.002         1244.6        145.732          0.000          0.000          0.706
    25/Jul/1980            1300.9            48.7            0.0            921.8            379.0          2.046         1214.4        144.061          0.000          0.000          0.478
    26/Jul/1980            1334.8            37.7            0.0            947.6            387.2          2.075         1166.5        144.492          0.000          0.000          0.447
    27/Jul/1980            1390.2            59.7            0.0            989.1            401.1          2.091         1117.6        142.200          0.000          0.000          0.659
    28/Jul/1980            1423.3            38.1            0.0           1013.7            409.6          2.084         1048.5        175.784          0.000          0.000          0.516
    29/Jul/1980            1458.1            38.2            0.0           1038.9            419.2          2.137         1002.3        174.790          0.000          0.000          0.477
    30/Jul/1980            1471.5            14.2            0.0           1048.3            423.1          2.156          978.7        175.455          0.000          0.000          0.229
    31/Jul/1980            1524.4            53.8            0.0           1087.2            437.2          2.230          956.3        175.728          0.000          0.000          0.580
    01/Aug/1980            1586.0            61.1            0.0           1133.2            452.8          2.313          944.3        173.404          0.000          0.000          0.677
    02/Aug/1980            1652.5            66.3            0.0           1182.4            470.1          2.404          932.1        170.962          0.000          0.000          0.674
    03/Aug/1980            1718.2            66.6            0.0           1230.4            487.8          2.495          916.0        168.979          0.000          0.000          0.415
    04/Aug/1980            1793.7            76.9            0.0           1285.1            508.6          2.599          899.4        166.306          0.000          0.000          0.695
    05/Aug/1980            1867.4            77.3            0.0           1337.7            529.7          2.705          873.2        163.615          0.000          0.000          0.707
    06/Aug/1980            1940.7            77.7            0.0           1389.8            550.9          2.811          847.0        160.862          0.000          0.000          0.707
    07/Aug/1980            2012.8            77.3            0.0           1440.7            572.0          2.917          819.6        158.031          0.000          0.000          0.716
    08/Aug/1980            2086.5            79.6            0.0           1492.6            593.9          3.025          793.4        155.029          0.000          0.000          0.742
    09/Aug/1980            2165.2            82.9            0.0           1547.8            617.4          3.138          777.5        152.121          0.000          0.000          0.702
    10/Aug/1980            2240.9            80.5            0.0           1600.5            640.4          3.247          762.0        149.319          0.000          0.000          0.681
    11/Aug/1980            1111.7            78.5         1288.3            721.2            390.5          3.354         1116.6        146.699          0.000          0.000          0.371
    12/Aug/1980            1204.1            95.8            0.0            809.0            395.1          1.885         1102.4        144.035          0.000          0.000          0.343
    13/Aug/1980            1284.3            81.9            0.0            869.8            414.5          1.975         1083.0        141.490          0.000          0.000          0.324
    14/Aug/1980            1356.9            76.2            0.0            925.2            431.8          2.044         1017.3        173.219          0.000          0.000          0.898
    15/Aug/1980            1431.7            78.6            0.0            981.6            450.1          2.081          958.3        170.292          0.000          0.000          0.915
    16/Aug/1980            1507.7            76.2            0.0           1038.0            469.6          2.106          942.2        167.679          0.000          0.000          0.562
    17/Aug/1980            1584.8            79.6            0.0           1093.8            491.0          2.215          910.5        164.678          0.000          0.000          0.860
    18/Aug/1980            1660.9            79.9            0.0           1148.8            512.1          2.325          872.5        161.511          0.000          0.000          0.885
    19/Aug/1980            1733.6            76.9            0.0           1201.3            532.3          2.430          837.0        158.497          0.000          0.000          0.830
    20/Aug/1980            1771.9            43.3            0.0           1229.3            542.6          2.491          800.5        156.573          0.000          0.000          0.535
    21/Aug/1980            1821.9            57.4            0.0           1266.0            555.9          2.570          753.4        154.029          0.000          0.000          0.733
    22/Aug/1980            1875.6            61.4            0.0           1305.4            570.2          2.655          711.4        151.490          0.000          0.000          0.794
    23/Aug/1980            1935.6            68.5            0.0           1349.1            586.5          2.750          674.2        148.609          0.000          0.000          0.451
    24/Aug/1980            1994.1            67.2            0.0           1391.3            602.8          2.843          643.4        146.064          0.000          0.000          0.411
    25/Aug/1980            2006.2            17.8            0.0           1400.0            606.2          2.868          627.2        146.063          0.000          0.000          0.325
    26/Aug/1980            2077.3            73.5            0.0           1450.4            627.0          2.969          614.6        151.729          0.000          0.000          0.601
