ApsimVersion = 7.5
Title = PasturePaddock pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total   surfaceom_wt       sw_dep()         runoff          drain             es
  (dd/mmm/yyyy)           (kg/ha)         (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)           (mm)           (mm)           (mm)           (mm)
    01/Jul/1980            1707.9            -1.7            0.0           1328.7            379.2          2.652          980.6        174.519          0.000          0.000          0.442
    02/Jul/1980            1727.8            24.3            0.0           1341.8            386.0          2.688          966.6        182.315          0.000          0.000          0.234
    03/Jul/1980            1750.1            30.2            0.0           1356.1            394.0          2.733          942.7        181.295          0.000          0.000          0.307
    04/Jul/1980            1792.1            51.6            0.0           1384.5            407.5          2.806          913.7        179.068          0.000          0.502          0.485
    05/Jul/1980            1833.6            43.4            0.0           1414.7            418.9          2.867          907.0        177.063          0.000          0.580          0.412
    06/Jul/1980            1869.0            36.0            0.0           1440.7            428.2          2.919          903.1        175.507          0.000          0.392          0.355
    07/Jul/1980            1899.9            30.0            0.0           1464.4            435.5          2.962          902.5        174.273          0.000          0.208          0.294
    08/Jul/1980            1941.1            40.2            0.0           1495.5            445.6          3.019          902.4        172.614          0.000          0.094          0.417
    09/Jul/1980            1985.7            46.8            0.0           1527.8            457.8          3.084          896.8        171.059          0.000          0.034          0.430
    10/Jul/1980            2035.0            48.7            0.0           1564.6            470.4          3.152          896.8        169.075          0.000          0.011          0.482
    11/Jul/1980            2096.8            64.3            0.0           1608.9            487.9          3.241          891.8        166.737          0.000          0.003          0.509
    12/Jul/1980            2160.4            71.8            0.0           1652.3            508.2          3.340          875.1        164.133          0.000          0.001          0.546
    13/Jul/1980            2223.5            71.5            0.0           1694.8            528.7          3.439          858.8        161.471          0.000          0.000          0.540
    14/Jul/1980            2280.0            67.9            0.0           1731.7            548.3          3.532          836.7        158.670          0.000          0.000          0.545
    15/Jul/1980            2304.0            37.0            0.0           1744.8            559.2          3.584          811.7        156.759          0.000          0.000          0.379
    16/Jul/1980            2328.3            34.0            0.0           1758.4            569.9          3.631          782.7        160.760          0.000          0.000          0.337
    17/Jul/1980            2394.7            69.3            0.0           1803.7            591.0          3.725          773.9        158.210          0.000          0.000          0.512
    18/Jul/1980            2457.4            64.0            0.0           1846.9            610.5          3.812          769.4        155.884          0.000          0.000          0.478
    19/Jul/1980            2518.3            61.9            0.0           1889.0            629.4          3.897          766.3        153.645          0.000          0.000          0.476
    20/Jul/1980            2578.5            58.1            0.0           1931.7            646.8          3.976          768.9        151.232          0.000          0.000          0.476
