ApsimVersion = 7.6
Title = PasturePaddock pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total   surfaceom_wt       sw_dep()         runoff          drain             es
  (dd/mmm/yyyy)           (kg/ha)         (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)      (m^2/m^2)        (kg/ha)           (mm)           (mm)           (mm)           (mm)
    01/Jul/1980            1779.2            48.7            0.0           1382.2            397.0          2.723          988.0        174.519          0.000          0.000          0.442
    02/Jul/1980            1799.3            25.7            0.0           1395.4            403.9          2.761          972.7        182.319          0.000          0.000          0.230
    03/Jul/1980            1822.0            31.7            0.0           1409.9            412.1          2.807          947.6        181.289          0.000          0.000          0.302
    04/Jul/1980            1864.9            53.6            0.0           1438.9            426.0          2.883          917.4        179.045          0.000          0.501          0.476
    05/Jul/1980            1907.6            45.6            0.0           1470.0            437.6          2.947          909.6        177.029          0.000          0.576          0.405
    06/Jul/1980            1943.9            37.9            0.0           1496.8            447.1          3.001          904.8        175.466          0.000          0.387          0.349
    07/Jul/1980            1975.5            31.6            0.0           1521.0            454.5          3.046          903.3        174.212          0.000          0.204          0.303
    08/Jul/1980            2017.8            42.1            0.0           1552.9            464.9          3.106          902.3        172.538          0.000          0.091          0.410
    09/Jul/1980            2063.3            48.5            0.0           1585.9            477.4          3.173          896.0        170.969          0.000          0.033          0.423
    10/Jul/1980            2113.7            50.6            0.0           1623.6            490.2          3.244          895.2        168.964          0.000          0.011          0.475
    11/Jul/1980            2176.8            66.2            0.0           1668.7            508.1          3.335          889.5        166.599          0.000          0.003          0.501
    12/Jul/1980            2241.1            73.3            0.0           1712.5            528.7          3.436          872.2        163.965          0.000          0.001          0.538
    13/Jul/1980            2304.7            72.7            0.0           1755.1            549.6          3.536          855.3        161.273          0.000          0.000          0.532
    14/Jul/1980            2361.2            68.5            0.0           1791.8            569.4          3.630          832.5        158.440          0.000          0.000          0.538
