ApsimVersion = 7.4
Title = PasturePaddock pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total   surfaceom_wt       sw_dep()         runoff          drain             es
  (dd/mmm/yyyy)           (kg/ha)         (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)           (mm)           (mm)           (mm)           (mm)
    01/Jul/1980            1707.9            -1.7            0.0           1328.7            379.2          2.652          980.6        174.519          0.000          0.000          0.442
    02/Jul/1980            1727.8            24.3            0.0           1341.8            386.0          2.688          966.6        182.316          0.000          0.000          0.234
    03/Jul/1980            1750.1            30.2            0.0           1356.1            394.0          2.733          942.7        181.296          0.000          0.000          0.307
    04/Jul/1980            1792.1            51.6            0.0           1384.5            407.5          2.806          913.7        179.069          0.000          0.502          0.485
    05/Jul/1980            1833.6            43.4            0.0           1414.7            418.9          2.867          907.0        177.064          0.000          0.580          0.412
    06/Jul/1980            1869.0            36.0            0.0           1440.7            428.2          2.919          903.1        175.507          0.000          0.392          0.355
    07/Jul/1980            1899.9            30.0            0.0           1464.4            435.5          2.962          902.5        174.274          0.000          0.208          0.294
    08/Jul/1980            1941.1            40.2            0.0           1495.5            445.6          3.019          902.4        172.615          0.000          0.094          0.417
    09/Jul/1980            1985.7            46.8            0.0           1527.8            457.8          3.084          896.8        171.060          0.000          0.034          0.430
    10/Jul/1980            2035.0            48.7            0.0           1564.6            470.4          3.152          896.8        169.077          0.000          0.011          0.482
    11/Jul/1980            2096.8            64.3            0.0           1608.9            487.9          3.241          891.8        166.739          0.000          0.003          0.509
    12/Jul/1980            2160.4            71.8            0.0           1652.3            508.2          3.340          875.1        164.135          0.000          0.001          0.546
    13/Jul/1980            2223.5            71.5            0.0           1694.8            528.7          3.439          858.8        161.473          0.000          0.000          0.540
    14/Jul/1980            2280.0            67.9            0.0           1731.7            548.3          3.532          836.7        158.672          0.000          0.000          0.545
    15/Jul/1980            2304.0            37.0            0.0           1744.8            559.2          3.584          811.7        156.761          0.000          0.000          0.379
    16/Jul/1980            2328.3            34.0            0.0           1758.4            569.9          3.631          782.7        160.763          0.000          0.000          0.337
    17/Jul/1980            2394.7            69.3            0.0           1803.7            591.0          3.725          773.9        158.213          0.000          0.000          0.512
    18/Jul/1980            2457.4            64.0            0.0           1846.9            610.5          3.812          769.4        155.887          0.000          0.000          0.478
    19/Jul/1980            2518.3            61.9            0.0           1889.0            629.4          3.897          766.3        153.648          0.000          0.000          0.476
    20/Jul/1980            2578.5            58.1            0.0           1931.7            646.8          3.976          768.9        151.235          0.000          0.000          0.476
    21/Jul/1980            1061.1            65.3         1745.5            720.1            341.0          4.064         1313.2        148.714          0.000          0.000          0.485
    22/Jul/1980            1127.2            65.6            0.0            788.4            338.8          1.855         1318.8        146.589          0.000          0.000          0.397
    23/Jul/1980            1200.5            74.9            0.0            844.6            356.0          1.941         1288.7        143.579          0.000          0.000          0.716
    24/Jul/1980            1255.8            57.7            0.0            886.5            369.2          2.001         1240.6        174.498          0.000          0.000          0.703
    25/Jul/1980            1293.2            39.6            0.0            914.9            378.4          2.038         1200.2        172.965          0.000          0.000          0.478
    26/Jul/1980            1318.5            29.0            0.0            934.2            384.3          2.062         1142.1        173.483          0.000          0.000          0.450
    27/Jul/1980            1364.6            50.3            0.0            969.0            395.6          2.092         1083.1        171.318          0.000          0.000          0.665
    28/Jul/1980            1389.7            30.2            0.0            988.1            401.6          2.098         1017.7        170.492          0.000          0.000          0.519
    29/Jul/1980            1418.0            31.6            0.0           1009.0            409.0          2.079          973.7        169.569          0.000          0.000          0.477
    30/Jul/1980            1426.7             9.6            0.0           1015.0            411.7          2.092          951.0        170.279          0.000          0.000          0.234
    31/Jul/1980            1473.4            47.6            0.0           1049.3            424.1          2.158          929.3        170.686          0.000          0.000          0.594
    01/Aug/1980            1530.8            56.8            0.0           1092.0            438.8          2.235          917.9        168.550          0.000          0.000          0.695
    02/Aug/1980            1592.9            61.9            0.0           1137.9            455.0          2.320          906.2        166.255          0.000          0.000          0.693
    03/Aug/1980            1654.1            62.1            0.0           1182.7            471.4          2.404          890.8        164.400          0.000          0.000          0.406
    04/Aug/1980            1725.3            72.6            0.0           1234.2            491.0          2.503          874.9        161.767          0.000          0.000          0.715
    05/Aug/1980            1794.6            73.0            0.0           1283.9            510.7          2.603          849.8        159.053          0.000          0.000          0.726
    06/Aug/1980            1864.9            74.5            0.0           1334.0            530.9          2.705          824.7        156.226          0.000          0.000          0.726
    07/Aug/1980            1935.2            75.5            0.0           1383.9            551.3          2.808          798.5        153.260          0.000          0.000          0.735
    08/Aug/1980            2008.5            79.0            0.0           1435.7            572.8          2.916          773.6        150.059          0.000          0.000          0.762
    09/Aug/1980            2087.7            83.4            0.0           1491.5            596.2          3.029          758.5        146.902          0.000          0.000          0.720
    10/Aug/1980            2165.3            82.3            0.0           1545.8            619.5          3.141          743.9        143.969          0.000          0.000          0.533
    11/Aug/1980            1107.2            81.7         1217.4            720.8            386.4          3.253         1079.3        141.001          0.000          0.000          0.364
    12/Aug/1980            1203.4            99.5            0.0            811.1            392.3          1.888         1035.7        172.920          0.000          0.000          0.699
    13/Aug/1980            1288.2            86.5            0.0            875.3            412.8          1.981          999.7        169.348          0.000          0.000          0.900
    14/Aug/1980            1349.0            64.4            0.0            922.0            427.0          2.040          945.7        166.668          0.000          0.000          0.706
    15/Aug/1980            1413.7            68.5            0.0            971.2            442.5          2.080          897.2        163.927          0.000          0.000          0.928
    16/Aug/1980            1485.4            71.9            0.0           1024.6            460.8          2.080          884.6        161.275          0.000          0.000          0.821
    17/Aug/1980            1554.8            71.9            0.0           1074.9            480.0          2.178          859.1        158.415          0.000          0.000          0.876
    18/Aug/1980            1622.3            71.2            0.0           1123.8            498.5          2.276          828.5        155.387          0.000          0.000          0.903
    19/Aug/1980            1687.8            69.7            0.0           1171.2            516.6          2.372          800.1        152.649          0.000          0.000          0.649
    20/Aug/1980            1721.0            38.2            0.0           1195.6            525.4          2.425          770.9        150.843          0.000          0.000          0.426
    21/Aug/1980            1767.1            53.4            0.0           1229.7            537.4          2.500          732.9        148.489          0.000          0.000          0.592
    22/Aug/1980            1817.6            58.1            0.0           1266.8            550.7          2.580          699.0        146.001          0.000          0.000          0.811
    23/Aug/1980            1875.2            66.0            0.0           1309.0            566.2          2.672          669.2        143.255          0.000          0.000          0.352
