ApsimVersion = 7.7
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    01/Jul/1980          0.000          0.420       2663.193       2055.511        1953.133       1793.133       1542.026        513.484          0.000               0.000               0.000          2.899          2.690          0.209                 78.771              78.771         78.771          55.511             10.711            4.867          989.5           80.8          0.126          3.016             0.118           0.067
    02/Jul/1980          0.000          0.219       2685.165       2076.756        1973.436       1813.436       1556.684        520.071          0.000               0.000               0.000          2.930          2.711          0.219                 38.462              38.054         38.054          21.245             10.657            5.425          975.7           81.7          0.072          1.090             0.118           0.075
    03/Jul/1980          0.192          0.287       2712.311       2103.419        1999.113       1839.113       1575.669        527.750          0.000               0.000               0.000          2.969          2.735          0.234                 45.616              45.268         45.268          26.664             11.243            6.880          951.9           82.8          0.084          1.332             0.127           0.096
    04/Jul/1980          0.789          0.455       2768.944       2155.301        2048.948       1888.948       1614.121        541.181          0.000               0.000               0.000          3.042          2.790          0.252                 76.656              76.323         76.323          51.882             11.944            7.746          922.8           85.1          0.131          2.415             0.137           0.108
    05/Jul/1980          0.769          0.387       2827.621       2206.413        2097.852       1937.852       1652.971        553.442          0.000               0.000               0.000          3.114          2.856          0.258                 75.896              75.817         75.817          51.111             12.157            4.983          916.3           87.5          0.120          2.339             0.138           0.070
    06/Jul/1980          0.513          0.334       2878.307       2250.399        2139.963       1979.963       1686.695        563.704          0.000               0.000               0.000          3.176          2.914          0.262                 67.510              67.510         67.510          43.986             12.234            4.590          912.7           89.7          0.104          2.222             0.139           0.064
    07/Jul/1980          0.277          0.326       2926.592       2291.851        2179.775       2019.775       1719.458        572.393          0.000               0.000               0.000          3.235          2.971          0.263                 64.511              64.511         64.511          41.452             12.180            4.047          912.3           91.8          0.091          2.144             0.138           0.057
    08/Jul/1980          0.131          0.391       2990.022       2345.771        2231.483       2071.483       1761.882        583.888          0.000               0.000               0.000          3.310          3.046          0.264                 79.571              79.571         79.571          53.920             12.121            4.020          912.5           94.4          0.113          2.759             0.138           0.057
    09/Jul/1980          0.053          0.403       3054.023       2401.125        2284.575       2124.575       1804.686        596.439          0.000               0.000               0.000          3.387          3.117          0.270                 81.638              81.638         81.638          55.354             12.267            5.369          907.1           97.1          0.123          2.833             0.141           0.076
    10/Jul/1980          0.019          0.452       3129.335       2464.841        2345.694       2185.694       1854.911        609.929          0.000               0.000               0.000          3.476          3.204          0.271                 91.855              91.855         91.855          63.716             12.227            4.316          907.3          100.2          0.130          3.138             0.140           0.061
