ApsimVersion = 7.7
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    01/Jul/1980          0.000          0.420       2584.422       1989.289        1890.100       1730.100       1491.750        497.539          0.000               0.000               0.000          2.809          2.600          0.209                  0.000               0.000          0.000         -10.711             10.711            4.867          989.5           77.7          0.000          0.000             0.118           0.067
    02/Jul/1980          0.000          0.223       2568.388       1978.554        1880.248       1720.248       1483.567        494.986          0.000               0.000               0.000          2.797          2.578          0.219                  0.000               0.000          0.000         -10.735             10.735            5.299          975.8           77.1          0.000          0.000             0.475           0.073
    03/Jul/1980          0.000          0.295       2561.927       1976.903        1879.007       1719.007       1481.224        495.679          0.000               0.000               0.000          2.797          2.563          0.234                 11.555              11.484         11.484          -1.651             11.286            6.659          951.9           76.8          0.034          0.056             0.147           0.092
    04/Jul/1980          0.474          0.470       2616.308       2026.890        1927.009       1767.009       1518.097        508.793          0.000               0.000               0.000          2.868          2.616          0.252                 74.048              73.779         73.779          49.987             11.960            7.437          922.8           79.0          0.157          2.294             0.137           0.103
    05/Jul/1980          0.556          0.400       2672.744       2076.235        1974.170       1814.170       1555.297        520.937          0.000               0.000               0.000          2.937          2.679          0.258                 73.440              73.375         73.375          49.345             12.155            4.785          916.1           81.4          0.145          2.224             0.138           0.066
    06/Jul/1980          0.372          0.345       2721.778       2118.935        2015.001       1855.001       1587.763        531.173          0.000               0.000               0.000          2.997          2.735          0.262                 65.667              65.667         65.667          42.701             12.225            4.408          912.5           83.4          0.126          2.132             0.139           0.061
    07/Jul/1980          0.197          0.311       2768.762       2159.400        2053.811       1893.811       1619.474        539.925          0.000               0.000               0.000          3.054          2.791          0.263                 63.041              63.041         63.041          40.464             12.171            3.885          912.1           85.5          0.111          2.071             0.138           0.054
    08/Jul/1980          0.091          0.404       2770.030       2161.586        2053.772       1893.772       1610.093        551.493          0.000               0.000               0.000          3.057          2.793          0.264                 17.238              17.238         17.238           2.187             12.112            3.859          912.2           85.7          0.139          0.495             0.362           0.054
    09/Jul/1980          0.035          0.420       2831.878       2215.277        2105.137       1945.137       1650.925        564.352          0.000               0.000               0.000          3.132          2.862          0.270                 79.175              79.175         79.175          53.691             12.256            5.070          906.7           88.3          0.154          2.715             0.141           0.071
    10/Jul/1980          0.012          0.471       2883.966       2259.875        2147.070       1987.070       1681.695        578.180          0.000               0.000               0.000          3.194          2.923          0.271                 68.379              68.379         68.379          44.598             12.214            4.076          906.8           90.5          0.162          2.189             0.140           0.057
    11/Jul/1980          0.004          0.498       2936.651       2305.866        2189.835       2029.835       1710.284        595.581          0.000               0.000               0.000          3.257          2.980          0.277                 70.401              70.401         70.401          45.991             12.376            5.339          901.7           92.7          0.199          2.309             0.143           0.075
    12/Jul/1980          0.001          0.536       2993.758       2357.290        2238.148       2078.148       1743.449        613.842          0.000               0.000               0.000          3.327          3.036          0.292                 77.705              77.705         77.705          51.425             12.889            7.710          884.5           95.0          0.212          2.497             0.152           0.109
    13/Jul/1980          0.000          0.533       3063.653       2419.385        2297.185       2137.185       1787.480        631.905          0.000               0.000               0.000          3.413          3.106          0.307                 91.366              91.366         91.366          62.095             13.409            8.062          867.6           97.8          0.211          2.870             0.158           0.115
    14/Jul/1980          0.000          0.540       3133.854       2482.634        2357.810       2197.810       1834.117        648.517          0.000               0.000               0.000          3.500          3.174          0.326                 93.793              93.793         93.793          63.249             14.108            9.485          844.6          100.5          0.201          2.950             0.168           0.135
    15/Jul/1980          0.000          0.376       3160.895       2510.854        2385.334       2225.334       1854.964        655.890          0.000               0.000               0.000          3.540          3.192          0.348                 52.398              52.398         52.398          28.219             14.901           10.456          818.7          101.5          0.113          1.300             0.178           0.150
    16/Jul/1980          0.000          0.334       3185.752       2536.174        2409.899       2249.899       1873.440        662.734          0.000               0.000               0.000          3.575          3.211          0.364                 49.656              49.656         49.656          25.321             15.482            9.317          789.0          102.5          0.108          1.130             0.185           0.134
    17/Jul/1980          0.000          0.509       3268.000       2606.412        2476.837       2316.837       1925.818        680.594          0.000               0.000               0.000          3.671          3.301          0.370                104.641             104.641        104.641          70.238             15.644            6.748          780.0          105.9          0.214          3.272             0.186           0.097
    18/Jul/1980          0.000          0.475       3347.258       2673.584        2540.857       2380.857       1976.304        697.280          0.000               0.000               0.000          3.763          3.390          0.373                101.181             101.181        101.181          67.172             15.712            6.212          775.7          109.2          0.202          3.320             0.186           0.090
    19/Jul/1980          0.000          0.473       3425.755       2739.980        2604.203       2444.203       2026.597        713.383          0.000               0.000               0.000          3.854          3.478          0.376                100.476             100.476        100.476          66.397             15.766            6.213          772.5          112.5          0.197          3.337             0.187           0.090
    20/Jul/1980          0.000          0.473       3483.655       2788.458        2649.538       2489.538       2059.294        729.163          0.000               0.000               0.000          3.919          3.545          0.374                 78.557              78.557         78.557          48.477             15.628            5.029          775.4          115.0          0.192          2.481             0.185           0.073
    21/Jul/1980          0.000          0.483       1847.877       1142.240        1000.000        840.000        773.642        368.598       1702.669            1324.923             377.746          3.996          3.621          0.375                 88.427              88.427         88.427          56.451             15.627            5.909         1312.9           56.0          0.207          2.939             0.186           0.086
    22/Jul/1980          0.000          0.396       1924.758       1215.339        1089.957        929.957        846.528        368.811          0.000               0.000               0.000          1.860          1.736          0.124                108.491             108.491        108.491          73.099             26.240            5.371         1317.2           59.7          0.208          4.107             0.407           0.079
    23/Jul/1980          0.000          0.703       2001.659       1291.811        1164.027       1004.027        906.929        384.882          0.000               0.000               0.000          1.950          1.822          0.128                 90.721              90.721         90.721          76.472              6.134            7.685         1286.2           62.9          0.169          3.260             0.078           0.113
    24/Jul/1980          0.000          0.689       2057.037       1349.324        1220.211       1060.211        952.922        396.401          0.000               0.000               0.000          2.011          1.878          0.133                 70.679              70.679         70.679          57.512              6.467            8.834         1237.1           65.4          0.130          2.528             0.083           0.130
    25/Jul/1980          0.000          0.469       2090.461       1386.328        1256.709       1096.709        982.750        403.577          0.000               0.000               0.000          2.046          1.909          0.137                 48.393              48.393         48.393          37.004              6.595            8.375         1195.8           66.9          0.090          1.613             0.085           0.123
    26/Jul/1980          0.000          0.442       2108.842       1411.220        1282.052       1122.052       1003.954        407.266          0.000               0.000               0.000          2.068          1.924          0.144                 35.588              35.588         35.588          24.892              7.076           10.132         1136.7           67.7          0.061          1.127             0.092           0.149
    27/Jul/1980          0.000          0.654       2153.549       1460.033        1330.333       1170.333       1043.670        416.363          0.000               0.000               0.000          2.100          1.949          0.151                 62.819              62.819         62.819          48.813              7.453           10.658         1076.7           69.7          0.113          2.124             0.098           0.157
    28/Jul/1980          0.000          0.510       2172.866       1486.621        1357.592       1197.592       1066.507        420.115          0.000               0.000               0.000          2.110          1.950          0.160                 38.663              38.663         38.663          26.589              7.903           11.443         1010.3           70.6          0.066          1.157             0.104           0.168
    29/Jul/1980          0.000          0.469       2195.855       1514.729        1385.866       1225.866       1089.575        425.154          0.000               0.000               0.000          2.089          1.924          0.166                 40.519              40.519         40.519          28.107              7.923            9.607          965.6           71.7          0.076          1.186             0.103           0.142
    30/Jul/1980          0.000          0.230       2193.422       1517.966        1389.820       1229.820       1092.365        425.601          0.000               0.000               0.000          2.069          1.902          0.168                 12.328              12.328         12.328           3.237              7.685            7.076          942.5           71.7          0.029          0.136             0.098           0.104
    31/Jul/1980          0.000          0.590       2242.416       1566.641        1437.109       1277.109       1130.091        436.550          0.000               0.000               0.000          2.136          1.967          0.170                 63.725              63.725         63.725          48.676              7.751            6.980          920.5           73.9          0.128          2.209             0.099           0.103
    01/Aug/1980          0.000          0.690       2310.202       1630.423        1498.660       1338.660       1179.822        450.601          0.000               0.000               0.000          2.223          2.054          0.169                 80.848              80.848         80.848          63.782              7.543            5.519          908.9           76.8          0.155          2.870             0.095           0.081
    02/Aug/1980          0.000          0.685       2362.872       1680.778        1546.598       1386.598       1215.001        465.777          0.000               0.000               0.000          2.292          2.122          0.169                 66.019              66.019         66.019          50.355              7.571            5.778          897.0           79.0          0.166          2.305             0.096           0.085
    03/Aug/1980          0.000          0.410       2432.615       1746.703        1610.339       1450.339       1266.199        480.504          0.000               0.000               0.000          2.382          2.211          0.171                 84.201              84.201         84.201          65.925              7.751            6.707          881.4           82.0          0.164          3.026             0.099           0.099
    04/Aug/1980          0.000          0.709       2513.548       1822.358        1683.374       1523.374       1324.684        497.673          0.000               0.000               0.000          2.486          2.312          0.174                 95.904              95.904         95.904          75.654              7.884            7.088          865.3           85.4          0.188          3.430             0.101           0.105
    05/Aug/1980          0.000          0.720       2590.222       1895.597        1754.456       1594.456       1381.570        514.027          0.000               0.000               0.000          2.586          2.407          0.179                 94.125              94.125         94.125          73.239              8.351            9.101          839.8           88.6          0.185          3.337             0.109           0.135
    06/Aug/1980          0.000          0.720       2668.718       1970.417        1827.152       1667.152       1439.863        530.555          0.000               0.000               0.000          2.689          2.503          0.186                 96.767              96.767         96.767          74.820              8.662            9.609          814.3           91.8          0.188          3.350             0.113           0.143
    07/Aug/1980          0.000          0.729       2748.165       2046.252        1900.970       1740.970       1499.204        547.048          0.000               0.000               0.000          2.793          2.599          0.194                 98.858              98.858         98.858          75.834              9.052           10.358          787.7           95.1          0.190          3.397             0.118           0.154
    08/Aug/1980          0.000          0.755       2832.612       2126.255        1978.843       1818.843       1561.911        564.343          0.000               0.000               0.000          2.903          2.700          0.203                104.634             104.634        104.634          80.003              9.425           10.763          762.5           98.6          0.200          3.572             0.123           0.161
    09/Aug/1980          0.000          0.713       2925.048       2211.450        2061.419       1901.419       1628.508        582.941          0.000               0.000               0.000          3.020          2.811          0.209                111.299             111.299        111.299          85.195              9.483            9.379          747.1          102.4          0.211          3.792             0.123           0.140
    10/Aug/1980          0.000          0.585       3016.007       2295.302        2142.814       1982.814       1694.328        600.974          0.000               0.000               0.000          3.135          2.919          0.216                110.579             110.579        110.579          83.852              9.789            9.832          732.3          106.1          0.207          3.807             0.127           0.147
    11/Aug/1980          0.000          0.364       1881.790       1154.704        1000.000        840.000        787.479        367.225       1223.848             972.491             251.357          3.249          3.024          0.225                110.905             110.905        110.905          83.250             10.263           11.011         1069.4           61.0          0.206          3.785             0.134           0.165
    12/Aug/1980          0.000          0.691       1989.790       1262.148        1125.292        965.292        891.111        371.037          0.000               0.000               0.000          1.876          1.779          0.097                146.761             146.761        146.761         107.444             26.926           11.835         1023.2           66.0          0.258          5.555             0.452           0.178
    13/Aug/1980          0.000          0.891       2080.925       1352.610        1213.702       1053.702        964.977        387.632          0.000               0.000               0.000          1.963          1.863          0.100                105.659             105.659        105.659          90.461              5.469            9.055          986.5           69.8          0.177          3.685             0.076           0.137
    14/Aug/1980          0.000          0.708       2142.478       1418.127        1278.748       1118.748       1019.639        398.488          0.000               0.000               0.000          2.003          1.898          0.106                 79.459              79.459         79.459          65.517              6.132           11.774          931.9           72.5          0.130          2.873             0.087           0.178
    15/Aug/1980          0.000          0.926       2208.194       1487.007        1346.977       1186.977       1076.657        410.349          0.000               0.000               0.000          1.988          1.877          0.112                 83.936              83.936         83.936          68.880              6.389           11.831          882.7           75.3          0.140          2.957             0.090           0.179
    16/Aug/1980          0.000          0.834       2284.647       1560.380        1418.107       1258.107       1134.454        425.926          0.000               0.000               0.000          2.089          1.977          0.112                 88.553              88.553         88.553          73.374              5.568            6.531          869.8           78.5          0.166          3.099             0.074           0.099
    17/Aug/1980          0.000          0.862       2356.183       1631.578        1487.705       1327.705       1190.885        440.693          0.000               0.000               0.000          2.187          2.071          0.116                 87.271              87.271         87.271          71.198              6.199            9.536          843.9           81.6          0.164          3.188             0.085           0.144
    18/Aug/1980          0.000          0.889       2429.237       1704.981        1559.795       1399.795       1249.758        455.223          0.000               0.000               0.000          2.289          2.167          0.122                 90.743              90.743         90.743          73.403              6.659           11.030          812.8           84.6          0.166          3.224             0.093           0.167
    19/Aug/1980          0.000          0.680       2501.344       1777.335        1631.000       1471.000       1308.202        469.133          0.000               0.000               0.000          2.389          2.260          0.129                 90.360              90.360         90.360          72.353              6.946           11.306          784.0           87.7          0.162          3.148             0.097           0.171
    20/Aug/1980          0.000          0.426       2532.714       1814.371        1668.701       1508.701       1339.840        474.532          0.000               0.000               0.000          2.441          2.305          0.136                 50.739              50.739         50.739          37.037              7.343           12.027          754.3           89.0          0.084          1.596             0.102           0.183
    21/Aug/1980          0.000          0.592       2581.800       1868.612        1723.255       1563.255       1385.101        483.511          0.000               0.000               0.000          2.517          2.370          0.147                 71.399              71.399         71.399          54.241              8.106           14.207          715.7           91.1          0.122          2.351             0.114           0.216
    22/Aug/1980          0.000          0.798       2601.302       1896.656        1751.244       1591.244       1402.490        494.166          0.000               0.000               0.000          2.556          2.398          0.158                 41.992              41.992         41.992          28.044              8.504           13.986          681.4           91.9          0.139          1.050             0.119           0.213
    23/Aug/1980          0.000          0.353       2610.645       1915.826        1769.944       1609.944       1408.779        507.047          0.000               0.000               0.000          2.582          2.412          0.170                 32.435              32.435         32.435          19.170              8.999           14.093          651.1           92.3          0.162          0.621             0.125           0.214
    24/Aug/1980          0.000          0.332       2626.610       1940.331        1794.111       1634.111       1421.316        519.014          0.000               0.000               0.000          2.616          2.433          0.183                 39.104              39.104         39.104          24.505              9.435           13.703          626.4           92.9          0.154          0.857             0.130           0.209
    25/Aug/1980          0.000          0.337       2611.399       1935.023        1790.283       1630.283       1415.828        519.196          0.000               0.000               0.000          2.610          2.419          0.191                  4.585               4.583          4.583          -5.307              9.266           10.528          597.2           92.4          0.037          0.008             0.578           0.160
    26/Aug/1980          0.116          0.630       2669.295       1990.675        1843.981       1683.981       1456.654        534.021          0.000               0.000               0.000          2.686          2.491          0.194                 74.886              74.260         74.260          55.652              8.786            7.578          584.4           94.8          0.170          2.342             0.114           0.116
    27/Aug/1980          0.319          0.788       2769.797       2082.399        1932.727       1772.727       1529.299        553.099          0.000               0.000               0.000          2.811          2.615          0.196                116.491             115.925        115.925          91.724              8.793            6.630          577.0           98.9          0.209          4.100             0.113           0.101
    28/Aug/1980          0.318          0.724       2875.793       2179.814        2027.134       1867.134       1606.333        573.481          0.000               0.000               0.000          2.945          2.744          0.201                123.417             123.315        123.315          97.415              9.255            8.064          565.4          103.2          0.225          4.415             0.120           0.123
    29/Aug/1980          0.203          0.834       2989.247       2283.636        2127.702       1967.702       1688.354        595.281          0.000               0.000               0.000          3.088          2.881          0.206                131.397             131.397        131.397         103.822              9.513            8.429          554.3          107.8          0.239          4.642             0.124           0.129
    30/Aug/1980          0.098          0.853       3100.845       2387.032        2228.182       2068.182       1770.233        616.799          0.000               0.000               0.000          3.230          3.015          0.215                131.954             131.954        131.954         103.396             10.086           10.271          538.1          112.3          0.241          4.631             0.133           0.157
    31/Aug/1980          0.037          0.938       3123.963       2416.751        2255.861       2095.861       1780.375        636.376          0.000               0.000               0.000          3.270          3.039          0.231                 47.585              47.585         47.585          29.719             11.064           13.404          511.5          113.1          0.229          1.156             0.148           0.206
    01/Sep/1980          0.012          0.925       1862.693       1163.484        1000.000        840.000        778.912        384.572       1267.765             994.458             273.306          3.288          3.043          0.245                 30.396              30.396         30.396          14.498             11.485           12.416          869.2           62.0          0.247          0.826             0.708           0.191
    02/Sep/1980          0.004          0.783       1909.075       1214.068        1069.840        909.840        822.409        391.659          0.000               0.000               0.000          1.812          1.709          0.103                 87.250              87.250         87.250          50.584             29.797           11.071          858.8           64.3          0.310          2.989             0.519           0.170
    03/Sep/1980          0.001          0.427       1971.587       1280.589        1133.929        973.929        868.743        411.847          0.000               0.000               0.000          1.893          1.785          0.108                 78.907              78.907         78.907          66.521              6.201           10.193          833.0           67.0          0.213          2.500             0.088           0.157
