ApsimVersion = 7.6
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    01/Jul/1980          0.000          0.442       2487.563       1875.898        1771.750       1221.750       1491.750        384.148          0.000               0.000               0.000          2.644          2.484          0.161                  0.000               0.000          0.000          -9.102              9.102            5.002          988.0           74.1          0.000          0.000             0.086           0.066
    02/Jul/1980          0.000          0.234       2472.960       1866.735        1763.507       1213.507       1483.590        383.145          0.000               0.000               0.000          2.635          2.463          0.172                  0.046               0.046          0.046          -9.163              9.198            5.451          972.7           73.6          0.000          0.000             0.449           0.072
    03/Jul/1980          0.000          0.311       2476.320       1872.158        1768.933       1218.933       1484.539        387.619          0.000               0.000               0.000          2.646          2.457          0.189                 20.147              20.013         20.013           5.423              9.805            6.848          947.5           73.7          0.061          0.319             0.096           0.091
    04/Jul/1980          0.485          0.494       2537.814       1922.442        1817.087       1267.087       1519.224        403.218          0.000               0.000               0.000          2.717          2.509          0.208                 80.000              79.693         79.693          50.283             10.517            7.682          917.2           76.0          0.180          2.397             0.105           0.102
    05/Jul/1980          0.568          0.419       2597.304       1969.110        1861.665       1311.665       1552.566        416.543          0.000               0.000               0.000          2.783          2.567          0.215                 75.255              75.192         75.192          46.668             10.706            4.996          909.3           78.3          0.153          2.184             0.106           0.067
    06/Jul/1980          0.383          0.361       2649.016       2009.511        1900.265       1350.265       1581.472        428.039          0.000               0.000               0.000          2.840          2.620          0.221                 67.167              67.167         67.167          40.401             10.812            4.642          904.4           80.4          0.134          2.094             0.107           0.062
    07/Jul/1980          0.202          0.287       2697.942       2047.373        1936.550       1386.550       1609.431        437.942          0.000               0.000               0.000          2.894          2.670          0.223                 63.845              63.845         63.845          37.862             10.798            4.121          902.8           82.4          0.117          2.013             0.107           0.056
    08/Jul/1980          0.090          0.423       2701.506       2050.440        1937.512       1387.512       1600.048        450.392          0.000               0.000               0.000          2.898          2.673          0.226                 18.470              18.470         18.470           3.067             10.786            4.120          901.8           82.7          0.144          0.514             0.334           0.056
    09/Jul/1980          0.033          0.440       2706.410       2055.441        1940.190       1390.190       1590.723        464.718          0.000               0.000               0.000          2.905          2.673          0.233                 21.315              21.315         21.315           5.001             10.985            5.426          895.3           83.0          0.166          0.604             0.334           0.074
    10/Jul/1980          0.011          0.499       2712.781       2060.705        1942.902       1392.902       1581.309        479.396          0.000               0.000               0.000          2.912          2.677          0.235                 21.642              21.642         21.642           5.264             10.968            4.304          894.5           83.4          0.169          0.594             0.404           0.058
    11/Jul/1980          0.003          0.532       2723.528       2070.154        1949.124       1399.124       1571.935        498.220          0.000               0.000               0.000          2.924          2.682          0.242                 27.503              27.503         27.503           9.450             11.178            5.579          888.6           83.9          0.215          0.793             0.347           0.076
    12/Jul/1980          0.001          0.578       2736.103       2082.656        1958.217       1408.217       1563.237        519.419          0.000               0.000               0.000          2.940          2.683          0.257                 32.298              32.298         32.298          12.501             11.738            7.986          871.1           84.3          0.244          0.892             0.384           0.109
    13/Jul/1980          0.000          0.579       2791.460       2127.956        2000.101       1450.101       1587.220        540.737          0.000               0.000               0.000          3.002          2.730          0.273                 75.902              75.902         75.902          45.301             12.268            8.277          854.1           86.5          0.247          2.132             0.127           0.113
    14/Jul/1980          0.000          0.587       2865.435       2188.416        2057.381       1507.381       1626.796        561.620          0.000               0.000               0.000          3.085          2.793          0.292                 96.727              96.727         96.727          60.460             12.983            9.768          831.2           89.2          0.246          2.910             0.136           0.134
