ApsimVersion = 7.8
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    01/Jul/1980          0.000          0.420       2659.927       2052.766        1950.537       1790.537       1540.028        512.738          0.000               0.000               0.000          2.895          2.686          0.209                 75.505              75.505         75.505          52.766             10.711            4.867          989.5           80.7          0.120          2.892             0.118           0.067
    02/Jul/1980          0.000          0.219       2680.935       2073.202        1970.083       1810.083       1554.134        519.068          0.000               0.000               0.000          2.925          2.706          0.219                 37.483              37.085         37.085          20.436             10.657            5.420          975.7           81.6          0.070          1.053             0.118           0.075
    03/Jul/1980          0.192          0.288       2706.749       2098.748        1994.708       1834.708       1572.331        526.417          0.000               0.000               0.000          2.963          2.728          0.234                 44.266              43.928         43.928          25.546             11.243            6.872          951.9           82.6          0.081          1.282             0.127           0.095
    04/Jul/1980          0.789          0.455       2760.586       2148.293        2042.335       1882.335       1609.087        539.206          0.000               0.000               0.000          3.033          2.780          0.252                 73.837              73.516         73.516          49.545             11.944            7.735          922.8           84.7          0.126          2.308             0.137           0.108
    05/Jul/1980          0.769          0.388       2815.984       2196.673        2088.655       1928.655       1645.945        550.729          0.000               0.000               0.000          3.101          2.843          0.258                 72.603              72.527         72.527          48.380             12.157            4.972          916.3           87.1          0.114          2.214             0.138           0.069
    06/Jul/1980          0.513          0.335       2863.680       2238.175        2128.415       1968.415       1677.849        560.325          0.000               0.000               0.000          3.160          2.898          0.262                 64.506              64.506         64.506          41.501             12.234            4.576          912.7           89.1          0.099          2.108             0.139           0.064
    07/Jul/1980          0.277          0.325       2908.740       2276.952        2165.681       2005.681       1708.583        568.369          0.000               0.000               0.000          3.214          2.951          0.263                 61.271              61.271         61.271          38.777             12.180            4.031          912.4           91.1          0.086          2.021             0.138           0.057
    08/Jul/1980          0.131          0.393       2968.188       2327.579        2214.251       2054.251       1748.487        579.092          0.000               0.000               0.000          3.285          3.021          0.264                 75.571              75.571         75.571          50.627             12.121            4.001          912.5           93.6          0.107          2.607             0.138           0.056
    09/Jul/1980          0.054          0.405       3028.231       2379.661        2264.236       2104.236       1788.846        590.815          0.000               0.000               0.000          3.358          3.088          0.270                 77.649              77.649         77.649          52.082             12.267            5.338          907.1           96.1          0.117          2.682             0.141           0.075
    10/Jul/1980          0.019          0.454       3098.717       2439.404        2321.561       2161.561       1835.997        603.407          0.000               0.000               0.000          3.441          3.170          0.271                 87.000              87.000         87.000          59.742             12.227            4.288          907.3           99.0          0.123          2.954             0.140           0.061
    11/Jul/1980          0.006          0.479       3179.867       2508.895        2388.124       2228.124       1889.564        619.331          0.000               0.000               0.000          3.537          3.260          0.277                 99.181              99.181         99.181          69.491             12.390            5.641          902.3          102.3          0.151          3.483             0.144           0.080
    12/Jul/1980          0.002          0.514       3258.738       2578.349        2454.769       2294.769       1942.255        636.094          0.000               0.000               0.000          3.633          3.341          0.292                 99.980              99.980         99.980          69.454             12.908            8.201          885.3          105.5          0.161          3.414             0.152           0.117
    13/Jul/1980          0.000          0.510       3336.167       2646.690        2520.370       2360.370       1994.099        652.591          0.000               0.000               0.000          3.728          3.420          0.307                 99.482              99.482         99.482          68.341             13.434            8.618          868.5          108.6          0.161          3.224             0.159           0.123
    14/Jul/1980          0.000          0.517       3405.390       2709.259        2580.618       2420.618       2041.533        667.726          0.000               0.000               0.000          3.814          3.487          0.327                 93.516              93.516         93.516          62.569             14.143           10.151          845.5          111.3          0.153          2.969             0.168           0.146
    15/Jul/1980          0.000          0.361       3431.699       2737.236        2608.043       2448.043       2062.808        674.428          0.000               0.000               0.000          3.854          3.505          0.349                 52.436              52.436         52.436          27.977             14.950           11.177          819.6          112.3          0.088          1.309             0.179           0.161
    16/Jul/1980          0.000          0.321       3455.896       2762.314        2632.512       2472.512       2081.727        680.587          0.000               0.000               0.000          3.889          3.523          0.366                 49.697              49.697         49.697          25.078             15.546            9.954          790.5          113.2          0.083          1.136             0.186           0.144
    17/Jul/1980          0.000          0.490       3536.512       2831.128        2698.431       2538.431       2134.670        696.459          0.000               0.000               0.000          3.983          3.611          0.372                103.545             103.545        103.545          68.814             15.723            7.206          781.9          116.5          0.159          3.256             0.187           0.104
    18/Jul/1980          0.000          0.458       3613.493       2896.349        2760.917       2600.917       2185.256        711.093          0.000               0.000               0.000          4.073          3.697          0.376                 99.408              99.408         99.408          65.220             15.805            6.623          777.8          119.7          0.149          3.279             0.187           0.096
    19/Jul/1980          0.000          0.457       3689.048       2960.268        2822.222       2662.222       2235.218        725.050          0.000               0.000               0.000          4.160          3.782          0.379                 98.042              98.042         98.042          63.920             15.874            6.614          775.0          122.8          0.144          3.270             0.189           0.096
    20/Jul/1980          0.000          0.458       3768.273       3026.053        2885.303       2725.303       2287.397        738.656          0.000               0.000               0.000          4.250          3.874          0.377                100.319             100.319        100.319          65.784             15.749            5.344          778.1          126.2          0.140          3.364             0.186           0.078
    21/Jul/1980          0.000          0.467       1899.123       1143.568        1000.000        840.000        788.537        355.031       1951.402            1553.076             398.325          1.749          1.635          0.114                104.321             104.321        104.321          68.917             15.761            6.309         1388.6           57.7          0.150          3.598             0.187           0.092
    22/Jul/1980          0.000          0.632       1939.139       1183.567        1060.053        900.053        839.216        344.351          0.000               0.000               0.000          1.815          1.700          0.114                 72.866              72.866         72.866          39.999             27.099            5.751         1392.9           59.9          0.097          2.763             0.424           0.084
    23/Jul/1980          0.000          0.705       1993.160       1240.152        1115.373        955.373        885.176        354.976          0.000               0.000               0.000          1.882          1.764          0.118                 67.994              67.994         67.994          56.585              5.788            8.185         1360.0           62.3          0.096          2.400             0.074           0.120
    24/Jul/1980          0.000          0.696       2044.200       1294.793        1169.062       1009.062        929.911        364.882          0.000               0.000               0.000          1.942          1.820          0.123                 66.537              66.537         66.537          54.641              6.126            9.371         1307.8           64.6          0.093          2.406             0.080           0.138
    25/Jul/1980          0.000          0.474       2074.570       1329.902        1203.932       1043.932        958.931        370.971          0.000               0.000               0.000          1.978          1.851          0.127                 45.486              45.486         45.486          35.109              6.248            8.868         1263.7           65.9          0.064          1.529             0.081           0.131
    26/Jul/1980          0.000          0.446       2090.445       1353.383        1228.076       1068.076        979.497        373.885          0.000               0.000               0.000          2.001          1.867          0.134                 33.327              33.327         33.327          23.481              6.737           10.715         1201.0           66.7          0.043          1.059             0.089           0.158
    27/Jul/1980          0.000          0.660       2131.512       1400.022        1274.523       1114.523       1018.447        381.575          0.000               0.000               0.000          2.037          1.896          0.141                 59.439              59.439         59.439          46.639              7.112           11.261         1137.2           68.6          0.081          2.029             0.094           0.166
    28/Jul/1980          0.000          0.514       2148.673       1425.606        1301.002       1141.002       1041.106        384.500          0.000               0.000               0.000          2.054          1.904          0.149                 36.789              36.789         36.789          25.584              7.558           12.070         1066.9           69.4          0.047          1.107             0.100           0.178
    29/Jul/1980          0.000          0.472       2170.113       1453.182        1328.970       1168.970       1064.513        388.669          0.000               0.000               0.000          2.062          1.907          0.155                 39.125              39.125         39.125          27.576              7.562           10.123         1019.2           70.4          0.055          1.158             0.099           0.149
    30/Jul/1980          0.000          0.230       2167.732       1456.950        1333.564       1173.564       1068.173        388.777          0.000               0.000               0.000          2.062          1.905          0.157                 12.378              12.378         12.378           3.768              7.311            7.448          994.3           70.5          0.021          0.150             0.094           0.110
    31/Jul/1980          0.000          0.586       2216.158       1506.061        1381.677       1221.677       1108.076        397.985          0.000               0.000               0.000          2.052          1.893          0.159                 63.152              63.152         63.152          49.111              7.382            7.345          970.5           72.6          0.090          2.233             0.095           0.108
    01/Aug/1980          0.000          0.702       2279.519       1566.903        1440.720       1280.720       1156.851        410.053          0.000               0.000               0.000          2.135          1.976          0.159                 76.332              76.332         76.332          60.843              7.172            5.799          957.6           75.3          0.110          2.743             0.091           0.086
    02/Aug/1980          0.000          0.697       2346.917       1631.250        1503.134       1343.134       1208.271        422.979          0.000               0.000               0.000          2.224          2.064          0.159                 80.663              80.663         80.663          64.346              7.209            6.057          944.4           78.2          0.117          2.957             0.091           0.090
    03/Aug/1980          0.000          0.406       2411.673       1693.784        1563.977       1403.977       1258.366        435.418          0.000               0.000               0.000          2.310          2.148          0.161                 79.191              79.191         79.191          62.535              7.397            7.037          927.4           81.0          0.115          2.883             0.095           0.104
    04/Aug/1980          0.000          0.717       2487.468       1766.035        1634.147       1474.147       1315.970        450.065          0.000               0.000               0.000          2.409          2.245          0.164                 90.748              90.748         90.748          72.251              7.535            7.418          909.9           84.2          0.133          3.290             0.097           0.110
    05/Aug/1980          0.000          0.728       2559.139       1836.056        1702.528       1542.528       1372.036        464.019          0.000               0.000               0.000          2.505          2.336          0.170                 89.179              89.179         89.179          70.021              8.009            9.499          882.6           87.2          0.131          3.204             0.104           0.141
    06/Aug/1980          0.000          0.728       2632.735       1907.783        1772.647       1612.647       1429.635        478.148          0.000               0.000               0.000          2.604          2.428          0.176                 91.916              91.916         91.916          71.728              8.318           10.003          855.4           90.2          0.134          3.223             0.109           0.149
    07/Aug/1980          0.000          0.737       2707.302       1980.576        1843.937       1683.937       1488.329        492.247          0.000               0.000               0.000          2.705          2.520          0.184                 94.024              94.024         94.024          72.792              8.703           10.753          827.0           93.3          0.135          3.272             0.114           0.160
    08/Aug/1980          0.000          0.764       2786.684       2057.424        1919.190       1759.190       1550.392        507.032          0.000               0.000               0.000          2.811          2.618          0.193                 99.593              99.593         99.593          76.848              9.068           11.143          800.1           96.6          0.142          3.443             0.119           0.166
    09/Aug/1980          0.000          0.722       2873.926       2139.349        1999.060       1839.060       1616.397        522.952          0.000               0.000               0.000          2.923          2.724          0.199                106.041             106.041        106.041          81.925              9.116            9.683          783.4          100.2          0.150          3.660             0.118           0.145
    10/Aug/1980          0.000          0.518       2959.850       2220.054        2077.854       1917.854       1681.674        538.380          0.000               0.000               0.000          3.034          2.829          0.206                105.461             105.461        105.461          80.705              9.416           10.121          767.3          103.7          0.147          3.679             0.122           0.152
    11/Aug/1980          0.000          0.364       1888.199       1143.886        1000.000        840.000        804.502        339.384       1156.440             942.363             214.076          1.726          1.636          0.090                105.975             105.975        105.975          80.272              9.884           11.302         1086.1           61.1          0.147          3.664             0.129           0.170
    12/Aug/1980          0.000          1.019       1942.331       1202.609        1077.977        917.977        870.853        331.756          0.000               0.000               0.000          1.809          1.713          0.096                 92.020              92.020         92.020          58.723             25.773           12.116         1037.8           63.9          0.116          3.442             0.432           0.182
    13/Aug/1980          0.000          0.911       2008.258       1270.770        1145.178        985.178        928.100        342.670          0.000               0.000               0.000          1.881          1.782          0.099                 80.495              80.495         80.495          68.162              5.362            9.205         1000.7           66.7          0.101          2.740             0.074           0.138
    14/Aug/1980          0.000          0.583       2065.333       1332.904        1207.150       1047.150        981.261        351.643          0.000               0.000               0.000          1.935          1.830          0.105                 74.998              74.998         74.998          62.134              6.000           11.923          945.4           69.2          0.090          2.736             0.084           0.179
    15/Aug/1980          0.000          0.945       2127.084       1398.916        1272.863       1112.863       1037.542        361.374          0.000               0.000               0.000          1.963          1.853          0.111                 79.963              79.963         79.963          66.012              6.249           11.963          895.7           71.8          0.097          2.844             0.088           0.180
    16/Aug/1980          0.000          0.839       2203.545       1472.997        1345.216       1185.216       1098.828        374.169          0.000               0.000               0.000          1.978          1.866          0.111                 88.526              88.526         88.526          74.080              5.471            6.594          882.6           75.1          0.113          3.157             0.072           0.099
    17/Aug/1980          0.000          0.892       2271.803       1541.943        1412.928       1252.928       1155.166        386.777          0.000               0.000               0.000          2.073          1.957          0.115                 83.947              83.947         83.947          68.946              6.071            9.619          856.4           78.0          0.116          3.108             0.083           0.145
    18/Aug/1980          0.000          0.844       2338.669       1610.542        1480.618       1320.618       1211.668        398.874          0.000               0.000               0.000          2.168          2.047          0.121                 84.488              84.488         84.488          68.599              6.511           11.110          825.1           80.8          0.115          3.028             0.090           0.168
    19/Aug/1980          0.000          0.469       2404.502       1678.032        1547.326       1387.326       1267.526        410.506          0.000               0.000               0.000          2.262          2.134          0.127                 83.988              83.988         83.988          67.490              6.787           11.367          796.0           83.6          0.113          2.947             0.093           0.172
    20/Aug/1980          0.000          0.424       2432.689       1712.664        1582.713       1422.713       1297.717        414.947          0.000               0.000               0.000          2.311          2.176          0.135                 47.422              47.422         47.422          34.632              7.168           12.067          766.2           84.8          0.059          1.492             0.099           0.183
    21/Aug/1980          0.000          0.591       2479.504       1765.445        1635.979       1475.979       1343.016        422.429          0.000               0.000               0.000          2.385          2.239          0.145                 68.946              68.946         68.946          52.781              7.890           14.241          727.6           86.8          0.086          2.297             0.110           0.216
    22/Aug/1980          0.000          0.824       2534.143       1824.670        1695.362       1535.362       1393.319        431.352          0.000               0.000               0.000          2.467          2.311          0.156                 76.914              76.914         76.914          59.225              8.272           14.004          693.2           89.0          0.098          2.508             0.114           0.212
    23/Aug/1980          0.000          0.350       2598.731       1892.509        1763.044       1603.044       1450.559        441.950          0.000               0.000               0.000          2.562          2.394          0.168                 87.522              87.522         87.522          67.839              8.744           14.189          663.0           91.7          0.112          2.899             0.120           0.215
    24/Aug/1980          0.000          0.330       2661.056       1957.846        1828.348       1668.348       1506.180        451.667          0.000               0.000               0.000          2.653          2.473          0.180                 85.413              85.413         85.413          65.338              9.160           13.928          638.3           94.2          0.106          2.778             0.125           0.211
    25/Aug/1980          0.000          0.334       2665.674       1970.071        1841.990       1681.990       1518.473        451.598          0.000               0.000               0.000          2.671          2.483          0.188                 24.433              24.416         24.416          12.225              9.008           10.790          608.2           94.4          0.026          0.372             0.119           0.164
    26/Aug/1980          0.133          0.620       2742.412       2042.471        1912.914       1752.914       1578.821        463.650          0.000               0.000               0.000          2.771          2.580          0.192                 93.998              93.075         93.075          72.400              8.531            7.805          595.2           97.6          0.115          3.161             0.110           0.119
    27/Aug/1980          0.338          0.772       2842.774       2134.331        2002.503       1842.503       1655.464        478.867          0.000               0.000               0.000          2.898          2.705          0.193                116.392             115.767        115.767          91.860              8.563            6.842          587.6          101.7          0.138          4.167             0.109           0.104
    28/Aug/1980          0.327          0.725       2948.914       2232.117        2098.008       1938.008       1736.938        495.179          0.000               0.000               0.000          3.033          2.835          0.198                123.537             123.458        123.458          97.785              9.007            8.310          575.7          106.1          0.149          4.497             0.116           0.127
    29/Aug/1980          0.205          0.819       3062.219       2336.056        2199.480       2039.480       1823.458        512.598          0.000               0.000               0.000          3.176          2.973          0.203                131.229             131.229        131.229         103.940              9.243            8.681          564.3          110.7          0.159          4.718             0.119           0.132
    30/Aug/1980          0.098          0.838       3173.680       2439.636        2300.894       2140.894       1909.843        529.792          0.000               0.000               0.000          3.319          3.108          0.211                131.804             131.804        131.804         103.580              9.773           10.570          547.7          114.2          0.190          3.709             0.127           0.161
    31/Aug/1980          0.037          0.923       3235.792       2503.224        2363.911       2203.911       1961.996        541.228          0.000               0.000               0.000          3.407          3.181          0.226                124.760             124.760         86.577          63.588             10.681           13.784          520.5          115.2          0.363          1.183             0.141           0.210
    01/Sep/1980          0.012          0.904       1882.133       1140.244        1000.000        840.000        821.509        318.735       1425.012            1190.070             234.942          1.710          1.621          0.089                132.307             132.307         95.307          62.032             11.093           12.861          922.0           60.5          0.382          1.170             0.145           0.195
    02/Sep/1980          0.004          0.873       1953.107       1209.598        1090.105        930.105        898.581        311.017          0.000               0.000               0.000          1.802          1.708          0.094                110.329             110.329        110.329          69.354             27.608           11.747          908.4           63.8          0.129          4.051             0.480           0.177
    03/Sep/1980          0.001          0.427       2028.817       1289.585        1169.243       1009.243        967.181        322.404          0.000               0.000               0.000          1.877          1.778          0.099                 92.219              92.219         92.219          79.987              5.604           10.905          881.4           67.1          0.104          3.192             0.078           0.164
