ApsimVersion = 7.8
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    01/Jul/1980          0.000          0.420       2657.574       2050.412        1948.183       1788.183       1538.532        511.880          0.000               0.000               0.000          2.892          2.686          0.206                 75.505              75.505         75.505          50.412             13.065            4.867          991.9           80.7          0.120          2.892             0.147           0.067
    02/Jul/1980          0.000          0.219       2676.386       2068.653        1965.534       1805.534       1551.233        517.420          0.000               0.000               0.000          2.920          2.706          0.213                 37.483              37.085         37.085          18.241             12.852            5.420          980.2           81.5          0.070          1.053             0.146           0.075
    03/Jul/1980          0.191          0.288       2700.084       2092.076        1988.035       1828.035       1568.068        524.008          0.000               0.000               0.000          2.954          2.728          0.226                 44.308              43.970         43.970          23.423             13.401            6.872          958.4           82.5          0.081          1.283             0.154           0.095
    04/Jul/1980          0.788          0.455       2751.834       2139.519        2033.556       1873.556       1603.475        536.043          0.000               0.000               0.000          3.022          2.781          0.241                 73.931              73.610         73.610          47.443             14.125            7.735          931.3           84.6          0.126          2.312             0.164           0.108
    05/Jul/1980          0.768          0.388       2805.088       2185.741        2077.715       1917.715       1638.945        546.796          0.000               0.000               0.000          3.087          2.843          0.244                 72.687              72.612         72.612          46.222             14.386            4.972          926.8           86.9          0.114          2.217             0.165           0.069
    06/Jul/1980          0.512          0.335       2850.754       2225.196        2115.426       1955.426       1669.529        555.666          0.000               0.000               0.000          3.143          2.898          0.245                 64.605              64.605         64.605          39.455             14.363            4.576          925.2           88.9          0.099          2.112             0.165           0.064
    07/Jul/1980          0.276          0.325       2893.896       2262.040        2150.758       1990.758       1699.011        563.029          0.000               0.000               0.000          3.195          2.952          0.244                 61.361              61.361         61.361          36.845             14.187            4.031          926.7           90.9          0.086          2.024             0.163           0.057
    08/Jul/1980          0.130          0.393       2951.590       2310.893        2197.551       2037.551       1737.764        573.129          0.000               0.000               0.000          3.264          3.022          0.242                 75.684              75.684         75.684          48.853             13.989            4.002          928.5           93.4          0.107          2.611             0.161           0.056
    09/Jul/1980          0.053          0.405       3010.086       2361.396        2245.952       2085.952       1777.103        584.293          0.000               0.000               0.000          3.334          3.089          0.245                 77.838              77.838         77.838          50.503             14.003            5.339          924.5           95.9          0.117          2.690             0.163           0.075
    10/Jul/1980          0.019          0.454       3079.054       2419.595        2301.731       2141.731       1823.250        596.344          0.000               0.000               0.000          3.415          3.171          0.244                 87.150              87.150         87.150          58.199             13.892            4.289          926.2           98.8          0.123          2.960             0.161           0.061
    11/Jul/1980          0.006          0.479       3158.922       2487.756        2366.957       2206.957       1875.964        611.791          0.000               0.000               0.000          3.509          3.261          0.248                 99.453              99.453         99.453          68.161             13.943            5.642          922.4          102.1          0.152          3.493             0.163           0.080
    12/Jul/1980          0.002          0.514       3236.740       2556.079        2432.457       2272.457       1927.941        628.137          0.000               0.000               0.000          3.604          3.343          0.261                100.428             100.428        100.428          68.323             14.407            8.203          906.2          105.2          0.162          3.431             0.171           0.117
    13/Jul/1980          0.000          0.510       3313.123       2623.286        2496.908       2336.908       1979.076        644.210          0.000               0.000               0.000          3.697          3.423          0.274                 99.982              99.982         99.982          67.208             14.977            8.622          890.3          108.3          0.161          3.243             0.178           0.123
    14/Jul/1980          0.000          0.517       3381.344       2684.750        2556.029       2396.029       2025.823        658.927          0.000               0.000               0.000          3.781          3.490          0.291                 94.107              94.107         94.107          61.464             15.730           10.156          868.1          111.0          0.154          2.992             0.189           0.146
    15/Jul/1980          0.000          0.361       3406.608       2711.571        2582.274       2422.274       2046.378        665.193          0.000               0.000               0.000          3.819          3.508          0.311                 53.075              53.075         53.075          26.821             16.627           11.184          842.8          112.0          0.088          1.334             0.201           0.161
    16/Jul/1980          0.000          0.321       3429.631       2735.369        2605.441       2445.441       2064.503        670.866          0.000               0.000               0.000          3.852          3.527          0.325                 50.319              50.319         50.319          23.798             17.333            9.962          814.3          113.0          0.084          1.159             0.209           0.144
    17/Jul/1980          0.000          0.489       3508.921       2802.764        2669.927       2509.927       2116.569        686.195          0.000               0.000               0.000          3.945          3.616          0.328                104.059             104.059        104.059          67.395             17.557            7.213          806.9          116.3          0.160          3.275             0.210           0.104
    18/Jul/1980          0.000          0.458       3584.614       2866.610        2731.027       2571.027       2166.307        700.303          0.000               0.000               0.000          4.032          3.703          0.329                 99.891              99.891         99.891          63.846             17.568            6.630          803.9          119.5          0.150          3.298             0.210           0.096
    19/Jul/1980          0.000          0.457       3658.960       2929.237        2791.028       2631.028       2215.473        713.763          0.000               0.000               0.000          4.118          3.788          0.330                 98.510              98.510         98.510          62.627             17.542            6.622          802.2          122.6          0.144          3.288             0.210           0.096
    20/Jul/1980          0.000          0.457       3736.959       2993.729        2852.811       2692.811       2266.843        726.886          0.000               0.000               0.000          4.206          3.880          0.326                100.676             100.676        100.676          64.492             17.326            5.351          806.4          125.9          0.140          3.378             0.207           0.078
    21/Jul/1980          0.000          0.466       1900.394       1143.746        1000.000        840.000        790.216        353.530       1917.833            1530.194             387.639          1.749          1.650          0.099                104.786             104.786        104.786          67.850             17.200            6.317         1393.2           58.1          0.150          3.616             0.206           0.093
    22/Jul/1980          0.000          0.631       1940.814       1184.057        1060.113        900.113        841.024        343.033          0.000               0.000               0.000          1.814          1.715          0.099                 73.509              73.509         73.509          40.311             27.330            5.759         1397.6           60.3          0.097          2.787             0.426           0.085
    23/Jul/1980          0.000          0.704       1995.199       1240.903        1115.662        955.662        887.219        353.684          0.000               0.000               0.000          1.880          1.778          0.102                 68.811              68.811         68.811          56.846              6.227            8.198         1365.1           62.7          0.098          2.432             0.080           0.121
    24/Jul/1980          0.000          0.696       2046.555       1295.760        1169.531       1009.531        932.137        363.624          0.000               0.000               0.000          1.939          1.833          0.106                 67.319              67.319         67.319          54.857              6.576            9.387         1313.2           65.0          0.094          2.435             0.085           0.138
    25/Jul/1980          0.000          0.474       2077.018       1330.891        1204.392       1044.392        961.177        369.714          0.000               0.000               0.000          1.973          1.863          0.110                 46.071              46.071         46.071          35.131              6.723            8.884         1269.5           66.4          0.065          1.549             0.087           0.131
    26/Jul/1980          0.000          0.446       2092.836       1354.267        1228.401       1068.401        981.653        372.614          0.000               0.000               0.000          1.994          1.879          0.116                 33.781              33.781         33.781          23.376              7.227           10.736         1207.0           67.2          0.044          1.074             0.095           0.158
    27/Jul/1980          0.000          0.661       2133.896       1400.822        1274.726       1114.726       1020.504        380.319          0.000               0.000               0.000          2.027          1.905          0.122                 59.987              59.987         59.987          46.555              7.643           11.284         1143.6           69.0          0.082          2.046             0.101           0.166
    28/Jul/1980          0.000          0.515       2150.752       1426.066        1300.831       1140.831       1042.845        383.221          0.000               0.000               0.000          2.040          1.910          0.130                 37.087              37.087         37.087          25.244              8.136           12.096         1073.5           69.8          0.048          1.115             0.108           0.178
    29/Jul/1980          0.000          0.473       2171.671       1453.098        1328.221       1168.221       1065.756        387.342          0.000               0.000               0.000          2.038          1.903          0.135                 39.260              39.260         39.260          27.032              8.195           10.146         1026.2           70.8          0.056          1.159             0.107           0.150
    30/Jul/1980          0.000          0.231       2168.449       1456.048        1331.979       1171.979       1068.722        387.326          0.000               0.000               0.000          2.035          1.899          0.136                 12.211              12.211         12.211           2.951              7.968            7.465         1001.8           70.9          0.021          0.140             0.102           0.110
    31/Jul/1980          0.000          0.590       2215.779       1504.076        1378.974       1218.974       1107.580        396.496          0.000               0.000               0.000          2.048          1.911          0.137                 62.710              62.710         62.710          48.028              8.018            7.361          978.4           73.0          0.091          2.211             0.103           0.109
    01/Aug/1980          0.000          0.702       2278.980       1564.666        1437.745       1277.745       1156.208        408.457          0.000               0.000               0.000          2.131          1.995          0.136                 76.803              76.803         76.803          60.590              7.790            5.812          966.0           75.7          0.111          2.759             0.099           0.086
    02/Aug/1980          0.000          0.697       2346.618       1629.117        1500.234       1340.234       1207.770        421.348          0.000               0.000               0.000          2.220          2.084          0.136                 81.494              81.494         81.494          64.452              7.784            6.072          953.3           78.6          0.118          2.987             0.099           0.090
    03/Aug/1980          0.000          0.405       2411.680       1691.819        1561.212       1401.212       1258.047        433.772          0.000               0.000               0.000          2.306          2.169          0.137                 80.056              80.056         80.056          62.701              7.939            7.055          936.5           81.4          0.116          2.914             0.102           0.105
    04/Aug/1980          0.000          0.717       2487.891       1764.325        1631.603       1471.603       1315.894        448.432          0.000               0.000               0.000          2.405          2.266          0.139                 91.712              91.712         91.712          72.507              8.063            7.439          919.4           84.6          0.134          3.324             0.103           0.110
    05/Aug/1980          0.000          0.727       2560.071       1834.687        1700.284       1540.284       1372.258        462.429          0.000               0.000               0.000          2.502          2.358          0.144                 90.239              90.239         90.239          70.362              8.532            9.527          892.4           87.7          0.133          3.241             0.111           0.142
    06/Aug/1980          0.000          0.727       2634.148       1906.725        1770.672       1610.672       1430.134        476.591          0.000               0.000               0.000          2.601          2.451          0.150                 92.984              92.984         92.984          72.038              8.873           10.034          865.3           90.8          0.136          3.260             0.116           0.149
    07/Aug/1980          0.000          0.736       2709.157       1979.786        1842.189       1682.189       1489.075        490.711          0.000               0.000               0.000          2.702          2.545          0.157                 95.096              95.096         95.096          73.061              9.297           10.790          837.2           93.9          0.137          3.309             0.122           0.161
    08/Aug/1980          0.000          0.762       2788.920       2056.839        1917.606       1757.606       1551.340        505.499          0.000               0.000               0.000          2.808          2.643          0.165                100.659             100.659        100.659          77.053              9.713           11.184          810.4           97.2          0.144          3.480             0.127           0.167
    09/Aug/1980          0.000          0.720       2876.445       2138.867        1997.542       1837.542       1617.481        521.385          0.000               0.000               0.000          2.921          2.751          0.170                107.061             107.061        107.061          82.028              9.815            9.720          794.2          100.8          0.151          3.694             0.127           0.145
    10/Aug/1980          0.000          0.523       2962.605       2219.631        2076.362       1916.362       1682.863        536.768          0.000               0.000               0.000          3.032          2.856          0.176                106.461             106.461        106.461          80.765             10.139           10.162          778.5          104.4          0.149          3.712             0.131           0.152
    11/Aug/1980          0.000          0.364       1892.652       1144.992        1000.000        840.000        805.551        339.441       1154.931             942.576             212.355          1.725          1.647          0.078                106.967             106.967        106.967          80.291             10.638           11.351         1089.1           61.5          0.148          3.697             0.138           0.170
    12/Aug/1980          0.000          1.018       1947.384       1204.261        1078.415        918.415        872.274        331.987          0.000               0.000               0.000          1.807          1.725          0.083                 92.953              92.953         92.953          59.269             26.050           12.170         1041.0           64.3          0.118          3.476             0.435           0.183
    13/Aug/1980          0.000          0.911       2013.533       1272.598        1145.765        985.765        929.655        342.943          0.000               0.000               0.000          1.878          1.792          0.085                 81.148              81.148         81.148          68.338              5.751            9.248         1004.2           67.1          0.102          2.763             0.079           0.139
    14/Aug/1980          0.000          0.584       2070.700       1334.799        1207.779       1047.779        982.840        351.959          0.000               0.000               0.000          1.929          1.838          0.091                 75.547              75.547         75.547          62.201              6.402           11.978          949.1           69.6          0.092          2.754             0.090           0.180
    15/Aug/1980          0.000          0.946       2132.335       1400.684        1273.339       1113.339       1038.957        361.728          0.000               0.000               0.000          1.948          1.852          0.096                 80.347              80.347         80.347          65.885              6.691           12.020          899.8           72.3          0.098          2.855             0.093           0.181
