ApsimVersion = 7.7
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    01/Jul/1980          0.000          0.420       2584.422       1989.289        1890.100       1730.100       1491.750        497.539          0.000               0.000               0.000          2.809          2.600          0.209                  0.000               0.000          0.000         -10.711             10.711            4.867          989.5           77.7          0.000          0.000             0.118           0.067
    02/Jul/1980          0.000          0.223       2568.388       1978.554        1880.248       1720.248       1483.567        494.986          0.000               0.000               0.000          2.797          2.578          0.219                  0.000               0.000          0.000         -10.735             10.735            5.299          975.8           77.1          0.000          0.000             0.475           0.073
    03/Jul/1980          0.000          0.295       2560.713       1975.871        1877.672       1717.672       1478.675        497.196          0.000               0.000               0.000          2.796          2.561          0.234                 10.334              10.271         10.271          -2.682             11.286            6.659          951.9           76.8          0.049          0.115             0.267           0.092
    04/Jul/1980          0.474          0.471       2612.431       2023.592        1922.754       1762.754       1510.010        513.581          0.000               0.000               0.000          2.862          2.610          0.252                 71.372              71.113         71.113          47.721             11.960            7.435          922.8           78.8          0.189          2.159             0.137           0.103
    05/Jul/1980          0.556          0.401       2666.077       2070.578        1967.033       1807.033       1542.242        528.337          0.000               0.000               0.000          2.928          2.670          0.258                 70.644              70.582         70.582          46.986             12.155            4.780          916.1           81.1          0.170          2.090             0.138           0.066
    06/Jul/1980          0.372          0.345       2712.325       2110.932        2005.045       1845.045       1570.001        540.930          0.000               0.000               0.000          2.985          2.723          0.262                 62.873              62.873         62.873          40.353             12.225            4.400          912.5           83.1          0.149          2.001             0.139           0.061
    07/Jul/1980          0.197          0.311       2756.298       2148.870        2040.911       1880.911       1597.090        551.779          0.000               0.000               0.000          3.038          2.775          0.263                 60.019              60.019         60.019          37.938             12.171            3.876          912.1           85.0          0.132          1.933             0.138           0.054
    08/Jul/1980          0.091          0.405       2760.725       2153.645        2042.942       1882.942       1587.709        565.936          0.000               0.000               0.000          3.044          2.780          0.264                 20.386              20.386         20.386           4.775             12.112            3.847          912.2           85.3          0.164          0.596             0.362           0.054
    09/Jul/1980          0.035          0.422       2819.002       2204.338        2090.709       1930.709       1622.539        581.799          0.000               0.000               0.000          3.114          2.844          0.270                 75.592              75.592         75.592          50.693             12.257            5.059          906.7           87.8          0.183          2.546             0.141           0.071
    10/Jul/1980          0.012          0.472       2868.833       2247.033        2130.135       1970.135       1648.386        598.646          0.000               0.000               0.000          3.172          2.901          0.271                 66.110              66.110         66.110          42.694             12.215            4.064          906.8           89.9          0.191          2.072             0.140           0.057
    11/Jul/1980          0.004          0.500       2919.871       2291.604        2170.684       2010.684       1671.573        620.031          0.000               0.000               0.000          3.233          2.956          0.277                 68.733              68.733         68.733          44.572             12.376            5.320          901.7           92.0          0.238          2.207             0.143           0.075
    12/Jul/1980          0.001          0.539       2974.528       2340.931        2215.944       2055.944       1697.860        643.071          0.000               0.000               0.000          3.300          3.008          0.292                 75.226              75.226         75.226          49.327             12.890            7.679          884.5           94.2          0.259          2.356             0.152           0.109
    13/Jul/1980          0.000          0.535       3040.436       2399.669        2270.646       2110.646       1733.639        666.029          0.000               0.000               0.000          3.380          3.073          0.307                 87.343              87.343         87.343          58.737             13.410            8.026          867.6           96.9          0.260          2.667             0.158           0.114
    14/Jul/1980          0.000          0.542       3105.694       2458.775        2326.108       2166.108       1771.025        687.749          0.000               0.000               0.000          3.460          3.134          0.326                 88.801              88.801         88.801          59.106             14.109            9.434          844.6           99.4          0.251          2.708             0.168           0.135
    15/Jul/1980          0.000          0.378       3128.873       2483.731        2349.604       2189.604       1784.766        698.965          0.000               0.000               0.000          3.495          3.147          0.348                 48.470              48.470         48.470          24.956             14.904           10.387          818.6          100.3          0.151          1.111             0.179           0.149
    16/Jul/1980          0.000          0.337       3149.970       2505.881        2370.289       2210.289       1796.508        709.373          0.000               0.000               0.000          3.525          3.161          0.364                 45.830              45.830         45.830          22.150             15.485            9.247          788.8          101.1          0.143          0.949             0.185           0.133
    17/Jul/1980          0.000          0.513       3226.473       2571.364        2431.475       2271.475       1839.120        732.244          0.000               0.000               0.000          3.614          3.244          0.370                 98.841              98.841         98.841          65.483             15.646            6.691          779.8          104.3          0.264          3.000             0.186           0.097
    18/Jul/1980          0.000          0.478       3299.881       2633.711        2489.708       2329.708       1879.949        753.762          0.000               0.000               0.000          3.698          3.325          0.373                 95.273              95.273         95.273          62.347             15.714            6.151          775.4          107.4          0.250          3.046             0.186           0.089
    19/Jul/1980          0.000          0.477       3372.263       2695.075        2547.049       2387.049       1920.320        774.754          0.000               0.000               0.000          3.781          3.405          0.376                 94.293              94.293         94.293          61.364             15.768            6.144          772.3          110.4          0.245          3.052             0.187           0.089
    20/Jul/1980          0.000          0.477       3426.847       2740.787        2588.690       2428.690       1945.589        795.198          0.000               0.000               0.000          3.842          3.468          0.374                 75.178              75.178         75.178          45.712             15.628            4.966          775.1          112.8          0.239          2.308             0.185           0.072
    21/Jul/1980          0.000          0.487       1852.241       1156.461        1000.000        840.000        749.371        407.091       1637.247            1226.709             410.538          3.913          3.538          0.375                 84.100              84.100         84.100          52.922             15.628            5.832         1294.7           56.1          0.259          2.724             0.186           0.085
    22/Jul/1980          0.000          0.401       1924.342       1224.826        1084.617        924.617        814.132        410.694          0.000               0.000               0.000          1.867          1.740          0.127                103.860             103.860        103.860          68.365             26.462            5.296         1299.6           59.6          0.241          3.879             0.411           0.078
    23/Jul/1980          0.000          0.703       1997.665       1297.726        1154.434        994.434        867.359        430.367          0.000               0.000               0.000          1.958          1.827          0.131                 87.217              87.217         87.217          72.900              6.317            7.578         1269.3           62.7          0.203          3.079             0.081           0.111
    24/Jul/1980          0.000          0.689       2050.327       1352.502        1207.295       1047.295        907.410        445.092          0.000               0.000               0.000          2.023          1.887          0.136                 68.040              68.040         68.040          54.776              6.668            8.710         1221.1           65.0          0.161          2.387             0.086           0.128
    25/Jul/1980          0.000          0.469       2081.803       1387.527        1241.384       1081.384        932.821        454.707          0.000               0.000               0.000          2.063          1.922          0.141                 46.537              46.537         46.537          35.025              6.803            8.258         1180.6           66.4          0.113          1.511             0.088           0.122
    26/Jul/1980          0.000          0.440       2098.569       1410.746        1264.719       1104.719        950.287        460.459          0.000               0.000               0.000          2.089          1.942          0.147                 34.069              34.069         34.069          23.219              7.312            9.990         1122.5           67.3          0.081          1.042             0.096           0.147
    27/Jul/1980          0.000          0.651       2141.160       1457.394        1310.278       1150.278        984.588        472.807          0.000               0.000               0.000          2.137          1.982          0.155                 60.810              60.810         60.810          46.648              7.711           10.508         1063.4           69.1          0.145          2.007             0.102           0.155
    28/Jul/1980          0.000          0.505       2159.419       1482.800        1336.001       1176.001       1003.930        478.870          0.000               0.000               0.000          2.162          1.999          0.163                 37.726              37.726         37.726          25.405              8.185           11.282          998.2           70.0          0.089          1.093             0.108           0.167
    29/Jul/1980          0.000          0.462       2182.150       1510.464        1363.447       1203.447       1024.137        486.327          0.000               0.000               0.000          2.187          2.018          0.169                 40.401              40.401         40.401          27.664              8.197            9.473          954.3           71.1          0.100          1.154             0.107           0.140
    30/Jul/1980          0.000          0.223       2180.761       1514.482        1368.041       1208.041       1026.623        487.859          0.000               0.000               0.000          2.191          2.020          0.171                 13.520              13.520         13.520           4.019              7.931            6.978          931.8           71.1          0.041          0.171             0.102           0.103
    31/Jul/1980          0.000          0.569       2232.241       1565.169        1416.782       1256.782       1063.177        501.992          0.000               0.000               0.000          2.220          2.047          0.173                 66.364              66.364         66.364          50.687              7.999            6.885          910.3           73.4          0.159          2.283             0.103           0.102
    01/Aug/1980          0.000          0.674       2300.381       1629.070        1477.786       1317.786       1109.385        519.685          0.000               0.000               0.000          2.207          2.034          0.173                 81.356              81.356         81.356          63.901              7.769            5.448          899.1           76.3          0.191          2.855             0.098           0.081
    02/Aug/1980          0.000          0.690       2351.330       1677.674        1523.239       1363.239       1138.810        538.864          0.000               0.000               0.000          2.272          2.099          0.173                 64.455              64.455         64.455          48.604              7.799            5.706          887.6           78.5          0.206          2.202             0.099           0.085
    03/Aug/1980          0.000          0.426       2415.713       1738.680        1581.369       1421.369       1181.232        557.448          0.000               0.000               0.000          2.355          2.180          0.174                 79.000              79.000         79.000          61.006              7.993            6.624          872.4           81.2          0.203          2.777             0.103           0.099
    04/Aug/1980          0.000          0.716       2490.494       1808.740        1647.980       1487.980       1229.541        579.199          0.000               0.000               0.000          2.450          2.273          0.177                 89.909              89.909         89.909          70.060              8.132            6.996          856.8           84.4          0.234          3.144             0.105           0.104
    05/Aug/1980          0.000          0.728       2560.422       1875.878        1712.107       1552.107       1275.470        600.408          0.000               0.000               0.000          2.541          2.359          0.183                 87.539              87.539         87.539          67.139              8.634            8.976          831.9           87.3          0.234          3.025             0.113           0.134
    06/Aug/1980          0.000          0.728       2631.577       1944.117        1777.316       1617.316       1322.021        622.096          0.000               0.000               0.000          2.634          2.445          0.189                 89.582              89.582         89.582          68.239              8.957            9.470          807.0           90.3          0.241          3.012             0.118           0.142
    07/Aug/1980          0.000          0.739       2703.083       2012.883        1843.114       1683.114       1368.829        644.053          0.000               0.000               0.000          2.728          2.531          0.197                 91.065              91.065         91.065          68.766              9.362           10.197          781.1           93.3          0.246          3.034             0.124           0.153
    08/Aug/1980          0.000          0.766       2778.876       2085.245        1912.308       1752.308       1417.949        667.296          0.000               0.000               0.000          2.826          2.620          0.206                 96.122              96.122         96.122          72.362              9.745           10.583          756.5           96.4          0.261          3.177             0.129           0.159
    09/Aug/1980          0.000          0.725       2862.126       2162.421        1985.729       1825.729       1470.192        692.229          0.000               0.000               0.000          2.931          2.719          0.212                102.237             102.237        102.237          77.176              9.778            9.210          741.7           99.8          0.276          3.374             0.128           0.139
    10/Aug/1980          0.000          0.544       2943.505       2237.960        2057.646       1897.646       1521.175        716.785          0.000               0.000               0.000          3.033          2.815          0.218                101.109             101.109        101.109          75.539             10.090            9.640          727.4          103.2          0.274          3.372             0.132           0.146
    11/Aug/1980          0.000          0.365       1894.312       1183.741        1000.000        840.000        739.197        444.544       1128.782             832.070             296.712          3.134          2.907          0.227                100.955             100.955        100.955          74.563             10.586           10.779         1041.1           61.5          0.277          3.329             0.140           0.163
    12/Aug/1980          0.000          0.708       1988.692       1277.679        1112.805        952.805        825.226        452.453          0.000               0.000               0.000          1.895          1.792          0.103                135.398             135.398        135.398          93.938             29.451           11.567          999.2           65.9          0.320          5.015             0.499           0.175
    13/Aug/1980          0.000          0.889       2073.741       1362.068        1194.260       1034.260        887.644        474.423          0.000               0.000               0.000          1.995          1.889          0.106                 99.840              99.840         99.840          84.389              5.943            8.848          964.0           69.5          0.231          3.369             0.083           0.134
    14/Aug/1980          0.000          0.699       2131.816       1423.936        1255.010       1095.010        934.105        489.831          0.000               0.000               0.000          2.061          1.950          0.111                 76.274              76.274         76.274          61.868              6.695           11.505          911.2           72.0          0.177          2.692             0.096           0.175
    15/Aug/1980          0.000          0.912       2195.258       1490.270        1319.990       1159.990        983.691        506.579          0.000               0.000               0.000          2.123          2.005          0.117                 81.974              81.974         81.974          66.334              6.970           11.562          863.8           74.7          0.191          2.821             0.100           0.176
    16/Aug/1980          0.000          0.802       2272.832       1564.268        1390.907       1230.907       1037.193        527.075          0.000               0.000               0.000          2.163          2.045          0.118                 89.951              89.951         89.951          73.998              5.993            6.384          851.7           78.0          0.216          3.101             0.081           0.097
    17/Aug/1980          0.000          0.845       2344.663       1635.264        1459.378       1299.378       1087.672        547.592          0.000               0.000               0.000          2.168          2.046          0.122                 87.880              87.880         87.880          70.996              6.719            9.329          826.8           81.1          0.223          3.152             0.094           0.142
    18/Aug/1980          0.000          0.897       2411.958       1703.080        1524.991       1364.991       1135.173        567.907          0.000               0.000               0.000          2.261          2.133          0.128                 85.327              85.327         85.327          67.816              7.234           10.799          796.8           83.9          0.226          2.942             0.103           0.165
    19/Aug/1980          0.000          0.730       2475.942       1767.822        1587.791       1427.791       1180.638        587.185          0.000               0.000               0.000          2.350          2.216          0.134                 82.588              82.588         82.588          64.742              7.537           11.066          769.1           86.6          0.218          2.775             0.107           0.169
    20/Aug/1980          0.000          0.426       2500.759       1798.724        1619.041       1459.041       1203.039        595.685          0.000               0.000               0.000          2.393          2.251          0.141                 44.546              44.546         44.546          30.902              7.966           11.763          740.6           87.7          0.119          1.309             0.113           0.180
    21/Aug/1980          0.000          0.592       2541.782       1845.439        1665.550       1505.550       1236.315        609.124          0.000               0.000               0.000          2.458          2.306          0.152                 63.724              63.724         63.724          46.715              8.817           13.885          703.4           89.4          0.172          1.992             0.127           0.213
    22/Aug/1980          0.000          0.812       2559.331       1871.221        1690.627       1530.627       1246.315        624.907          0.000               0.000               0.000          2.493          2.330          0.163                 40.425              40.425         40.425          25.782              9.220           13.656          670.4           90.2          0.195          0.930             0.132           0.210
    23/Aug/1980          0.000          0.352       2569.651       1890.614        1708.793       1548.793       1247.096        643.518          0.000               0.000               0.000          2.519          2.344          0.175                 33.816              33.816         33.816          19.393              9.733           13.762          641.4           90.6          0.224          0.739             0.263           0.211
    24/Aug/1980          0.000          0.332       2584.601       1913.650        1730.847       1570.847       1253.005        660.645          0.000               0.000               0.000          2.550          2.363          0.188                 38.509              38.509         38.509          23.036             10.167           13.392          617.9           91.2          0.211          0.778             0.144           0.206
    25/Aug/1980          0.000          0.343       2571.259       1909.611        1728.342       1568.342       1247.588        662.023          0.000               0.000               0.000          2.546          2.350          0.196                  6.829               6.826          6.826          -4.039              9.876           10.293          589.5           90.7          0.056          0.050             0.556           0.159
    26/Aug/1980          0.119          0.640       2623.301       1959.829        1775.748       1615.748       1277.692        682.138          0.000               0.000               0.000          2.613          2.415          0.199                 69.300              68.722         68.722          50.218              9.266            7.413          577.6           92.9          0.227          2.068             0.124           0.114
    27/Aug/1980          0.326          0.802       2712.889       2041.825        1853.610       1693.610       1333.994        707.831          0.000               0.000               0.000          2.725          2.524          0.200                105.811             105.296        105.296          81.995              9.226            6.482          570.8           96.6          0.279          3.611             0.122           0.100
    28/Aug/1980          0.329          0.724       2806.869       2128.558        1936.065       1776.065       1392.920        735.638          0.000               0.000               0.000          2.842          2.638          0.205                111.688             111.592        111.592          86.734              9.738            7.873          559.9          100.5          0.303          3.876             0.130           0.122
    29/Aug/1980          0.212          0.852       2907.391       2220.950        2023.786       1863.786       1455.302        765.648          0.000               0.000               0.000          2.968          2.758          0.209                118.736             118.736        118.736          92.392              9.999            8.215          549.5          104.6          0.325          4.061             0.134           0.127
    30/Aug/1980          0.103          0.872       3005.399       2312.345        2110.820       1950.820       1516.539        795.806          0.000               0.000               0.000          3.092          2.874          0.218                118.634             118.634        118.634          91.395             10.634            9.992          534.1          108.5          0.332          4.021             0.144           0.155
    31/Aug/1980          0.039          0.961       3031.390       2343.818        2138.902       1978.902       1519.764        824.053          0.000               0.000               0.000          3.133          2.900          0.233                 50.733              50.733         50.733          31.473             11.729           13.014          508.5          109.5          0.322          1.202             0.162           0.202
    01/Sep/1980          0.013          0.947       1890.870       1208.913        1000.000        840.000        705.523        503.390       1158.492             807.528             350.964          3.163          2.916          0.246                 42.144              42.144         42.144          23.587             12.101           12.071          836.0           63.0          0.342          1.165             0.668           0.188
    02/Sep/1980          0.004          0.677       1931.324       1252.787        1066.485        906.485        738.695        514.092          0.000               0.000               0.000          1.841          1.732          0.109                 86.429              86.429         86.429          43.874             35.176           10.798          832.8           65.2          0.394          2.859             0.620           0.168
    03/Sep/1980          0.001          0.427       1991.684       1316.634        1127.006        967.006        775.948        540.686          0.000               0.000               0.000          1.926          1.812          0.114                 77.283              77.283         77.283          63.847              6.972            9.952          809.1           67.8          0.279          2.317             0.102           0.155
