ApsimVersion = 7.6
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    01/Jul/1980          0.000          0.442       2487.563       1875.898        1771.750       1221.750       1491.750        384.148          0.000               0.000               0.000          2.644          2.484          0.161                  0.000               0.000          0.000          -9.102              9.102            5.002          988.0           74.1          0.000          0.000             0.086           0.066
    02/Jul/1980          0.000          0.234       2472.914       1866.700        1763.480       1213.480       1483.590        383.111          0.000               0.000               0.000          2.635          2.463          0.172                  0.000               0.000          0.000          -9.198              9.198            5.451          972.7           73.6          0.000          0.000             0.451           0.072
    03/Jul/1980          0.000          0.311       2476.166       1872.043        1768.841       1218.841       1484.539        387.504          0.000               0.000               0.000          2.645          2.456          0.189                 20.039              19.906         19.906           5.343              9.805            6.848          947.5           73.7          0.060          0.315             0.096           0.091
    04/Jul/1980          0.484          0.494       2537.738       1922.384        1817.041       1267.041       1519.227        403.157          0.000               0.000               0.000          2.717          2.509          0.208                 80.077              79.770         79.770          50.341             10.517            7.682          917.2           76.0          0.181          2.400             0.105           0.102
    05/Jul/1980          0.567          0.419       2597.661       1969.377        1861.880       1311.880       1552.570        416.807          0.000               0.000               0.000          2.783          2.568          0.215                 75.689              75.625         75.625          46.994             10.706            4.995          909.3           78.4          0.157          2.198             0.106           0.067
    06/Jul/1980          0.382          0.361       2649.814       2010.109        1900.743       1350.743       1581.471        428.638          0.000               0.000               0.000          2.841          2.620          0.221                 67.607              67.607         67.607          40.731             10.812            4.642          904.4           80.5          0.138          2.108             0.107           0.062
    07/Jul/1980          0.202          0.287       2699.256       2048.360        1937.337       1387.337       1609.419        438.940          0.000               0.000               0.000          2.895          2.672          0.223                 64.363              64.363         64.363          38.251             10.798            4.123          902.8           82.5          0.121          2.029             0.107           0.056
    08/Jul/1980          0.090          0.423       2703.451       2051.901        1938.678       1388.678       1600.036        451.865          0.000               0.000               0.000          2.900          2.674          0.226                 19.103              19.103         19.103           3.541             10.786            4.122          901.8           82.8          0.149          0.534             0.334           0.056
    09/Jul/1980          0.033          0.440       2708.912       2057.322        1941.693       1391.693       1590.711        466.611          0.000               0.000               0.000          2.908          2.675          0.233                 21.875              21.875         21.875           5.421             10.985            5.430          895.3           83.1          0.171          0.621             0.334           0.074
    10/Jul/1980          0.011          0.499       2716.016       2063.140        1944.847       1394.847       1581.297        481.842          0.000               0.000               0.000          2.915          2.680          0.235                 22.380              22.380         22.380           5.817             10.968            4.308          894.5           83.5          0.175          0.617             0.404           0.058
    11/Jul/1980          0.003          0.532       2727.371       2073.051        1951.438       1401.438       1571.923        501.128          0.000               0.000               0.000          2.928          2.686          0.242                 28.119              28.119         28.119           9.911             11.178            5.586          888.6           84.0          0.220          0.813             0.347           0.076
    12/Jul/1980          0.001          0.578       2740.114       2085.686        1960.635       1410.635       1563.206        522.480          0.000               0.000               0.000          2.944          2.687          0.257                 32.478              32.478         32.478          12.635             11.738            7.997          871.1           84.5          0.246          0.898             0.385           0.109
    13/Jul/1980          0.000          0.579       2795.543       2131.049        2002.561       1452.561       1587.149        543.900          0.000               0.000               0.000          3.006          2.733          0.273                 75.986              75.986         75.986          45.363             12.268            8.289          854.0           86.6          0.248          2.134             0.127           0.113
