ApsimVersion = 7.7
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    01/Jul/1980          0.000          0.420       2663.425       2055.704        1953.288       1793.288       1542.026        513.678          0.000               0.000               0.000          2.899          2.690          0.209                 79.003              79.003         79.003          55.704             10.711            4.867          989.5           80.8          0.128          3.024             0.118           0.067
    02/Jul/1980          0.000          0.219       2685.307       2076.814        1973.464       1813.464       1556.601        520.213          0.000               0.000               0.000          2.930          2.711          0.219                 38.352              37.996         37.996          21.109             10.696            5.418          975.8           81.8          0.072          1.087             0.119           0.075
    03/Jul/1980          0.000          0.287       2712.179       2103.199        1998.885       1838.885       1575.422        527.777          0.000               0.000               0.000          2.969          2.735          0.234                 45.320              45.015         45.015          26.385             11.268            6.875          951.9           82.8          0.083          1.322             0.127           0.095
    04/Jul/1980          0.474          0.455       2768.486       2154.766        2048.416       1888.416       1613.612        541.154          0.000               0.000               0.000          3.042          2.789          0.252                 76.294              76.011         76.011          51.568             11.961            7.742          922.9           85.1          0.131          2.402             0.137           0.108
    05/Jul/1980          0.552          0.387       2827.167       2205.874        2097.285       1937.285       1652.306        553.567          0.000               0.000               0.000          3.113          2.855          0.258                 75.875              75.829         75.829          51.107             12.167            4.981          916.3           87.5          0.121          2.338             0.138           0.070
    06/Jul/1980          0.366          0.334       2878.045       2250.024        2139.526       1979.526       1686.022        564.001          0.000               0.000               0.000          3.176          2.914          0.262                 67.698              67.698         67.698          44.150             12.229            4.591          912.8           89.7          0.105          2.228             0.139           0.064
    07/Jul/1980          0.193          0.326       2926.559       2291.670        2179.493       2019.493       1718.785        572.885          0.000               0.000               0.000          3.234          2.971          0.263                 64.736              64.736         64.736          41.646             12.175            4.047          912.4           91.8          0.092          2.151             0.138           0.057
    08/Jul/1980          0.088          0.391       2990.302       2345.854        2231.414       2071.414       1761.219        584.635          0.000               0.000               0.000          3.310          3.046          0.264                 79.881              79.881         79.881          54.184             12.117            4.021          912.6           94.5          0.115          2.769             0.138           0.057
    09/Jul/1980          0.034          0.403       3054.612       2401.468        2284.720       2124.720       1804.054        597.413          0.000               0.000               0.000          3.387          3.117          0.270                 81.944              81.944         81.944          55.614             12.263            5.370          907.1           97.1          0.125          2.844             0.141           0.076
    10/Jul/1980          0.011          0.452       3130.244       2465.452        2346.048       2186.048       1854.247        611.205          0.000               0.000               0.000          3.476          3.205          0.271                 92.172              92.172         92.172          63.984             12.223            4.318          907.3          100.3          0.132          3.149             0.140           0.061
