ApsimVersion = 7.7
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    01/Jul/1980          0.000          0.420       2584.422       1989.289        1890.100       1730.100       1491.750        497.539          0.000               0.000               0.000          2.809          2.600          0.209                  0.000               0.000          0.000         -10.711             10.711            4.867          989.5           77.7          0.000          0.000             0.118           0.067
    02/Jul/1980          0.000          0.223       2568.443       1978.621        1880.315       1720.315       1483.623        494.998          0.000               0.000               0.000          2.797          2.578          0.219                  0.000               0.000          0.000         -10.668             10.668            5.311          975.8           77.1          0.000          0.000             0.474           0.073
    03/Jul/1980          0.201          0.295       2561.997       1976.996        1879.101       1719.101       1481.305        495.691          0.000               0.000               0.000          2.797          2.563          0.234                 11.554              11.465         11.465          -1.625             11.242            6.670          951.8           76.8          0.034          0.056             0.147           0.092
    04/Jul/1980          0.795          0.470       2616.327       2026.939        1927.063       1767.063       1518.148        508.791          0.000               0.000               0.000          2.868          2.615          0.252                 74.046              73.711         73.711          49.943             11.938            7.443          922.7           79.0          0.157          2.291             0.136           0.103
    05/Jul/1980          0.774          0.400       2672.736       2076.260        1974.201       1814.201       1555.330        520.930          0.000               0.000               0.000          2.937          2.679          0.258                 73.437              73.345         73.345          49.321             12.149            4.787          916.0           81.3          0.145          2.223             0.137           0.066
    06/Jul/1980          0.520          0.345       2721.760       2118.951        2015.023       1855.023       1587.787        531.164          0.000               0.000               0.000          2.997          2.735          0.262                 65.664              65.664         65.664          42.691             12.233            4.407          912.4           83.4          0.126          2.132             0.139           0.061
    07/Jul/1980          0.283          0.311       2768.735       2159.406        2053.824       1893.824       1619.491        539.915          0.000               0.000               0.000          3.054          2.791          0.263                 63.038              63.038         63.038          40.455             12.178            3.885          912.0           85.5          0.111          2.071             0.138           0.054
    08/Jul/1980          0.134          0.404       2769.995       2161.585        2053.777       1893.777       1610.104        551.481          0.000               0.000               0.000          3.057          2.793          0.264                 17.238              17.238         17.238           2.179             12.119            3.859          912.1           85.7          0.139          0.495             0.362           0.054
    09/Jul/1980          0.055          0.421       2831.834       2215.267        2105.134       1945.134       1650.929        564.339          0.000               0.000               0.000          3.132          2.862          0.270                 79.171              79.171         79.171          53.682             12.263            5.070          906.6           88.3          0.154          2.715             0.141           0.071
    10/Jul/1980          0.019          0.471       2883.914       2259.857        2147.059       1987.059       1681.693        578.165          0.000               0.000               0.000          3.194          2.922          0.271                 68.377              68.377         68.377          44.590             12.221            4.076          906.7           90.5          0.162          2.189             0.140           0.057
    11/Jul/1980          0.006          0.498       2936.592       2305.840        2189.817       2029.817       1710.276        595.565          0.000               0.000               0.000          3.257          2.979          0.277                 70.399              70.399         70.399          45.983             12.382            5.339          901.7           92.7          0.199          2.309             0.143           0.075
    12/Jul/1980          0.002          0.536       2993.690       2357.257        2238.122       2078.122       1743.434        613.824          0.000               0.000               0.000          3.327          3.035          0.292                 77.702              77.702         77.702          51.417             12.895            7.709          884.4           95.0          0.212          2.497             0.152           0.109
    13/Jul/1980          0.000          0.533       3063.578       2419.345        2297.151       2137.151       1787.459        631.886          0.000               0.000               0.000          3.413          3.106          0.307                 91.362              91.362         91.362          62.087             13.414            8.061          867.6           97.8          0.211          2.870             0.158           0.115
    14/Jul/1980          0.000          0.540       3133.771       2482.586        2357.769       2197.769       1834.090        648.496          0.000               0.000               0.000          3.500          3.174          0.326                 93.790              93.790         93.790          63.242             14.112            9.485          844.6          100.5          0.201          2.950             0.168           0.135
    15/Jul/1980          0.000          0.376       3160.806       2510.799        2385.287       2225.287       1854.931        655.868          0.000               0.000               0.000          3.540          3.192          0.348                 52.396              52.396         52.396          28.213             14.906           10.455          818.6          101.5          0.113          1.300             0.178           0.150
    16/Jul/1980          0.000          0.334       3185.657       2536.114        2409.846       2249.846       1873.403        662.711          0.000               0.000               0.000          3.575          3.211          0.364                 49.654              49.654         49.654          25.315             15.486            9.317          788.9          102.5          0.108          1.130             0.185           0.134
    17/Jul/1980          0.000          0.509       3267.899       2606.345        2476.778       2316.778       1925.776        680.569          0.000               0.000               0.000          3.671          3.301          0.370                104.638             104.638        104.638          70.231             15.648            6.748          780.0          105.9          0.214          3.272             0.186           0.097
    18/Jul/1980          0.000          0.475       3347.151       2673.511        2540.792       2380.792       1976.257        697.254          0.000               0.000               0.000          3.763          3.390          0.373                101.179             101.179        101.179          67.166             15.716            6.211          775.6          109.2          0.202          3.320             0.186           0.090
    19/Jul/1980          0.000          0.473       3425.642       2739.903        2604.133       2444.133       2026.545        713.357          0.000               0.000               0.000          3.854          3.478          0.376                100.474             100.474        100.474          66.391             15.770            6.212          772.5          112.4          0.197          3.337             0.187           0.090
    20/Jul/1980          0.000          0.473       3483.538       2788.376        2649.464       2489.464       2059.239        729.137          0.000               0.000               0.000          3.919          3.545          0.374                 78.556              78.556         78.556          48.473             15.632            5.029          775.4          114.9          0.192          2.481             0.185           0.073
    21/Jul/1980          0.000          0.483       1847.835       1142.232        1000.000        840.000        773.643        368.590       1702.591            1324.864             377.727          3.996          3.621          0.375                 88.426              88.426         88.426          56.447             15.630            5.909         1312.8           56.0          0.207          2.939             0.186           0.086
    22/Jul/1980          0.000          0.396       1924.712       1215.329        1089.954        929.954        846.526        368.803          0.000               0.000               0.000          1.860          1.736          0.124                108.489             108.489        108.489          73.096             26.241            5.370         1317.2           59.6          0.208          4.107             0.407           0.079
    23/Jul/1980          0.000          0.703       2001.612       1291.798        1164.021       1004.021        906.925        384.873          0.000               0.000               0.000          1.950          1.822          0.128                 90.720              90.720         90.720          76.470              6.135            7.685         1286.2           62.9          0.169          3.260             0.078           0.113
    24/Jul/1980          0.000          0.689       2056.989       1349.309        1220.204       1060.204        952.917        396.392          0.000               0.000               0.000          2.011          1.878          0.133                 70.679              70.679         70.679          57.511              6.468            8.833         1237.1           65.4          0.130          2.528             0.083           0.130
    25/Jul/1980          0.000          0.469       2090.412       1386.312        1256.701       1096.701        982.745        403.568          0.000               0.000               0.000          2.046          1.909          0.137                 48.393              48.393         48.393          37.003              6.596            8.374         1195.8           66.9          0.089          1.613             0.085           0.123
    26/Jul/1980          0.000          0.442       2108.793       1411.203        1282.042       1122.042       1003.947        407.256          0.000               0.000               0.000          2.068          1.924          0.144                 35.588              35.588         35.588          24.891              7.077           10.131         1136.7           67.7          0.061          1.127             0.092           0.149
    27/Jul/1980          0.000          0.654       2153.500       1460.016        1330.323       1170.323       1043.663        416.353          0.000               0.000               0.000          2.100          1.949          0.151                 62.819              62.819         62.819          48.812              7.454           10.658         1076.7           69.7          0.113          2.124             0.098           0.157
    28/Jul/1980          0.000          0.510       2172.818       1486.604        1357.582       1197.582       1066.500        420.104          0.000               0.000               0.000          2.110          1.950          0.160                 38.664              38.664         38.664          26.589              7.903           11.442         1010.3           70.6          0.066          1.157             0.104           0.168
    29/Jul/1980          0.000          0.469       2195.807       1514.712        1385.856       1225.856       1089.569        425.143          0.000               0.000               0.000          2.089          1.924          0.166                 40.520              40.520         40.520          28.108              7.923            9.607          965.6           71.7          0.076          1.186             0.103           0.141
    30/Jul/1980          0.000          0.230       2193.377       1517.951        1389.811       1229.811       1092.361        425.590          0.000               0.000               0.000          2.069          1.902          0.168                 12.331              12.331         12.331           3.238              7.685            7.076          942.5           71.7          0.029          0.136             0.098           0.104
    31/Jul/1980          0.000          0.590       2242.371       1566.626        1437.100       1277.100       1130.087        436.540          0.000               0.000               0.000          2.136          1.967          0.170                 63.726              63.726         63.726          48.676              7.752            6.979          920.5           73.9          0.128          2.209             0.099           0.103
    01/Aug/1980          0.000          0.690       2310.157       1630.407        1498.651       1338.651       1179.817        450.590          0.000               0.000               0.000          2.223          2.054          0.169                 80.848              80.848         80.848          63.781              7.544            5.519          908.9           76.8          0.154          2.870             0.095           0.081
    02/Aug/1980          0.000          0.685       2362.826       1680.761        1546.587       1386.587       1214.995        465.766          0.000               0.000               0.000          2.292          2.122          0.169                 66.019              66.019         66.019          50.354              7.572            5.778          897.0           79.0          0.166          2.305             0.096           0.085
    03/Aug/1980          0.000          0.410       2432.568       1746.685        1610.327       1450.327       1266.192        480.492          0.000               0.000               0.000          2.382          2.211          0.171                 84.201              84.201         84.201          65.924              7.751            6.707          881.3           82.0          0.164          3.026             0.099           0.099
    04/Aug/1980          0.000          0.709       2513.501       1822.338        1683.360       1523.360       1324.676        497.662          0.000               0.000               0.000          2.486          2.312          0.174                 95.904              95.904         95.904          75.653              7.884            7.087          865.3           85.4          0.188          3.430             0.101           0.105
    05/Aug/1980          0.000          0.720       2590.174       1895.576        1754.441       1594.441       1381.561        514.015          0.000               0.000               0.000          2.586          2.407          0.179                 94.125              94.125         94.125          73.238              8.351            9.100          839.8           88.6          0.185          3.337             0.109           0.135
    06/Aug/1980          0.000          0.720       2668.669       1970.395        1827.136       1667.136       1439.853        530.542          0.000               0.000               0.000          2.689          2.503          0.186                 96.766              96.766         96.766          74.819              8.663            9.609          814.3           91.8          0.188          3.350             0.113           0.143
    07/Aug/1980          0.000          0.729       2748.117       2046.229        1900.953       1740.953       1499.193        547.036          0.000               0.000               0.000          2.793          2.599          0.194                 98.857              98.857         98.857          75.834              9.052           10.358          787.7           95.1          0.190          3.397             0.118           0.154
    08/Aug/1980          0.000          0.755       2832.563       2126.231        1978.825       1818.825       1561.900        564.331          0.000               0.000               0.000          2.903          2.700          0.203                104.633             104.633        104.633          80.002              9.425           10.762          762.5           98.6          0.200          3.572             0.123           0.161
    09/Aug/1980          0.000          0.713       2924.999       2211.425        2061.400       1901.400       1628.497        582.929          0.000               0.000               0.000          3.020          2.811          0.209                111.299             111.299        111.299          85.194              9.484            9.379          747.1          102.4          0.211          3.792             0.123           0.140
    10/Aug/1980          0.000          0.585       3015.957       2295.277        2142.795       1982.795       1694.316        600.961          0.000               0.000               0.000          3.135          2.919          0.216                110.579             110.579        110.579          83.852              9.789            9.831          732.3          106.1          0.207          3.807             0.127           0.147
    11/Aug/1980          0.000          0.364       1881.760       1154.698        1000.000        840.000        787.480        367.218       1223.828             972.477             251.351          3.249          3.024          0.225                110.905             110.905        110.905          83.249             10.263           11.010         1069.4           61.0          0.206          3.785             0.134           0.165
    12/Aug/1980          0.000          0.691       1989.761       1262.143        1125.291        965.291        891.112        371.030          0.000               0.000               0.000          1.876          1.779          0.097                146.761             146.761        146.761         107.445             26.925           11.835         1023.1           65.9          0.258          5.555             0.452           0.178
    13/Aug/1980          0.000          0.891       2080.897       1352.604        1213.701       1053.701        964.978        387.626          0.000               0.000               0.000          1.963          1.863          0.100                105.659             105.659        105.659          90.461              5.469            9.055          986.5           69.8          0.177          3.685             0.076           0.137
    14/Aug/1980          0.000          0.708       2142.450       1418.121        1278.747       1118.747       1019.640        398.482          0.000               0.000               0.000          2.003          1.898          0.106                 79.459              79.459         79.459          65.517              6.132           11.774          931.8           72.5          0.130          2.873             0.087           0.178
    15/Aug/1980          0.000          0.926       2208.167       1487.001        1346.976       1186.976       1076.658        410.343          0.000               0.000               0.000          1.988          1.877          0.112                 83.937              83.937         83.937          68.880              6.389           11.831          882.7           75.3          0.140          2.957             0.090           0.179
    16/Aug/1980          0.000          0.834       2284.621       1560.375        1418.106       1258.106       1134.455        425.920          0.000               0.000               0.000          2.089          1.977          0.112                 88.553              88.553         88.553          73.374              5.568            6.531          869.8           78.5          0.166          3.099             0.074           0.099
    17/Aug/1980          0.000          0.862       2356.158       1631.573        1487.705       1327.705       1190.886        440.687          0.000               0.000               0.000          2.187          2.071          0.116                 87.271              87.271         87.271          71.198              6.199            9.536          843.9           81.6          0.164          3.188             0.085           0.144
    18/Aug/1980          0.000          0.889       2429.212       1704.976        1559.794       1399.794       1249.760        455.216          0.000               0.000               0.000          2.289          2.167          0.122                 90.744              90.744         90.744          73.403              6.659           11.030          812.8           84.6          0.166          3.224             0.093           0.167
    19/Aug/1980          0.000          0.680       2501.320       1777.330        1630.999       1470.999       1308.204        469.126          0.000               0.000               0.000          2.389          2.260          0.129                 90.360              90.360         90.360          72.354              6.946           11.306          783.9           87.7          0.162          3.148             0.097           0.171
    20/Aug/1980          0.000          0.426       2532.691       1814.367        1668.701       1508.701       1339.842        474.525          0.000               0.000               0.000          2.441          2.305          0.136                 50.740              50.740         50.740          37.037              7.343           12.026          754.3           89.0          0.084          1.596             0.102           0.183
    21/Aug/1980          0.000          0.592       2581.778       1868.608        1723.255       1563.255       1385.103        483.505          0.000               0.000               0.000          2.517          2.370          0.147                 71.400              71.400         71.400          54.241              8.106           14.207          715.7           91.0          0.122          2.351             0.114           0.216
    22/Aug/1980          0.000          0.798       2601.281       1896.652        1751.244       1591.244       1402.492        494.160          0.000               0.000               0.000          2.556          2.398          0.158                 41.992              41.992         41.992          28.044              8.503           13.986          681.3           91.9          0.139          1.050             0.119           0.213
