ApsimVersion = 7.8
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    01/Jul/1980          0.000          0.420       2660.915       2055.223        1952.922       1792.922       1542.297        512.926          0.000               0.000               0.000          2.893          2.683          0.210                 75.505              75.505         75.505          55.223              9.723            4.867          988.6           80.6          0.114          2.854             0.110           0.067
    02/Jul/1980          0.000          0.219       2682.764       2077.220        1973.994       1813.994       1557.964        519.255          0.000               0.000               0.000          2.922          2.702          0.221                 37.381              37.034         37.034          21.997              9.785            5.400          973.9           81.5          0.067          1.033             0.112           0.075
    03/Jul/1980          0.000          0.288       2709.211       2104.286        2000.114       1840.114       1577.717        526.569          0.000               0.000               0.000          2.959          2.722          0.237                 43.975              43.679         43.679          27.067             10.391            6.841          949.2           82.5          0.077          1.253             0.121           0.095
    04/Jul/1980          0.475          0.456       2763.482       2155.787        2049.662       1889.662       1616.426        539.362          0.000               0.000               0.000          3.027          2.771          0.256                 73.336              73.064         73.064          51.501             11.102            7.691          919.4           84.6          0.120          2.264             0.130           0.107
    05/Jul/1980          0.553          0.388       2819.484       2206.271        2098.051       1938.051       1655.385        550.886          0.000               0.000               0.000          3.093          2.831          0.263                 72.298              72.254         72.254          50.484             11.319            4.932          912.1           86.9          0.109          2.182             0.131           0.069
    06/Jul/1980          0.367          0.335       2867.942       2249.852        2139.863       1979.863       1689.391        560.462          0.000               0.000               0.000          3.151          2.884          0.267                 64.414              64.414         64.414          43.581             11.426            4.531          907.8           88.9          0.094          2.089             0.132           0.063
    07/Jul/1980          0.193          0.325       2913.778       2290.661        2179.137       2019.137       1722.197        568.464          0.000               0.000               0.000          3.206          2.937          0.269                 61.240              61.240         61.240          40.809             11.421            3.983          906.7           90.9          0.082          2.009             0.132           0.056
    08/Jul/1980          0.088          0.394       2973.984       2343.614        2230.005       2070.005       1764.433        579.181          0.000               0.000               0.000          3.276          3.005          0.271                 75.566              75.566         75.566          52.953             11.414            3.946          906.3           93.4          0.102          2.596             0.132           0.055
    09/Jul/1980          0.034          0.406       3034.756       2398.028        2282.302       2122.302       1807.159        590.869          0.000               0.000               0.000          3.349          3.071          0.278                 77.634              77.634         77.634          54.414             11.609            5.253          900.2           95.9          0.112          2.673             0.136           0.074
    10/Jul/1980          0.011          0.455       3105.951       2460.309        2342.143       2182.143       1856.868        603.440          0.000               0.000               0.000          3.432          3.152          0.280                 87.007              87.007         87.007          62.281             11.602            4.209          899.9           98.8          0.118          2.949             0.135           0.059
    11/Jul/1980          0.003          0.480       3187.825       2532.599        2411.488       2251.488       1913.271        619.328          0.000               0.000               0.000          3.528          3.242          0.286                 99.206              99.206         99.206          72.291             11.808            5.524          894.5          102.1          0.145          3.480             0.139           0.078
    12/Jul/1980          0.001          0.516       3267.319       2604.735        2480.823       2320.823       1968.805        635.930          0.000               0.000               0.000          3.625          3.323          0.302                 99.856              99.856         99.856          72.136             12.355            8.008          877.1          105.3          0.154          3.409             0.147           0.114
    13/Jul/1980          0.000          0.512       3345.203       2675.595        2548.970       2388.970       2023.430        652.166          0.000               0.000               0.000          3.719          3.402          0.317                 99.163              99.163         99.163          70.860             12.886            8.393          860.0          108.3          0.153          3.216             0.154           0.120
    14/Jul/1980          0.000          0.518       3414.908       2740.535        2611.637       2451.637       2073.606        666.929          0.000               0.000               0.000          3.806          3.469          0.338                 93.162              93.162         93.162          64.939             13.599            9.858          836.8          111.0          0.144          2.964             0.164           0.141
    15/Jul/1980          0.000          0.362       3441.585       2769.818        2640.446       2480.446       2096.704        673.114          0.000               0.000               0.000          3.846          3.486          0.360                 51.903              51.903         51.903          29.284             14.398           10.827          810.7          112.0          0.081          1.298             0.175           0.155
    16/Jul/1980          0.000          0.322       3466.044       2796.092        2666.186       2506.186       2117.343        678.749          0.000               0.000               0.000          3.882          3.504          0.378                 49.069              49.069         49.069          26.274             14.981            9.629          781.5          113.0          0.077          1.122             0.181           0.138
    17/Jul/1980          0.000          0.491       3547.308       2867.762        2735.001       2575.001       2173.481        694.281          0.000               0.000               0.000          3.978          3.592          0.385                103.381             103.381        103.381          71.670             15.157            6.960          772.5          116.3          0.151          3.267             0.182           0.100
    18/Jul/1980          0.000          0.459       3625.307       2936.020        2800.554       2640.554       2227.400        708.620          0.000               0.000               0.000          4.069          3.680          0.389                 99.641              99.641         99.641          68.258             15.262            6.380          768.1          119.5          0.142          3.306             0.183           0.092
    19/Jul/1980          0.000          0.458       3701.980       3002.982        2864.936       2704.936       2280.712        722.270          0.000               0.000               0.000          4.159          3.766          0.393                 98.388              98.388         98.388          66.962             15.359            6.357          764.9          122.7          0.137          3.303             0.184           0.092
    20/Jul/1980          0.000          0.459       3782.376       3071.904        2931.183       2771.183       2336.295        735.609          0.000               0.000               0.000          4.251          3.859          0.392                100.784             100.784        100.784          68.922             15.262            5.126          767.7          126.0          0.134          3.403             0.182           0.074
    21/Jul/1980          0.000          0.468       1865.344       1143.500        1000.000        840.000        792.478        351.022       2000.557            1601.584             398.973          1.731          1.615          0.117                104.876             104.876        104.876          72.153             15.312            6.039         1395.5           56.5          0.143          3.643             0.184           0.088
    22/Jul/1980          0.000          0.635       1906.515       1185.171        1061.913        901.913        845.193        339.978          0.000               0.000               0.000          1.801          1.684          0.117                 73.710              73.710         73.710          41.670             27.045            5.494         1399.6           58.8          0.102          2.847             0.424           0.080
    23/Jul/1980          0.000          0.707       1961.154       1242.791        1118.319        958.319        892.447        350.344          0.000               0.000               0.000          1.872          1.751          0.121                 68.050              68.050         68.050          57.621              5.596            7.815         1366.3           61.3          0.099          2.442             0.072           0.114
    24/Jul/1980          0.000          0.698       2012.965       1298.561        1173.164       1013.164        938.455        360.107          0.000               0.000               0.000          1.934          1.808          0.126                 66.684              66.684         66.684          55.770              5.933            8.940         1313.5           63.6          0.096          2.453             0.078           0.131
    25/Jul/1980          0.000          0.475       2044.117       1334.589        1208.958       1048.958        968.426        366.163          0.000               0.000               0.000          1.970          1.840          0.130                 45.656              45.656         45.656          36.028              6.050            8.454         1269.0           65.0          0.067          1.566             0.079           0.124
    26/Jul/1980          0.000          0.447       2061.007       1358.974        1233.995       1073.995        989.856        369.118          0.000               0.000               0.000          1.994          1.857          0.137                 33.635              33.635         33.635          24.385              6.536           10.209         1205.6           65.8          0.045          1.094             0.087           0.150
    27/Jul/1980          0.000          0.661       2102.929       1406.685        1281.498       1121.498       1029.803        376.882          0.000               0.000               0.000          2.030          1.886          0.144                 59.549              59.549         59.549          47.711              6.901           10.726         1141.3           67.7          0.084          2.069             0.092           0.157
    28/Jul/1980          0.000          0.515       2121.055       1433.119        1308.795       1148.795       1053.163        379.956          0.000               0.000               0.000          2.045          1.892          0.153                 36.950              36.950         36.950          26.433              7.336           11.488         1070.3           68.6          0.050          1.138             0.098           0.168
    29/Jul/1980          0.000          0.473       2143.117       1461.354        1337.388       1177.388       1077.076        384.278          0.000               0.000               0.000          2.047          1.889          0.159                 39.018              39.018         39.018          28.236              7.325            9.631         1022.2           69.7          0.057          1.180             0.097           0.141
    30/Jul/1980          0.000          0.230       2141.281       1465.476        1342.308       1182.308       1080.976        384.500          0.000               0.000               0.000          2.047          1.886          0.161                 12.314              12.314         12.314           4.121              7.067            7.083          996.8           69.7          0.022          0.161             0.091           0.104
    31/Jul/1980          0.000          0.588       2189.787       1515.215        1390.989       1230.989       1121.232        393.983          0.000               0.000               0.000          2.055          1.892          0.163                 62.632              62.632         62.632          49.739              7.142            6.983          972.6           71.9          0.095          2.245             0.092           0.103
    01/Aug/1980          0.000          0.701       2253.710       1577.393        1451.303       1291.303       1171.035        406.357          0.000               0.000               0.000          2.142          1.979          0.163                 76.368              76.368         76.368          62.178              6.936            5.509          959.4           74.6          0.115          2.784             0.088           0.081
    02/Aug/1980          0.000          0.696       2322.155       1643.580        1515.460       1355.460       1223.828        419.752          0.000               0.000               0.000          2.234          2.070          0.164                 81.176              81.176         81.176          66.187              6.983            5.749          945.9           77.6          0.123          3.016             0.089           0.085
    03/Aug/1980          0.000          0.405       2388.183       1708.105        1578.173       1418.173       1275.330        432.776          0.000               0.000               0.000          2.324          2.158          0.166                 79.881              79.881         79.881          64.525              7.180            6.673          928.6           80.4          0.122          2.947             0.092           0.098
    04/Aug/1980          0.000          0.714       2465.363       1782.613        1650.451       1490.451       1334.452        448.161          0.000               0.000               0.000          2.428          2.259          0.169                 91.528              91.528         91.528          74.508              7.321            7.027          910.8           83.7          0.141          3.362             0.094           0.104
    05/Aug/1980          0.000          0.725       2538.846       1855.161        1721.171       1561.171       1392.119        463.043          0.000               0.000               0.000          2.529          2.354          0.175                 90.269              90.269         90.269          72.548              7.797            8.990          883.2           86.8          0.140          3.285             0.102           0.133
