ApsimVersion = 7.6
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    01/Jul/1980          0.000          0.442       2564.566       1933.651        1826.530       1276.530       1534.640        399.010          0.000               0.000               0.000          2.723          2.562          0.161                 77.003              77.003         77.003          48.651              9.102            5.002          988.0           77.1          0.155          2.799             0.086           0.066
    02/Jul/1980          0.000          0.230       2595.503       1959.321        1851.113       1301.113       1551.274        408.047          0.000               0.000               0.000          2.761          2.588          0.172                 46.166              45.759         45.759          25.671              9.200            5.622          972.7           78.3          0.105          1.300             0.089           0.075
    03/Jul/1980          0.026          0.302       2632.964       1990.994        1881.506       1331.506       1572.061        418.933          0.000               0.000               0.000          2.807          2.618          0.189                 54.810              54.456         54.456          31.673              9.810            7.185          947.6           79.7          0.128          1.579             0.096           0.096
    04/Jul/1980          0.663          0.476       2698.432       2044.573        1932.736       1382.736       1608.942        435.632          0.000               0.000               0.000          2.883          2.675          0.208                 84.452              84.154         84.154          53.579             10.525            8.160          917.4           82.2          0.192          2.553             0.105           0.109
    05/Jul/1980          0.713          0.405       2756.308       2090.153        1976.256       1426.256       1641.350        448.802          0.000               0.000               0.000          2.947          2.732          0.215                 73.924              73.903         73.903          45.579             10.722            5.305          909.6           84.5          0.152          2.130             0.106           0.072
    06/Jul/1980          0.536          0.349       2804.512       2128.017        2012.459       1462.459       1668.421        459.596          0.000               0.000               0.000          3.001          2.780          0.221                 63.938              63.938         63.938          37.864             10.812            4.922          904.8           86.4          0.127          1.972             0.107           0.067
    07/Jul/1980          0.329          0.303       2845.115       2159.652        2042.824       1492.824       1691.681        467.970          0.000               0.000               0.000          3.046          2.823          0.223                 55.760              55.760         55.760          31.635             10.798            4.360          903.3           88.1          0.101          1.713             0.107           0.059
    08/Jul/1980          0.174          0.410       2899.548       2201.755        2083.069       1533.069       1722.565        479.191          0.000               0.000               0.000          3.106          2.880          0.226                 69.562              69.562         69.562          42.104             10.787            4.341          902.4           90.3          0.131          2.256             0.107           0.059
    09/Jul/1980          0.082          0.423       2961.068       2250.249        2129.338       1579.338       1757.212        493.037          0.000               0.000               0.000          3.174          2.941          0.233                 78.323              78.323         78.323          48.494             10.988            5.815          896.0           92.8          0.162          2.568             0.110           0.080
    10/Jul/1980          0.035          0.475       3026.460       2300.802        2177.550       1627.550       1794.141        506.662          0.000               0.000               0.000          3.244          3.009          0.235                 81.064              81.064         81.064          50.553             10.973            4.699          895.3           95.4          0.158          2.583             0.110           0.065
    11/Jul/1980          0.013          0.501       3111.205       2367.046        2240.494       1690.494       1841.188        525.858          0.000               0.000               0.000          3.336          3.093          0.242                102.139             102.139        102.139          66.244             11.186            6.208          889.6           98.8          0.219          3.412             0.113           0.086
    12/Jul/1980          0.004          0.538       3202.247       2440.009        2309.752       1759.752       1891.434        548.574          0.000               0.000               0.000          3.436          3.178          0.258                112.274             111.792        111.792          72.963             11.616            9.134          872.1          102.3          0.260          3.650             0.120           0.127
    13/Jul/1980          0.001          0.532       3283.714       2506.707        2373.182       1823.182       1937.243        569.463          0.000               0.000               0.000          3.528          3.251          0.277                112.403             101.459        101.459          66.698              9.396           10.595          852.3          105.3          0.240          3.088             0.099           0.148
    14/Jul/1980          0.000          0.539       3347.663       2563.238        2427.296       1877.296       1976.053        587.185          0.000               0.000               0.000          3.605          3.301          0.304                107.790              85.071         85.071          56.531              7.272           13.850          823.9          107.6          0.207          2.459             0.079           0.194
    15/Jul/1980          0.000          0.376       3387.397       2599.202        2461.620       1911.620       1998.394        600.808          0.000               0.000               0.000          3.655          3.330          0.326                 66.633              66.633         66.633          35.965             14.305           12.594          799.2          109.1          0.174          1.675             0.150           0.177
    16/Jul/1980          0.000          0.334       3424.760       2632.224        2492.984       1942.984       2018.557        613.667          0.000               0.000               0.000          3.701          3.359          0.342                 63.516              63.516         63.516          33.022             14.855           11.297          770.8          110.5          0.166          1.511             0.156           0.159
    17/Jul/1980          0.000          0.508       3503.703       2695.669        2553.114       2003.114       2062.116        633.553          0.000               0.000               0.000          3.788          3.433          0.354                111.937              98.795         98.795          63.445             10.652            9.200          757.9          113.5          0.231          2.869             0.112           0.130
    18/Jul/1980          0.000          0.475       3578.292       2755.015        2609.309       2059.309       2102.941        652.074          0.000               0.000               0.000          3.868          3.506          0.363                104.850              94.354         94.354          59.346             11.419            8.346          750.2          116.4          0.217          2.889             0.120           0.118
    19/Jul/1980          0.000          0.475       3648.201       2811.179        2662.557       2112.557       2141.752        669.427          0.000               0.000               0.000          3.945          3.573          0.372                102.038              89.177         89.177          56.164             10.718            8.549          743.1          119.2          0.204          2.748             0.113           0.122
    20/Jul/1980          0.000          0.476       3705.032       2857.950        2707.150       2157.150       2175.190        682.759          0.000               0.000               0.000          4.009          3.627          0.382                 96.995              71.301         71.301          46.771              6.705            7.764          737.8          121.3          0.155          2.111             0.071           0.111
    21/Jul/1980          0.000          0.486       2007.273       1152.853        1000.000        450.000        802.509        350.344       1751.382            1405.500             345.882          4.072          3.675          0.398                106.104              68.389         68.389          46.285              5.007            9.760         1288.9           59.6          0.156          2.084             0.055           0.140
    22/Jul/1980          0.000          0.399       2049.290       1191.227        1058.022        508.022        849.793        341.434          0.000               0.000               0.000          1.823          1.674          0.149                106.151              74.846         74.846          38.374             24.408            8.421         1292.0           61.7          0.138          2.680             0.344           0.121
    23/Jul/1980          0.000          0.728       2076.760       1223.196        1089.786        539.786        875.108        348.088          0.000               0.000               0.000          1.864          1.706          0.158                 91.535              43.693         43.693          31.969              2.068           14.154         1258.1           62.9          0.085          1.233             0.028           0.203
    24/Jul/1980          0.000          0.726       2107.603       1259.551        1125.794        575.794        903.616        355.935          0.000               0.000               0.000          1.909          1.742          0.167                 70.662              48.410         48.410          36.355              3.600           13.967         1219.4           64.2          0.098          1.509             0.044           0.201
    25/Jul/1980          0.000          0.496       2133.710       1290.629        1156.570        606.570        927.614        363.015          0.000               0.000               0.000          1.947          1.775          0.172                 49.855              43.293         43.293          31.078              5.831           11.356         1188.8           65.4          0.090          1.313             0.067           0.164
    26/Jul/1980          0.000          0.465       2151.343       1315.269        1181.467        631.467        946.881        368.388          0.000               0.000               0.000          1.975          1.799          0.176                 38.450              38.374         38.374          24.640              8.586           12.155         1132.3           66.3          0.079          1.163             0.097           0.175
    27/Jul/1980          0.000          0.686       2193.109       1361.110        1226.641        676.641        982.176        378.934          0.000               0.000               0.000          2.025          1.844          0.181                 63.453              63.453         63.453          45.842              8.913           12.773         1074.8           68.2          0.131          2.063             0.101           0.184
    28/Jul/1980          0.000          0.531       2212.491       1388.209        1254.174        704.174       1003.516        384.692          0.000               0.000               0.000          2.053          1.866          0.187                 42.388              42.388         42.388          27.098              9.277           13.728         1011.0           69.2          0.088          1.227             0.106           0.198
    29/Jul/1980          0.000          0.485       2237.411       1418.026        1283.916        733.916       1026.341        391.685          0.000               0.000               0.000          2.081          1.890          0.191                 45.637              45.637         45.637          29.818              9.177           11.540          968.3           70.4          0.097          1.307             0.104           0.167
    30/Jul/1980          0.000          0.234       2241.123       1427.100        1293.434        743.434       1032.994        394.106          0.000               0.000               0.000          2.089          1.898          0.191                 21.041              21.041         21.041           9.074              8.817            8.512          946.6           70.7          0.049          0.425             0.098           0.123
    31/Jul/1980          0.000          0.596       2291.487       1475.701        1340.580        790.580       1069.687        406.014          0.000               0.000               0.000          2.120          1.929          0.191                 67.582              67.582         67.582          48.601              8.807            8.412          925.9           72.9          0.141          2.287             0.098           0.122
    01/Aug/1980          0.000          0.704       2354.059       1532.905        1395.697        845.697       1113.028        419.877          0.000               0.000               0.000          2.082          1.893          0.189                 77.739              77.739         77.739          57.204              8.505            6.662          915.4           75.6          0.158          2.669             0.093           0.096
    02/Aug/1980          0.000          0.716       2418.633       1591.644        1452.083        902.083       1156.369        435.276          0.000               0.000               0.000          2.162          1.974          0.188                 80.024              80.024         80.024          58.739              8.471            6.980          904.6           78.4          0.174          2.794             0.093           0.101
    03/Aug/1980          0.000          0.696       2481.541       1649.542        1507.756        957.756       1198.740        450.802          0.000               0.000               0.000          2.241          2.053          0.188                 79.641              79.641         79.641          57.898              8.600            8.132          890.1           81.0          0.178          2.756             0.095           0.118
    04/Aug/1980          0.000          0.748       2556.682       1717.600        1573.029       1023.029       1248.187        469.413          0.000               0.000               0.000          2.334          2.145          0.189                 92.412              92.412         92.412          68.058              8.674            8.597          875.1           84.2          0.210          3.184             0.097           0.125
    05/Aug/1980          0.000          0.760       2630.045       1785.664        1638.567       1088.567       1297.331        488.333          0.000               0.000               0.000          2.427          2.234          0.193                 93.517              93.517         93.517          68.064              9.106           11.048          850.9           87.3          0.218          3.194             0.103           0.161
    06/Aug/1980          0.000          0.759       2701.793       1852.385        1702.944       1152.944       1345.527        506.857          0.000               0.000               0.000          2.518          2.319          0.200                 96.573              92.370         92.370          66.721              8.433           12.189          825.7           90.2          0.216          3.043             0.097           0.178
    07/Aug/1980          0.000          0.769       2762.870       1910.601        1759.544       1209.544       1387.936        522.665          0.000               0.000               0.000          2.598          2.388          0.211                 98.894              82.298         82.298          58.216              6.508           14.714          797.2           92.6          0.192          2.598             0.078           0.215
    08/Aug/1980          0.000          0.799       2813.526       1960.666        1808.560       1258.560       1424.449        536.218          0.000               0.000               0.000          2.668          2.443          0.225                104.119              72.594         72.594          50.065              4.913           17.025          768.3           94.6          0.169          2.151             0.062           0.249
    09/Aug/1980          0.000          0.746       2864.106       2009.120        1855.784       1305.784       1459.526        549.594          0.000               0.000               0.000          2.734          2.496          0.238                109.659              70.131         70.131          48.453              4.145           15.406          748.4           96.6          0.163          2.008             0.053           0.226
    10/Aug/1980          0.000          0.365       2909.842       2054.690        1900.359       1350.359       1492.559        562.131          0.000               0.000               0.000          2.797          2.545          0.252                108.385              66.146         66.146          45.570              4.039           16.371          728.9           98.3          0.155          1.915             0.052           0.241
    11/Aug/1980          0.000          0.343       2004.906       1154.713        1000.000        450.000        784.502        370.211        939.158             736.771             202.387          2.852          2.582          0.270                107.991              57.065         57.065          39.181              3.618           19.226          996.1           63.0          0.134          1.553             0.049           0.283
    12/Aug/1980          0.000          0.325       2022.483       1180.067        1045.022        495.022        820.198        359.868          0.000               0.000               0.000          1.790          1.640          0.150                130.201              61.317         61.317          25.354             22.578           21.161          981.5           64.1          0.123          1.963             0.347           0.312
    13/Aug/1980          0.000          0.309       2048.130       1211.737        1077.031        527.031        845.558        366.179          0.000               0.000               0.000          1.832          1.673          0.159                 98.066              44.422         44.422          31.670              2.557           16.218          963.0           65.2          0.088          0.999             0.037           0.239
    14/Aug/1980          0.000          0.295       2065.919       1240.592        1106.778        556.778        869.399        371.193          0.000               0.000               0.000          1.870          1.700          0.170                 74.888              40.853         40.853          28.855              3.396           19.667          937.1           66.0          0.079          1.157             0.048           0.291
    15/Aug/1980          0.000          0.283       2087.440       1272.102        1139.068        589.068        895.241        376.861          0.000               0.000               0.000          1.911          1.730          0.181                 79.319              44.503         44.503          31.510              3.585           19.397          914.7           66.9          0.086          1.211             0.051           0.287
    16/Aug/1980          0.000          0.272       2118.247       1303.889        1170.568        620.568        920.340        383.549          0.000               0.000               0.000          1.949          1.762          0.186                 84.540              44.055         44.055          31.787              2.330           10.919          908.7           68.2          0.086          1.173             0.032           0.162
    17/Aug/1980          0.000          0.912       2185.745       1370.067        1234.979        684.979        971.083        398.985          0.000               0.000               0.000          2.020          1.833          0.187                 87.289              87.289         87.289          66.178              9.069           10.722          875.2           71.1          0.180          3.078             0.105           0.159
    18/Aug/1980          0.000          0.948       2252.340       1436.309        1299.706        749.706       1021.929        414.380          0.000               0.000               0.000          2.082          1.892          0.189                 88.403              88.403         88.403          66.242              9.391           12.416          834.4           74.0          0.184          3.033             0.110           0.184
    19/Aug/1980          0.000          0.595       2316.536       1500.193        1362.164        812.164       1070.666        429.527          0.000               0.000               0.000          2.122          1.930          0.192                 86.473              86.473         86.473          63.884              9.539           12.739          796.3           76.7          0.183          2.885             0.112           0.189
    20/Aug/1980          0.000          0.589       2343.279       1532.723        1394.961        844.961       1095.962        436.761          0.000               0.000               0.000          2.127          1.931          0.196                 50.104              50.104         50.104          32.530              9.800           13.560          757.1           77.9          0.108          1.479             0.115           0.201
    21/Aug/1980          0.000          0.826       2382.857       1577.957        1440.199        890.199       1130.821        447.136          0.000               0.000               0.000          2.120          1.916          0.204                 66.038              66.038         66.038          45.234             10.428           16.031          706.4           79.7          0.144          2.039             0.124           0.238
    22/Aug/1980          0.000          0.907       2422.877       1623.373        1485.489        935.489       1165.271        458.101          0.000               0.000               0.000          2.183          1.971          0.212                 68.573              66.257         66.257          45.416              9.920           16.318          661.1           81.4          0.149          1.932             0.119           0.243
    23/Aug/1980          0.000          0.835       2462.643       1669.173        1531.288        981.288       1200.199        468.974          0.000               0.000               0.000          2.247          2.022          0.225                 76.829              66.113         66.113          45.800              8.127           18.220          619.0           83.0          0.148          1.887             0.101           0.271
    24/Aug/1980          0.000          0.639       2502.835       1714.714        1576.720       1026.720       1234.640        480.074          0.000               0.000               0.000          2.310          2.073          0.238                 76.229              66.451         66.451          45.541              8.602           17.656          584.5           84.6          0.151          1.849             0.105           0.263
    25/Aug/1980          0.000          0.373       2505.420       1725.013        1587.978       1037.978       1242.479        482.534          0.000               0.000               0.000          2.325          2.084          0.241                 25.999              25.999         25.999          10.298             11.329           12.085          568.8           84.8          0.064          0.335             0.130           0.180
    26/Aug/1980          0.000          0.692       2570.562       1784.612        1645.238       1095.238       1285.667        498.945          0.000               0.000               0.000          2.406          2.166          0.241                 84.665              84.665         84.665          59.599             10.852            8.671          559.8           87.6          0.195          2.676             0.121           0.129
    27/Aug/1980          0.000          0.860       2650.124       1854.921        1712.612       1162.612       1337.070        517.851          0.000               0.000               0.000          2.502          2.261          0.241                103.610              96.601         96.601          70.309              8.881            8.158          553.8           90.8          0.216          3.236             0.100           0.122
    28/Aug/1980          0.000          0.717       2721.415       1918.846        1774.285       1224.285       1383.746        535.100          0.000               0.000               0.000          2.590          2.341          0.249                113.856              88.751         88.751          63.925              6.083           11.377          540.6           93.6          0.202          2.928             0.073           0.170
    29/Aug/1980          0.000          0.918       2779.061       1972.113        1825.978       1275.978       1422.527        549.587          0.000               0.000               0.000          2.663          2.403          0.260                121.651              75.091         75.091          53.267              4.006           13.440          525.8           95.8          0.172          2.301             0.052           0.201
    30/Aug/1980          0.000          0.948       2819.912       2015.940        1869.133       1319.133       1454.777        561.162          0.000               0.000               0.000          2.724          2.447          0.277                122.599              61.816         61.816          43.826              3.396           17.569          505.6           97.3          0.143          1.780             0.047           0.264
    31/Aug/1980          0.000          1.055       2835.965       2045.774        1900.276       1350.276       1478.215        567.559          0.000               0.000               0.000          2.767          2.462          0.305                110.352              44.155         44.155          29.834              3.949           24.153          476.2           97.7          0.101          1.023             0.060           0.363
    01/Sep/1980          0.000          0.819       1921.098       1144.070        1000.000        450.000        777.463        366.607        929.753             722.848             206.905          2.807          2.472          0.335                118.493              41.567         41.567          28.049              3.803           22.878          749.9           61.7          0.096          0.614             0.059           0.344
    02/Sep/1980          0.000          0.471       1927.659       1159.367        1036.108        486.108        805.882        353.485          0.000               0.000               0.000          1.763          1.575          0.188                144.298              49.933         49.933          15.297             23.023           20.349          740.6           62.1          0.099          1.349             0.371           0.306
    03/Sep/1980          0.000          0.426       1942.444       1184.416        1062.542        512.542        826.827        357.588          0.000               0.000               0.000          1.798          1.596          0.203                108.067              36.561         36.561          25.049              3.051           18.724          718.2           62.7          0.071          0.671             0.134           0.282
    04/Sep/1980          0.000          0.392       1955.374       1207.997        1087.522        537.522        846.656        361.341          0.000               0.000               0.000          1.831          1.614          0.217                 92.976              34.678         34.678          23.581              3.112           18.637          698.0           63.2          0.067          0.740             0.048           0.281
    05/Sep/1980          0.000          0.365       1959.065       1226.480        1108.260        558.260        863.201        363.280          0.000               0.000               0.000          1.858          1.622          0.236                 91.073              28.616         28.616          18.483              3.576           21.349          677.2           63.2          0.054          0.514             0.057           0.322
    06/Sep/1980          0.000          1.326       2026.497       1296.013        1176.351        626.351        917.822        378.191          0.000               0.000               0.000          1.946          1.707          0.239                 93.811              90.454         90.454          69.532             10.501           12.520          640.4           66.1          0.179          2.834             0.122           0.189
    07/Sep/1980          0.000          1.065       2086.230       1358.981        1238.357        688.357        967.529        391.452          0.000               0.000               0.000          2.019          1.774          0.246                 95.485              82.213         82.213          62.968              8.291           14.191          604.5           68.6          0.162          2.693             0.100           0.214
    08/Sep/1980          0.000          1.367       2118.353       1400.087        1280.255        730.255       1002.382        397.705          0.000               0.000               0.000          2.066          1.809          0.257                 71.399              57.135         57.135          41.106              7.658           17.354          561.4           70.0          0.097          1.693             0.096           0.262
    09/Sep/1980          0.000          1.097       2161.781       1449.384        1329.651        779.651       1042.843        406.540          0.000               0.000               0.000          2.114          1.852          0.263                 72.280              70.064         70.064          49.297             11.830           14.806          529.1           71.8          0.128          2.101             0.139           0.224
    10/Sep/1980          0.000          0.631       2229.829       1516.870        1395.487        845.487       1094.840        422.030          0.000               0.000               0.000          2.167          1.898          0.269                104.765              88.970         88.970          67.487              8.352           12.570          513.3           74.6          0.182          2.788             0.099           0.190
    11/Sep/1980          0.000          0.533       2286.809       1574.111        1451.617        901.617       1138.826        435.285          0.000               0.000               0.000          2.189          1.910          0.279                111.941              76.639         76.639          57.241              5.435           14.223          497.6           76.9          0.159          2.388             0.069           0.215
    12/Sep/1980          0.000          0.470       2330.277       1620.593        1497.680        947.680       1174.605        445.988          0.000               0.000               0.000          2.179          1.886          0.293                111.140              64.482         64.482          46.482              4.374           16.640          480.6           78.5          0.136          1.879             0.059           0.252
    13/Sep/1980          0.000          0.425       2374.247       1666.532        1542.962        992.962       1209.250        457.282          0.000               0.000               0.000          2.243          1.936          0.307                109.318              63.927         63.927          45.939              4.390           15.568          468.1           80.2          0.141          1.787             0.058           0.236
    14/Sep/1980          0.000          0.391       2403.810       1702.968        1579.526       1029.526       1237.183        465.785          0.000               0.000               0.000          2.294          1.971          0.323                105.138              51.487         51.487          36.436              3.753           18.171          454.6           81.2          0.113          1.346             0.053           0.276
    15/Sep/1980          0.000          0.364       2394.801       1707.556        1586.739       1036.739       1245.604        461.952          0.000               0.000               0.000          2.302          1.967          0.336                 20.785              17.253         17.253           4.588              9.864           16.398          445.3           80.8          0.004          0.219             0.284           0.249
    16/Sep/1980          0.000          0.342       2424.068       1743.622        1623.050       1073.050       1273.357        470.265          0.000               0.000               0.000          2.353          1.998          0.355                111.054              50.807         50.807          36.066              3.696           17.845          436.9           81.8          0.111          1.169             0.053           0.271
    17/Sep/1980          0.000          0.324       2428.365       1763.639        1645.279       1095.279       1290.836        472.802          0.000               0.000               0.000          2.383          1.998          0.385                 86.174              30.720         30.720          20.016              4.056           22.366          427.8           81.7          0.062          0.453             0.063           0.340
    18/Sep/1980          0.000          0.308       2456.766       1799.487        1681.391       1131.391       1318.432        481.055          0.000               0.000               0.000          2.433          2.027          0.406                 97.799              51.702         51.702          35.848              4.718           18.583          422.8           82.6          0.113          0.942             0.064           0.283
    19/Sep/1980          0.000          0.294       2480.043       1829.143        1711.663       1161.663       1341.541        487.602          0.000               0.000               0.000          2.475          2.046          0.429                123.487              41.620         41.620          29.656              3.041           15.302          421.5           83.2          0.092          0.779             0.046           0.233
    20/Sep/1980          0.000          0.282       2494.067       1853.359        1737.297       1187.297       1361.116        492.243          0.000               0.000               0.000          2.510          2.052          0.459                122.707              35.034         35.034          24.216              3.341           17.669          421.2           83.3          0.077          0.562             0.053           0.269
    21/Sep/1980          0.000          1.224       2565.132       1920.385        1802.194       1252.194       1410.695        509.690          0.000               0.000               0.000          2.602          2.133          0.469                119.397              95.318         95.318          67.026             11.249           13.003          401.8           86.1          0.212          2.663             0.129           0.198
    22/Sep/1980          0.000          1.052       1765.846       1119.592        1000.000        450.000        782.218        337.374        859.966             672.681             187.286          2.684          2.199          0.485                116.022              85.410         85.410          59.173              9.654           15.075          674.8           56.3          0.188          2.482             0.114           0.230
    23/Sep/1980          0.000          1.263       1793.304       1155.362        1053.431        503.431        827.273        328.089          0.000               0.000               0.000          1.771          1.499          0.272                 98.727              67.644         67.644          35.770             23.191           16.994          639.6           57.7          0.109          2.205             0.363           0.259
    24/Sep/1980          0.000          1.302       1810.532       1183.614        1083.174        533.174        854.209        329.405          0.000               0.000               0.000          1.811          1.529          0.282                 53.416              40.070         40.070          28.252              6.896           15.947          596.5           58.4          0.045          1.009             0.253           0.243
