ApsimVersion = 7.7
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    01/Jul/1980          0.000          0.420       2663.193       2055.511        1953.133       1793.133       1542.026        513.484          0.000               0.000               0.000          2.899          2.690          0.209                 78.771              78.771         78.771          55.511             10.711            4.867          989.5           80.8          0.126          3.016             0.118           0.067
    02/Jul/1980          0.000          0.219       2685.165       2076.700        1973.384       1813.384       1556.645        520.055          0.000               0.000               0.000          2.930          2.711          0.219                 38.462              38.054         38.054          21.190             10.657            5.425          975.7           81.7          0.072          1.089             0.118           0.075
    03/Jul/1980          0.192          0.287       2712.309       2103.317        1999.016       1839.016       1575.596        527.720          0.000               0.000               0.000          2.969          2.735          0.234                 45.615              45.267         45.267          26.616             11.243            6.880          951.9           82.8          0.083          1.332             0.127           0.096
    04/Jul/1980          0.789          0.455       2768.937       2155.152        2048.808       1888.808       1614.014        541.139          0.000               0.000               0.000          3.042          2.790          0.252                 76.653              76.319         76.319          51.836             11.944            7.747          922.8           85.1          0.131          2.414             0.137           0.108
    05/Jul/1980          0.769          0.387       2827.609       2206.252        2097.700       1937.700       1652.855        553.397          0.000               0.000               0.000          3.114          2.856          0.258                 75.892              75.813         75.813          51.100             12.157            4.984          916.3           87.5          0.120          2.338             0.138           0.070
    06/Jul/1980          0.513          0.334       2878.290       2250.238        2139.811       1979.811       1686.578        563.660          0.000               0.000               0.000          3.176          2.914          0.262                 67.506              67.506         67.506          43.985             12.234            4.591          912.7           89.7          0.104          2.222             0.139           0.064
    07/Jul/1980          0.277          0.326       2926.570       2291.690        2179.623       2019.623       1719.341        572.349          0.000               0.000               0.000          3.234          2.971          0.263                 64.508              64.508         64.508          41.452             12.180            4.047          912.3           91.8          0.091          2.144             0.138           0.057
    08/Jul/1980          0.131          0.391       2989.995       2345.610        2231.331       2071.331       1761.766        583.844          0.000               0.000               0.000          3.310          3.045          0.264                 79.567              79.567         79.567          53.920             12.121            4.021          912.5           94.4          0.113          2.759             0.138           0.057
    09/Jul/1980          0.053          0.403       3053.991       2400.964        2284.422       2124.422       1804.569        596.395          0.000               0.000               0.000          3.387          3.117          0.270                 81.633              81.633         81.633          55.354             12.267            5.370          907.1           97.1          0.123          2.833             0.141           0.076
    10/Jul/1980          0.019          0.452       3129.299       2464.680        2345.542       2185.542       1854.795        609.886          0.000               0.000               0.000          3.475          3.204          0.271                 91.852              91.852         91.852          63.717             12.227            4.317          907.3          100.2          0.130          3.138             0.140           0.061
    11/Jul/1980          0.006          0.477       3215.475       2538.309        2416.039       2256.039       1911.479        626.831          0.000               0.000               0.000          3.577          3.300          0.277                104.254             104.254        104.254          73.629             12.391            5.686          902.3          103.8          0.159          3.675             0.144           0.081
    12/Jul/1980          0.002          0.512       3298.963       2611.575        2486.304       2326.304       1967.017        644.558          0.000               0.000               0.000          3.678          3.386          0.292                104.673             104.673        104.673          73.266             12.909            8.276          885.2          107.1          0.169          3.590             0.152           0.118
    13/Jul/1980          0.000          0.507       3380.959       2683.685        2555.485       2395.485       2021.684        662.002          0.000               0.000               0.000          3.778          3.471          0.307                104.138             104.138        104.138          72.110             13.435            8.707          868.4          110.3          0.168          3.399             0.159           0.125
    14/Jul/1980          0.000          0.514       3454.343       2749.705        2619.013       2459.013       2071.718        677.986          0.000               0.000               0.000          3.869          3.542          0.327                 97.794              97.794         97.794          66.020             14.145           10.265          845.4          113.2          0.160          3.129             0.169           0.148
    15/Jul/1980          0.000          0.359       3482.420       2779.207        2647.891       2487.891       2094.149        685.058          0.000               0.000               0.000          3.911          3.562          0.349                 54.344              54.344         54.344          29.502             14.954           11.313          819.4          114.3          0.091          1.380             0.179           0.163
    16/Jul/1980          0.000          0.319       3508.325       2805.751        2673.751       2513.751       2114.158        691.593          0.000               0.000               0.000          3.948          3.582          0.366                 51.537              51.537         51.537          26.544             15.552           10.079          790.4          115.3          0.086          1.203             0.186           0.146
    17/Jul/1980          0.000          0.486       3594.176       2878.842        2743.739       2583.739       2170.323        708.519          0.000               0.000               0.000          4.048          3.676          0.372                108.881             108.881        108.881          73.092             15.730            7.299          781.8          118.8          0.168          3.455             0.187           0.106
    18/Jul/1980          0.000          0.455       3676.304       2948.263        2810.221       2650.221       2224.087        724.175          0.000               0.000               0.000          4.143          3.767          0.376                104.657             104.657        104.657          69.420             15.814            6.716          777.7          122.2          0.157          3.475             0.188           0.098
    19/Jul/1980          0.000          0.454       3757.130       3016.483        2875.623       2715.623       2277.324        739.158          0.000               0.000               0.000          4.237          3.858          0.379                103.426             103.426        103.426          68.220             15.885            6.714          774.9          125.5          0.152          3.471             0.189           0.098
    20/Jul/1980          0.000          0.455       3842.070       3086.907        2943.140       2783.140       2333.115        753.792          0.000               0.000               0.000          4.333          3.956          0.377                106.133             106.133        106.133          70.424             15.762            5.431          777.9          129.1          0.148          3.581             0.187           0.079
    21/Jul/1980          0.000          0.463       1916.364       1146.798        1000.000        840.000        788.459        358.339       2013.687            1602.461             411.226          1.750          1.639          0.111                110.176             110.176        110.176          73.579             15.776            6.419         1404.9           58.3          0.158          3.817             0.188           0.094
    22/Jul/1980          0.000          0.629       1959.727       1190.035        1063.446        903.446        841.882        348.153          0.000               0.000               0.000          1.820          1.708          0.112                 76.538              76.538         76.538          43.237             27.318            5.857         1409.2           60.7          0.103          2.913             0.428           0.086
    23/Jul/1980          0.000          0.701       2015.812       1248.719        1120.777        960.777        889.414        359.304          0.000               0.000               0.000          1.889          1.774          0.116                 70.137              70.137         70.137          58.684              5.713            8.338         1375.7           63.1          0.100          2.484             0.074           0.123
