ApsimVersion = 7.8
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    01/Jul/1980          0.000          0.420       2660.915       2055.223        1952.922       1792.922       1542.297        512.926          0.000               0.000               0.000          2.893          2.683          0.210                 75.505              75.505         75.505          55.223              9.723            4.867          988.6           80.6          0.114          2.854             0.110           0.067
    02/Jul/1980          0.000          0.219       2682.834       2077.290        1974.064       1814.064       1558.023        519.267          0.000               0.000               0.000          2.922          2.702          0.221                 37.473              37.075         37.075          22.067              9.750            5.407          973.9           81.5          0.067          1.035             0.112           0.075
    03/Jul/1980          0.192          0.288       2709.483       2104.539        2000.359       1840.359       1577.919        526.620          0.000               0.000               0.000          2.959          2.722          0.237                 44.201              43.864         43.864          27.249             10.368            6.847          949.2           82.5          0.077          1.260             0.120           0.095
    04/Jul/1980          0.789          0.456       2764.104       2156.347        2050.201       1890.201       1616.869        539.477          0.000               0.000               0.000          3.027          2.771          0.256                 73.724              73.404         73.404          51.808             11.087            7.696          919.4           84.6          0.120          2.276             0.130           0.107
    05/Jul/1980          0.769          0.388       2820.316       2207.012        2098.767       1938.767       1655.983        551.028          0.000               0.000               0.000          3.094          2.832          0.263                 72.531              72.455         72.455          50.665             11.309            4.935          912.0           86.9          0.109          2.190             0.131           0.069
    06/Jul/1980          0.513          0.335       2868.792       2250.607        2140.592       1980.592       1690.003        560.604          0.000               0.000               0.000          3.152          2.885          0.267                 64.438              64.438         64.438          43.595             11.430            4.532          907.7           89.0          0.094          2.090             0.133           0.063
    07/Jul/1980          0.277          0.325       2914.628       2291.415        2179.866       2019.866       1722.809        568.605          0.000               0.000               0.000          3.207          2.938          0.269                 61.245              61.245         61.245          40.807             11.425            3.984          906.7           90.9          0.082          2.009             0.132           0.056
    08/Jul/1980          0.130          0.394       2974.812       2344.347        2230.714       2070.714       1765.029        579.318          0.000               0.000               0.000          3.277          3.006          0.271                 75.549              75.549         75.549          52.933             11.417            3.947          906.2           93.4          0.102          2.595             0.132           0.055
    09/Jul/1980          0.053          0.406       3035.525       2398.709        2282.960       2122.960       1807.713        590.996          0.000               0.000               0.000          3.350          3.072          0.278                 77.579              77.579         77.579          54.362             11.612            5.254          900.2           95.9          0.111          2.671             0.136           0.074
    10/Jul/1980          0.019          0.455       3106.731       2460.997        2342.809       2182.809       1857.430        603.567          0.000               0.000               0.000          3.433          3.153          0.280                 87.021              87.021         87.021          62.288             11.606            4.210          899.9           98.8          0.118          2.949             0.135           0.059
    11/Jul/1980          0.006          0.480       3188.529       2533.221        2412.090       2252.090       1913.779        619.442          0.000               0.000               0.000          3.529          3.243          0.286                 99.134              99.134         99.134          72.224             11.812            5.525          894.4          102.2          0.144          3.477             0.139           0.078
    12/Jul/1980          0.002          0.516       3267.996       2605.335        2481.403       2321.403       1969.297        636.038          0.000               0.000               0.000          3.625          3.324          0.302                 99.835              99.835         99.835          72.113             12.358            8.009          877.0          105.3          0.154          3.408             0.147           0.114
    13/Jul/1980          0.000          0.512       3346.077       2676.360        2549.709       2389.709       2024.054        652.306          0.000               0.000               0.000          3.720          3.403          0.318                 99.364              99.364         99.364          71.025             12.889            8.394          859.9          108.4          0.153          3.224             0.154           0.120
    14/Jul/1980          0.000          0.518       3416.004       2741.486        2612.554       2452.554       2074.377        667.108          0.000               0.000               0.000          3.808          3.470          0.338                 93.388              93.388         93.388          65.126             13.601            9.860          836.8          111.1          0.145          2.973             0.164           0.141
    15/Jul/1980          0.000          0.362       3443.041       2771.073        2641.653       2481.653       2097.711        673.362          0.000               0.000               0.000          3.848          3.487          0.361                 52.268              52.268         52.268          29.587             14.401           10.830          810.6          112.1          0.081          1.312             0.175           0.155
