ApsimVersion = 7.7
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    01/Jul/1980          0.030          0.420       2659.927       2052.766        1950.537       1790.537       1540.028        512.738          0.000               0.000               0.000          2.895          2.686          0.209                 75.505              75.505         75.505          52.766             10.711            4.867          989.5           80.7          0.120          2.892             0.118           0.067
    02/Jul/1980          0.036          0.217       2680.936       2073.202        1970.083       1810.083       1554.134        519.068          0.000               0.000               0.000          2.925          2.706          0.219                 37.483              37.088         37.088          20.436             10.659            5.420          975.7           81.6          0.070          1.053             0.118           0.075
    03/Jul/1980          0.043          0.286       2706.724       2098.740        1994.703       1834.703       1572.329        526.411          0.000               0.000               0.000          2.963          2.728          0.234                 44.266              43.874         43.874          25.538             11.205            6.881          951.8           82.6          0.081          1.280             0.127           0.096
    04/Jul/1980          0.048          0.452       2760.473       2148.231        2042.281       1882.281       1609.050        539.181          0.000               0.000               0.000          3.033          2.780          0.253                 73.837              73.386         73.386          49.491             11.890            7.748          922.7           84.7          0.126          2.303             0.136           0.108
    05/Jul/1980          0.054          0.385       2815.751       2196.536        2088.533       1928.533       1645.855        550.681          0.000               0.000               0.000          3.101          2.842          0.259                 72.601              72.336         72.336          48.305             12.073            4.984          916.1           87.0          0.114          2.206             0.137           0.070
    06/Jul/1980          0.058          0.332       2863.378       2237.993        2128.253       1968.253       1677.727        560.266          0.000               0.000               0.000          3.159          2.897          0.262                 64.502              64.395         64.395          41.457             12.186            4.583          912.5           89.1          0.098          2.104             0.138           0.064
    07/Jul/1980          0.062          0.329       2908.421       2276.754        2165.503       2005.503       1708.447        568.307          0.000               0.000               0.000          3.214          2.950          0.264                 61.266              61.266         61.266          38.761             12.192            4.030          912.1           91.0          0.086          2.021             0.138           0.057
    08/Jul/1980          0.066          0.390       2967.852       2327.364        2214.056       2054.056       1748.337        579.027          0.000               0.000               0.000          3.285          3.020          0.265                 75.564              75.564         75.564          50.610             12.133            4.001          912.3           93.6          0.107          2.607             0.138           0.056
    09/Jul/1980          0.069          0.402       3027.879       2379.430        2264.024       2104.024       1788.682        590.748          0.000               0.000               0.000          3.358          3.087          0.270                 77.642              77.642         77.642          52.066             12.278            5.337          906.8           96.0          0.117          2.682             0.141           0.075
    10/Jul/1980          0.071          0.451       3098.348       2439.157        2321.335       2161.335       1835.820        603.337          0.000               0.000               0.000          3.441          3.169          0.272                 86.994              86.994         86.994          59.727             12.237            4.287          907.1           99.0          0.123          2.954             0.140           0.061
