ApsimVersion = 7.7
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    01/Jul/1980          0.030          0.420       2584.422       1989.289        1890.100       1730.100       1491.750        497.539          0.000               0.000               0.000          2.809          2.600          0.209                  0.000               0.000          0.000         -10.711             10.711            4.867          989.5           77.7          0.000          0.000             0.118           0.067
    02/Jul/1980          0.036          0.221       2568.379       1978.542        1880.237       1720.237       1483.558        494.984          0.000               0.000               0.000          2.797          2.578          0.219                  0.000               0.000          0.000         -10.747             10.747            5.297          975.8           77.1          0.000          0.000             0.475           0.073
    03/Jul/1980          0.043          0.293       2560.705       1975.862        1877.662       1717.662       1478.668        497.194          0.000               0.000               0.000          2.796          2.561          0.234                 10.334              10.271         10.271          -2.681             11.284            6.660          951.9           76.8          0.049          0.115             0.267           0.092
    04/Jul/1980          0.048          0.467       2612.418       2023.579        1922.741       1762.741       1510.001        513.578          0.000               0.000               0.000          2.862          2.610          0.252                 71.372              71.105         71.105          47.717             11.957            7.436          922.8           78.8          0.189          2.159             0.137           0.103
    05/Jul/1980          0.053          0.397       2666.030       2070.536        1966.995       1806.995       1542.215        528.321          0.000               0.000               0.000          2.928          2.670          0.258                 70.644              70.521         70.521          46.957             12.125            4.784          916.1           81.1          0.170          2.088             0.137           0.066
    06/Jul/1980          0.058          0.343       2712.273       2110.885        2005.003       1845.003       1569.972        540.913          0.000               0.000               0.000          2.985          2.723          0.262                 62.872              62.868         62.868          40.349             12.224            4.400          912.5           83.1          0.149          2.000             0.139           0.061
    07/Jul/1980          0.061          0.340       2756.243       2148.821        2040.867       1880.867       1597.060        551.761          0.000               0.000               0.000          3.038          2.774          0.263                 60.018              60.018         60.018          37.936             12.172            3.876          912.0           85.0          0.132          1.933             0.138           0.054
    08/Jul/1980          0.065          0.402       2760.669       2153.595        2042.896       1882.896       1587.677        565.918          0.000               0.000               0.000          3.044          2.780          0.264                 20.386              20.386         20.386           4.774             12.113            3.847          912.1           85.3          0.164          0.596             0.362           0.054
    09/Jul/1980          0.067          0.419       2818.943       2204.286        2090.661       1930.661       1622.506        581.781          0.000               0.000               0.000          3.114          2.844          0.270                 75.591              75.591         75.591          50.691             12.258            5.059          906.6           87.8          0.183          2.546             0.141           0.071
    10/Jul/1980          0.070          0.469       2868.772       2246.979        2130.085       1970.085       1648.352        598.627          0.000               0.000               0.000          3.172          2.901          0.271                 66.109              66.109         66.109          42.693             12.216            4.064          906.7           89.9          0.191          2.072             0.140           0.057
    11/Jul/1980          0.071          0.496       2919.808       2291.549        2170.634       2010.634       1671.538        620.011          0.000               0.000               0.000          3.233          2.956          0.277                 68.732              68.732         68.732          44.570             12.377            5.320          901.6           92.0          0.238          2.207             0.143           0.075
    12/Jul/1980          0.073          0.535       2974.463       2340.874        2215.892       2055.892       1697.824        643.050          0.000               0.000               0.000          3.300          3.008          0.292                 75.225              75.225         75.225          49.325             12.891            7.679          884.3           94.2          0.259          2.356             0.152           0.109
    13/Jul/1980          0.074          0.531       3040.368       2399.610        2270.591       2110.591       1733.602        666.008          0.000               0.000               0.000          3.380          3.073          0.307                 87.341              87.341         87.341          58.736             13.411            8.025          867.4           96.9          0.260          2.667             0.158           0.114
    14/Jul/1980          0.074          0.538       3105.624       2458.714        2326.052       2166.052       1770.986        687.728          0.000               0.000               0.000          3.460          3.134          0.326                 88.799              88.799         88.799          59.104             14.110            9.433          844.3           99.4          0.251          2.708             0.168           0.135
    15/Jul/1980          0.075          0.374       3128.802       2483.669        2349.547       2189.547       1784.726        698.943          0.000               0.000               0.000          3.495          3.147          0.348                 48.469              48.469         48.469          24.955             14.905           10.387          818.2          100.3          0.151          1.111             0.179           0.149
    16/Jul/1980          0.074          0.335       3149.897       2505.817        2370.231       2210.231       1796.467        709.350          0.000               0.000               0.000          3.525          3.161          0.364                 45.829              45.829         45.829          22.148             15.486            9.247          788.4          101.1          0.143          0.949             0.185           0.133
    17/Jul/1980          0.074          0.510       3226.399       2571.299        2431.415       2271.415       1839.079        732.220          0.000               0.000               0.000          3.614          3.244          0.370                 98.840              98.840         98.840          65.482             15.647            6.691          779.4          104.3          0.264          3.000             0.186           0.097
    18/Jul/1980          0.073          0.476       3299.806       2633.645        2489.647       2329.647       1879.907        753.738          0.000               0.000               0.000          3.698          3.325          0.373                 95.272              95.272         95.272          62.346             15.715            6.151          775.0          107.4          0.250          3.046             0.186           0.089
    19/Jul/1980          0.072          0.475       3372.186       2695.008        2546.987       2386.987       1920.277        774.731          0.000               0.000               0.000          3.781          3.405          0.376                 94.293              94.293         94.293          61.363             15.769            6.143          771.9          110.4          0.245          3.052             0.187           0.089
    20/Jul/1980          0.071          0.474       3426.769       2740.719        2588.627       2428.627       1945.546        795.173          0.000               0.000               0.000          3.842          3.468          0.374                 75.177              75.177         75.177          45.711             15.629            4.966          774.8          112.8          0.239          2.308             0.185           0.072
    21/Jul/1980          0.070          0.482       1852.225       1156.456        1000.000        840.000        749.372        407.084       1637.184            1226.664             410.520          3.913          3.538          0.375                 84.100              84.100         84.100          52.921             15.628            5.831         1294.4           56.1          0.259          2.724             0.186           0.085
    22/Jul/1980          0.068          0.396       1924.326       1224.820        1084.615        924.615        814.132        410.688          0.000               0.000               0.000          1.867          1.740          0.127                103.859             103.859        103.859          68.364             26.462            5.296         1299.2           59.6          0.241          3.879             0.411           0.078
    23/Jul/1980          0.067          0.662       1997.647       1297.719        1154.432        994.432        867.358        430.361          0.000               0.000               0.000          1.958          1.827          0.131                 87.217              87.217         87.217          72.899              6.317            7.578         1268.8           62.7          0.203          3.079             0.081           0.111
    24/Jul/1980          0.065          0.577       2050.309       1352.494        1207.292       1047.292        907.409        445.085          0.000               0.000               0.000          2.023          1.887          0.136                 68.040              68.040         68.040          54.775              6.668            8.710         1232.2           65.0          0.161          2.387             0.086           0.128
    25/Jul/1980          0.063          0.352       2081.785       1387.519        1241.381       1081.381        932.820        454.700          0.000               0.000               0.000          2.063          1.922          0.141                 46.536              46.536         46.536          35.025              6.804            8.257         1201.4           66.4          0.113          1.511             0.088           0.122
    26/Jul/1980          0.062          0.433       2098.551       1410.738        1264.716       1104.716        950.285        460.453          0.000               0.000               0.000          2.089          1.942          0.147                 34.069              34.069         34.069          23.219              7.313            9.990         1142.2           67.3          0.081          1.042             0.096           0.147
    27/Jul/1980          0.060          0.640       2141.142       1457.386        1310.274       1150.274        984.586        472.800          0.000               0.000               0.000          2.137          1.982          0.155                 60.810              60.810         60.810          46.648              7.711           10.508         1081.9           69.1          0.145          2.007             0.102           0.155
    28/Jul/1980          0.058          0.497       2159.401       1482.791        1335.997       1175.997       1003.928        478.863          0.000               0.000               0.000          2.162          1.999          0.163                 37.726              37.726         37.726          25.405              8.186           11.282         1015.3           70.0          0.089          1.093             0.108           0.167
    29/Jul/1980          0.056          0.455       2182.133       1510.455        1363.443       1203.443       1024.135        486.320          0.000               0.000               0.000          2.187          2.018          0.169                 40.401              40.401         40.401          27.664              8.197            9.473          970.4           71.1          0.100          1.154             0.107           0.140
    30/Jul/1980          0.055          0.220       2180.743       1514.474        1368.037       1208.037       1026.621        487.853          0.000               0.000               0.000          2.191          2.020          0.171                 13.520              13.520         13.520           4.019              7.931            6.978          947.4           71.1          0.041          0.171             0.102           0.103
    31/Jul/1980          0.053          0.561       2232.223       1565.161        1416.778       1256.778       1063.176        501.985          0.000               0.000               0.000          2.220          2.047          0.173                 66.364              66.364         66.364          50.687              7.999            6.885          925.5           73.4          0.159          2.283             0.103           0.102
    01/Aug/1980          0.051          0.665       2300.363       1629.061        1477.782       1317.782       1109.383        519.678          0.000               0.000               0.000          2.207          2.034          0.173                 81.356              81.356         81.356          63.901              7.769            5.448          913.9           76.3          0.191          2.855             0.098           0.081
    02/Aug/1980          0.050          0.681       2351.312       1677.665        1523.234       1363.234       1138.808        538.857          0.000               0.000               0.000          2.272          2.099          0.173                 64.455              64.455         64.455          48.603              7.800            5.706          902.1           78.5          0.206          2.202             0.099           0.085
    03/Aug/1980          0.048          0.656       2415.694       1738.671        1581.364       1421.364       1181.229        557.441          0.000               0.000               0.000          2.355          2.180          0.174                 79.000              79.000         79.000          61.006              7.993            6.624          886.5           81.2          0.203          2.777             0.103           0.099
    04/Aug/1980          0.047          0.707       2490.475       1808.730        1647.975       1487.975       1229.538        579.192          0.000               0.000               0.000          2.450          2.273          0.177                 89.909              89.909         89.909          70.059              8.132            6.996          870.5           84.4          0.234          3.144             0.105           0.104
    05/Aug/1980          0.045          0.719       2560.403       1875.868        1712.102       1552.102       1275.467        600.401          0.000               0.000               0.000          2.541          2.359          0.183                 87.538              87.538         87.538          67.138              8.634            8.976          845.0           87.3          0.234          3.025             0.113           0.134
    06/Aug/1980          0.044          0.720       2631.558       1944.107        1777.310       1617.310       1322.018        622.088          0.000               0.000               0.000          2.634          2.445          0.189                 89.581              89.581         89.581          68.238              8.957            9.469          819.4           90.3          0.241          3.012             0.118           0.142
    07/Aug/1980          0.043          0.729       2703.064       2012.872        1843.108       1683.108       1368.826        644.046          0.000               0.000               0.000          2.728          2.531          0.197                 91.065              91.065         91.065          68.766              9.362           10.197          792.8           93.3          0.246          3.034             0.124           0.153
    08/Aug/1980          0.042          0.751       2778.857       2085.234        1912.301       1752.301       1417.945        667.289          0.000               0.000               0.000          2.826          2.620          0.206                 96.122              96.122         96.122          72.362              9.745           10.583          767.5           96.4          0.261          3.177             0.129           0.159
    09/Aug/1980          0.040          0.692       2862.107       2162.410        1985.722       1825.722       1470.188        692.221          0.000               0.000               0.000          2.931          2.719          0.212                102.237             102.237        102.237          77.176              9.778            9.210          752.2           99.8          0.276          3.374             0.128           0.139
    10/Aug/1980          0.039          0.615       2943.485       2237.948        2057.639       1897.639       1521.171        716.777          0.000               0.000               0.000          3.033          2.815          0.218                101.109             101.109        101.109          75.539             10.090            9.640          737.5          103.2          0.274          3.372             0.132           0.146
    11/Aug/1980          0.038          0.520       1894.301       1183.737        1000.000        840.000        739.198        444.539       1128.775             832.066             296.709          3.134          2.907          0.227                100.955             100.955        100.955          74.563             10.586           10.779         1050.6           61.5          0.277          3.329             0.140           0.163
    12/Aug/1980          0.037          0.414       1988.682       1277.675        1112.805        952.805        825.226        452.449          0.000               0.000               0.000          1.895          1.792          0.103                135.398             135.398        135.398          93.939             29.450           11.566         1038.5           65.9          0.320          5.015             0.498           0.175
    13/Aug/1980          0.036          0.871       2073.731       1362.064        1194.260       1034.260        887.645        474.419          0.000               0.000               0.000          1.995          1.889          0.106                 99.840              99.840         99.840          84.389              5.943            8.848          999.7           69.5          0.231          3.369             0.083           0.134
    14/Aug/1980          0.035          0.879       2131.806       1423.933        1255.010       1095.010        934.105        489.827          0.000               0.000               0.000          2.061          1.950          0.111                 76.275              76.275         76.275          61.869              6.694           11.505          941.7           72.0          0.177          2.692             0.096           0.175
    15/Aug/1980          0.034          0.896       2195.247       1490.267        1319.990       1159.990        983.691        506.576          0.000               0.000               0.000          2.123          2.005          0.117                 81.974              81.974         81.974          66.334              6.970           11.562          889.5           74.7          0.191          2.821             0.100           0.176
    16/Aug/1980          0.033          0.789       2272.822       1564.265        1390.906       1230.906       1037.194        527.071          0.000               0.000               0.000          2.163          2.045          0.118                 89.951              89.951         89.951          73.998              5.993            6.384          875.7           78.0          0.216          3.101             0.081           0.097
    17/Aug/1980          0.033          0.833       2344.653       1635.261        1459.378       1299.378       1087.672        547.588          0.000               0.000               0.000          2.168          2.046          0.122                 87.880              87.880         87.880          70.996              6.719            9.329          847.9           81.1          0.223          3.152             0.094           0.142
    18/Aug/1980          0.032          0.884       2411.948       1703.077        1524.991       1364.991       1135.174        567.903          0.000               0.000               0.000          2.261          2.133          0.128                 85.327              85.327         85.327          67.816              7.234           10.799          814.6           83.9          0.226          2.942             0.103           0.165
    19/Aug/1980          0.031          0.831       2475.933       1767.819        1587.790       1427.790       1180.638        587.181          0.000               0.000               0.000          2.350          2.216          0.134                 82.588              82.588         82.588          64.742              7.537           11.066          783.5           86.6          0.218          2.775             0.107           0.169
    20/Aug/1980          0.030          0.537       2500.750       1798.721        1619.041       1459.041       1203.040        595.681          0.000               0.000               0.000          2.393          2.251          0.141                 44.546              44.546         44.546          30.902              7.966           11.763          751.6           87.7          0.119          1.309             0.113           0.180
    21/Aug/1980          0.029          0.745       2541.774       1845.436        1665.550       1505.550       1236.316        609.120          0.000               0.000               0.000          2.458          2.306          0.152                 63.725              63.725         63.725          46.715              8.817           13.885          710.2           89.4          0.172          1.992             0.127           0.213
    22/Aug/1980          0.029          0.802       2559.323       1871.219        1690.627       1530.627       1246.316        624.903          0.000               0.000               0.000          2.493          2.330          0.163                 40.425              40.425         40.425          25.782              9.220           13.656          673.4           90.2          0.195          0.930             0.132           0.210
    23/Aug/1980          0.028          0.876       2569.643       1890.612        1708.793       1548.793       1247.097        643.515          0.000               0.000               0.000          2.519          2.344          0.175                 33.816              33.816         33.816          19.393              9.733           13.762          641.0           90.6          0.224          0.739             0.263           0.211
    24/Aug/1980          0.027          0.729       2584.594       1913.648        1730.847       1570.847       1253.006        660.642          0.000               0.000               0.000          2.550          2.363          0.188                 38.509              38.509         38.509          23.036             10.167           13.392          614.3           91.2          0.211          0.778             0.144           0.206
    25/Aug/1980          0.027          0.341       2571.249       1909.602        1728.334       1568.334       1247.581        662.020          0.000               0.000               0.000          2.546          2.350          0.196                  6.829               6.829          6.829          -4.046              9.886           10.288          586.2           90.7          0.056          0.050             0.556           0.158
    26/Aug/1980          0.026          0.637       2623.536       1960.026        1775.921       1615.921       1277.792        682.234          0.000               0.000               0.000          2.614          2.415          0.199                 69.300              69.032         69.032          50.424              9.365            7.380          574.5           92.9          0.228          2.080             0.125           0.114
    27/Aug/1980          0.025          0.797       2713.570       2042.426        1854.155       1694.155       1334.358        708.067          0.000               0.000               0.000          2.725          2.525          0.200                105.819             105.815        105.815          82.399              9.330            6.451          567.9           96.7          0.280          3.632             0.123           0.100
    28/Aug/1980          0.025          0.831       2807.671       2129.264        1936.707       1776.707       1393.352        735.912          0.000               0.000               0.000          2.843          2.639          0.204                111.714             111.714        111.714          86.838              9.746            7.867          557.1          100.5          0.303          3.881             0.130           0.122
    29/Aug/1980          0.024          0.848       2908.236       2221.691        2024.461       1864.461       1455.758        765.933          0.000               0.000               0.000          2.969          2.760          0.209                118.769             118.769        118.769          92.427              9.987            8.216          546.8          104.6          0.325          4.062             0.134           0.127
    30/Aug/1980          0.024          0.868       3006.286       2313.121        2111.527       1951.527       1517.017        796.105          0.000               0.000               0.000          3.093          2.875          0.218                118.666             118.666        118.666          91.430             10.623            9.993          531.4          108.6          0.332          4.022             0.144           0.155
    31/Aug/1980          0.023          0.956       3032.294       2344.610        2139.625       1979.625       1520.247        824.363          0.000               0.000               0.000          3.134          2.902          0.233                 50.742              50.742         50.742          31.489             11.718           13.016          505.9          109.6          0.322          1.202             0.162           0.202
    01/Sep/1980          0.023          0.940       1891.054       1208.984        1000.000        840.000        705.513        503.472       1159.232             808.029             351.202          3.164          2.918          0.246                 42.155              42.155         42.155          23.606             12.090           12.073          833.7           63.0          0.342          1.165             0.668           0.188
    02/Sep/1980          0.022          0.834       1931.536       1252.884        1066.516        906.516        738.702        514.182          0.000               0.000               0.000          1.841          1.732          0.109                 86.460              86.460         86.460          43.900             35.179           10.799          830.6           65.2          0.394          2.860             0.620           0.168
    03/Sep/1980          0.022          1.036       1991.911       1316.747        1127.052        967.052        775.964        540.783          0.000               0.000               0.000          1.926          1.812          0.114                 77.295              77.295         77.295          63.863              6.967            9.954          806.9           67.8          0.279          2.317             0.102           0.155
    04/Sep/1980          0.021          0.775       2060.217       1388.015        1195.839       1035.839        824.469        563.546          0.000               0.000               0.000          2.018          1.898          0.120                 85.785              85.785         85.785          71.268              7.276           10.202          785.6           70.7          0.246          2.948             0.106           0.160
    05/Sep/1980          0.021          0.545       2099.343       1433.122        1238.676       1078.676        846.420        586.702          0.000               0.000               0.000          2.076          1.949          0.127                 58.382              58.382         58.382          45.108              7.866           11.390          763.0           72.4          0.254          1.789             0.116           0.178
    06/Sep/1980          0.020          0.421       2125.827       1466.031        1268.883       1108.883        854.339        611.692          0.000               0.000               0.000          2.119          1.985          0.134                 45.560              45.560         45.560          32.908              8.083           10.993          746.1           73.6          0.272          1.188             0.118           0.172
    07/Sep/1980          0.020          1.196       2140.210       1487.891        1287.987       1127.987        850.494        637.397          0.000               0.000               0.000          2.149          2.008          0.141                 34.115              34.115         34.115          21.860              8.479           11.253          698.4           74.3          0.281          0.992             0.408           0.176
    08/Sep/1980          0.019          1.256       2121.987       1482.178        1285.431       1125.431        846.438        635.740          0.000               0.000               0.000          2.145          1.994          0.151                  4.095               4.095          4.095          -5.713              9.343           12.974          642.9           73.6          0.034          0.000             0.446           0.204
    09/Sep/1980          0.019          1.180       2107.851       1479.880        1285.561       1125.561        842.096        637.784          0.000               0.000               0.000          2.145          1.984          0.162                  8.445               8.445          8.445          -2.298              9.785           12.796          596.3           73.0          0.070          0.108             0.504           0.201
    10/Sep/1980          0.019          1.073       2106.283       1485.965        1291.594       1131.594        837.458        648.507          0.000               0.000               0.000          2.155          1.987          0.168                 17.357              17.357         17.357           6.085              9.297            9.629          574.9           73.0          0.143          0.394             0.506           0.151
    11/Sep/1980          0.018          1.141       2126.200       1511.084        1314.088       1154.088        839.164        671.921          0.000               0.000               0.000          2.188          2.014          0.174                 38.843              38.843         38.843          25.119              9.517            9.408          557.4           73.9          0.261          0.905             0.139           0.148
    12/Sep/1980          0.018          1.191       2143.606       1534.215        1333.848       1173.848        834.187        700.028          0.000               0.000               0.000          2.219          2.037          0.182                 37.543              37.543         37.543          23.131             10.022           10.115          539.6           74.6          0.309          1.091             0.441           0.159
    13/Sep/1980          0.018          1.102       2227.134       1617.497        1413.461       1253.461        888.688        728.809          0.000               0.000               0.000          2.323          2.134          0.189                103.119             103.119        103.119          83.282             10.144            9.446          527.4           78.1          0.315          3.432             0.142           0.149
    14/Sep/1980          0.017          0.923       2284.927       1677.608        1470.214       1310.214        920.457        757.151          0.000               0.000               0.000          2.397          2.199          0.197                 78.873              78.873         78.873          60.110             10.716           10.364          514.7           80.5          0.315          2.447             0.151           0.163
    15/Sep/1980          0.017          0.675       2261.547       1666.896        1463.487       1303.487        915.552        751.344          0.000               0.000               0.000          2.388          2.177          0.211                  0.000               0.000          0.000         -10.712             10.712           12.668          498.4           79.5          0.000          0.000             0.688           0.200
    16/Sep/1980          0.017          1.119       2249.440       1663.626        1461.917       1301.917        909.595        754.031          0.000               0.000               0.000          2.388          2.168          0.219                  9.467               9.467          9.467          -3.270             11.565           10.010          473.3           79.0          0.078          0.094             0.593           0.158
    17/Sep/1980          0.016          1.294       2225.185       1651.088        1453.376       1293.376        903.418        747.669          0.000               0.000               0.000          2.376          2.144          0.232                  0.000               0.000          0.000         -12.538             12.538           11.716          441.5           78.0          0.000          0.000             0.733           0.185
    18/Sep/1980          0.016          1.021       2206.601       1642.775        1447.962       1287.962        896.917        745.857          0.000               0.000               0.000          2.369          2.126          0.243                  5.161               5.161          5.161          -8.313             12.837           10.908          418.8           77.2          0.042          0.000             0.685           0.172
    19/Sep/1980          0.016          1.160       2220.818       1661.011        1464.568       1304.568        898.465        762.546          0.000               0.000               0.000          2.394          2.145          0.248                 34.399              34.399         34.399          18.236             12.289            7.894          412.6           77.8          0.207          0.605             0.226           0.125
    20/Sep/1980          0.015          1.218       2243.110       1686.706        1485.730       1325.730        891.560        795.146          0.000               0.000               0.000          2.428          2.172          0.256                 44.011              44.011         44.011          25.695             12.855            8.864          404.6           78.7          0.361          1.272             0.501           0.140
    21/Sep/1980          0.015          1.217       2264.343       1711.780        1506.507       1346.507        884.474        827.306          0.000               0.000               0.000          2.461          2.196          0.265                 43.995              43.995         43.995          25.074             13.365            9.397          396.9           79.6          0.360          1.243             0.556           0.149
    22/Sep/1980          0.015          1.194       1757.082       1209.153        1000.000        840.000        585.420        623.733        526.559             291.751             234.808          2.493          2.217          0.276                 43.567              43.567         43.567          23.932             14.046           10.222          556.4           59.4          0.357          1.209             0.596           0.162
