ApsimVersion = 7.7
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    01/Jul/1980          0.030          0.420       2584.422       1989.289        1890.100       1730.100       1491.750        497.539          0.000               0.000               0.000          2.809          2.600          0.209                  0.000               0.000          0.000         -10.711             10.711            4.867          989.5           77.7          0.000          0.000             0.118           0.067
    02/Jul/1980          0.036          0.221       2568.379       1978.542        1880.237       1720.237       1483.558        494.984          0.000               0.000               0.000          2.797          2.578          0.219                  0.000               0.000          0.000         -10.747             10.747            5.297          975.8           77.1          0.000          0.000             0.475           0.073
    03/Jul/1980          0.043          0.293       2561.919       1976.893        1878.997       1718.997       1481.216        495.677          0.000               0.000               0.000          2.797          2.563          0.234                 11.555              11.484         11.484          -1.649             11.284            6.660          951.9           76.8          0.034          0.056             0.147           0.092
    04/Jul/1980          0.048          0.467       2616.296       2026.876        1926.996       1766.996       1518.087        508.789          0.000               0.000               0.000          2.868          2.616          0.252                 74.048              73.771         73.771          49.983             11.957            7.438          922.8           79.0          0.157          2.294             0.137           0.103
    05/Jul/1980          0.053          0.397       2672.693       2076.189        1974.128       1814.128       1555.265        520.925          0.000               0.000               0.000          2.937          2.679          0.258                 73.440              73.312         73.312          49.313             12.125            4.789          916.1           81.3          0.145          2.222             0.137           0.066
    06/Jul/1980          0.058          0.342       2721.722       2118.886        2014.955       1854.955       1587.727        531.159          0.000               0.000               0.000          2.997          2.735          0.262                 65.665              65.661         65.661          42.697             12.224            4.408          912.5           83.4          0.126          2.132             0.139           0.061
    07/Jul/1980          0.061          0.339       2768.704       2159.348        2053.763       1893.763       1619.437        539.911          0.000               0.000               0.000          3.054          2.791          0.263                 63.039              63.039         63.039          40.462             12.172            3.885          912.0           85.5          0.111          2.071             0.138           0.054
    08/Jul/1980          0.065          0.401       2769.970       2161.533        2053.722       1893.722       1610.054        551.479          0.000               0.000               0.000          3.057          2.793          0.264                 17.238              17.238         17.238           2.185             12.113            3.859          912.1           85.7          0.139          0.495             0.362           0.054
    09/Jul/1980          0.067          0.418       2831.815       2215.222        2105.085       1945.085       1650.884        564.337          0.000               0.000               0.000          3.132          2.862          0.270                 79.173              79.173         79.173          53.689             12.258            5.070          906.6           88.3          0.154          2.715             0.141           0.071
    10/Jul/1980          0.070          0.468       2883.901       2259.818        2147.016       1987.016       1681.653        578.164          0.000               0.000               0.000          3.194          2.922          0.271                 68.378              68.378         68.378          44.596             12.216            4.076          906.7           90.5          0.162          2.189             0.140           0.057
    11/Jul/1980          0.071          0.494       2936.584       2305.806        2189.780       2029.780       1710.241        595.566          0.000               0.000               0.000          3.257          2.980          0.277                 70.400              70.400         70.400          45.989             12.377            5.339          901.6           92.7          0.199          2.309             0.143           0.075
    12/Jul/1980          0.073          0.533       2993.688       2357.229        2238.090       2078.090       1743.403        613.826          0.000               0.000               0.000          3.327          3.036          0.292                 77.704              77.704         77.704          51.423             12.890            7.710          884.3           95.0          0.212          2.497             0.152           0.109
    13/Jul/1980          0.074          0.529       3063.581       2419.322        2297.125       2137.125       1787.433        631.889          0.000               0.000               0.000          3.413          3.106          0.307                 91.364              91.364         91.364          62.093             13.410            8.062          867.4           97.8          0.211          2.870             0.158           0.115
    14/Jul/1980          0.074          0.535       3133.779       2482.569        2357.748       2197.748       1834.068        648.501          0.000               0.000               0.000          3.500          3.174          0.326                 93.792              93.792         93.792          63.247             14.108            9.485          844.3          100.5          0.201          2.950             0.168           0.135
    15/Jul/1980          0.075          0.372       3160.819       2510.787        2385.271       2225.271       1854.914        655.873          0.000               0.000               0.000          3.540          3.192          0.348                 52.397              52.397         52.397          28.218             14.902           10.456          818.3          101.5          0.113          1.300             0.178           0.150
    16/Jul/1980          0.074          0.333       3185.674       2536.106        2409.835       2249.835       1873.389        662.717          0.000               0.000               0.000          3.575          3.211          0.364                 49.655              49.655         49.655          25.319             15.483            9.317          788.6          102.5          0.108          1.130             0.185           0.134
    17/Jul/1980          0.074          0.506       3267.920       2606.342        2476.771       2316.771       1925.766        680.576          0.000               0.000               0.000          3.671          3.301          0.370                104.639             104.639        104.639          70.236             15.645            6.748          779.6          105.9          0.214          3.272             0.186           0.097
    18/Jul/1980          0.073          0.472       3347.176       2673.512        2540.790       2380.790       1976.250        697.262          0.000               0.000               0.000          3.763          3.390          0.373                101.180             101.180        101.180          67.170             15.712            6.211          775.3          109.2          0.202          3.320             0.186           0.090
    19/Jul/1980          0.072          0.471       3425.671       2739.908        2604.135       2444.135       2026.542        713.366          0.000               0.000               0.000          3.854          3.478          0.376                100.474             100.474        100.474          66.395             15.767            6.213          772.2          112.5          0.197          3.337             0.187           0.090
    20/Jul/1980          0.071          0.470       3483.570       2788.384        2649.469       2489.469       2059.238        729.146          0.000               0.000               0.000          3.919          3.545          0.374                 78.557              78.557         78.557          48.476             15.629            5.029          775.1          115.0          0.192          2.481             0.185           0.073
    21/Jul/1980          0.070          0.478       1847.862       1142.236        1000.000        840.000        773.641        368.595       1702.598            1324.867             377.732          3.996          3.621          0.375                 88.427              88.427         88.427          56.450             15.627            5.909         1312.5           56.0          0.207          2.939             0.186           0.086
    22/Jul/1980          0.068          0.391       1924.741       1215.334        1089.956        929.956        846.526        368.808          0.000               0.000               0.000          1.860          1.736          0.124                108.490             108.490        108.490          73.098             26.240            5.371         1316.8           59.7          0.208          4.107             0.407           0.079
    23/Jul/1980          0.067          0.662       2001.641       1291.805        1164.025       1004.025        906.926        384.879          0.000               0.000               0.000          1.950          1.822          0.128                 90.720              90.720         90.720          76.471              6.134            7.685         1285.7           62.9          0.169          3.260             0.078           0.113
    24/Jul/1980          0.065          0.577       2057.020       1349.317        1220.208       1060.208        952.919        396.398          0.000               0.000               0.000          2.011          1.878          0.133                 70.679              70.679         70.679          57.512              6.467            8.834         1248.3           65.4          0.130          2.528             0.083           0.130
    25/Jul/1980          0.064          0.462       2090.443       1386.321        1256.706       1096.706        982.747        403.574          0.000               0.000               0.000          2.046          1.909          0.137                 48.393              48.393         48.393          37.004              6.595            8.374         1205.4           66.9          0.090          1.613             0.085           0.123
    26/Jul/1980          0.062          0.434       2108.824       1411.213        1282.048       1122.048       1003.950        407.262          0.000               0.000               0.000          2.068          1.924          0.144                 35.588              35.588         35.588          24.892              7.076           10.132         1145.8           67.7          0.061          1.127             0.092           0.149
    27/Jul/1980          0.060          0.643       2153.531       1460.026        1330.329       1170.329       1043.666        416.360          0.000               0.000               0.000          2.100          1.949          0.151                 62.819              62.819         62.819          48.813              7.454           10.658         1085.1           69.7          0.113          2.124             0.098           0.157
    28/Jul/1980          0.058          0.502       2172.849       1486.614        1357.589       1197.589       1066.503        420.111          0.000               0.000               0.000          2.110          1.950          0.160                 38.664              38.664         38.664          26.589              7.903           11.443         1018.1           70.6          0.066          1.157             0.104           0.168
    29/Jul/1980          0.056          0.462       2195.838       1514.722        1385.862       1225.862       1089.572        425.150          0.000               0.000               0.000          2.089          1.924          0.166                 40.519              40.519         40.519          28.108              7.923            9.607          972.9           71.7          0.076          1.186             0.103           0.142
    30/Jul/1980          0.055          0.227       2193.406       1517.959        1389.817       1229.817       1092.362        425.597          0.000               0.000               0.000          2.069          1.902          0.168                 12.329              12.329         12.329           3.238              7.685            7.076          949.6           71.7          0.029          0.136             0.098           0.104
    31/Jul/1980          0.053          0.582       2242.400       1566.635        1437.106       1277.106       1130.088        436.547          0.000               0.000               0.000          2.136          1.967          0.170                 63.725              63.725         63.725          48.676              7.752            6.980          927.4           73.9          0.128          2.209             0.099           0.103
    01/Aug/1980          0.051          0.681       2310.186       1630.417        1498.657       1338.657       1179.819        450.597          0.000               0.000               0.000          2.223          2.054          0.169                 80.848              80.848         80.848          63.781              7.543            5.519          915.6           76.8          0.154          2.870             0.095           0.081
    02/Aug/1980          0.050          0.677       2362.856       1680.771        1546.595       1386.595       1214.998        465.773          0.000               0.000               0.000          2.292          2.122          0.169                 66.019              66.019         66.019          50.354              7.572            5.778          903.6           79.0          0.166          2.305             0.096           0.085
    03/Aug/1980          0.048          0.652       2432.599       1746.696        1610.335       1450.335       1266.195        480.500          0.000               0.000               0.000          2.382          2.211          0.171                 84.201              84.201         84.201          65.925              7.751            6.707          887.7           82.0          0.164          3.026             0.099           0.099
    04/Aug/1980          0.047          0.701       2513.531       1822.350        1683.369       1523.369       1324.680        497.670          0.000               0.000               0.000          2.486          2.312          0.174                 95.904              95.904         95.904          75.654              7.884            7.088          871.4           85.4          0.188          3.430             0.101           0.105
    05/Aug/1980          0.045          0.712       2590.205       1895.589        1754.451       1594.451       1381.565        514.024          0.000               0.000               0.000          2.586          2.407          0.179                 94.125              94.125         94.125          73.239              8.351            9.101          845.6           88.6          0.185          3.337             0.109           0.135
    06/Aug/1980          0.044          0.712       2668.700       1970.409        1827.146       1667.146       1439.858        530.551          0.000               0.000               0.000          2.689          2.503          0.186                 96.766              96.766         96.766          74.820              8.662            9.609          819.8           91.8          0.188          3.350             0.113           0.143
    07/Aug/1980          0.043          0.719       2748.148       2046.243        1900.964       1740.964       1499.198        547.045          0.000               0.000               0.000          2.793          2.599          0.194                 98.857              98.857         98.857          75.834              9.052           10.358          792.8           95.1          0.190          3.397             0.118           0.154
    08/Aug/1980          0.042          0.737       2832.594       2126.246        1978.837       1818.837       1561.906        564.340          0.000               0.000               0.000          2.903          2.700          0.203                104.634             104.634        104.634          80.003              9.425           10.763          767.2           98.6          0.200          3.572             0.123           0.161
    09/Aug/1980          0.040          0.669       2925.031       2211.440        2061.412       1901.412       1628.502        582.938          0.000               0.000               0.000          3.020          2.811          0.209                111.299             111.299        111.299          85.195              9.483            9.379          751.6          102.4          0.211          3.792             0.123           0.140
    10/Aug/1980          0.039          0.576       3015.989       2295.292        2142.807       1982.807       1694.322        600.970          0.000               0.000               0.000          3.135          2.919          0.216                110.579             110.579        110.579          83.852              9.789            9.832          736.5          106.1          0.207          3.807             0.127           0.147
    11/Aug/1980          0.038          0.478       1881.779       1154.701        1000.000        840.000        787.479        367.223       1223.840             972.485             251.356          3.249          3.024          0.225                110.904             110.904        110.904          83.250             10.263           11.011         1073.3           61.0          0.206          3.785             0.134           0.165
    12/Aug/1980          0.038          0.687       1989.780       1262.146        1125.292        965.292        891.111        371.035          0.000               0.000               0.000          1.876          1.779          0.097                146.761             146.761        146.761         107.444             26.926           11.835         1026.8           65.9          0.258          5.555             0.452           0.178
    13/Aug/1980          0.036          0.878       2080.915       1352.607        1213.701       1053.701        964.976        387.631          0.000               0.000               0.000          1.963          1.863          0.100                105.659             105.659        105.659          90.461              5.469            9.055          990.0           69.8          0.177          3.685             0.076           0.137
    14/Aug/1980          0.035          0.890       2142.468       1418.125        1278.747       1118.747       1019.638        398.486          0.000               0.000               0.000          2.003          1.898          0.106                 79.459              79.459         79.459          65.517              6.132           11.774          935.0           72.5          0.130          2.873             0.087           0.178
    15/Aug/1980          0.034          0.914       2208.184       1487.004        1346.976       1186.976       1076.657        410.348          0.000               0.000               0.000          1.988          1.877          0.112                 83.936              83.936         83.936          68.880              6.389           11.831          885.6           75.3          0.140          2.957             0.090           0.179
    16/Aug/1980          0.033          0.824       2284.638       1560.378        1418.107       1258.107       1134.453        425.925          0.000               0.000               0.000          2.089          1.977          0.112                 88.553              88.553         88.553          73.374              5.568            6.531          872.6           78.5          0.166          3.099             0.074           0.099
    17/Aug/1980          0.033          0.852       2356.174       1631.576        1487.705       1327.705       1190.884        440.692          0.000               0.000               0.000          2.187          2.071          0.116                 87.271              87.271         87.271          71.198              6.199            9.536          846.4           81.6          0.164          3.188             0.085           0.144
    18/Aug/1980          0.032          0.878       2429.228       1704.979        1559.795       1399.795       1249.758        455.221          0.000               0.000               0.000          2.289          2.167          0.122                 90.743              90.743         90.743          73.403              6.659           11.030          815.1           84.6          0.166          3.224             0.093           0.167
    19/Aug/1980          0.031          0.822       2501.336       1777.332        1630.999       1470.999       1308.201        469.131          0.000               0.000               0.000          2.389          2.260          0.129                 90.360              90.360         90.360          72.353              6.946           11.306          785.9           87.7          0.162          3.148             0.097           0.171
    20/Aug/1980          0.030          0.529       2532.705       1814.369        1668.700       1508.700       1339.839        474.530          0.000               0.000               0.000          2.441          2.305          0.136                 50.739              50.739         50.739          37.037              7.343           12.026          755.9           89.0          0.084          1.596             0.102           0.183
    21/Aug/1980          0.029          0.729       2581.792       1868.610        1723.255       1563.255       1385.100        483.510          0.000               0.000               0.000          2.517          2.370          0.147                 71.400              71.400         71.400          54.241              8.106           14.207          717.0           91.0          0.122          2.351             0.114           0.216
    22/Aug/1980          0.029          0.783       2601.294       1896.654        1751.243       1591.243       1402.489        494.165          0.000               0.000               0.000          2.556          2.398          0.158                 41.992              41.992         41.992          28.044              8.503           13.986          682.2           91.9          0.139          1.050             0.119           0.213
    23/Aug/1980          0.028          0.810       2610.637       1915.824        1769.944       1609.944       1408.779        507.046          0.000               0.000               0.000          2.582          2.412          0.170                 32.435              32.435         32.435          19.170              8.999           14.093          651.5           92.3          0.162          0.621             0.125           0.214
    24/Aug/1980          0.028          0.803       2626.603       1940.329        1794.110       1634.110       1421.316        519.013          0.000               0.000               0.000          2.616          2.433          0.183                 39.104              39.104         39.104          24.505              9.435           13.703          598.3           92.9          0.154          0.857             0.130           0.209
    25/Aug/1980          0.027          0.337       2611.389       1935.014        1790.275       1630.275       1415.819        519.195          0.000               0.000               0.000          2.610          2.419          0.191                  4.585               4.585          4.585          -5.315              9.276           10.523          570.8           92.4          0.037          0.008             0.578           0.160
    26/Aug/1980          0.026          0.629       2669.792       1991.099        1844.371       1684.371       1456.945        534.154          0.000               0.000               0.000          2.686          2.492          0.194                 74.886              74.886         74.886          56.085              8.967            7.515          559.2           94.8          0.172          2.367             0.116           0.115
    27/Aug/1980          0.025          0.787       2770.814       2083.295        1933.564       1773.564       1529.958        553.337          0.000               0.000               0.000          2.813          2.617          0.196                116.511             116.511        116.511          92.196              8.891            6.598          552.6           98.9          0.210          4.124             0.114           0.101
    28/Aug/1980          0.025          0.818       2876.956       2180.838        2028.093       1868.093       1607.091        573.747          0.000               0.000               0.000          2.947          2.746          0.201                123.460             123.460        123.460          97.543              9.258            8.059          541.9          103.3          0.225          4.420             0.120           0.123
    29/Aug/1980          0.024          0.833       2990.475       2284.712        2128.712       1968.712       1689.154        595.558          0.000               0.000               0.000          3.089          2.883          0.206                131.447             131.447        131.447         103.874              9.497            8.431          531.6          107.9          0.239          4.644             0.123           0.129
    30/Aug/1980          0.024          0.852       3102.133       2388.157        2229.240       2069.240       1771.071        617.086          0.000               0.000               0.000          3.231          3.017          0.215                132.002             132.002        132.002         103.445             10.071           10.273          516.5          112.3          0.241          4.633             0.132           0.158
    31/Aug/1980          0.023          0.936       3125.268       2417.893        2256.935       2096.935       1781.222        636.671          0.000               0.000               0.000          3.271          3.041          0.230                 47.592              47.592         47.592          29.737             11.050           13.407          491.3          113.2          0.229          1.156             0.148           0.206
    01/Sep/1980          0.023          0.921       1862.925       1163.553        1000.000        840.000        778.912        384.641       1268.857             995.316             273.541          3.289          3.045          0.244                 30.404              30.404         30.404          14.517             11.471           12.418          850.4           62.0          0.247          0.827             0.708           0.191
    02/Sep/1980          0.022          0.812       1909.343       1214.173        1069.882        909.882        822.436        391.737          0.000               0.000               0.000          1.812          1.709          0.103                 87.291              87.291         87.291          50.620             29.800           11.073          840.8           64.3          0.310          2.991             0.519           0.171
    03/Sep/1980          0.022          1.002       1971.875       1280.715        1133.990        973.990        868.784        411.932          0.000               0.000               0.000          1.893          1.785          0.108                 78.922              78.922         78.922          66.542              6.195           10.196          815.8           67.0          0.213          2.500             0.088           0.157
    04/Sep/1980          0.021          0.710       2044.160       1356.298        1207.839       1047.839        927.383        428.915          0.000               0.000               0.000          1.976          1.863          0.114                 89.207              89.207         89.207          75.582              6.477           10.444          793.1           70.1          0.185          3.158             0.091           0.161
    05/Sep/1980          0.021          0.505       2081.982       1400.856        1250.842       1090.842        954.712        446.144          0.000               0.000               0.000          2.025          1.904          0.121                 56.465              56.465         56.465          44.559              6.988           11.655          769.1           71.7          0.191          1.781             0.099           0.180
    06/Sep/1980          0.020          1.197       2104.050       1430.366        1278.422       1118.422        965.404        464.962          0.000               0.000               0.000          2.061          1.933          0.128                 40.517              40.517         40.517          29.510              7.210           11.239          721.8           72.7          0.206          1.055             0.102           0.174
    07/Sep/1980          0.020          1.223       2111.035       1446.114        1292.139       1132.139        961.500        484.614          0.000               0.000               0.000          2.086          1.951          0.135                 26.051              26.051         26.051          15.747              7.576           11.490          678.3           73.1          0.215          0.757             0.414           0.178
    08/Sep/1980          0.019          1.285       2092.725       1440.681        1289.209       1129.209        957.363        483.318          0.000               0.000               0.000          2.086          1.940          0.145                  3.232               3.232          3.232          -5.433              8.318           13.225          627.9           72.4          0.027          0.000             0.448           0.205
    09/Sep/1980          0.019          1.204       2077.524       1437.813        1288.272       1128.272        952.911        484.902          0.000               0.000               0.000          2.088          1.932          0.156                  6.585               6.585          6.585          -2.868              8.745           13.041          585.5           71.8          0.054          0.085             0.516           0.202
    10/Sep/1980          0.019          1.093       2072.831       1441.465        1291.893       1131.893        948.132        493.333          0.000               0.000               0.000          2.097          1.935          0.162                 13.557              13.557         13.557           3.652              8.442            9.809          566.2           71.6          0.112          0.310             0.523           0.152
    11/Sep/1980          0.018          1.159       2088.429       1463.209        1311.550       1151.550        951.319        511.890          0.000               0.000               0.000          2.126          1.957          0.169                 33.843              33.843         33.843          21.743              8.669            9.576          550.6           72.3          0.206          0.756             0.118           0.148
    12/Sep/1980          0.018          1.179       2098.928       1480.661        1326.252       1166.252        946.151        534.510          0.000               0.000               0.000          2.152          1.976          0.177                 29.903              29.903         29.903          17.452              9.122           10.281          534.8           72.8          0.246          0.875             0.452           0.159
    13/Sep/1980          0.017          0.931       2186.206       1567.997        1410.507       1250.507       1009.870        558.128          0.000               0.000               0.000          2.239          2.056          0.184                106.146             106.146        106.146          87.336              9.285            9.583          524.3           76.4          0.255          3.622             0.125           0.149
    14/Sep/1980          0.017          0.642       2243.428       1628.188        1467.820       1307.820       1046.592        581.595          0.000               0.000               0.000          2.294          2.102          0.193                 77.527              77.527         77.527          60.190              9.796           10.510          513.5           78.7          0.257          2.455             0.133           0.163
    15/Sep/1980          0.017          1.392       2220.867       1617.889        1460.579       1300.579       1040.710        577.179          0.000               0.000               0.000          2.294          2.089          0.205                  0.354               0.354          0.354         -10.298             10.610           12.305          472.8           77.8          0.003          0.000             0.664           0.191
    16/Sep/1980          0.016          1.152       2208.399       1614.585        1458.440       1298.440       1034.458        580.127          0.000               0.000               0.000          2.299          2.085          0.214                  8.285               8.285          8.285          -3.305             10.603           10.150          450.6           77.3          0.068          0.108             0.617           0.158
    17/Sep/1980          0.016          1.330       2185.079       1603.141        1450.117       1290.117       1027.948        575.193          0.000               0.000               0.000          2.295          2.069          0.227                  0.000               0.000          0.000         -11.444             11.444           11.876          422.6           76.3          0.000          0.000             0.708           0.185
    18/Sep/1980          0.016          1.047       2167.105       1595.645        1444.728       1284.728       1021.061        574.584          0.000               0.000               0.000          2.295          2.056          0.238                  4.874               4.874          4.874          -7.496             11.791           11.057          402.7           75.5          0.040          0.000             0.670           0.172
    19/Sep/1980          0.015          1.186       2178.967       1612.142        1459.700       1299.700       1023.244        588.899          0.000               0.000               0.000          2.317          2.073          0.243                 31.333              31.333         31.333          16.497             11.471            8.000          397.7           76.0          0.173          0.520             0.211           0.125
    20/Sep/1980          0.015          1.241       2194.638       1632.400        1475.985       1315.985       1015.873        616.527          0.000               0.000               0.000          2.348          2.097          0.251                 36.609              36.609         36.609          20.258             11.964            8.975          391.3           76.6          0.301          1.071             0.521           0.140
    21/Sep/1980          0.015          1.199       2210.043       1652.729        1492.398       1332.398       1008.282        644.447          0.000               0.000               0.000          2.380          2.119          0.260                 37.335              37.335         37.335          20.329             12.435            9.496          385.2           77.2          0.306          1.073             0.581           0.148
    22/Sep/1980          0.015          0.927       1715.776       1164.055        1000.000        840.000        668.361        495.694        508.677             332.070             176.607          2.411          2.139          0.272                 37.772              37.772         37.772          20.003             13.051           10.310          541.4           57.8          0.310          1.072             0.624           0.161
