ApsimVersion = 7.7
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    01/Jul/1980          0.030          0.420       2663.193       2055.511        1953.133       1793.133       1542.026        513.484          0.000               0.000               0.000          2.899          2.690          0.209                 78.771              78.771         78.771          55.511             10.711            4.867          989.5           80.8          0.126          3.016             0.118           0.067
    02/Jul/1980          0.036          0.217       2685.166       2076.756        1973.436       1813.436       1556.684        520.072          0.000               0.000               0.000          2.930          2.711          0.219                 38.462              38.056         38.056          21.245             10.659            5.424          975.7           81.7          0.072          1.090             0.118           0.075
    03/Jul/1980          0.043          0.285       2712.285       2103.410        1999.106       1839.106       1575.666        527.744          0.000               0.000               0.000          2.969          2.735          0.234                 45.616              45.212         45.212          26.654             11.205            6.888          951.8           82.8          0.083          1.330             0.127           0.096
    04/Jul/1980          0.048          0.451       2768.824       2155.234        2048.889       1888.889       1614.079        541.155          0.000               0.000               0.000          3.042          2.790          0.253                 76.656              76.188         76.188          51.824             11.890            7.760          922.7           85.1          0.131          2.409             0.136           0.108
    05/Jul/1980          0.054          0.384       2827.373       2206.262        2097.718       1937.718       1652.871        553.391          0.000               0.000               0.000          3.114          2.855          0.259                 75.895              75.617         75.617          51.028             12.073            4.995          916.1           87.5          0.120          2.331             0.137           0.070
    06/Jul/1980          0.058          0.332       2877.984       2250.200        2139.785       1979.785       1686.560        563.640          0.000               0.000               0.000          3.176          2.914          0.262                 67.506              67.394         67.394          43.937             12.187            4.597          912.5           89.7          0.104          2.217             0.138           0.064
    07/Jul/1980          0.062          0.328       2926.253       2291.636        2179.580       2019.580       1719.309        572.326          0.000               0.000               0.000          3.234          2.971          0.264                 64.506              64.506         64.506          41.436             12.192            4.046          912.1           91.7          0.091          2.144             0.138           0.057
    08/Jul/1980          0.066          0.389       2989.664       2345.538        2231.271       2071.271       1761.719        583.819          0.000               0.000               0.000          3.310          3.045          0.265                 79.563              79.563         79.563          53.902             12.133            4.019          912.3           94.4          0.113          2.759             0.138           0.057
    09/Jul/1980          0.069          0.401       3053.648       2400.874        2284.345       2124.345       1804.508        596.366          0.000               0.000               0.000          3.387          3.116          0.270                 81.630              81.630         81.630          55.337             12.278            5.368          906.8           97.1          0.123          2.833             0.141           0.076
    10/Jul/1980          0.071          0.449       3128.943       2464.574        2345.449       2185.449       1854.720        609.854          0.000               0.000               0.000          3.475          3.204          0.272                 91.848              91.848         91.848          63.700             12.237            4.316          907.0          100.2          0.130          3.138             0.140           0.061
    11/Jul/1980          0.073          0.474       3215.108       2538.186        2415.929       2255.929       1911.390        626.796          0.000               0.000               0.000          3.577          3.299          0.278                104.249             104.249        104.249          73.612             12.401            5.684          902.1          103.7          0.159          3.674             0.144           0.081
    12/Jul/1980          0.075          0.509       3298.586       2611.437        2486.178       2326.178       1966.916        644.520          0.000               0.000               0.000          3.678          3.386          0.292                104.670             104.670        104.670          73.250             12.918            8.273          884.9          107.1          0.169          3.590             0.152           0.118
    13/Jul/1980          0.077          0.504       3380.573       2683.533        2555.345       2395.345       2021.571        661.962          0.000               0.000               0.000          3.778          3.470          0.308                104.136             104.136        104.136          72.096             13.444            8.704          868.1          110.3          0.168          3.398             0.159           0.125
    14/Jul/1980          0.078          0.510       3453.951       2749.540        2618.861       2458.861       2071.595        677.945          0.000               0.000               0.000          3.869          3.542          0.327                 97.793              97.793         97.793          66.007             14.153           10.262          845.1          113.2          0.160          3.129             0.169           0.148
