ApsimVersion = 7.6
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    01/Jul/1980          0.030          0.442       2564.566       1933.651        1826.530       1276.530       1534.640        399.010          0.000               0.000               0.000          2.723          2.562          0.161                 77.003              77.003         77.003          48.651              9.102            5.002          988.0           77.1          0.155          2.799             0.086           0.066
    02/Jul/1980          0.036          0.228       2595.504       1959.322        1851.114       1301.114       1551.274        408.048          0.000               0.000               0.000          2.761          2.588          0.172                 46.166              45.761         45.761          25.672              9.201            5.622          972.7           78.3          0.105          1.300             0.089           0.075
    03/Jul/1980          0.043          0.299       2632.940       1990.979        1881.493       1331.493       1572.054        418.925          0.000               0.000               0.000          2.807          2.618          0.189                 54.810              54.418         54.418          31.657              9.792            7.190          947.6           79.7          0.128          1.577             0.096           0.096
    04/Jul/1980          0.048          0.472       2698.343       2044.510        1932.678       1382.678       1608.904        435.607          0.000               0.000               0.000          2.882          2.674          0.208                 84.451              84.070         84.070          53.531             10.499            8.168          917.4           82.2          0.191          2.550             0.105           0.110
    05/Jul/1980          0.053          0.402       2756.115       2090.013        1976.127       1426.127       1641.262        448.751          0.000               0.000               0.000          2.947          2.731          0.215                 73.922              73.753         73.753          45.502             10.665            5.315          909.5           84.5          0.151          2.124             0.105           0.072
    06/Jul/1980          0.057          0.347       2804.293       2127.857        2012.312       1462.312       1668.318        459.538          0.000               0.000               0.000          3.001          2.780          0.221                 63.934              63.905         63.905          37.844             10.804            4.924          904.7           86.4          0.127          1.971             0.107           0.067
    07/Jul/1980          0.061          0.344       2844.886       2159.484        2042.669       1492.669       1691.572        467.912          0.000               0.000               0.000          3.046          2.823          0.224                 55.757              55.757         55.757          31.627             10.804            4.359          903.2           88.1          0.101          1.713             0.107           0.059
    08/Jul/1980          0.064          0.407       2899.311       2201.579        2082.906       1532.906       1722.448        479.131          0.000               0.000               0.000          3.105          2.879          0.226                 69.558              69.558         69.558          42.096             10.792            4.341          902.2           90.3          0.131          2.256             0.107           0.059
    09/Jul/1980          0.067          0.420       2960.821       2250.065        2129.167       1579.167       1757.089        492.976          0.000               0.000               0.000          3.173          2.940          0.233                 78.318              78.318         78.318          48.486             10.994            5.814          895.8           92.8          0.161          2.568             0.110           0.080
    10/Jul/1980          0.069          0.471       3026.204       2300.611        2177.372       1627.372       1794.011        506.599          0.000               0.000               0.000          3.244          3.008          0.235                 81.060              81.060         81.060          50.545             10.978            4.699          895.1           95.4          0.158          2.582             0.110           0.065
    11/Jul/1980          0.071          0.497       3110.939       2366.846        2240.308       1690.308       1841.052        525.794          0.000               0.000               0.000          3.335          3.093          0.242                102.133             102.133        102.133          66.235             11.190            6.208          889.4           98.8          0.219          3.411             0.113           0.086
    12/Jul/1980          0.072          0.532       3202.357       2440.092        2309.828       1759.828       1891.489        548.603          0.000               0.000               0.000          3.436          3.178          0.258                112.267             112.267        112.267          73.246             11.755            9.094          872.0          102.3          0.261          3.669             0.121           0.126
    13/Jul/1980          0.073          0.523       3292.813       2512.811        2378.782       1828.782       1941.124        571.687          0.000               0.000               0.000          3.536          3.263          0.273                112.404             112.404        112.404          72.719             12.292            9.655          855.0          105.7          0.266          3.495             0.127           0.135
    14/Jul/1980          0.073          0.514       3376.214       2581.310        2443.790       1893.790       1987.148        594.162          0.000               0.000               0.000          3.630          3.337          0.293                107.900             107.900        107.900          68.498             13.017           11.483          832.2          108.9          0.263          3.298             0.136           0.161
    15/Jul/1980          0.073          0.344       3416.411       2617.876        2478.695       1928.695       2009.933        607.943          0.000               0.000               0.000          3.681          3.366          0.315                 66.787              66.787         66.787          36.566             13.826           12.763          806.6          110.4          0.176          1.699             0.145           0.180
    16/Jul/1980          0.073          0.331       3454.337       2651.551        2510.687       1960.687       2030.578        620.974          0.000               0.000               0.000          3.727          3.396          0.332                 63.775              63.775         63.775          33.676             14.403           11.446          777.4          111.8          0.168          1.518             0.151           0.162
    17/Jul/1980          0.072          0.503       3543.784       2721.644        2576.841       2026.841       2078.150        643.493          0.000               0.000               0.000          3.823          3.484          0.339                112.343             112.343        112.343          70.092             14.557            8.340          768.2          115.4          0.263          3.362             0.151           0.118
    18/Jul/1980          0.070          0.469       3626.709       2786.276        2637.820       2087.820       2122.162        664.114          0.000               0.000               0.000          3.911          3.568          0.343                105.294             105.294        105.294          64.633             14.650            7.719          763.5          118.7          0.243          3.295             0.152           0.110
    19/Jul/1980          0.069          0.465       3706.723       2848.669        2696.690       2146.690       2164.686        683.984          0.000               0.000               0.000          3.996          3.649          0.347                102.502             102.502        102.502          62.393             14.738            7.751          760.1          121.9          0.236          3.237             0.153           0.111
    20/Jul/1980          0.067          0.454       3783.289       2907.358        2752.082       2202.082       2205.491        701.867          0.000               0.000               0.000          4.076          3.730          0.346                 97.481              97.481         97.481          58.688             14.622            6.292          762.5          125.0          0.213          3.067             0.152           0.090
    21/Jul/1980          0.065          0.428       2054.055       1159.043        1000.000        450.000        799.720        359.323       1813.927            1450.633             363.294          4.165          3.817          0.348                106.807             106.807        106.807          65.612             14.669            7.445         1323.9           61.3          0.245          3.485             0.153           0.107
    22/Jul/1980          0.063          0.312       2127.125       1226.381        1085.751        535.751        869.049        357.332          0.000               0.000               0.000          1.859          1.735          0.124                107.456             107.456        107.456          67.338             27.574            6.812         1329.7           64.9          0.205          4.005             0.377           0.098
    23/Jul/1980          0.061          0.408       2204.831       1302.281        1159.013        609.013        926.910        375.370          0.000               0.000               0.000          1.946          1.819          0.126                 93.718              93.718         93.718          75.900              6.254            9.758         1298.9           68.2          0.192          3.238             0.070           0.141
    24/Jul/1980          0.058          0.320       2261.196       1360.201        1215.274        665.274        970.765        389.435          0.000               0.000               0.000          2.005          1.874          0.131                 74.180              74.180         74.180          57.920              6.583           11.232         1261.7           70.6          0.157          2.575             0.075           0.162
    25/Jul/1980          0.056          0.222       2297.242       1399.645        1253.867        703.867       1000.417        399.228          0.000               0.000               0.000          2.041          1.907          0.134                 53.387              53.387         53.387          39.444              6.680           10.662         1230.6           72.3          0.117          1.728             0.076           0.154
    26/Jul/1980          0.054          0.433       2318.281       1427.844        1282.136        732.136       1021.983        405.861          0.000               0.000               0.000          2.065          1.924          0.140                 41.127              41.127         41.127          28.199              7.173           12.915         1181.3           73.3          0.090          1.269             0.083           0.187
    27/Jul/1980          0.051          0.632       2364.140       1477.719        1331.077        781.077       1059.624        418.095          0.000               0.000               0.000          2.093          1.945          0.147                 67.003              67.003         67.003          49.875              7.540           13.604         1131.1           75.3          0.147          2.182             0.087           0.197
    28/Jul/1980          0.049          0.507       2385.144       1506.890        1360.525        810.525       1081.847        425.044          0.000               0.000               0.000          2.096          1.941          0.155                 43.614              43.614         43.614          29.171              7.984           14.626         1060.8           76.3          0.098          1.257             0.093           0.212
    29/Jul/1980          0.046          0.468       2410.761       1537.841        1391.252        841.252       1104.678        433.164          0.000               0.000               0.000          2.081          1.921          0.160                 45.863              45.863         45.863          30.951              7.950           12.296         1013.7           77.5          0.107          1.296             0.091           0.178
    30/Jul/1980          0.044          0.229       2413.830       1546.883        1400.697        850.697       1110.758        436.125          0.000               0.000               0.000          2.094          1.932          0.162                 19.785              19.785         19.785           9.041              7.648            9.069          989.6           77.8          0.053          0.362             0.086           0.132
    31/Jul/1980          0.041          0.583       2463.215       1594.891        1447.095        897.095       1145.746        449.145          0.000               0.000               0.000          2.160          1.996          0.164                 66.050              66.050         66.050          48.008              7.707            8.958          966.6           79.9          0.152          2.204             0.087           0.130
    01/Aug/1980          0.039          0.682       2526.323       1652.662        1502.600        952.600       1188.452        464.210          0.000               0.000               0.000          2.239          2.075          0.163                 77.659              77.659         77.659          57.772              7.461            7.091          954.2           82.6          0.169          2.642             0.083           0.103
    02/Aug/1980          0.038          0.680       2595.729       1715.621        1562.997       1012.997       1234.655        480.966          0.000               0.000               0.000          2.325          2.161          0.164                 84.326              84.326         84.326          62.959              7.493            7.426          941.6           85.5          0.187          2.940             0.083           0.108
