ApsimVersion = 7.6
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    01/Jul/1980          0.030          0.442       2487.563       1875.898        1771.750       1221.750       1491.750        384.148          0.000               0.000               0.000          2.644          2.484          0.161                  0.000               0.000          0.000          -9.102              9.102            5.002          988.0           74.1          0.000          0.000             0.086           0.066
    02/Jul/1980          0.036          0.232       2472.910       1866.696        1763.475       1213.475       1483.585        383.111          0.000               0.000               0.000          2.635          2.463          0.172                  0.000               0.000          0.000          -9.203              9.203            5.450          972.7           73.6          0.000          0.000             0.451           0.072
    03/Jul/1980          0.043          0.308       2476.163       1872.042        1768.841       1218.841       1484.541        387.501          0.000               0.000               0.000          2.645          2.456          0.189                 20.039              19.897         19.897           5.347              9.794            6.851          947.5           73.7          0.060          0.315             0.096           0.091
    04/Jul/1980          0.048          0.489       2537.697       1922.356        1817.016       1267.016       1519.211        403.145          0.000               0.000               0.000          2.717          2.509          0.208                 80.076              79.721         79.721          50.314             10.500            7.686          917.1           76.0          0.181          2.398             0.105           0.102
    05/Jul/1980          0.053          0.416       2597.547       1969.295        1861.804       1311.804       1552.519        416.776          0.000               0.000               0.000          2.783          2.568          0.215                 75.688              75.520         75.520          46.939             10.667            5.002          909.2           78.3          0.156          2.194             0.105           0.067
    06/Jul/1980          0.057          0.358       2649.678       2010.010        1900.652       1350.652       1581.408        428.602          0.000               0.000               0.000          2.841          2.620          0.221                 67.604              67.580         67.580          40.715             10.805            4.644          904.3           80.5          0.138          2.107             0.107           0.062
    07/Jul/1980          0.061          0.354       2699.114       2048.255        1937.240       1387.240       1609.351        438.903          0.000               0.000               0.000          2.895          2.671          0.224                 64.360              64.360         64.360          38.245             10.802            4.122          902.7           82.5          0.121          2.029             0.107           0.056
    08/Jul/1980          0.064          0.419       2703.304       2051.792        1938.577       1388.577       1599.965        451.827          0.000               0.000               0.000          2.900          2.674          0.226                 19.102              19.102         19.102           3.537             10.789            4.122          901.7           82.8          0.149          0.534             0.334           0.056
    09/Jul/1980          0.067          0.436       2708.761       2057.209        1941.587       1391.587       1590.637        466.572          0.000               0.000               0.000          2.907          2.675          0.233                 21.874              21.874         21.874           5.417             10.989            5.429          895.2           83.1          0.171          0.621             0.334           0.074
    10/Jul/1980          0.069          0.494       2715.861       2063.022        1944.738       1394.738       1581.219        481.802          0.000               0.000               0.000          2.915          2.680          0.235                 22.379              22.379         22.379           5.813             10.971            4.307          894.3           83.5          0.175          0.617             0.404           0.058
    11/Jul/1980          0.071          0.527       2727.211       2072.929        1951.325       1401.325       1571.842        501.086          0.000               0.000               0.000          2.928          2.685          0.242                 28.117              28.117         28.117           9.907             11.181            5.585          888.5           84.0          0.220          0.813             0.347           0.076
    12/Jul/1980          0.072          0.571       2739.950       2085.560        1960.518       1410.518       1563.123        522.437          0.000               0.000               0.000          2.944          2.687          0.257                 32.476              32.476         32.476          12.631             11.741            7.997          870.9           84.5          0.246          0.898             0.385           0.109
    13/Jul/1980          0.073          0.566       2795.372       2130.917        2002.438       1452.438       1587.061        543.855          0.000               0.000               0.000          3.006          2.733          0.273                 75.982              75.982         75.982          45.357             12.271            8.289          853.7           86.6          0.248          2.134             0.127           0.113
    14/Jul/1980          0.073          0.551       2869.170       2191.253        2059.609       1509.609       1626.582        564.672          0.000               0.000               0.000          3.089          2.797          0.292                 96.567              96.567         96.567          60.336             12.986            9.782          830.8           89.4          0.246          2.904             0.136           0.134
    15/Jul/1980          0.073          0.362       2904.396       2222.890        2089.829       1539.829       1645.712        577.178          0.000               0.000               0.000          3.133          2.819          0.314                 59.891              59.891         59.891          31.636             13.781           10.884          805.1           90.7          0.162          1.475             0.145           0.150
    16/Jul/1980          0.073          0.359       2936.695       2251.298        2116.818       1566.818       1662.455        588.843          0.000               0.000               0.000          3.172          2.842          0.330                 56.407              56.407         56.407          28.409             14.340            9.768          774.8           91.9          0.153          1.283             0.150           0.135
    17/Jul/1980          0.072          0.545       3018.422       2315.126        2176.915       1626.915       1704.838        610.288          0.000               0.000               0.000          3.259          2.923          0.337                103.323             103.323        103.323          63.828             14.476            7.121          765.0           95.1          0.252          3.066             0.151           0.099
    18/Jul/1980          0.071          0.507       3096.824       2375.964        2234.160       1684.160       1745.397        630.567          0.000               0.000               0.000          3.342          3.002          0.340                 99.555              99.555         99.555          60.838             14.550            6.603          759.7           98.3          0.239          3.112             0.151           0.092
    19/Jul/1980          0.070          0.501       3174.799       2436.441        2291.081       1741.081       1785.876        650.565          0.000               0.000               0.000          3.424          3.081          0.343                 99.242              99.242         99.242          60.477             14.618            6.648          755.8          101.4          0.237          3.144             0.152           0.093
    20/Jul/1980          0.068          0.485       3183.941       2443.737        2294.812       1744.812       1773.977        669.761          0.000               0.000               0.000          3.432          3.090          0.342                 29.040              29.040         29.040           7.296             14.484            5.415          757.7          102.0          0.227          0.804             0.485           0.076
    21/Jul/1980          0.066          0.451       1894.732       1152.810        1000.000        450.000        824.481        328.329       1300.447             937.712             362.735          3.442          3.099          0.344                 32.041              32.041         32.041           9.520             14.511            6.292         1179.1           56.9          0.250          0.918             0.419           0.089
    22/Jul/1980          0.064          0.330       1885.820       1146.030        1012.486        462.486        821.458        324.572          0.000               0.000               0.000          1.760          1.668          0.092                 23.492              23.492         23.492          -6.780             26.757            5.647         1186.3           57.0          0.191          0.731             0.525           0.080
    23/Jul/1980          0.062          0.403       1901.683       1165.746        1029.859        479.859        824.598        341.149          0.000               0.000               0.000          1.786          1.687          0.099                 28.834              28.834         28.834          19.717              4.957            8.014         1158.0           57.7          0.175          0.606             0.057           0.114
    24/Jul/1980          0.059          0.323       1934.323       1200.781        1063.498        513.498        846.916        353.865          0.000               0.000               0.000          1.831          1.723          0.108                 47.238              47.238         47.238          35.035              5.439            9.158         1124.4           59.1          0.142          1.475             0.063           0.130
    25/Jul/1980          0.057          0.228       1968.878       1236.916        1099.053        549.053        874.642        362.274          0.000               0.000               0.000          1.876          1.761          0.115                 48.937              48.937         48.937          36.135              5.702            8.680         1096.4           60.5          0.101          1.534             0.066           0.123
    26/Jul/1980          0.055          0.468       1990.984       1263.758        1126.143        576.143        895.818        367.940          0.000               0.000               0.000          1.909          1.784          0.125                 38.968              38.968         38.968          26.842              6.330           10.532         1052.5           61.5          0.078          1.168             0.074           0.150
    27/Jul/1980          0.052          0.676       2037.441       1311.544        1173.235        623.235        932.671        378.874          0.000               0.000               0.000          1.965          1.830          0.136                 64.416              64.416         64.416          47.787              6.848           11.110         1008.2           63.4          0.131          2.060             0.080           0.158
    28/Jul/1980          0.050          0.533       2062.086       1341.270        1203.356        653.356        956.169        385.101          0.000               0.000               0.000          2.000          1.853          0.147                 44.056              44.056         44.056          29.726              7.435           11.977          958.5           64.4          0.088          1.257             0.087           0.171
    29/Jul/1980          0.048          0.491       2090.077       1372.051        1234.084        684.084        979.781        392.270          0.000               0.000               0.000          2.033          1.878          0.155                 45.637              45.637         45.637          30.781              7.554           10.091          915.0           65.6          0.095          1.272             0.087           0.144
    30/Jul/1980          0.046          0.237       2094.117       1380.461        1243.035        693.035        985.951        394.510          0.000               0.000               0.000          2.043          1.884          0.159                 18.877              18.877         18.877           8.410              7.378            7.459          892.9           65.9          0.043          0.320             0.083           0.107
    31/Jul/1980          0.043          0.603       2148.175       1430.536        1291.632        741.632       1023.694        406.842          0.000               0.000               0.000          2.087          1.925          0.163                 68.945              68.945         68.945          50.076              7.512            7.374          871.9           68.2          0.142          2.311             0.085           0.105
    01/Aug/1980          0.041          0.710       2155.765       1440.273        1299.093        749.093       1018.320        421.953          0.000               0.000               0.000          2.103          1.940          0.163                 20.795              20.795         20.795           9.737              7.345            5.861          860.9           68.6          0.167          0.596             0.302           0.084
    02/Aug/1980          0.039          0.720       2164.809       1451.281        1307.608        757.608       1012.928        438.354          0.000               0.000               0.000          2.121          1.956          0.165                 22.548              22.548         22.548          11.008              7.422            6.082          849.7           69.1          0.181          0.665             0.259           0.087
    03/Aug/1980          0.038          0.703       2179.184       1467.378        1321.398        771.398       1012.799        454.579          0.000               0.000               0.000          2.143          1.975          0.168                 29.048              29.048         29.048          16.096              7.657            7.016          835.0           69.8          0.182          0.732             0.086           0.101
    04/Aug/1980          0.036          0.769       2190.059       1480.638        1331.901        781.901       1007.292        473.346          0.000               0.000               0.000          2.164          1.993          0.171                 26.068              26.068         26.068          13.260              7.837            7.355          820.0           70.3          0.208          0.761             0.302           0.106
    05/Aug/1980          0.034          0.796       2206.783       1500.207        1349.075        799.075       1008.304        491.903          0.000               0.000               0.000          2.191          2.013          0.178                 34.435              34.435         34.435          19.569              8.370            9.341          796.4           71.1          0.211          0.856             0.096           0.134
    06/Aug/1980          0.033          0.805       2263.981       1553.582        1400.064        850.064       1042.785        510.797          0.000               0.000               0.000          2.241          2.055          0.185                 75.701              75.701         75.701          53.376              8.729            9.774          772.9           73.4          0.217          2.393             0.100           0.141
    07/Aug/1980          0.032          0.803       2334.947       1618.560        1462.712        912.712       1088.601        529.959          0.000               0.000               0.000          2.281          2.087          0.194                 90.666              90.666         90.666          64.978              9.162           10.538          748.7           76.3          0.222          2.947             0.106           0.152
    08/Aug/1980          0.031          0.731       2408.310       1685.312        1526.950        976.950       1135.007        550.305          0.000               0.000               0.000          2.281          2.078          0.203                 93.913              93.913         93.913          66.751              9.565           10.985          726.0           79.3          0.236          3.016             0.110           0.159
