ApsimVersion = 7.7
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    01/Jul/1980          0.030          0.420       2584.422       1989.289        1890.100       1730.100       1491.750        497.539          0.000               0.000               0.000          2.809          2.600          0.209                  0.000               0.000          0.000         -10.711             10.711            4.867          989.5           77.7          0.000          0.000             0.118           0.067
    02/Jul/1980          0.036          0.221       2568.425       1978.598        1880.292       1720.292       1483.604        494.994          0.000               0.000               0.000          2.797          2.578          0.219                  0.000               0.000          0.000         -10.691             10.691            5.307          975.8           77.1          0.000          0.000             0.475           0.073
    03/Jul/1980          0.043          0.293       2560.769       1975.946        1877.748       1717.748       1478.744        497.202          0.000               0.000               0.000          2.796          2.561          0.234                 10.333              10.254         10.254          -2.653             11.240            6.670          951.8           76.8          0.049          0.115             0.267           0.092
    04/Jul/1980          0.048          0.467       2612.428       2023.618        1922.787       1762.787       1510.051        513.567          0.000               0.000               0.000          2.862          2.610          0.252                 71.370              71.031         71.031          47.672             11.930            7.443          922.6           78.8          0.189          2.156             0.136           0.103
    05/Jul/1980          0.053          0.397       2666.007       2070.547        1967.015       1807.015       1542.247        528.300          0.000               0.000               0.000          2.928          2.670          0.258                 70.642              70.480         70.480          46.929             12.113            4.787          916.0           81.1          0.170          2.086             0.137           0.066
    06/Jul/1980          0.058          0.343       2712.235       2110.882        2005.010       1845.010       1569.994        540.888          0.000               0.000               0.000          2.985          2.722          0.262                 62.869              62.854         62.854          40.335             12.226            4.401          912.3           83.1          0.149          2.000             0.139           0.061
    07/Jul/1980          0.061          0.340       2756.195       2148.808        2040.864       1880.864       1597.074        551.734          0.000               0.000               0.000          3.038          2.774          0.263                 60.015              60.015         60.015          37.927             12.180            3.875          911.9           85.0          0.132          1.933             0.138           0.054
    08/Jul/1980          0.065          0.402       2760.613       2153.574        2042.886       1882.886       1587.686        565.888          0.000               0.000               0.000          3.044          2.779          0.264                 20.385              20.385         20.385           4.766             12.120            3.847          912.0           85.3          0.164          0.596             0.362           0.054
    09/Jul/1980          0.067          0.419       2818.877       2204.256        2090.642       1930.642       1622.507        581.749          0.000               0.000               0.000          3.114          2.844          0.270                 75.587              75.587         75.587          50.682             12.264            5.059          906.5           87.8          0.183          2.546             0.141           0.071
    10/Jul/1980          0.070          0.469       2868.699       2246.941        2130.058       1970.058       1648.347        598.594          0.000               0.000               0.000          3.172          2.901          0.271                 66.107              66.107         66.107          42.685             12.222            4.063          906.6           89.9          0.191          2.072             0.140           0.057
    11/Jul/1980          0.071          0.496       2919.726       2291.503        2170.599       2010.599       1671.527        619.976          0.000               0.000               0.000          3.233          2.955          0.277                 68.730              68.730         68.730          44.562             12.383            5.319          901.5           92.0          0.238          2.207             0.144           0.075
    12/Jul/1980          0.073          0.535       2974.373       2340.821        2215.849       2055.849       1697.808        643.013          0.000               0.000               0.000          3.300          3.008          0.292                 75.222              75.222         75.222          49.317             12.896            7.678          884.3           94.2          0.259          2.356             0.152           0.109
    13/Jul/1980          0.074          0.531       3040.270       2399.548        2270.541       2110.541       1733.580        665.968          0.000               0.000               0.000          3.380          3.073          0.307                 87.338              87.338         87.338          58.728             13.416            8.025          867.3           96.9          0.260          2.667             0.158           0.114
    14/Jul/1980          0.074          0.538       3105.518       2458.645        2325.995       2165.995       1770.960        687.686          0.000               0.000               0.000          3.460          3.134          0.326                 88.796              88.796         88.796          59.097             14.115            9.433          844.2           99.4          0.251          2.708             0.168           0.135
    15/Jul/1980          0.075          0.374       3128.690       2483.594        2349.483       2189.483       1784.695        698.899          0.000               0.000               0.000          3.495          3.147          0.348                 48.467              48.467         48.467          24.949             14.910           10.386          818.1          100.3          0.151          1.111             0.179           0.149
    16/Jul/1980          0.074          0.335       3149.780       2505.737        2370.162       2210.162       1796.432        709.305          0.000               0.000               0.000          3.525          3.161          0.364                 45.828              45.828         45.828          22.143             15.491            9.246          788.4          101.1          0.143          0.949             0.185           0.133
    17/Jul/1980          0.074          0.510       3226.275       2571.212        2431.340       2271.340       1839.039        732.174          0.000               0.000               0.000          3.614          3.244          0.370                 98.837              98.837         98.837          65.475             15.651            6.691          779.4          104.3          0.264          3.000             0.186           0.097
    18/Jul/1980          0.073          0.476       3299.676       2633.553        2489.567       2329.567       1879.863        753.690          0.000               0.000               0.000          3.698          3.325          0.373                 95.270              95.270         95.270          62.340             15.719            6.150          775.0          107.4          0.250          3.046             0.186           0.089
    19/Jul/1980          0.072          0.475       3372.052       2694.910        2546.901       2386.901       1920.229        774.681          0.000               0.000               0.000          3.781          3.405          0.376                 94.291              94.291         94.291          61.358             15.772            6.143          771.9          110.4          0.245          3.052             0.187           0.089
    20/Jul/1980          0.071          0.474       3426.630       2740.617        2588.538       2428.538       1945.495        795.122          0.000               0.000               0.000          3.842          3.468          0.374                 75.176              75.176         75.176          45.707             15.633            4.966          774.7          112.8          0.239          2.308             0.185           0.072
    21/Jul/1980          0.070          0.482       1852.175       1156.444        1000.000        840.000        749.378        407.066       1637.091            1226.605             410.486          3.912          3.538          0.375                 84.099              84.099         84.099          52.917             15.632            5.831         1294.3           56.1          0.259          2.724             0.186           0.085
    22/Jul/1980          0.068          0.395       1924.273       1224.805        1084.612        924.612        814.135        410.669          0.000               0.000               0.000          1.867          1.740          0.127                103.856             103.856        103.856          68.361             26.463            5.295         1299.2           59.6          0.241          3.879             0.411           0.078
    23/Jul/1980          0.067          0.660       1997.593       1297.701        1154.426        994.426        867.360        430.342          0.000               0.000               0.000          1.958          1.827          0.131                 87.216              87.216         87.216          72.897              6.318            7.578         1268.8           62.7          0.203          3.079             0.081           0.111
    24/Jul/1980          0.065          0.571       2050.254       1352.475        1207.285       1047.285        907.409        445.066          0.000               0.000               0.000          2.023          1.887          0.136                 68.039              68.039         68.039          54.774              6.669            8.710         1232.1           65.0          0.161          2.386             0.086           0.128
    25/Jul/1980          0.064          0.461       2081.728       1387.499        1241.372       1081.372        932.819        454.680          0.000               0.000               0.000          2.063          1.922          0.141                 46.536              46.536         46.536          35.024              6.805            8.257         1190.0           66.4          0.113          1.511             0.088           0.122
    26/Jul/1980          0.062          0.433       2098.495       1410.716        1264.706       1104.706        950.284        460.432          0.000               0.000               0.000          2.089          1.942          0.147                 34.069              34.069         34.069          23.218              7.314            9.989         1131.4           67.2          0.081          1.042             0.096           0.147
    27/Jul/1980          0.060          0.641       2141.085       1457.363        1310.263       1150.263        984.584        472.779          0.000               0.000               0.000          2.137          1.982          0.155                 60.810              60.810         60.810          46.647              7.712           10.508         1071.8           69.1          0.145          2.007             0.102           0.155
    28/Jul/1980          0.058          0.498       2159.344       1482.768        1335.985       1175.985       1003.926        478.842          0.000               0.000               0.000          2.162          1.999          0.163                 37.727              37.727         37.727          25.405              8.186           11.281         1005.9           70.0          0.089          1.093             0.108           0.167
    29/Jul/1980          0.056          0.456       2182.076       1510.431        1363.430       1203.430       1024.132        486.299          0.000               0.000               0.000          2.187          2.018          0.169                 40.401              40.401         40.401          27.663              8.197            9.472          961.5           71.1          0.100          1.154             0.107           0.140
    30/Jul/1980          0.055          0.221       2180.687       1514.450        1368.024       1208.024       1026.618        487.832          0.000               0.000               0.000          2.191          2.020          0.171                 13.520              13.520         13.520           4.018              7.932            6.978          938.8           71.1          0.041          0.171             0.102           0.103
